x, y, z, density
-0.764219, -0.773620, 0.812126, 0.000000
0.803996, -0.623310, -0.008629, 0.000000
-0.651731, 0.795448, 0.186814, 0.000000
0.861847, -0.578986, 0.294821, 0.000000
-0.621699, 0.310781, -0.252445, 1.000000
-0.005045, -0.526911, -0.613146, 1.000000
0.084194, -0.421648, 0.286901, 1.000000
0.760873, -0.699846, -0.488146, 0.000000
0.435389, 0.495126, 0.426001, 1.000000
-0.268049, -0.410364, -0.004978, 1.000000
-0.845208, -0.400596, 0.626066, 0.000000
0.306989, 0.132813, 0.067901, 1.000000
-0.425082, 0.262594, 0.401134, 1.000000
0.772852, 0.754091, 0.666051, 0.000000
-0.208814, 0.597219, -0.795650, 0.000000
0.532822, -0.885849, -0.465882, 0.000000
-0.865111, -0.486558, 0.184961, 0.000000
-0.411520, -0.163720, 0.563889, 1.000000
0.393819, -0.627621, 0.626034, 0.000000
-0.525876, 0.222089, 0.568113, 1.000000
0.379052, -0.849565, -0.225996, 0.000000
0.409823, 0.129071, 0.817190, 0.000000
-0.501281, -0.214560, 0.419171, 1.000000
-0.450339, 0.131461, 0.647454, 1.000000
-0.741084, -0.002483, -0.209170, 1.000000
-0.316215, 0.694490, 0.801524, 0.000000
0.843646, 0.877162, -0.508201, 0.000000
0.697011, -0.672973, -0.449861, 0.000000
0.882422, 0.680285, -0.632638, 0.000000
-0.063446, 0.155702, 0.557791, 1.000000
0.668638, -0.256533, 0.005553, 1.000000
0.827491, -0.389010, -0.253914, 0.000000
0.707316, -0.567828, 0.261067, 0.000000
-0.577887, 0.134075, 0.860128, 0.000000
-0.277052, 0.636576, 0.039965, 1.000000
-0.820060, 0.371397, -0.742463, 0.000000
0.651308, -0.074425, 0.286828, 1.000000
0.126885, 0.399396, -0.744074, 0.000000
-0.062496, 0.435843, 0.344432, 1.000000
0.466536, 0.444507, -0.209342, 1.000000
-0.808565, -0.289733, -0.249784, 0.000000
-0.242459, -0.716923, 0.693691, 0.000000
0.701866, -0.397724, 0.212007, 0.000000
0.633305, 0.083209, 0.468286, 1.000000
-0.732343, -0.394074, 0.714546, 0.000000
-0.429045, -0.559702, -0.004583, 1.000000
0.022201, 0.254561, -0.197969, 1.000000
-0.567654, -0.171705, -0.136967, 1.000000
0.164168, 0.421781, 0.494713, 1.000000
-0.076932, 0.386700, -0.868163, 0.000000
-0.450546, 0.264302, 0.072894, 1.000000
0.843590, 0.811859, -0.458576, 0.000000
-0.394452, -0.869478, 0.321975, 0.000000
-0.882992, -0.729817, -0.379648, 0.000000
-0.348814, 0.085253, 0.170986, 1.000000
0.513396, -0.258322, -0.737395, 0.000000
-0.075016, -0.343651, 0.120610, 1.000000
-0.333393, -0.398200, -0.613538, 1.000000
0.768039, 0.058093, 0.069140, 1.000000
0.513605, -0.172559, 0.739613, 0.000000
-0.326114, 0.672557, -0.823696, 0.000000
0.009351, -0.860231, -0.301694, 0.000000
0.391695, -0.313305, 0.570720, 1.000000
-0.843120, 0.722911, 0.198062, 0.000000
-0.682397, 0.312703, 0.495317, 0.000000
-0.357444, -0.257532, -0.400284, 1.000000
-0.415003, -0.150471, -0.766571, 0.000000
-0.245555, -0.816574, -0.304486, 0.000000
-0.384640, 0.239419, 0.700608, 0.000000
0.502208, 0.048500, 0.019677, 1.000000
-0.267315, -0.600377, 0.418865, 1.000000
-0.144082, 0.435501, -0.590396, 1.000000
-0.428880, -0.592816, 0.295271, 1.000000
0.604004, 0.701826, -0.305016, 0.000000
-0.239009, -0.275239, 0.673898, 1.000000
-0.500714, 0.506561, 0.606065, 0.000000
0.200735, 0.835116, -0.355793, 0.000000
-0.440634, 0.373151, 0.005346, 1.000000
-0.030359, -0.614279, 0.675275, 0.000000
-0.664317, 0.476023, -0.234488, 0.000000
-0.544829, 0.416896, -0.291192, 1.000000
-0.688552, -0.746640, -0.216058, 0.000000
0.502103, 0.102807, 0.893942, 0.000000
0.326798, -0.167521, 0.452428, 1.000000
0.302218, -0.508694, -0.618522, 0.000000
-0.057536, -0.006884, 0.297172, 1.000000
0.384822, -0.705249, -0.770348, 0.000000
-0.608109, -0.624089, -0.779811, 0.000000
0.634384, 0.657359, -0.479442, 0.000000
0.841184, -0.350725, 0.275091, 0.000000
0.236268, 0.098669, 0.544922, 1.000000
-0.241473, 0.443415, -0.424147, 1.000000
-0.729150, 0.756370, -0.233722, 0.000000
0.000799, -0.546178, -0.774181, 0.000000
0.577586, 0.685018, -0.559187, 0.000000
-0.348651, 0.166783, -0.766209, 0.000000
-0.425235, 0.767819, 0.639655, 0.000000
0.192143, -0.831758, 0.575763, 0.000000
-0.878617, 0.560818, -0.471371, 0.000000
-0.177244, -0.705585, -0.056719, 1.000000
-0.792916, 0.075608, -0.210545, 0.000000
0.715199, -0.651960, -0.364337, 0.000000
-0.663373, 0.280470, 0.678266, 0.000000
-0.513831, -0.481837, -0.390167, 1.000000
-0.399066, -0.738439, -0.377815, 0.000000
0.295095, -0.302170, -0.869044, 0.000000
0.320397, -0.218620, -0.236699, 1.000000
-0.669628, -0.692821, 0.261147, 0.000000
0.077223, -0.723096, -0.870467, 0.000000
-0.067810, -0.806806, -0.580346, 0.000000
0.053021, 0.891880, -0.329044, 0.000000
-0.368423, 0.404482, -0.405809, 1.000000
-0.733814, -0.383541, -0.238177, 0.000000
0.683387, -0.757759, 0.024209, 0.000000
0.105237, 0.628941, 0.518825, 0.000000
0.694396, 0.790168, 0.066517, 0.000000
-0.182288, -0.051876, 0.697039, 1.000000
-0.091428, -0.498632, 0.578848, 1.000000
-0.500392, 0.850791, 0.029440, 0.000000
0.412125, 0.788255, 0.756526, 0.000000
0.443281, 0.623299, -0.296058, 1.000000
0.694424, 0.291480, -0.493244, 0.000000
-0.174774, 0.191882, 0.491529, 1.000000
0.869108, -0.005506, 0.104743, 0.000000
0.112656, -0.304910, 0.674925, 1.000000
0.400970, 0.359383, -0.857526, 0.000000
0.644462, 0.166579, -0.519719, 0.000000
0.156784, 0.644303, 0.497680, 0.000000
-0.382714, 0.895831, 0.120652, 0.000000
0.731194, -0.370047, 0.549510, 0.000000
0.250208, 0.001727, -0.291517, 1.000000
0.451272, -0.894768, 0.430309, 0.000000
-0.494292, 0.063270, 0.661445, 0.000000
-0.509889, -0.174856, 0.388750, 1.000000
0.477965, -0.729934, -0.436776, 0.000000
0.524181, -0.594130, -0.390128, 0.000000
0.706428, -0.270951, 0.225699, 1.000000
-0.233742, 0.686977, -0.709480, 0.000000
0.187027, 0.481973, -0.751739, 0.000000
0.195711, 0.745322, 0.320161, 0.000000
0.346869, -0.338822, -0.560483, 1.000000
0.716016, -0.731357, 0.305005, 0.000000
-0.188485, 0.576014, 0.267649, 1.000000
-0.228260, -0.279161, -0.309962, 1.000000
-0.327578, 0.412745, 0.216263, 1.000000
-0.183507, -0.232277, 0.281272, 1.000000
-0.225912, 0.267771, -0.639004, 1.000000
0.668394, -0.349114, -0.279794, 1.000000
-0.420855, 0.304281, -0.010350, 1.000000
0.089441, -0.579217, 0.527449, 1.000000
0.594853, 0.791821, -0.312387, 0.000000
0.356573, 0.535078, -0.298533, 1.000000
0.013103, -0.345466, 0.463793, 1.000000
0.314918, -0.031123, 0.181768, 1.000000
-0.590671, -0.077379, -0.014860, 1.000000
0.177515, -0.359120, 0.046328, 1.000000
-0.289685, -0.676719, -0.692139, 0.000000
-0.741493, -0.569398, 0.456516, 0.000000
-0.165468, 0.882327, 0.270160, 0.000000
0.597956, -0.249842, 0.755312, 0.000000
0.711760, -0.644195, 0.674420, 0.000000
-0.519446, 0.570587, 0.886469, 0.000000
-0.183015, 0.122990, 0.221714, 1.000000
0.344854, -0.493656, -0.611791, 0.000000
0.313038, 0.135128, -0.414623, 1.000000
-0.850359, 0.556761, -0.170337, 0.000000
0.209045, -0.779851, 0.258649, 0.000000
0.063500, -0.870883, -0.105744, 0.000000
-0.783362, 0.348758, 0.418586, 0.000000
-0.143870, -0.768481, -0.540824, 0.000000
0.523072, 0.347174, -0.245991, 1.000000
-0.643989, -0.800265, 0.874660, 0.000000
0.006760, 0.069784, 0.218946, 1.000000
-0.435888, 0.691284, 0.893547, 0.000000
-0.249578, 0.803500, 0.332035, 0.000000
-0.263779, 0.133048, 0.516800, 1.000000
0.120770, -0.822394, -0.853757, 0.000000
-0.345958, -0.721085, 0.627090, 0.000000
-0.406721, 0.616424, -0.564815, 0.000000
-0.859556, 0.706105, 0.136766, 0.000000
0.367424, 0.093282, 0.350161, 1.000000
-0.145546, -0.457761, 0.870278, 0.000000
-0.520383, 0.796338, -0.140435, 0.000000
0.247838, 0.365111, -0.096051, 1.000000
0.161777, 0.858809, -0.379073, 0.000000
-0.744294, -0.353656, -0.717325, 0.000000
0.487796, 0.310213, -0.210127, 1.000000
0.622951, -0.336479, -0.695880, 0.000000
-0.548525, 0.888119, -0.218967, 0.000000
0.363058, -0.491599, -0.063231, 1.000000
-0.464919, 0.659164, 0.024211, 1.000000
0.224781, 0.641335, 0.511605, 0.000000
-0.370677, 0.068441, 0.058482, 1.000000
0.742854, 0.741721, 0.285545, 0.000000
0.328837, -0.063738, -0.832221, 0.000000
-0.675168, -0.227095, -0.080956, 1.000000
0.123826, -0.191263, -0.698523, 1.000000
0.227652, -0.386831, -0.407535, 1.000000
0.510992, 0.696261, -0.643979, 0.000000
0.777624, -0.665834, 0.689736, 0.000000
-0.007604, 0.721049, -0.254246, 1.000000
0.311553, 0.240747, 0.395235, 1.000000
-0.165020, -0.061354, 0.568351, 1.000000
-0.507847, -0.757132, -0.743826, 0.000000
0.062763, -0.662151, -0.800710, 0.000000
-0.512709, -0.036437, 0.743484, 0.000000
-0.347893, -0.861216, 0.821605, 0.000000
0.218712, -0.589117, -0.428983, 1.000000
-0.597785, -0.664598, -0.819996, 0.000000
-0.535933, -0.142438, 0.158271, 1.000000
-0.551310, -0.637693, 0.019144, 0.000000
0.769406, -0.220936, 0.173718, 0.000000
-0.303713, -0.073671, 0.384223, 1.000000
-0.775964, 0.654323, -0.583316, 0.000000
-0.628618, -0.626773, 0.872655, 0.000000
0.331538, 0.751075, -0.474114, 0.000000
-0.240078, 0.439138, 0.246761, 1.000000
-0.694519, -0.196788, 0.432818, 0.000000
0.689732, 0.320770, 0.088623, 1.000000
-0.182435, 0.104585, -0.055123, 1.000000
-0.346917, 0.100514, 0.666273, 1.000000
0.625082, 0.160563, -0.347037, 1.000000
-0.629004, -0.121388, -0.745353, 0.000000
-0.111128, -0.701039, -0.702037, 0.000000
0.637067, 0.429310, -0.110687, 1.000000
0.857053, 0.733383, 0.026337, 0.000000
0.435827, -0.524728, -0.299587, 1.000000
0.651581, -0.425197, 0.460266, 0.000000
-0.043753, -0.468497, 0.675533, 0.000000
0.754988, -0.826207, 0.212509, 0.000000
-0.253853, 0.004356, -0.417603, 1.000000
0.391481, 0.529191, -0.749845, 0.000000
0.217339, 0.519532, -0.545463, 1.000000
-0.096644, 0.025909, 0.769037, 1.000000
0.593799, -0.523461, 0.421369, 0.000000
0.621982, -0.365964, 0.696910, 0.000000
0.048240, -0.071206, -0.643547, 1.000000
-0.896440, 0.201664, 0.816664, 0.000000
-0.550406, 0.263896, -0.019426, 1.000000
0.564047, 0.495128, -0.759186, 0.000000
-0.059102, 0.134577, 0.152598, 1.000000
0.420496, 0.317050, -0.442947, 1.000000
0.025414, -0.857603, 0.597210, 0.000000
-0.501917, 0.229491, -0.129205, 1.000000
0.042327, -0.837924, 0.266610, 0.000000
-0.375027, -0.735936, 0.786348, 0.000000
-0.574497, -0.118183, 0.566680, 1.000000
0.156225, -0.028371, 0.073590, 1.000000
0.684332, -0.174038, -0.258904, 1.000000
0.673006, -0.416962, -0.281782, 0.000000
-0.424887, 0.060764, -0.486907, 1.000000
0.364716, -0.684251, -0.340443, 0.000000
-0.543728, -0.653420, -0.167698, 0.000000
0.391969, 0.334880, -0.460640, 1.000000
-0.559518, -0.042999, 0.139896, 1.000000
0.407958, 0.060237, -0.399019, 1.000000
-0.015169, 0.812627, 0.066892, 0.000000
-0.893739, 0.336113, 0.248632, 0.000000
-0.096171, 0.793738, 0.129257, 0.000000
0.013342, 0.191903, 0.835733, 0.000000
0.630639, 0.727570, -0.729745, 0.000000
0.210278, -0.130166, 0.727092, 1.000000
-0.641439, 0.580364, 0.659153, 0.000000
-0.814777, -0.280935, 0.019666, 0.000000
-0.236921, -0.398315, 0.743675, 0.000000
0.365850, 0.756494, -0.494922, 0.000000
0.148178, -0.767894, 0.717571, 0.000000
0.010409, 0.314770, 0.383406, 1.000000
0.399725, 0.327668, -0.124393, 1.000000
-0.320366, 0.204689, 0.665456, 1.000000
-0.831506, 0.352017, -0.420714, 0.000000
0.795693, 0.881109, -0.673541, 0.000000
-0.533906, 0.575687, 0.259792, 0.000000
0.130155, -0.667331, 0.854335, 0.000000
0.264017, 0.039807, 0.448056, 1.000000
0.025660, 0.258878, -0.728014, 1.000000
0.746845, 0.892072, 0.368206, 0.000000
0.536139, 0.086969, -0.409508, 1.000000
0.110794, 0.867067, -0.202664, 0.000000
-0.436877, -0.725945, -0.508608, 0.000000
-0.065965, -0.469497, -0.046917, 1.000000
0.463772, 0.474944, 0.741409, 0.000000
-0.750097, -0.251929, 0.012199, 1.000000
-0.620937, -0.398226, 0.486167, 0.000000
0.802270, -0.417639, 0.022621, 0.000000
-0.506109, -0.130358, -0.492053, 1.000000
0.190182, -0.424236, -0.702350, 0.000000
-0.812555, 0.717982, 0.103871, 0.000000
0.261761, -0.866102, -0.675098, 0.000000
-0.819202, 0.143977, 0.769876, 0.000000
0.206888, 0.639293, -0.765811, 0.000000
0.060338, 0.005720, 0.572694, 1.000000
-0.138096, -0.142891, -0.170177, 1.000000
0.040452, -0.279477, 0.620793, 1.000000
0.259086, -0.836605, 0.814039, 0.000000
-0.828726, -0.738378, -0.530088, 0.000000
0.458088, -0.132924, -0.145178, 1.000000
-0.209007, 0.505950, 0.008631, 1.000000
-0.059314, -0.223377, -0.770010, 1.000000
-0.436226, 0.095185, -0.134999, 1.000000
-0.864296, 0.112450, 0.739817, 0.000000
-0.410013, -0.726447, 0.393090, 0.000000
-0.022393, -0.897225, 0.391876, 0.000000
0.541377, -0.133014, 0.581730, 1.000000
-0.065328, -0.755397, -0.541508, 0.000000
0.141792, -0.133921, 0.161544, 1.000000
0.438330, 0.796871, 0.472508, 0.000000
0.065783, -0.340795, 0.364404, 1.000000
-0.454049, 0.242167, -0.891221, 0.000000
0.154193, -0.478431, 0.863523, 0.000000
0.451882, 0.517268, -0.782604, 0.000000
-0.182665, -0.092372, 0.681219, 1.000000
0.202115, -0.841632, -0.541602, 0.000000
-0.318986, 0.325514, 0.406894, 1.000000
-0.612743, -0.447861, 0.858410, 0.000000
0.238923, -0.205221, -0.008397, 1.000000
0.242018, 0.049165, 0.140769, 1.000000
-0.206345, -0.018666, 0.053474, 1.000000
0.659431, -0.741753, -0.647483, 0.000000
-0.540402, 0.115208, 0.589096, 1.000000
-0.465758, 0.134887, -0.298066, 1.000000
-0.647906, -0.184993, 0.872888, 0.000000
-0.032535, 0.452442, 0.838310, 0.000000
0.141002, 0.191049, -0.395271, 1.000000
-0.321262, 0.666555, -0.019337, 1.000000
-0.281267, 0.327661, 0.721924, 0.000000
0.520375, 0.053357, -0.409865, 1.000000
0.052714, 0.858688, -0.057435, 0.000000
0.412186, 0.170787, 0.255278, 1.000000
-0.203164, 0.845991, 0.182878, 0.000000
-0.787894, -0.865965, -0.837533, 0.000000
0.728133, 0.610958, -0.567136, 0.000000
-0.322021, -0.196361, -0.141475, 1.000000
0.681880, -0.057558, -0.027759, 1.000000
-0.086988, -0.515309, 0.614701, 1.000000
0.792695, 0.099352, -0.624309, 0.000000
-0.254212, 0.874291, -0.114887, 0.000000
-0.571284, 0.124897, 0.293158, 1.000000
-0.863432, -0.480302, -0.454728, 0.000000
0.192160, 0.360391, -0.665286, 1.000000
0.826957, -0.002320, 0.353160, 0.000000
-0.880113, -0.381709, 0.475016, 0.000000
0.059601, 0.141190, -0.253023, 1.000000
0.246327, -0.498968, -0.784305, 0.000000
-0.474518, -0.815925, -0.200208, 0.000000
-0.144203, 0.584650, -0.624345, 0.000000
0.183881, -0.701277, 0.270861, 1.000000
0.885654, -0.258341, -0.590122, 0.000000
-0.254495, 0.890901, 0.327836, 0.000000
-0.404910, 0.794890, 0.021415, 0.000000
0.001445, -0.676325, 0.158807, 1.000000
-0.491460, 0.365154, -0.404198, 1.000000
0.517582, -0.513582, -0.695256, 0.000000
0.143607, 0.173157, 0.256192, 1.000000
0.824431, 0.606289, 0.109734, 0.000000
-0.798261, -0.122569, 0.748790, 0.000000
-0.382831, 0.546195, -0.665612, 0.000000
-0.538428, -0.712873, -0.871723, 0.000000
-0.140428, 0.293056, -0.722939, 1.000000
0.835780, 0.278498, -0.577025, 0.000000
0.071578, 0.762415, 0.372047, 0.000000
-0.457831, 0.465476, -0.206292, 1.000000
0.218792, 0.242319, -0.601091, 1.000000
-0.769843, 0.585393, -0.392619, 0.000000
0.630555, -0.078883, 0.898189, 0.000000
-0.007125, 0.887609, 0.899854, 0.000000
-0.037587, -0.497590, -0.344081, 1.000000
-0.193475, -0.317351, -0.337878, 1.000000
-0.359897, 0.738324, -0.328376, 0.000000
0.334813, 0.761513, 0.831255, 0.000000
-0.145098, 0.557721, 0.078581, 1.000000
-0.839126, -0.677170, 0.817344, 0.000000
0.805211, 0.374369, -0.602042, 0.000000
-0.140302, -0.252119, -0.345263, 1.000000
-0.059645, 0.783116, -0.431204, 0.000000
0.633994, 0.848130, -0.329461, 0.000000
0.395076, -0.667258, 0.215841, 1.000000
-0.245493, 0.059207, 0.640981, 1.000000
0.712843, -0.270799, 0.573848, 0.000000
-0.065685, 0.665601, 0.820498, 0.000000
0.428563, -0.213710, 0.351114, 1.000000
-0.129621, 0.527365, -0.656181, 0.000000
0.848494, 0.767188, 0.228240, 0.000000
-0.884049, 0.322280, -0.828468, 0.000000
0.500926, -0.741526, -0.864357, 0.000000
-0.898613, 0.328896, -0.013953, 0.000000
-0.520366, -0.359265, -0.898132, 0.000000
0.463313, 0.547893, -0.501425, 0.000000
0.657078, 0.196222, -0.816663, 0.000000
-0.745777, -0.228875, 0.181918, 1.000000
0.651777, -0.371165, -0.053622, 1.000000
0.549273, -0.779413, -0.131400, 0.000000
0.804305, 0.633039, -0.159881, 0.000000
0.208668, -0.589390, -0.846459, 0.000000
0.045173, 0.445920, -0.347837, 1.000000
-0.048063, 0.292268, 0.578820, 1.000000
-0.846640, -0.740179, -0.372567, 0.000000
0.402403, -0.132221, -0.508374, 1.000000
0.715943, -0.087233, -0.258548, 1.000000
0.290112, -0.068364, -0.170414, 1.000000
0.613614, 0.597369, 0.657211, 0.000000
0.635093, -0.016493, -0.469317, 1.000000
0.272452, -0.517801, 0.023126, 1.000000
0.593480, 0.533603, -0.692640, 0.000000
-0.829285, 0.755391, 0.457082, 0.000000
-0.297168, 0.787305, 0.843971, 0.000000
0.201314, -0.248439, -0.048935, 1.000000
-0.892666, -0.580017, -0.109938, 0.000000
-0.478583, 0.833834, 0.093889, 0.000000
0.062663, 0.510012, -0.846549, 0.000000
-0.477499, 0.170979, -0.535371, 1.000000
-0.790039, 0.770961, 0.479192, 0.000000
-0.823832, -0.102533, -0.000055, 0.000000
-0.603941, 0.030409, 0.491992, 1.000000
-0.841389, 0.132368, 0.272241, 0.000000
0.838776, 0.615319, -0.698702, 0.000000
0.113267, 0.654864, -0.773090, 0.000000
0.888743, -0.561737, 0.602606, 0.000000
-0.809431, 0.656484, 0.811372, 0.000000
-0.658647, -0.692037, -0.041161, 0.000000
-0.302857, 0.233172, -0.792184, 0.000000
0.215668, 0.665411, -0.485109, 0.000000
-0.145474, -0.593337, -0.286810, 1.000000
-0.567869, 0.110974, -0.761463, 0.000000
-0.376862, -0.629784, -0.888116, 0.000000
-0.484002, 0.548951, -0.614805, 0.000000
-0.051937, 0.854611, -0.652038, 0.000000
-0.048699, 0.424204, 0.416754, 1.000000
0.378374, -0.713504, -0.101664, 0.000000
0.010767, 0.041676, -0.677007, 1.000000
0.319070, 0.370629, 0.727908, 0.000000
0.237823, -0.800798, 0.399492, 0.000000
-0.538350, 0.897617, -0.829967, 0.000000
0.322654, 0.881055, -0.348588, 0.000000
-0.367063, 0.185728, 0.306185, 1.000000
0.499452, 0.218222, 0.143470, 1.000000
-0.332962, -0.384807, 0.230471, 1.000000
0.641253, 0.420273, 0.037648, 1.000000
-0.620193, 0.213219, 0.757841, 0.000000
-0.745879, -0.749107, -0.716090, 0.000000
0.376774, 0.840689, 0.715204, 0.000000
-0.053946, 0.019614, 0.452525, 1.000000
-0.644424, 0.894692, -0.669576, 0.000000
-0.862795, -0.577962, 0.460192, 0.000000
0.778897, 0.128620, -0.166248, 1.000000
0.157675, -0.235543, 0.125766, 1.000000
-0.216973, -0.188030, 0.342166, 1.000000
0.499873, 0.431463, 0.241339, 1.000000
-0.731577, 0.459077, -0.327810, 0.000000
-0.832476, -0.174332, 0.154368, 0.000000
0.048071, -0.230956, -0.588280, 1.000000
0.608336, 0.026200, 0.498760, 1.000000
-0.205883, -0.091005, 0.426258, 1.000000
-0.039066, 0.523529, -0.103333, 1.000000
-0.653996, 0.261786, 0.618570, 0.000000
0.369829, 0.832926, 0.467460, 0.000000
-0.786367, 0.603061, 0.852874, 0.000000
-0.623654, 0.152251, 0.841120, 0.000000
0.429915, -0.677706, -0.189924, 0.000000
0.158262, -0.099527, 0.087225, 1.000000
0.444014, 0.209630, -0.819789, 0.000000
0.014790, 0.018180, -0.779823, 1.000000
-0.193649, 0.865555, 0.118524, 0.000000
0.874115, 0.390964, -0.661749, 0.000000
-0.161570, 0.178853, -0.008030, 1.000000
-0.845730, 0.272873, -0.454647, 0.000000
-0.681676, -0.130797, 0.413299, 1.000000
-0.202256, -0.411718, 0.612280, 1.000000
-0.302164, 0.243680, 0.481175, 1.000000
-0.417882, -0.811096, 0.683881, 0.000000
-0.518980, -0.421380, -0.539665, 0.000000
0.249947, -0.567713, 0.164112, 1.000000
-0.277466, 0.297336, 0.561491, 1.000000
0.856726, -0.239853, -0.668214, 0.000000
0.651960, -0.329986, -0.216659, 1.000000
-0.179129, -0.744936, -0.871981, 0.000000
-0.217769, -0.400160, 0.880557, 0.000000
-0.866793, 0.718838, 0.196770, 0.000000
-0.604911, -0.800487, 0.402366, 0.000000
-0.730063, 0.786168, -0.716859, 0.000000
0.059951, -0.760033, -0.272125, 0.000000
-0.160192, -0.041361, 0.554750, 1.000000
-0.752025, -0.188427, -0.414535, 0.000000
0.699364, 0.613852, -0.037921, 0.000000
0.067694, 0.177569, 0.334548, 1.000000
0.832603, 0.749894, 0.509258, 0.000000
-0.643049, 0.054295, -0.177456, 1.000000
0.844343, -0.848376, 0.345234, 0.000000
-0.389190, 0.404615, 0.430524, 1.000000
0.731135, -0.779977, -0.605521, 0.000000
0.491769, -0.214042, 0.250181, 1.000000
-0.385733, -0.883338, 0.771982, 0.000000
0.786060, 0.273800, -0.851072, 0.000000
0.844118, 0.893567, 0.533490, 0.000000
-0.306683, 0.180883, -0.437634, 1.000000
-0.788535, 0.450791, 0.612541, 0.000000
0.558756, 0.347256, 0.130872, 1.000000
-0.508536, 0.516204, -0.754846, 0.000000
-0.413317, -0.707138, -0.404608, 0.000000
0.059452, 0.272170, -0.255271, 1.000000
0.447161, 0.122436, 0.487105, 1.000000
0.583035, 0.058240, 0.801939, 0.000000
-0.091777, -0.793100, 0.251706, 0.000000
-0.654266, 0.704247, 0.362446, 0.000000
-0.119147, -0.521586, 0.434011, 1.000000
-0.554984, 0.831754, 0.830039, 0.000000
-0.203364, 0.665482, -0.221830, 1.000000
-0.838784, 0.728609, -0.281458, 0.000000
0.507881, 0.186492, -0.562300, 1.000000
0.027836, 0.588333, 0.675631, 0.000000
-0.591954, 0.853655, -0.841813, 0.000000
-0.239223, -0.121395, 0.124279, 1.000000
0.156616, -0.725204, -0.702630, 0.000000
0.642582, 0.231543, 0.702899, 0.000000
0.588262, 0.619560, -0.316363, 0.000000
0.006602, -0.205028, 0.129168, 1.000000
-0.365051, 0.284905, -0.128315, 1.000000
