x, y, z, density
0.245644, -0.214391, -0.477341, 1.000000
0.356772, -0.091327, -0.414942, 1.000000
0.851452, 0.027771, -0.043510, 0.000000
-0.300039, -0.678535, -0.362813, 0.000000
0.451812, 0.262755, -0.666605, 0.000000
-0.840791, -0.014226, -0.242380, 0.000000
-0.057339, 0.249054, -0.238430, 1.000000
-0.145236, -0.455318, -0.714320, 0.000000
0.713633, 0.003550, 0.133584, 1.000000
0.371887, -0.496712, 0.265744, 1.000000
0.297228, -0.747930, 0.302820, 0.000000
0.522076, 0.651344, 0.857897, 0.000000
0.346701, 0.757666, 0.197731, 0.000000
0.146957, -0.516410, 0.270071, 1.000000
0.191337, -0.207850, 0.312935, 1.000000
-0.382213, 0.118757, 0.805553, 0.000000
0.818492, -0.351648, -0.530346, 0.000000
0.250825, 0.760765, 0.820171, 0.000000
-0.298030, 0.494002, 0.347203, 1.000000
-0.250890, 0.257070, -0.891985, 0.000000
-0.348446, -0.161347, -0.195322, 1.000000
0.362788, 0.035729, 0.886932, 0.000000
-0.470232, 0.008876, 0.847934, 0.000000
-0.488254, 0.547999, 0.610426, 0.000000
0.594887, -0.796427, -0.861977, 0.000000
0.050029, -0.740771, -0.086770, 1.000000
-0.136015, -0.675928, 0.364913, 1.000000
-0.315792, -0.382361, 0.632615, 1.000000
-0.143683, -0.856217, 0.163046, 0.000000
0.275784, 0.327615, -0.523428, 1.000000
-0.648518, 0.210726, 0.418751, 1.000000
0.333313, -0.138338, -0.465738, 1.000000
-0.336195, 0.347934, 0.226032, 1.000000
0.168893, 0.585814, -0.872277, 0.000000
0.505790, 0.594112, -0.358475, 0.000000
0.308180, -0.870741, 0.276691, 0.000000
0.772673, 0.737578, -0.735330, 0.000000
0.100445, 0.080165, 0.379621, 1.000000
-0.753807, -0.371234, -0.443889, 0.000000
0.741521, -0.399572, -0.416800, 0.000000
0.587234, -0.200363, -0.681726, 0.000000
-0.426078, -0.260257, -0.867341, 0.000000
-0.643221, 0.193306, -0.810860, 0.000000
0.006239, 0.045954, 0.515143, 1.000000
0.665444, -0.142838, 0.154732, 1.000000
-0.374190, 0.080923, 0.577298, 1.000000
-0.417299, -0.600133, 0.586535, 0.000000
0.093483, -0.190831, 0.862788, 0.000000
0.565311, 0.288973, -0.140800, 1.000000
-0.606837, -0.760731, -0.028094, 0.000000
-0.493864, 0.485821, -0.571117, 0.000000
0.103286, -0.525824, 0.218091, 1.000000
-0.527079, 0.643127, 0.182844, 0.000000
-0.386154, 0.694605, -0.247783, 0.000000
0.669127, -0.276320, 0.706595, 0.000000
-0.540883, 0.070172, -0.690375, 0.000000
-0.815546, -0.061270, 0.481793, 0.000000
0.195174, -0.789768, -0.388724, 0.000000
0.534018, 0.575120, -0.689523, 0.000000
-0.494102, -0.602932, -0.752526, 0.000000
0.472971, -0.760627, 0.363595, 0.000000
-0.851789, -0.188157, 0.818712, 0.000000
0.067867, -0.644192, -0.808099, 0.000000
-0.175833, -0.594530, 0.667967, 0.000000
0.565414, 0.129935, -0.800649, 0.000000
0.301451, 0.767406, 0.263692, 0.000000
0.338852, -0.792773, 0.842643, 0.000000
-0.821059, -0.654481, -0.767726, 0.000000
-0.752704, -0.846109, 0.426582, 0.000000
-0.589737, 0.013630, -0.412376, 1.000000
0.509996, 0.374442, 0.313316, 1.000000
0.610092, -0.476743, 0.629784, 0.000000
-0.827882, -0.010845, -0.460587, 0.000000
-0.455248, 0.009393, 0.141111, 1.000000
0.610469, 0.220570, -0.745401, 0.000000
-0.899919, 0.886899, -0.013855, 0.000000
-0.764350, -0.339703, 0.110956, 0.000000
-0.755103, -0.102789, -0.584185, 0.000000
-0.079747, 0.203463, -0.667180, 1.000000
-0.151477, 0.807423, -0.885266, 0.000000
0.755763, 0.774293, -0.528224, 0.000000
-0.753819, 0.786467, -0.335886, 0.000000
0.891344, 0.137483, 0.478342, 0.000000
-0.461828, -0.417333, 0.216807, 1.000000
-0.841204, 0.800278, 0.764921, 0.000000
-0.719944, -0.627755, -0.744949, 0.000000
0.724254, -0.359046, 0.398593, 0.000000
0.156208, 0.753631, 0.414490, 0.000000
0.557037, 0.367532, 0.467990, 1.000000
0.069755, -0.616889, -0.515707, 1.000000
0.774310, -0.449586, -0.059475, 0.000000
-0.012423, -0.204166, -0.720708, 1.000000
0.752904, -0.315802, 0.338893, 0.000000
0.501415, 0.234402, -0.101389, 1.000000
0.064871, 0.364018, 0.345177, 1.000000
0.476582, 0.867692, 0.785665, 0.000000
-0.024370, 0.863105, -0.117485, 0.000000
0.777237, -0.417765, -0.868099, 0.000000
0.165539, -0.231483, -0.656755, 1.000000
0.799824, -0.553508, 0.321246, 0.000000
0.694515, -0.128954, 0.465930, 0.000000
0.205391, -0.201029, -0.159914, 1.000000
0.648339, -0.561757, 0.852771, 0.000000
0.619771, 0.616293, 0.607477, 0.000000
-0.459412, 0.853500, -0.269128, 0.000000
-0.593126, -0.335886, -0.762936, 0.000000
0.724056, 0.565382, -0.029124, 0.000000
-0.149640, 0.744618, 0.290077, 1.000000
0.537178, -0.486754, 0.226000, 1.000000
-0.145261, -0.251849, -0.358284, 1.000000
0.779250, 0.221547, 0.578080, 0.000000
0.071967, -0.805891, 0.088916, 0.000000
-0.449744, -0.846186, -0.240250, 0.000000
0.652789, -0.620309, -0.024481, 0.000000
0.012079, -0.462025, 0.492607, 1.000000
0.160545, -0.797390, -0.016656, 0.000000
0.142511, 0.597533, -0.680469, 0.000000
-0.192611, 0.864084, 0.888155, 0.000000
-0.650703, 0.284266, 0.429175, 0.000000
0.648756, -0.829373, -0.123297, 0.000000
-0.722812, -0.232388, -0.816435, 0.000000
-0.251055, -0.028192, 0.601565, 1.000000
0.820520, 0.124527, -0.096265, 0.000000
-0.381585, -0.143629, -0.265766, 1.000000
-0.818807, -0.482727, -0.515943, 0.000000
-0.613083, -0.656234, -0.129062, 0.000000
0.072212, 0.804797, -0.156558, 0.000000
0.719230, 0.620634, -0.267197, 0.000000
-0.326216, -0.123588, 0.256801, 1.000000
-0.037969, 0.375280, 0.069235, 1.000000
-0.160792, -0.718670, -0.515059, 0.000000
-0.049361, 0.752501, 0.323794, 0.000000
0.772210, 0.556265, -0.215720, 0.000000
0.186530, 0.172659, 0.079638, 1.000000
-0.105145, -0.813838, 0.480537, 0.000000
0.896640, 0.537673, 0.291452, 0.000000
0.690464, 0.733846, -0.713960, 0.000000
0.278664, -0.241907, 0.380176, 1.000000
-0.224840, 0.692986, 0.602847, 0.000000
0.712279, 0.593312, -0.116421, 0.000000
0.397357, -0.457203, -0.294441, 1.000000
0.382715, -0.329632, 0.466403, 1.000000
0.428003, 0.576369, 0.713382, 0.000000
-0.127956, -0.110075, 0.442537, 1.000000
-0.115830, -0.045588, -0.491497, 1.000000
0.400924, 0.036256, 0.211060, 1.000000
-0.236083, 0.397777, 0.439824, 1.000000
-0.603768, -0.698047, 0.809181, 0.000000
-0.424087, -0.117725, -0.799427, 0.000000
0.074049, 0.105508, -0.026953, 1.000000
-0.558184, 0.332454, 0.044699, 1.000000
-0.590615, 0.440464, 0.264252, 1.000000
-0.565029, 0.445684, -0.473166, 0.000000
-0.880199, 0.448685, -0.860455, 0.000000
0.001480, -0.494272, 0.564061, 1.000000
0.142798, -0.388122, -0.672680, 1.000000
-0.100934, -0.525091, -0.357802, 1.000000
0.666421, -0.104638, 0.137939, 1.000000
-0.028552, -0.298274, -0.139989, 1.000000
-0.630997, 0.181646, -0.169130, 1.000000
0.165524, 0.398160, -0.732153, 0.000000
0.608728, -0.776596, -0.453160, 0.000000
-0.390700, 0.400244, -0.523694, 1.000000
0.530866, -0.420986, -0.810778, 0.000000
0.540938, -0.589007, 0.727165, 0.000000
0.161103, -0.047459, 0.010404, 1.000000
0.850344, 0.185696, -0.225611, 0.000000
-0.119739, 0.210812, -0.184079, 1.000000
0.402687, 0.879711, -0.556510, 0.000000
-0.531957, 0.727353, 0.578929, 0.000000
-0.299541, -0.160381, -0.243870, 1.000000
-0.823486, 0.697540, 0.481880, 0.000000
0.694976, -0.081606, -0.407388, 1.000000
0.279917, 0.523650, 0.140567, 1.000000
0.850170, 0.463692, -0.744595, 0.000000
-0.374660, -0.645139, -0.448996, 0.000000
-0.578857, 0.723803, 0.764917, 0.000000
-0.892858, 0.777337, 0.095434, 0.000000
-0.050870, -0.445538, 0.073303, 1.000000
-0.377721, 0.038365, 0.782134, 0.000000
-0.555286, 0.166144, -0.284063, 1.000000
-0.130039, 0.530448, 0.634883, 0.000000
-0.241224, -0.130856, -0.570326, 1.000000
0.621661, -0.781917, -0.651422, 0.000000
0.289028, 0.192396, -0.777180, 0.000000
0.532768, 0.747217, 0.276978, 0.000000
-0.277952, 0.034644, 0.058686, 1.000000
0.705644, 0.282063, -0.504608, 0.000000
-0.165720, -0.700072, -0.778818, 0.000000
0.346257, -0.198601, -0.544348, 1.000000
0.288917, 0.307582, 0.018405, 1.000000
-0.760203, 0.555766, 0.719375, 0.000000
-0.763331, 0.025845, -0.557653, 0.000000
0.398744, -0.284274, 0.465648, 1.000000
0.287453, -0.713628, -0.576778, 0.000000
0.476329, -0.671840, -0.057714, 0.000000
-0.573613, 0.659800, -0.056003, 0.000000
0.653634, -0.009136, 0.722864, 0.000000
-0.065831, 0.475865, -0.229674, 1.000000
-0.803068, -0.149210, 0.435131, 0.000000
0.482818, 0.094192, -0.179304, 1.000000
-0.855424, 0.845628, -0.229177, 0.000000
-0.109829, -0.794525, -0.898397, 0.000000
-0.564832, -0.480467, 0.076033, 1.000000
-0.064344, -0.663334, 0.313916, 1.000000
0.266275, -0.648833, -0.739689, 0.000000
-0.548252, -0.729300, 0.236309, 0.000000
0.874177, 0.336143, 0.512214, 0.000000
-0.617307, 0.818157, -0.036244, 0.000000
-0.416959, -0.531507, -0.576366, 0.000000
0.393953, -0.874552, -0.689740, 0.000000
0.383545, -0.576250, -0.426701, 1.000000
0.781533, -0.810321, 0.046024, 0.000000
-0.692298, -0.482841, 0.546244, 0.000000
0.776176, 0.800527, 0.314443, 0.000000
-0.451724, 0.594181, 0.377942, 0.000000
-0.711091, -0.841293, 0.518883, 0.000000
-0.772316, -0.395888, 0.466197, 0.000000
0.405004, 0.074687, -0.354215, 1.000000
0.012313, 0.701107, -0.128924, 1.000000
0.537310, -0.103568, -0.025336, 1.000000
0.687504, 0.093293, 0.669886, 0.000000
-0.370419, 0.220546, -0.012342, 1.000000
0.361517, -0.018320, -0.774164, 0.000000
0.593900, -0.057015, -0.392887, 1.000000
0.046314, 0.125004, 0.513679, 1.000000
-0.610089, -0.689957, -0.207902, 0.000000
0.799155, -0.578462, -0.257248, 0.000000
0.109141, 0.444171, 0.074757, 1.000000
-0.523256, -0.493476, -0.468886, 0.000000
0.678196, -0.817526, -0.657839, 0.000000
0.730889, -0.707321, -0.414433, 0.000000
-0.570879, 0.515066, 0.535224, 0.000000
0.731169, -0.734944, 0.616259, 0.000000
-0.360570, 0.294125, -0.806724, 0.000000
-0.696897, -0.175183, -0.098614, 1.000000
0.110547, 0.702518, 0.497474, 0.000000
0.867745, 0.163877, 0.072001, 0.000000
-0.875868, 0.175195, 0.422863, 0.000000
0.635742, 0.279956, 0.037950, 1.000000
0.588532, 0.082831, 0.623575, 0.000000
-0.002189, 0.417767, 0.237006, 1.000000
-0.255193, -0.254142, -0.782751, 0.000000
-0.212614, -0.471017, -0.200939, 1.000000
-0.625167, -0.704264, -0.217586, 0.000000
-0.377689, 0.303411, 0.495397, 1.000000
-0.327014, -0.723170, 0.874088, 0.000000
-0.793022, 0.468057, -0.454636, 0.000000
0.029364, -0.577484, -0.435993, 1.000000
-0.118796, -0.673517, 0.421339, 1.000000
0.854269, 0.470993, 0.197130, 0.000000
0.252876, -0.639569, 0.072108, 1.000000
-0.160483, 0.100679, 0.264385, 1.000000
0.667740, -0.033890, -0.101281, 1.000000
-0.737572, 0.118552, 0.395002, 0.000000
-0.142050, 0.347545, 0.167966, 1.000000
0.262057, -0.460068, 0.727105, 0.000000
-0.241177, 0.431113, 0.495473, 1.000000
0.115698, 0.420190, -0.407788, 1.000000
-0.292018, 0.122572, 0.508855, 1.000000
-0.243414, -0.290902, -0.884463, 0.000000
0.779642, -0.775606, 0.813074, 0.000000
-0.589299, 0.848785, -0.457146, 0.000000
0.291446, 0.568602, -0.150812, 1.000000
-0.369919, 0.451983, 0.200194, 1.000000
-0.749392, 0.129439, -0.037871, 1.000000
-0.265197, -0.663904, -0.667749, 0.000000
0.544311, -0.456209, 0.007598, 1.000000
0.424536, -0.585469, -0.818174, 0.000000
-0.700263, 0.510791, -0.095471, 0.000000
-0.615572, -0.580561, 0.367967, 0.000000
-0.298287, -0.543638, 0.548364, 0.000000
-0.414603, -0.379261, 0.353631, 1.000000
0.752061, -0.124552, -0.718614, 0.000000
0.776585, 0.340305, 0.190951, 0.000000
-0.492860, -0.603450, -0.610102, 0.000000
-0.588344, 0.783328, -0.596175, 0.000000
0.410879, 0.261004, 0.203738, 1.000000
-0.322052, 0.723272, -0.548897, 0.000000
0.437636, 0.421456, 0.778584, 0.000000
0.211107, -0.263307, -0.381482, 1.000000
0.441614, 0.358140, 0.134177, 1.000000
0.593178, 0.403891, -0.380041, 1.000000
-0.582553, -0.707213, -0.295997, 0.000000
0.574013, -0.506834, -0.049341, 1.000000
0.202489, 0.868264, -0.218071, 0.000000
-0.019551, -0.647367, 0.800006, 0.000000
-0.065949, 0.411110, -0.082927, 1.000000
0.496711, 0.393216, 0.834312, 0.000000
-0.338494, 0.487771, 0.615489, 0.000000
0.815734, 0.357735, -0.871994, 0.000000
-0.431798, 0.276231, -0.065803, 1.000000
-0.714366, 0.511432, -0.850828, 0.000000
0.122952, 0.525186, 0.267011, 1.000000
-0.159196, -0.551338, 0.444533, 1.000000
-0.800537, -0.892173, -0.118789, 0.000000
0.196717, -0.372628, -0.297514, 1.000000
0.024127, -0.268496, 0.677861, 1.000000
-0.001920, -0.092427, -0.034579, 1.000000
0.878395, 0.150899, -0.369602, 0.000000
-0.556581, -0.310196, -0.149401, 1.000000
0.760338, 0.529360, 0.595858, 0.000000
0.251289, 0.679842, 0.016559, 1.000000
0.499429, -0.598779, 0.240262, 1.000000
-0.197797, 0.372752, -0.273622, 1.000000
-0.167793, -0.649887, -0.091720, 1.000000
-0.065332, -0.121729, 0.125221, 1.000000
0.457147, 0.870921, 0.785441, 0.000000
-0.744761, 0.699177, -0.794820, 0.000000
0.334901, -0.136494, 0.816083, 0.000000
-0.357727, -0.302946, 0.503000, 1.000000
-0.895031, -0.653878, 0.370665, 0.000000
-0.482051, -0.877745, 0.496222, 0.000000
0.215502, 0.846977, -0.757122, 0.000000
0.226632, -0.552981, 0.188440, 1.000000
0.217133, 0.277162, 0.321294, 1.000000
0.146415, 0.537921, -0.174237, 1.000000
0.094007, -0.770908, 0.202454, 1.000000
-0.715345, -0.305789, 0.256393, 0.000000
0.172892, 0.244741, 0.892774, 0.000000
0.051408, 0.347285, -0.654816, 1.000000
0.009572, 0.630121, 0.178048, 1.000000
0.537824, -0.876076, 0.470865, 0.000000
-0.126281, -0.175801, 0.364267, 1.000000
0.855286, 0.110940, -0.508711, 0.000000
-0.055755, -0.411094, 0.443386, 1.000000
0.318940, -0.656373, 0.532368, 0.000000
0.673726, -0.583544, -0.200082, 0.000000
0.075633, 0.338527, -0.296872, 1.000000
0.116364, -0.179598, -0.532520, 1.000000
-0.249065, -0.746405, 0.061003, 1.000000
0.499424, 0.555375, -0.801465, 0.000000
0.355802, -0.307440, -0.793054, 0.000000
-0.152513, 0.728651, -0.630408, 0.000000
-0.683755, 0.391677, 0.631912, 0.000000
0.244034, 0.435762, 0.550164, 1.000000
-0.048425, -0.037128, 0.096449, 1.000000
0.322165, 0.229028, -0.885567, 0.000000
0.108817, 0.215838, -0.560272, 1.000000
-0.730636, -0.719453, -0.525190, 0.000000
0.527130, 0.511335, 0.796331, 0.000000
0.696697, 0.067393, -0.211692, 1.000000
-0.389558, -0.220751, -0.672600, 1.000000
-0.184257, -0.164915, -0.805887, 0.000000
0.372574, 0.591560, -0.115876, 1.000000
-0.821580, 0.629706, 0.583047, 0.000000
0.447478, -0.786549, -0.164182, 0.000000
0.395368, -0.768978, 0.896358, 0.000000
-0.530033, -0.509269, -0.346996, 1.000000
0.321352, 0.533334, -0.051126, 1.000000
-0.632841, -0.246863, -0.426515, 1.000000
0.354752, -0.095036, -0.855671, 0.000000
-0.313120, -0.371428, 0.832053, 0.000000
-0.517459, 0.534678, 0.851230, 0.000000
-0.891187, -0.870683, 0.637483, 0.000000
0.630278, -0.140763, -0.582561, 0.000000
0.074178, -0.028904, -0.856682, 0.000000
-0.519979, -0.634540, -0.172254, 0.000000
-0.406750, 0.748366, -0.508906, 0.000000
0.310537, 0.406511, -0.290855, 1.000000
0.483410, -0.046393, -0.863527, 0.000000
-0.558836, -0.368640, 0.136782, 1.000000
-0.274744, 0.695291, 0.028811, 1.000000
-0.603154, 0.696782, -0.794387, 0.000000
-0.323848, -0.872135, 0.023473, 0.000000
0.448871, -0.696598, -0.588519, 0.000000
-0.030447, 0.742454, -0.097939, 1.000000
-0.158669, 0.809761, 0.769090, 0.000000
-0.112052, -0.669486, -0.594529, 0.000000
0.051926, 0.861158, 0.490772, 0.000000
0.879574, 0.422505, 0.518143, 0.000000
-0.894935, -0.196625, 0.325753, 0.000000
0.181577, -0.892159, -0.280086, 0.000000
-0.664634, -0.482218, 0.376220, 0.000000
-0.112254, 0.632895, 0.587925, 0.000000
0.640490, 0.670555, 0.129070, 0.000000
-0.781892, 0.248673, -0.579408, 0.000000
0.126536, -0.666645, 0.707050, 0.000000
-0.618332, -0.752619, 0.640900, 0.000000
0.281529, 0.596389, -0.593697, 0.000000
-0.782286, 0.241960, -0.255387, 0.000000
0.245842, -0.123184, -0.363117, 1.000000
-0.431901, -0.018506, -0.861149, 0.000000
0.890698, -0.636423, 0.851196, 0.000000
0.599681, -0.588662, 0.705322, 0.000000
-0.147039, 0.312312, -0.828682, 0.000000
-0.870119, 0.553857, -0.036716, 0.000000
-0.880126, 0.619696, -0.827199, 0.000000
0.020593, 0.486925, 0.242164, 1.000000
0.437220, 0.524913, 0.267140, 1.000000
0.755120, -0.090303, 0.734803, 0.000000
0.520157, -0.535482, 0.698691, 0.000000
0.233649, 0.777707, -0.181927, 0.000000
-0.646092, 0.435461, -0.471895, 0.000000
0.059094, 0.601514, -0.109512, 1.000000
-0.538454, -0.301936, -0.612597, 0.000000
0.390858, -0.826325, -0.073504, 0.000000
-0.606949, -0.649553, -0.810347, 0.000000
-0.443173, -0.026753, 0.540045, 1.000000
0.055270, 0.214011, -0.705154, 1.000000
0.504416, -0.710386, -0.257339, 0.000000
-0.504828, 0.612963, -0.717194, 0.000000
0.047339, -0.668195, -0.221941, 1.000000
0.766127, -0.584150, -0.585328, 0.000000
-0.310690, 0.390104, -0.553033, 1.000000
-0.399959, -0.828910, 0.321194, 0.000000
0.004238, 0.608080, -0.140638, 1.000000
0.893086, -0.341932, 0.835388, 0.000000
0.254729, 0.153122, -0.506153, 1.000000
0.298065, 0.863806, -0.881939, 0.000000
0.507653, -0.209811, 0.846547, 0.000000
0.716784, 0.850163, 0.759416, 0.000000
0.105546, -0.573980, 0.089202, 1.000000
-0.343837, -0.265012, -0.372340, 1.000000
-0.875409, 0.182945, -0.598191, 0.000000
0.094571, -0.181970, 0.112404, 1.000000
-0.398755, -0.869258, -0.765578, 0.000000
0.043810, -0.894286, -0.031745, 0.000000
0.737091, -0.655101, -0.498966, 0.000000
-0.178696, -0.884256, -0.744490, 0.000000
-0.689924, 0.805512, 0.228163, 0.000000
0.373380, 0.003014, 0.570280, 1.000000
0.122810, 0.827716, 0.531930, 0.000000
-0.221527, -0.600583, 0.420439, 1.000000
0.671184, 0.411492, -0.336003, 0.000000
-0.083749, -0.569298, -0.288219, 1.000000
0.222810, 0.406976, 0.848286, 0.000000
0.696253, -0.426192, 0.169555, 0.000000
0.678978, -0.406320, -0.316007, 0.000000
-0.361092, -0.783093, 0.647110, 0.000000
-0.280589, 0.074822, -0.389708, 1.000000
0.675654, -0.855210, -0.272107, 0.000000
0.083583, 0.697211, -0.343440, 1.000000
-0.763340, 0.243090, -0.483885, 0.000000
-0.538635, 0.189501, 0.137258, 1.000000
-0.524614, 0.007430, -0.502658, 1.000000
0.453320, -0.146192, -0.690455, 0.000000
-0.389246, -0.042787, 0.196644, 1.000000
0.724611, -0.825338, 0.225582, 0.000000
0.869836, -0.556212, -0.226806, 0.000000
0.546385, -0.291096, -0.467354, 1.000000
0.411991, 0.756577, -0.204147, 0.000000
0.554732, 0.833837, -0.217512, 0.000000
-0.317214, 0.075242, -0.478857, 1.000000
0.152791, -0.224388, 0.645418, 1.000000
-0.828440, -0.491373, -0.092964, 0.000000
-0.120369, 0.737958, 0.220013, 1.000000
0.127128, -0.212209, -0.878100, 0.000000
-0.194418, -0.739093, -0.177512, 1.000000
-0.582913, -0.370928, 0.481626, 0.000000
0.522932, 0.318065, -0.400595, 1.000000
0.860660, -0.826856, -0.010630, 0.000000
0.440101, 0.146428, -0.164972, 1.000000
0.778018, -0.151291, 0.428616, 0.000000
-0.499124, 0.341210, -0.737996, 0.000000
0.322519, 0.291325, 0.453479, 1.000000
0.419178, 0.262101, 0.503400, 1.000000
0.249669, -0.180411, 0.709315, 1.000000
0.408749, -0.864425, 0.052555, 0.000000
-0.576078, -0.384055, -0.337637, 1.000000
0.119727, 0.341476, -0.027539, 1.000000
0.160342, 0.065647, 0.755570, 1.000000
-0.571692, -0.155179, 0.102726, 1.000000
0.864649, -0.489149, 0.042011, 0.000000
-0.485129, 0.241319, 0.042898, 1.000000
0.289632, -0.489163, -0.757223, 0.000000
-0.373317, -0.581630, 0.650334, 0.000000
-0.378157, -0.412014, 0.179757, 1.000000
0.546048, -0.878887, 0.506814, 0.000000
-0.051721, -0.253351, 0.259061, 1.000000
-0.883839, 0.596720, 0.351748, 0.000000
0.184859, -0.519521, -0.416770, 1.000000
-0.701059, 0.810289, -0.074965, 0.000000
-0.025165, -0.045746, -0.365516, 1.000000
0.179790, -0.873866, -0.387529, 0.000000
0.042182, 0.691420, -0.855770, 0.000000
-0.652949, 0.669177, -0.296504, 0.000000
-0.702188, 0.151368, -0.652874, 0.000000
0.358245, 0.892752, -0.771990, 0.000000
0.414676, -0.419252, 0.073340, 1.000000
0.255150, 0.868729, 0.893311, 0.000000
0.039289, -0.574897, -0.783507, 0.000000
-0.707976, 0.466945, -0.212629, 0.000000
0.389653, 0.557223, -0.792239, 0.000000
-0.253813, 0.432392, 0.663701, 0.000000
0.704691, -0.797606, -0.748373, 0.000000
0.232623, -0.851094, 0.549721, 0.000000
0.834461, 0.115493, -0.763566, 0.000000
0.684422, 0.404841, -0.478775, 0.000000
0.675811, 0.803002, 0.540089, 0.000000
0.409425, -0.276446, 0.447445, 1.000000
-0.214418, -0.814636, 0.278297, 0.000000
-0.060438, 0.266201, 0.670761, 1.000000
-0.476400, -0.598044, 0.604005, 0.000000
0.575710, -0.021068, 0.772143, 0.000000
0.792888, 0.652229, -0.430611, 0.000000
0.528412, -0.018986, -0.441618, 1.000000
0.856869, -0.631464, 0.420731, 0.000000
-0.454451, 0.091421, 0.654302, 1.000000
0.501152, 0.840765, -0.245056, 0.000000
0.503951, 0.678864, -0.480919, 0.000000
-0.550604, -0.589570, -0.881761, 0.000000
-0.330424, -0.629475, -0.828818, 0.000000
0.730128, -0.583233, 0.712503, 0.000000
-0.489914, -0.396053, 0.584961, 0.000000
-0.477418, 0.890805, 0.453950, 0.000000
0.094438, -0.394268, 0.423125, 1.000000
-0.619177, 0.021238, -0.591174, 0.000000
-0.642352, 0.301782, -0.492469, 0.000000
0.217719, 0.338924, 0.556820, 1.000000
-0.408640, 0.101673, 0.843901, 0.000000
-0.179524, 0.079274, 0.436611, 1.000000
-0.562931, 0.223658, 0.877870, 0.000000
-0.355502, 0.198797, 0.097940, 1.000000
0.637646, 0.126439, 0.318267, 1.000000
0.135237, -0.228426, -0.588995, 1.000000
0.687711, -0.494723, 0.475630, 0.000000
