x, y, z, density
-0.763467, -0.354598, 0.215035, 0.000000
0.009355, 0.085350, -0.162155, 1.000000
-0.883936, -0.145925, 0.216555, 0.000000
0.728035, -0.718042, 0.644894, 0.000000
0.636950, 0.401922, -0.263137, 1.000000
-0.221784, -0.850710, 0.788483, 0.000000
-0.680506, 0.696155, 0.792863, 0.000000
0.372165, -0.682749, 0.364373, 0.000000
-0.631958, 0.689358, -0.677900, 0.000000
0.063901, -0.697441, 0.266421, 1.000000
0.054433, 0.484473, 0.885757, 0.000000
-0.861528, 0.781045, -0.045767, 0.000000
-0.783135, 0.214480, 0.141228, 0.000000
0.620746, -0.717987, 0.262688, 0.000000
-0.369130, 0.310438, 0.031121, 1.000000
-0.435527, -0.062853, 0.592805, 1.000000
0.177780, 0.046422, 0.858274, 0.000000
-0.886868, 0.324037, 0.774530, 0.000000
0.080975, 0.128635, 0.644758, 1.000000
0.566442, -0.820216, -0.486623, 0.000000
0.301496, 0.493220, -0.855642, 0.000000
-0.349927, 0.062326, 0.171134, 1.000000
0.288686, 0.133221, 0.855065, 0.000000
0.606591, 0.012709, 0.382471, 1.000000
0.760522, 0.830716, -0.248760, 0.000000
0.148149, 0.709334, 0.680408, 0.000000
0.054276, -0.279867, -0.790181, 0.000000
-0.243673, 0.620157, -0.407578, 1.000000
-0.177162, -0.223675, 0.473039, 1.000000
-0.181670, -0.459053, 0.121671, 1.000000
-0.815121, 0.440960, -0.513501, 0.000000
-0.218528, 0.598992, 0.663796, 0.000000
0.699408, -0.177213, -0.685464, 0.000000
0.135938, 0.868212, -0.385136, 0.000000
0.729310, 0.335291, 0.437076, 0.000000
-0.636679, -0.506733, 0.136618, 0.000000
-0.431967, 0.660887, 0.138761, 1.000000
-0.629571, -0.287142, -0.213243, 1.000000
0.867722, 0.482428, 0.360768, 0.000000
0.215479, 0.175368, 0.066718, 1.000000
0.733039, 0.117071, 0.897786, 0.000000
0.495476, 0.225517, 0.202462, 1.000000
0.883749, 0.370304, -0.445544, 0.000000
-0.754179, -0.881732, -0.420818, 0.000000
-0.696916, 0.741504, 0.247118, 0.000000
-0.222406, 0.842386, -0.694341, 0.000000
0.398996, 0.404590, -0.309040, 1.000000
-0.321166, -0.308875, 0.213269, 1.000000
-0.498407, -0.847913, -0.685319, 0.000000
-0.463225, -0.050864, 0.439448, 1.000000
0.170754, -0.084309, -0.735111, 1.000000
-0.269001, 0.431395, -0.040361, 1.000000
-0.495152, 0.110125, 0.653551, 0.000000
0.332818, 0.034909, -0.294943, 1.000000
-0.080105, -0.801755, 0.478684, 0.000000
-0.554781, -0.478564, -0.302219, 1.000000
0.204070, 0.140169, -0.481389, 1.000000
0.120764, -0.477552, 0.263772, 1.000000
-0.244499, -0.508984, 0.135671, 1.000000
0.416799, -0.497147, -0.125215, 1.000000
0.518933, 0.361566, 0.120468, 1.000000
-0.615646, 0.875439, -0.374108, 0.000000
-0.739860, -0.309789, 0.439155, 0.000000
0.290647, 0.293283, 0.667529, 1.000000
-0.679517, 0.052065, 0.489511, 0.000000
0.249624, 0.776227, 0.668283, 0.000000
-0.898358, 0.518541, -0.386497, 0.000000
-0.211355, -0.332574, 0.530171, 1.000000
0.762574, 0.497216, 0.839261, 0.000000
0.171810, 0.007547, -0.665540, 1.000000
-0.106309, 0.528846, 0.109921, 1.000000
0.013071, -0.387797, -0.717180, 0.000000
-0.156960, -0.443629, 0.418012, 1.000000
-0.711575, -0.774001, 0.161180, 0.000000
0.098274, -0.789145, -0.686766, 0.000000
0.801071, -0.597932, -0.193082, 0.000000
0.071997, -0.499621, 0.108909, 1.000000
-0.537813, -0.406373, 0.701746, 0.000000
-0.611604, -0.594855, 0.309259, 0.000000
0.105958, -0.360318, 0.055937, 1.000000
0.574807, -0.093582, -0.123327, 1.000000
-0.691344, 0.837778, 0.358837, 0.000000
-0.452083, 0.221775, -0.368373, 1.000000
-0.306813, -0.142040, 0.239104, 1.000000
0.368325, 0.873020, 0.233984, 0.000000
-0.064049, -0.635816, -0.601210, 0.000000
-0.126422, 0.645617, 0.591651, 0.000000
0.226461, -0.205007, -0.834430, 0.000000
0.538607, 0.684549, -0.107535, 0.000000
-0.050984, -0.682631, -0.484265, 0.000000
0.084533, 0.103225, -0.442493, 1.000000
0.769626, -0.388273, 0.233963, 0.000000
-0.098572, -0.820202, 0.073405, 0.000000
-0.174149, 0.365997, -0.121913, 1.000000
-0.486727, 0.773467, 0.732651, 0.000000
-0.513290, 0.024954, -0.614149, 1.000000
-0.225096, 0.132177, 0.730904, 1.000000
-0.059148, 0.226846, -0.750679, 1.000000
-0.860143, 0.219826, 0.410862, 0.000000
0.366005, 0.358773, 0.204316, 1.000000
0.749405, -0.613727, 0.413461, 0.000000
-0.638187, 0.453767, 0.105189, 1.000000
0.747663, 0.109489, 0.012096, 1.000000
0.632679, 0.709865, -0.506241, 0.000000
0.048713, 0.575504, -0.017467, 1.000000
-0.404114, -0.026491, -0.803044, 0.000000
0.781169, 0.120024, -0.105680, 1.000000
-0.127438, -0.357620, -0.024797, 1.000000
0.492767, 0.151138, 0.798609, 0.000000
-0.781386, 0.881731, 0.245209, 0.000000
0.387097, -0.101413, -0.247299, 1.000000
0.483566, -0.695379, 0.402920, 0.000000
-0.622840, -0.694650, 0.620169, 0.000000
-0.564951, 0.000363, 0.381803, 1.000000
0.626699, 0.232461, 0.814588, 0.000000
-0.268820, -0.529546, -0.146870, 1.000000
-0.808396, -0.233504, 0.846167, 0.000000
0.845727, 0.624081, 0.659031, 0.000000
-0.718638, -0.062740, -0.564542, 0.000000
-0.607479, 0.206416, -0.803181, 0.000000
0.039617, 0.256639, -0.025103, 1.000000
0.247412, -0.374629, -0.025200, 1.000000
-0.491857, -0.346249, 0.485354, 1.000000
-0.052576, -0.000700, 0.633570, 1.000000
0.115343, -0.796026, -0.705986, 0.000000
0.684733, -0.206284, -0.184213, 1.000000
0.440759, 0.143855, -0.708244, 0.000000
0.400881, -0.211037, -0.133696, 1.000000
0.419942, 0.621071, -0.460763, 0.000000
-0.442167, -0.500838, -0.691194, 0.000000
0.829473, 0.402924, -0.459740, 0.000000
0.365627, 0.520642, -0.056216, 1.000000
-0.531770, -0.156330, -0.312110, 1.000000
-0.292782, 0.789110, 0.072688, 0.000000
-0.289395, -0.368554, -0.129090, 1.000000
-0.727249, -0.073103, 0.154170, 1.000000
0.738604, 0.333117, -0.246488, 0.000000
-0.122270, -0.121256, 0.565206, 1.000000
-0.338474, -0.541418, -0.582956, 0.000000
0.152676, 0.215097, -0.470651, 1.000000
-0.508193, 0.162777, -0.345287, 1.000000
-0.293584, 0.150257, 0.213840, 1.000000
0.770086, -0.207103, -0.174899, 0.000000
-0.297130, 0.297469, 0.494063, 1.000000
-0.330704, 0.753997, -0.097893, 0.000000
0.667742, -0.121983, 0.204235, 1.000000
-0.386921, 0.130951, -0.531422, 1.000000
0.746784, 0.550777, -0.566712, 0.000000
-0.700100, -0.861515, -0.505522, 0.000000
0.610470, -0.804079, 0.352257, 0.000000
0.316283, -0.136851, -0.042578, 1.000000
0.479798, -0.058609, -0.336386, 1.000000
-0.144920, 0.817185, -0.375789, 0.000000
0.309700, 0.595681, -0.075551, 1.000000
-0.862482, 0.629593, -0.395546, 0.000000
-0.823214, -0.385849, -0.489796, 0.000000
-0.523410, 0.520527, 0.581673, 0.000000
0.289750, -0.248257, 0.174989, 1.000000
-0.379183, -0.786785, 0.179947, 0.000000
-0.644401, 0.877007, 0.316530, 0.000000
0.585576, -0.787513, -0.266116, 0.000000
-0.079118, 0.482951, -0.066671, 1.000000
0.753384, -0.851425, -0.102941, 0.000000
-0.557909, 0.206824, -0.406468, 1.000000
-0.459878, -0.515332, 0.573264, 0.000000
0.639557, -0.417999, 0.394984, 0.000000
0.613199, -0.420209, 0.810267, 0.000000
0.858576, 0.048382, -0.333655, 0.000000
-0.438744, -0.882624, -0.015138, 0.000000
0.506970, -0.613759, -0.080288, 1.000000
0.022672, 0.016316, -0.508074, 1.000000
0.338182, 0.760064, -0.539029, 0.000000
-0.402882, 0.282033, 0.622524, 1.000000
0.080140, -0.227438, -0.896529, 0.000000
-0.289984, 0.661177, 0.105938, 1.000000
0.643925, 0.768743, 0.762459, 0.000000
-0.222668, 0.519424, 0.124050, 1.000000
-0.476951, -0.092451, -0.446417, 1.000000
0.214974, -0.822818, 0.047913, 0.000000
0.644731, 0.202664, 0.456867, 1.000000
-0.883284, -0.363261, 0.659652, 0.000000
-0.443699, 0.771200, -0.714636, 0.000000
0.869952, 0.604121, -0.204109, 0.000000
0.273561, -0.768775, 0.462226, 0.000000
-0.178026, 0.357660, -0.467773, 1.000000
0.524081, 0.600708, 0.356771, 0.000000
0.811935, -0.021507, 0.612110, 0.000000
0.434318, 0.345410, 0.584469, 1.000000
0.077658, -0.297260, -0.018939, 1.000000
-0.582391, 0.211123, 0.529627, 1.000000
-0.899574, 0.548217, -0.061459, 0.000000
0.331880, 0.393467, -0.028064, 1.000000
0.195757, 0.801427, 0.408221, 0.000000
-0.212605, 0.335155, -0.855081, 0.000000
0.654174, -0.616286, 0.887054, 0.000000
0.127746, -0.624286, 0.015781, 1.000000
0.589982, 0.739945, 0.824219, 0.000000
0.600317, -0.249741, 0.675593, 0.000000
-0.528366, 0.218301, -0.585737, 1.000000
-0.742261, 0.337299, 0.436073, 0.000000
0.513043, -0.577376, 0.077317, 1.000000
0.135696, -0.020833, 0.385457, 1.000000
0.234620, -0.871615, 0.333496, 0.000000
0.045482, -0.076532, 0.851352, 0.000000
-0.722825, 0.771781, -0.744841, 0.000000
-0.217714, 0.688374, -0.785498, 0.000000
-0.664475, -0.220830, 0.767334, 0.000000
-0.318259, 0.264167, 0.546459, 1.000000
0.647248, -0.579986, 0.022346, 0.000000
-0.333471, 0.523491, 0.667180, 0.000000
-0.573755, 0.339530, 0.693428, 0.000000
0.346817, -0.544388, -0.290971, 1.000000
0.213987, 0.051806, -0.201022, 1.000000
-0.495100, -0.033701, -0.633288, 1.000000
-0.685369, 0.089092, 0.613059, 0.000000
0.216506, -0.610242, 0.139721, 1.000000
-0.209565, 0.025239, -0.545206, 1.000000
0.676937, 0.771418, -0.644861, 0.000000
0.387463, 0.200532, -0.480652, 1.000000
-0.122007, 0.660834, 0.594180, 0.000000
0.508963, -0.376186, 0.640640, 0.000000
0.513094, 0.015569, 0.884436, 0.000000
0.480857, 0.504177, 0.401059, 1.000000
0.325901, -0.765096, 0.052428, 0.000000
-0.696719, -0.176697, -0.374640, 1.000000
-0.831307, -0.245724, -0.569076, 0.000000
0.411520, 0.388093, 0.823135, 0.000000
0.129181, 0.463252, 0.832896, 0.000000
0.217346, 0.576130, 0.476771, 1.000000
-0.590303, 0.252732, -0.078413, 1.000000
-0.359176, 0.432118, -0.606072, 0.000000
0.620736, -0.362948, 0.554703, 0.000000
-0.290670, -0.088801, 0.884616, 0.000000
0.193099, 0.858885, -0.003355, 0.000000
0.244857, 0.041965, -0.484459, 1.000000
0.010024, 0.616587, -0.784088, 0.000000
0.213743, -0.415274, -0.185807, 1.000000
-0.530869, 0.180736, 0.410001, 1.000000
-0.113979, 0.083713, -0.566925, 1.000000
0.533245, 0.222989, 0.136473, 1.000000
0.678392, 0.096304, 0.523565, 0.000000
-0.798912, 0.818600, 0.008660, 0.000000
0.036596, -0.547536, -0.669760, 0.000000
0.310032, -0.552273, -0.793761, 0.000000
0.791192, 0.877349, -0.374480, 0.000000
-0.530084, -0.003744, 0.565297, 1.000000
-0.104495, 0.083293, -0.820973, 0.000000
0.240376, -0.717882, 0.504342, 0.000000
0.052182, -0.245771, -0.803905, 0.000000
0.476508, -0.463223, -0.050063, 1.000000
-0.204822, 0.455160, 0.522972, 1.000000
0.355563, 0.464141, -0.200668, 1.000000
0.467643, 0.420436, -0.863512, 0.000000
0.050274, 0.079654, -0.062127, 1.000000
-0.303906, 0.803010, 0.266899, 0.000000
-0.394964, 0.189492, 0.648839, 1.000000
-0.851601, 0.035370, 0.178100, 0.000000
0.827002, -0.208385, 0.568342, 0.000000
-0.204837, 0.647011, 0.852790, 0.000000
0.684436, -0.785039, -0.510027, 0.000000
-0.871217, -0.550446, 0.844260, 0.000000
0.403812, -0.533608, 0.817379, 0.000000
0.287171, -0.416113, 0.580532, 1.000000
0.799118, 0.133308, -0.811170, 0.000000
-0.561167, -0.765513, -0.752295, 0.000000
-0.814870, 0.763968, -0.077339, 0.000000
-0.133961, 0.251996, -0.566600, 1.000000
-0.268243, -0.680150, -0.583263, 0.000000
0.266596, 0.081103, -0.722275, 1.000000
-0.065843, -0.524632, -0.765457, 0.000000
0.427497, -0.208611, 0.357278, 1.000000
-0.488724, -0.847417, -0.505125, 0.000000
-0.758218, -0.202147, 0.309495, 0.000000
-0.067403, 0.207980, -0.535414, 1.000000
0.722439, 0.089042, -0.432220, 0.000000
-0.173950, 0.413737, -0.202556, 1.000000
-0.276158, 0.778210, 0.175317, 0.000000
-0.247909, 0.688591, 0.194916, 1.000000
-0.516571, -0.191918, -0.108117, 1.000000
-0.573167, 0.785182, -0.196279, 0.000000
-0.608982, -0.676335, -0.030446, 0.000000
0.778683, -0.824234, -0.561496, 0.000000
-0.532202, -0.109649, 0.787224, 0.000000
0.299426, -0.799983, -0.191630, 0.000000
0.871941, 0.690090, -0.543231, 0.000000
-0.801769, 0.714304, 0.852388, 0.000000
-0.533850, 0.824598, 0.368071, 0.000000
-0.566560, 0.495596, 0.008188, 1.000000
-0.115942, 0.407153, -0.176990, 1.000000
0.189991, -0.377596, -0.413673, 1.000000
-0.803337, -0.670568, -0.109149, 0.000000
-0.137994, -0.064502, -0.153050, 1.000000
0.565794, -0.434822, 0.150710, 1.000000
0.273916, -0.247153, 0.775004, 0.000000
0.768236, -0.562471, -0.656693, 0.000000
0.075226, 0.650156, 0.275802, 1.000000
-0.299654, 0.859104, 0.132486, 0.000000
0.028444, -0.813697, 0.131225, 0.000000
-0.104219, -0.852562, 0.214704, 0.000000
0.564645, 0.052001, -0.261301, 1.000000
0.557404, 0.439149, -0.205181, 1.000000
-0.493634, 0.337860, -0.779093, 0.000000
-0.366586, -0.336238, -0.383496, 1.000000
-0.647865, -0.417360, -0.281671, 1.000000
-0.678976, -0.818954, -0.469504, 0.000000
-0.795037, 0.025782, -0.068535, 1.000000
-0.623995, 0.844681, -0.622333, 0.000000
-0.770239, 0.397555, -0.846247, 0.000000
0.831471, -0.247456, -0.503366, 0.000000
0.110433, -0.080036, 0.152081, 1.000000
0.443941, 0.551174, 0.751548, 0.000000
-0.794470, 0.492045, -0.210528, 0.000000
-0.320694, 0.382078, 0.730576, 0.000000
0.443923, -0.286501, -0.480266, 1.000000
-0.584219, 0.314086, 0.167934, 1.000000
0.882995, -0.286091, -0.411732, 0.000000
-0.207341, -0.216324, 0.277344, 1.000000
0.584290, 0.237342, 0.123512, 1.000000
-0.331698, -0.290956, 0.507648, 1.000000
-0.280981, 0.538687, -0.689927, 0.000000
0.258758, -0.268063, -0.735449, 0.000000
0.813721, 0.411623, -0.128323, 0.000000
0.026156, 0.251406, -0.492024, 1.000000
0.747733, -0.505782, 0.361963, 0.000000
-0.897702, -0.589831, -0.405242, 0.000000
-0.318820, 0.797174, -0.735785, 0.000000
-0.658743, 0.521829, 0.397167, 0.000000
-0.865467, -0.198882, 0.049837, 0.000000
-0.081083, 0.260879, -0.218638, 1.000000
-0.285142, 0.845918, -0.860978, 0.000000
0.022884, 0.446274, -0.224338, 1.000000
-0.404389, -0.058104, 0.397314, 1.000000
-0.814131, -0.276003, -0.244376, 0.000000
-0.357557, -0.372364, 0.025685, 1.000000
-0.678305, 0.482103, 0.156191, 0.000000
-0.866040, 0.200068, 0.077212, 0.000000
-0.016454, 0.545271, -0.034823, 1.000000
0.501765, 0.718795, -0.740556, 0.000000
-0.170233, 0.332938, -0.590544, 1.000000
-0.212419, 0.333301, -0.741639, 0.000000
-0.001684, 0.387244, -0.414100, 1.000000
0.324174, -0.167005, -0.749458, 0.000000
-0.327389, -0.492445, 0.880703, 0.000000
-0.419109, -0.626146, 0.616235, 0.000000
-0.384184, -0.708944, -0.377753, 0.000000
0.654933, 0.728471, -0.437589, 0.000000
-0.453564, -0.548810, 0.725236, 0.000000
0.654444, -0.305179, 0.728256, 0.000000
0.385805, 0.515504, -0.274657, 1.000000
0.122670, 0.645641, 0.617124, 0.000000
-0.439413, -0.048861, 0.210100, 1.000000
-0.437064, -0.766009, -0.637078, 0.000000
0.286878, 0.107085, 0.205148, 1.000000
-0.192434, 0.142264, -0.492677, 1.000000
0.114524, -0.045694, 0.795362, 0.000000
-0.605191, -0.235742, 0.642479, 0.000000
-0.015042, -0.860608, 0.423414, 0.000000
-0.038996, -0.379908, 0.454385, 1.000000
0.251851, -0.790893, 0.721142, 0.000000
0.402738, 0.599992, 0.348817, 1.000000
-0.111296, -0.635186, -0.745511, 0.000000
0.325303, -0.374202, 0.887303, 0.000000
0.026101, 0.733836, 0.850476, 0.000000
-0.603946, 0.639527, -0.571941, 0.000000
-0.711842, 0.468024, -0.698024, 0.000000
-0.746241, -0.734341, 0.046663, 0.000000
0.689541, 0.031027, -0.298223, 1.000000
-0.760295, -0.226723, -0.055319, 1.000000
-0.511455, -0.468017, -0.243547, 1.000000
-0.320840, -0.714568, 0.002155, 1.000000
-0.464659, -0.258056, 0.249422, 1.000000
-0.611154, -0.728870, -0.212191, 0.000000
0.673924, -0.182892, -0.779889, 0.000000
-0.042553, 0.043882, 0.028708, 1.000000
-0.134948, 0.244258, 0.268737, 1.000000
-0.472692, -0.208442, 0.318898, 1.000000
-0.878530, 0.161944, 0.713441, 0.000000
0.617984, 0.355292, -0.503101, 0.000000
0.292817, -0.399282, -0.172308, 1.000000
0.580902, 0.646484, 0.145686, 0.000000
0.523769, 0.127678, 0.158077, 1.000000
0.123395, 0.821470, 0.436784, 0.000000
-0.499664, -0.800435, 0.761639, 0.000000
0.221866, 0.731212, 0.052143, 1.000000
0.738667, -0.125223, -0.708341, 0.000000
-0.394032, -0.821397, 0.130397, 0.000000
0.382569, 0.213209, -0.664126, 1.000000
0.862057, -0.505780, -0.287676, 0.000000
-0.444907, -0.297435, 0.308015, 1.000000
-0.400298, -0.856533, 0.815396, 0.000000
0.042651, 0.826531, -0.191252, 0.000000
-0.005231, -0.155154, 0.318805, 1.000000
0.170131, 0.436198, 0.340950, 1.000000
0.564459, -0.553863, -0.496188, 0.000000
-0.847740, 0.791458, -0.608391, 0.000000
-0.272162, -0.822899, -0.485965, 0.000000
-0.542959, 0.679038, 0.283663, 0.000000
-0.073061, -0.821741, -0.734523, 0.000000
0.061294, -0.173069, -0.592162, 1.000000
0.482789, -0.614971, -0.519245, 0.000000
0.551356, 0.196557, 0.685418, 0.000000
-0.462540, -0.432221, -0.184879, 1.000000
-0.292908, 0.263744, -0.016539, 1.000000
0.443064, -0.656904, 0.113545, 1.000000
-0.179568, 0.596294, -0.406985, 1.000000
-0.409103, -0.254180, -0.115251, 1.000000
-0.303194, 0.196985, -0.714750, 1.000000
0.334443, -0.760364, 0.630875, 0.000000
-0.796099, 0.297905, 0.833537, 0.000000
0.726489, 0.877699, -0.280338, 0.000000
0.176757, 0.456857, 0.020367, 1.000000
0.055283, 0.154620, 0.866636, 0.000000
0.400877, 0.845159, -0.742612, 0.000000
-0.755082, -0.093667, 0.466277, 0.000000
0.781276, 0.563755, 0.850044, 0.000000
-0.579799, 0.708662, 0.091213, 0.000000
-0.322264, -0.081271, 0.544872, 1.000000
0.025828, -0.187761, 0.365696, 1.000000
-0.863232, 0.668066, -0.126749, 0.000000
-0.869878, -0.411949, 0.161821, 0.000000
0.308385, -0.591853, 0.220650, 1.000000
0.612062, -0.413619, -0.878713, 0.000000
-0.080141, 0.149008, -0.486107, 1.000000
0.059572, -0.215902, 0.649004, 1.000000
-0.186169, 0.347209, 0.154013, 1.000000
0.723987, 0.423330, -0.852728, 0.000000
0.144118, 0.703109, -0.178073, 1.000000
0.680841, -0.223639, 0.033435, 1.000000
-0.100007, 0.621522, 0.411604, 1.000000
0.221924, 0.506830, 0.883398, 0.000000
-0.223185, 0.147302, 0.833132, 0.000000
-0.258006, -0.442748, -0.217366, 1.000000
0.027694, 0.599540, 0.209340, 1.000000
-0.015287, -0.325260, 0.104433, 1.000000
0.330806, 0.309996, -0.000565, 1.000000
0.353911, 0.534452, -0.640577, 0.000000
0.025321, -0.536842, 0.410554, 1.000000
0.893020, -0.025046, -0.233339, 0.000000
0.892559, 0.590962, 0.627168, 0.000000
0.750045, 0.085941, 0.589024, 0.000000
0.581765, 0.227658, 0.836373, 0.000000
-0.509251, 0.484059, -0.600189, 0.000000
0.170805, -0.239798, -0.404491, 1.000000
0.825086, -0.413331, 0.148283, 0.000000
0.788860, -0.187222, 0.502789, 0.000000
0.462881, -0.475366, -0.391392, 1.000000
0.108492, -0.357471, 0.879189, 0.000000
0.464666, -0.763905, 0.098643, 0.000000
0.621823, -0.111840, -0.204461, 1.000000
0.676632, 0.466510, 0.164402, 0.000000
0.705418, 0.199176, -0.857378, 0.000000
-0.108557, 0.325696, 0.501266, 1.000000
0.771495, -0.063596, -0.149463, 1.000000
0.662793, -0.143732, -0.147184, 1.000000
0.062138, -0.219894, 0.403550, 1.000000
-0.464749, -0.847360, 0.402083, 0.000000
-0.411672, -0.873113, -0.524100, 0.000000
-0.154196, -0.177135, -0.539770, 1.000000
-0.228142, 0.139116, 0.572421, 1.000000
-0.435607, -0.102303, 0.405414, 1.000000
0.079409, -0.609189, -0.585214, 0.000000
-0.823418, 0.839716, -0.464733, 0.000000
0.014010, -0.597711, 0.326382, 1.000000
-0.399841, -0.167978, 0.424976, 1.000000
0.619991, 0.162313, -0.759907, 0.000000
0.110073, 0.146917, 0.750102, 1.000000
-0.091811, -0.603303, 0.058820, 1.000000
0.285670, 0.626723, 0.883884, 0.000000
0.663924, -0.239918, 0.842184, 0.000000
-0.702700, -0.181068, 0.411845, 0.000000
0.148722, 0.645293, 0.194272, 1.000000
0.540383, 0.441321, -0.394424, 1.000000
0.043734, -0.600909, 0.072184, 1.000000
0.809032, 0.596226, 0.694790, 0.000000
-0.820741, 0.516493, 0.835478, 0.000000
-0.801595, -0.671778, -0.574268, 0.000000
0.197225, -0.300101, -0.603725, 1.000000
-0.240633, 0.586142, -0.797181, 0.000000
0.697778, 0.088149, -0.196434, 1.000000
-0.551869, -0.253077, 0.868806, 0.000000
0.018701, 0.126556, 0.418781, 1.000000
0.736326, -0.641725, 0.413467, 0.000000
-0.477022, -0.888373, 0.762171, 0.000000
-0.233353, 0.736030, -0.611017, 0.000000
-0.036454, -0.269978, -0.444291, 1.000000
-0.372178, -0.006965, -0.484080, 1.000000
0.320578, -0.182223, -0.263886, 1.000000
0.142228, 0.060551, -0.496007, 1.000000
0.764090, -0.640709, 0.040497, 0.000000
0.244779, 0.223727, -0.523837, 1.000000
-0.126955, -0.149812, -0.275652, 1.000000
-0.028453, -0.081520, -0.379108, 1.000000
0.446640, -0.050797, 0.291322, 1.000000
-0.436241, 0.597110, -0.459508, 0.000000
0.135124, -0.022264, -0.803601, 0.000000
-0.326680, -0.728635, -0.633427, 0.000000
0.237032, -0.629362, -0.511477, 0.000000
0.161753, -0.584085, -0.220432, 1.000000
-0.295842, 0.125483, 0.662658, 1.000000
-0.280479, -0.098823, -0.841167, 0.000000
0.823426, -0.899167, 0.069240, 0.000000
0.292951, -0.690308, 0.003834, 1.000000
-0.025471, 0.615351, -0.311759, 1.000000
-0.645780, 0.459484, -0.588568, 0.000000
0.766311, -0.463066, 0.275691, 0.000000
0.255820, -0.387907, 0.580793, 1.000000
0.864480, 0.660173, 0.622092, 0.000000
-0.563316, 0.749402, 0.680787, 0.000000
0.288843, 0.790673, 0.626812, 0.000000
0.599978, -0.446855, -0.029520, 1.000000
-0.498429, 0.042356, 0.852599, 0.000000
0.017050, 0.244996, 0.556370, 1.000000
0.672298, 0.839000, -0.147886, 0.000000
-0.820962, -0.552232, 0.880365, 0.000000
-0.451148, -0.039986, -0.740092, 0.000000
-0.032594, -0.074960, 0.397912, 1.000000
