x, y, z, density
0.817932, 0.785805, 0.442116, 0.000000
0.009409, 0.308194, -0.617040, 1.000000
0.151604, -0.375626, -0.554613, 1.000000
0.217127, 0.593670, -0.364326, 1.000000
0.894226, -0.804653, 0.210983, 0.000000
-0.283165, 0.830317, -0.101533, 0.000000
-0.401699, 0.565790, -0.187166, 1.000000
-0.152966, -0.375099, 0.699420, 1.000000
-0.393396, 0.827102, 0.446417, 0.000000
-0.142722, -0.467793, 0.808465, 0.000000
-0.362837, -0.268723, 0.509047, 1.000000
-0.880307, 0.213670, -0.766251, 0.000000
-0.048945, 0.835185, -0.841797, 0.000000
0.843121, 0.709385, 0.201730, 0.000000
0.766069, 0.507597, -0.145622, 0.000000
0.553496, 0.240701, 0.100756, 1.000000
-0.755248, 0.841969, -0.420619, 0.000000
-0.323072, 0.788462, 0.520229, 0.000000
0.002431, -0.087684, 0.753546, 1.000000
-0.019928, -0.808388, -0.092565, 0.000000
0.621834, -0.055644, 0.836164, 0.000000
-0.047040, 0.505048, 0.129876, 1.000000
0.821274, 0.386679, -0.032575, 0.000000
0.766487, 0.372926, -0.227337, 0.000000
-0.049227, -0.490800, -0.380158, 1.000000
-0.444066, -0.247269, -0.869614, 0.000000
-0.461749, -0.058861, 0.713553, 0.000000
0.577976, 0.744375, -0.341065, 0.000000
-0.717927, 0.177122, -0.495403, 0.000000
0.513689, -0.421472, -0.170042, 1.000000
-0.340715, 0.695700, -0.138494, 1.000000
0.807571, -0.576330, 0.850790, 0.000000
0.462517, -0.300917, -0.220870, 1.000000
-0.284360, 0.206190, -0.355638, 1.000000
0.216002, -0.869419, 0.120358, 0.000000
-0.556597, -0.583092, 0.798525, 0.000000
0.509275, 0.873859, -0.243311, 0.000000
-0.531086, 0.244005, -0.627025, 0.000000
-0.399769, 0.766967, -0.732468, 0.000000
-0.134753, -0.231006, 0.184767, 1.000000
0.424040, -0.293315, -0.459102, 1.000000
0.005630, 0.206707, -0.014778, 1.000000
-0.219298, 0.774628, 0.679795, 0.000000
0.576667, -0.176202, 0.060360, 1.000000
0.731678, -0.379450, -0.210203, 0.000000
-0.380451, 0.653669, -0.802470, 0.000000
0.708878, -0.421709, 0.023812, 0.000000
0.007187, 0.167063, -0.140116, 1.000000
0.298909, -0.806721, -0.178631, 0.000000
-0.288875, 0.307925, 0.478626, 1.000000
-0.198580, 0.147275, 0.635133, 1.000000
-0.093635, -0.439938, 0.284084, 1.000000
0.300366, -0.339305, -0.148961, 1.000000
0.708063, 0.388483, -0.765119, 0.000000
0.131124, 0.226103, 0.695196, 1.000000
-0.796102, -0.757662, -0.827012, 0.000000
0.708216, -0.675672, -0.779982, 0.000000
0.622819, -0.502243, 0.417013, 0.000000
0.199264, 0.449504, -0.470368, 1.000000
-0.702013, -0.280374, 0.548907, 0.000000
0.735137, 0.492783, -0.111331, 0.000000
-0.078985, -0.527540, -0.344147, 1.000000
0.736735, -0.156947, -0.858358, 0.000000
-0.055795, -0.011258, -0.680859, 1.000000
0.719491, 0.064650, -0.308564, 1.000000
0.856725, 0.408776, 0.144320, 0.000000
0.314712, -0.838969, -0.888081, 0.000000
0.440091, 0.065612, -0.660083, 1.000000
-0.112923, 0.565999, -0.534364, 1.000000
-0.318543, -0.711495, -0.325324, 0.000000
-0.269154, -0.621207, 0.250641, 1.000000
-0.585977, -0.445755, -0.262681, 1.000000
0.034961, -0.709147, -0.327564, 1.000000
0.104733, 0.075490, 0.389448, 1.000000
0.849384, 0.820195, 0.656908, 0.000000
-0.450037, -0.561276, -0.513628, 0.000000
-0.464666, -0.255526, 0.548367, 1.000000
0.849289, -0.463260, -0.219288, 0.000000
-0.182862, -0.454648, -0.142658, 1.000000
-0.164356, -0.701814, -0.180154, 1.000000
-0.761476, 0.068955, 0.348641, 0.000000
0.100474, 0.826904, -0.791176, 0.000000
-0.649021, -0.799207, -0.321612, 0.000000
-0.114876, 0.856073, 0.768210, 0.000000
0.604426, -0.108111, 0.618827, 0.000000
-0.189283, -0.479533, 0.874345, 0.000000
0.692564, -0.523726, 0.850054, 0.000000
0.276641, 0.525580, -0.352814, 1.000000
-0.746089, -0.899213, 0.323169, 0.000000
-0.835115, 0.555656, 0.114321, 0.000000
-0.361389, 0.575012, -0.755087, 0.000000
0.072094, 0.749388, -0.816833, 0.000000
-0.888922, -0.036997, 0.483061, 0.000000
-0.797364, -0.163844, 0.613504, 0.000000
0.372982, -0.458950, 0.714002, 0.000000
-0.241638, 0.446735, 0.003368, 1.000000
0.116060, -0.126105, 0.291362, 1.000000
-0.856410, -0.713838, 0.652160, 0.000000
0.337585, -0.055489, 0.266136, 1.000000
-0.312388, 0.549005, 0.519160, 1.000000
-0.795227, -0.052170, 0.638096, 0.000000
0.442693, 0.559210, -0.458288, 0.000000
0.158585, 0.117197, 0.000796, 1.000000
0.552803, 0.849023, 0.433559, 0.000000
-0.100619, 0.551780, -0.069498, 1.000000
0.788447, 0.125945, 0.001223, 1.000000
-0.669260, 0.411986, 0.052544, 1.000000
0.166661, 0.370087, 0.865027, 0.000000
0.089868, 0.833590, -0.665649, 0.000000
0.780129, 0.764652, -0.331696, 0.000000
0.881321, 0.264743, -0.137845, 0.000000
-0.317033, -0.016227, 0.412633, 1.000000
-0.285723, 0.743268, -0.223199, 0.000000
0.456258, -0.786111, -0.659165, 0.000000
-0.605396, 0.185492, -0.257420, 1.000000
0.433084, -0.121741, -0.754968, 0.000000
0.067350, -0.013279, -0.308458, 1.000000
0.248556, 0.364175, 0.432977, 1.000000
-0.436659, 0.817061, -0.127663, 0.000000
-0.620484, 0.741559, -0.891986, 0.000000
-0.359309, -0.585539, -0.705623, 0.000000
0.210843, 0.658739, 0.451550, 0.000000
0.088783, 0.176609, -0.145738, 1.000000
-0.349968, -0.404418, -0.458935, 1.000000
-0.799764, 0.129242, 0.754917, 0.000000
0.521851, -0.724966, 0.306866, 0.000000
0.143839, -0.281477, -0.029365, 1.000000
-0.309925, 0.173229, 0.406742, 1.000000
0.064920, 0.774475, -0.698612, 0.000000
-0.796026, -0.635522, 0.343850, 0.000000
-0.899323, -0.011184, 0.663246, 0.000000
0.405807, -0.642724, 0.614933, 0.000000
0.625224, -0.889908, -0.600983, 0.000000
-0.027119, -0.672307, 0.296499, 1.000000
-0.622951, 0.547191, 0.806883, 0.000000
-0.500139, 0.455168, -0.057088, 1.000000
0.379747, 0.577237, -0.005622, 1.000000
-0.198883, 0.852005, -0.472909, 0.000000
0.741647, 0.488541, -0.515934, 0.000000
0.313942, -0.384815, 0.698808, 0.000000
-0.707063, 0.227867, -0.674903, 0.000000
0.555052, -0.847501, 0.564857, 0.000000
-0.888272, -0.645123, -0.264723, 0.000000
0.748580, 0.011202, 0.435072, 0.000000
0.051857, -0.576533, -0.637998, 0.000000
-0.673580, -0.616546, 0.487872, 0.000000
0.300335, 0.355394, 0.736667, 0.000000
-0.559795, 0.353987, -0.727568, 0.000000
0.839184, -0.117982, -0.072045, 0.000000
-0.811306, -0.438868, 0.328490, 0.000000
-0.894682, -0.229409, 0.712055, 0.000000
0.498951, -0.437460, -0.309026, 1.000000
-0.231633, -0.549043, 0.155713, 1.000000
-0.451027, 0.525258, 0.291265, 1.000000
-0.533879, -0.398080, 0.758667, 0.000000
-0.272920, 0.899554, -0.475111, 0.000000
-0.346442, 0.416255, -0.855194, 0.000000
-0.159023, -0.126289, -0.744870, 1.000000
-0.413826, -0.596590, -0.677407, 0.000000
-0.848348, 0.502859, 0.219601, 0.000000
-0.117624, -0.094753, -0.448266, 1.000000
0.733446, 0.507798, 0.075415, 0.000000
-0.703107, 0.168156, -0.338592, 1.000000
-0.658993, 0.184008, -0.577086, 0.000000
-0.298475, 0.634185, 0.798646, 0.000000
0.002079, 0.807012, 0.569788, 0.000000
0.478180, 0.236683, -0.011287, 1.000000
0.381723, -0.407224, 0.376738, 1.000000
0.466122, 0.221442, 0.828715, 0.000000
-0.221559, -0.060712, 0.727942, 1.000000
0.791151, -0.341280, -0.041330, 0.000000
-0.785285, 0.731759, 0.619698, 0.000000
0.727802, 0.843674, 0.229316, 0.000000
-0.277384, 0.593602, 0.122835, 1.000000
-0.257930, 0.419024, 0.102340, 1.000000
0.162378, 0.376343, -0.226018, 1.000000
0.304748, 0.323451, -0.018869, 1.000000
0.645323, 0.659803, -0.267880, 0.000000
-0.245942, 0.234530, -0.494587, 1.000000
0.795254, -0.502730, -0.273026, 0.000000
-0.003687, -0.689242, -0.577794, 0.000000
-0.864805, 0.318404, -0.442539, 0.000000
-0.711783, -0.559400, -0.211796, 0.000000
-0.534349, 0.431108, -0.366677, 1.000000
0.792092, 0.434504, 0.848899, 0.000000
-0.547275, -0.474824, 0.392869, 1.000000
-0.313436, -0.008659, -0.150243, 1.000000
0.535119, -0.766776, 0.355679, 0.000000
-0.334217, 0.830233, 0.254753, 0.000000
-0.139063, 0.655829, 0.637237, 0.000000
-0.389700, 0.083022, 0.466811, 1.000000
-0.887223, 0.775564, -0.259961, 0.000000
0.151978, -0.181590, -0.654977, 1.000000
-0.890165, -0.628845, -0.289115, 0.000000
0.648585, -0.029804, -0.482627, 1.000000
-0.581666, -0.306413, -0.146660, 1.000000
0.325667, -0.271999, -0.401240, 1.000000
0.057098, 0.315441, 0.375389, 1.000000
0.310584, 0.707677, 0.061584, 1.000000
0.090514, -0.518481, 0.373076, 1.000000
0.005323, 0.547634, 0.223770, 1.000000
-0.535819, -0.712745, 0.470664, 0.000000
-0.257665, 0.302433, -0.862541, 0.000000
0.569191, 0.210471, 0.592984, 0.000000
-0.135023, -0.715444, 0.741397, 0.000000
0.293523, -0.032904, 0.579428, 1.000000
-0.709036, -0.610822, 0.605021, 0.000000
-0.123197, 0.509024, -0.162579, 1.000000
0.224734, -0.201661, -0.228378, 1.000000
-0.183104, -0.589175, 0.268818, 1.000000
-0.042037, 0.440583, -0.576907, 1.000000
-0.541374, 0.841952, -0.014080, 0.000000
0.003707, 0.530403, 0.869094, 0.000000
0.319355, 0.173260, 0.628542, 1.000000
-0.669017, -0.131292, -0.205175, 1.000000
-0.561930, 0.037889, -0.425702, 1.000000
0.727355, 0.564395, -0.518143, 0.000000
-0.649174, -0.096910, -0.887550, 0.000000
-0.624009, 0.285510, -0.665621, 0.000000
0.115730, 0.173922, -0.475657, 1.000000
-0.818135, 0.162031, -0.847631, 0.000000
-0.169818, 0.872710, -0.598152, 0.000000
0.890801, 0.634454, 0.863202, 0.000000
0.783571, -0.272634, -0.889810, 0.000000
-0.091263, -0.274777, 0.062883, 1.000000
-0.322203, -0.101091, -0.247281, 1.000000
-0.579376, 0.216456, 0.192493, 1.000000
-0.100156, 0.243140, -0.080709, 1.000000
0.147439, -0.628632, -0.522005, 0.000000
-0.513567, 0.685537, 0.445999, 0.000000
0.456218, 0.169371, 0.632626, 1.000000
-0.844142, -0.151984, -0.751622, 0.000000
-0.586379, 0.521835, -0.744572, 0.000000
-0.523497, 0.056253, 0.731473, 0.000000
0.143219, 0.103850, 0.013408, 1.000000
-0.493916, -0.747484, -0.750044, 0.000000
-0.449036, -0.364287, 0.741362, 0.000000
0.803101, -0.478251, -0.882918, 0.000000
0.161198, 0.545613, -0.023193, 1.000000
-0.183434, 0.215807, -0.445769, 1.000000
0.698799, 0.558738, 0.795674, 0.000000
0.208630, -0.087550, -0.271122, 1.000000
0.546353, 0.539787, 0.390973, 0.000000
0.748525, -0.595913, -0.735887, 0.000000
-0.411994, -0.028392, 0.226839, 1.000000
0.662782, 0.278528, -0.639630, 0.000000
-0.662951, 0.242936, -0.189458, 1.000000
-0.665152, -0.297955, -0.862921, 0.000000
-0.353182, -0.822768, 0.054970, 0.000000
0.846875, 0.844062, -0.819963, 0.000000
-0.648268, -0.645778, 0.021955, 0.000000
0.279147, -0.288361, -0.700363, 1.000000
-0.508158, -0.005836, -0.852670, 0.000000
0.710365, -0.361173, -0.479080, 0.000000
-0.639633, 0.415833, 0.474552, 0.000000
-0.305604, 0.763000, -0.352834, 0.000000
-0.841734, -0.369373, -0.664825, 0.000000
-0.423527, 0.161440, -0.116111, 1.000000
-0.029414, -0.136194, 0.150973, 1.000000
-0.564675, 0.285246, -0.129868, 1.000000
-0.574219, -0.442863, 0.772685, 0.000000
-0.159804, -0.171347, 0.513809, 1.000000
0.307427, 0.670164, -0.527068, 0.000000
0.290681, 0.097413, 0.476167, 1.000000
0.229778, 0.899996, -0.542442, 0.000000
0.826747, 0.850932, -0.185672, 0.000000
0.241399, -0.397330, 0.701698, 0.000000
-0.576418, 0.620915, -0.877941, 0.000000
-0.754418, -0.849327, -0.748950, 0.000000
0.631117, -0.494723, -0.002327, 1.000000
-0.347250, -0.182751, 0.332142, 1.000000
0.660312, 0.134654, -0.513309, 0.000000
0.645282, -0.742567, -0.457889, 0.000000
-0.417589, -0.710341, 0.035969, 0.000000
-0.307032, -0.836904, -0.784266, 0.000000
0.780920, -0.803856, -0.298707, 0.000000
-0.545215, 0.849353, -0.488403, 0.000000
0.671207, 0.718988, 0.308789, 0.000000
-0.666472, -0.127379, 0.571370, 0.000000
0.693894, 0.703820, 0.090340, 0.000000
-0.384689, 0.845786, -0.469456, 0.000000
-0.229437, 0.519705, 0.477467, 1.000000
0.640069, 0.709050, -0.796384, 0.000000
0.622220, 0.671661, -0.234046, 0.000000
0.812648, -0.537310, 0.247274, 0.000000
0.294281, -0.173248, -0.662664, 1.000000
-0.056267, 0.716435, 0.157383, 1.000000
-0.043939, -0.532076, 0.640111, 0.000000
-0.531289, -0.333678, 0.890979, 0.000000
0.868382, 0.131443, -0.889459, 0.000000
-0.478656, 0.500017, 0.642659, 0.000000
0.429533, -0.064247, -0.703564, 0.000000
-0.696728, -0.417774, -0.672079, 0.000000
-0.646521, -0.775757, 0.020268, 0.000000
0.401931, -0.643752, -0.662801, 0.000000
0.620054, -0.158662, 0.055891, 1.000000
0.156842, -0.552222, -0.786441, 0.000000
0.778122, -0.605343, 0.351270, 0.000000
0.441840, -0.657743, -0.698046, 0.000000
-0.382236, -0.232397, -0.207337, 1.000000
0.399845, -0.357434, -0.857052, 0.000000
0.813859, -0.597581, -0.194950, 0.000000
0.172178, -0.339157, 0.899024, 0.000000
-0.619339, 0.259987, 0.382954, 1.000000
0.127434, 0.092488, 0.773407, 1.000000
-0.511007, 0.824019, -0.245040, 0.000000
-0.261807, -0.503386, 0.663020, 0.000000
0.153920, -0.800749, 0.861451, 0.000000
-0.169980, 0.554663, 0.478236, 1.000000
0.482231, -0.335732, 0.105458, 1.000000
0.392150, -0.207737, 0.431324, 1.000000
-0.251569, -0.541547, -0.447447, 1.000000
0.403257, 0.671057, 0.828113, 0.000000
-0.766099, 0.556193, -0.498595, 0.000000
0.179968, 0.100587, -0.791030, 0.000000
0.608304, -0.205100, 0.494528, 1.000000
0.498937, 0.013987, -0.613255, 1.000000
-0.735773, -0.259833, -0.840211, 0.000000
0.862588, 0.358201, 0.031199, 0.000000
0.016110, 0.525892, 0.284833, 1.000000
0.242049, -0.150147, -0.491079, 1.000000
0.453980, -0.453956, -0.158423, 1.000000
0.755167, -0.149253, -0.576637, 0.000000
-0.889343, -0.885216, 0.732355, 0.000000
-0.767487, -0.297332, 0.506984, 0.000000
-0.898099, 0.496965, -0.837347, 0.000000
0.367755, -0.606976, 0.251881, 1.000000
-0.341402, -0.425961, -0.375903, 1.000000
-0.762548, -0.865709, -0.385673, 0.000000
0.239195, -0.279013, 0.309934, 1.000000
-0.047062, -0.462061, 0.337727, 1.000000
0.209122, 0.204211, -0.468083, 1.000000
0.188375, 0.615884, 0.026628, 1.000000
0.560737, 0.228544, 0.244652, 1.000000
0.805718, -0.599949, 0.536758, 0.000000
-0.839082, 0.324906, -0.133761, 0.000000
0.014884, 0.529923, -0.389044, 1.000000
-0.020160, -0.415623, -0.707615, 0.000000
-0.552171, 0.086070, 0.212830, 1.000000
0.744680, 0.304556, 0.010726, 1.000000
0.748712, 0.760859, 0.796912, 0.000000
-0.186380, 0.179720, -0.422791, 1.000000
-0.813799, -0.317148, 0.617094, 0.000000
0.069203, 0.574614, 0.265058, 1.000000
-0.532946, 0.069692, -0.092254, 1.000000
-0.171302, -0.427879, -0.605942, 1.000000
0.875503, 0.024956, 0.800286, 0.000000
0.581180, -0.034211, 0.722493, 0.000000
-0.180550, 0.175782, -0.399185, 1.000000
0.489931, 0.710459, -0.842053, 0.000000
-0.687785, 0.838651, 0.413560, 0.000000
0.409751, 0.720491, 0.059211, 0.000000
0.371960, -0.097542, -0.796491, 0.000000
0.832698, 0.113199, -0.584196, 0.000000
-0.784070, 0.193177, 0.044731, 0.000000
-0.176055, -0.407202, -0.194736, 1.000000
-0.167961, -0.326113, 0.803639, 0.000000
0.626366, 0.722974, 0.021264, 0.000000
-0.016022, 0.487107, 0.324433, 1.000000
0.624753, 0.278624, -0.674777, 0.000000
0.165919, 0.516534, -0.338793, 1.000000
0.445395, 0.651849, 0.829629, 0.000000
0.831859, 0.755110, -0.652663, 0.000000
0.119448, -0.159685, 0.543160, 1.000000
0.339257, -0.408774, 0.114510, 1.000000
0.470506, -0.824611, -0.252377, 0.000000
-0.494875, 0.060898, 0.549094, 1.000000
-0.681587, 0.116749, 0.693021, 0.000000
-0.710899, -0.222039, -0.483768, 0.000000
-0.835071, -0.084567, 0.835093, 0.000000
0.129445, 0.527209, -0.625168, 0.000000
0.280762, 0.016846, 0.496558, 1.000000
0.581470, -0.006420, 0.614006, 0.000000
0.537448, 0.473093, -0.185915, 1.000000
-0.500934, -0.558306, 0.486905, 0.000000
0.712156, -0.759194, 0.160953, 0.000000
-0.745182, -0.866568, 0.471342, 0.000000
0.751358, 0.517004, -0.514471, 0.000000
-0.776911, 0.124605, -0.310605, 0.000000
-0.689942, 0.087695, 0.233952, 1.000000
0.469034, 0.889484, -0.477864, 0.000000
0.156243, 0.175349, -0.317500, 1.000000
-0.174884, -0.361064, -0.344473, 1.000000
-0.850350, -0.337123, -0.160046, 0.000000
-0.341165, -0.024918, 0.362723, 1.000000
0.711465, 0.478895, -0.178343, 0.000000
0.885482, -0.599662, 0.349284, 0.000000
0.595448, -0.395097, -0.538399, 0.000000
-0.220069, 0.777421, -0.211939, 0.000000
-0.437754, 0.196089, 0.826798, 0.000000
0.368692, -0.443907, 0.204793, 1.000000
0.463029, 0.227288, -0.306955, 1.000000
-0.164208, 0.305698, 0.152654, 1.000000
0.648165, -0.653999, 0.561491, 0.000000
0.878937, -0.691830, 0.045864, 0.000000
0.146279, -0.178954, 0.168016, 1.000000
-0.287198, 0.107552, -0.669975, 1.000000
-0.136914, 0.480973, 0.669723, 0.000000
0.823630, -0.061909, 0.490435, 0.000000
-0.085860, 0.840641, -0.510754, 0.000000
0.153701, -0.764978, -0.603317, 0.000000
0.068991, -0.695363, -0.537303, 0.000000
0.307639, 0.710715, 0.837699, 0.000000
-0.530945, -0.195744, -0.704053, 0.000000
-0.089986, -0.405718, 0.380762, 1.000000
-0.796098, 0.482059, -0.022018, 0.000000
-0.819244, -0.393266, 0.233440, 0.000000
0.731714, -0.062795, 0.775258, 0.000000
0.858170, -0.475824, 0.800224, 0.000000
-0.396860, 0.786573, -0.545838, 0.000000
0.548601, -0.755089, 0.673819, 0.000000
-0.874881, 0.368125, -0.549971, 0.000000
-0.581530, -0.848032, 0.143422, 0.000000
-0.110076, -0.196369, -0.320171, 1.000000
0.330984, 0.127070, -0.849533, 0.000000
-0.645842, -0.410059, -0.195481, 1.000000
0.638969, 0.039194, -0.305997, 1.000000
0.796547, 0.004550, -0.713919, 0.000000
0.358198, -0.717733, 0.506665, 0.000000
-0.205865, -0.496860, -0.855023, 0.000000
0.182617, 0.497912, 0.562567, 1.000000
-0.022774, 0.806421, -0.059278, 0.000000
-0.417501, 0.786610, -0.175813, 0.000000
0.832916, -0.020666, 0.572478, 0.000000
0.796153, 0.649944, -0.070940, 0.000000
-0.697702, -0.407726, 0.589494, 0.000000
0.806579, 0.791296, -0.282387, 0.000000
-0.750487, -0.465284, -0.545370, 0.000000
-0.075164, -0.204419, -0.365960, 1.000000
0.247039, -0.508348, 0.632964, 0.000000
-0.686036, 0.870428, 0.529191, 0.000000
-0.296222, -0.452143, -0.579929, 1.000000
-0.549541, -0.805858, 0.051710, 0.000000
-0.310690, -0.229958, -0.537480, 1.000000
-0.095118, -0.888564, -0.125433, 0.000000
-0.112700, -0.571589, 0.893281, 0.000000
0.181451, 0.769573, 0.734066, 0.000000
0.646593, -0.815944, 0.227715, 0.000000
-0.030913, 0.557812, 0.449031, 1.000000
-0.425504, -0.207915, -0.057198, 1.000000
-0.202335, 0.354064, 0.257532, 1.000000
0.022874, -0.873510, -0.589230, 0.000000
-0.770537, -0.547308, 0.447653, 0.000000
0.742782, 0.112390, 0.863570, 0.000000
-0.061999, -0.741025, 0.006766, 1.000000
-0.328198, -0.826141, 0.196117, 0.000000
0.617830, 0.238400, -0.354839, 1.000000
-0.575379, 0.377630, 0.203274, 1.000000
0.428925, -0.506283, -0.681918, 0.000000
0.291461, -0.546996, -0.054786, 1.000000
0.768758, 0.830868, -0.191592, 0.000000
-0.390708, -0.856506, 0.650515, 0.000000
-0.871621, -0.885522, 0.527729, 0.000000
0.163151, 0.648884, 0.068258, 1.000000
0.433575, -0.586402, 0.410629, 0.000000
-0.582219, -0.421059, 0.875218, 0.000000
-0.218910, 0.744624, -0.278115, 0.000000
-0.654425, -0.403001, 0.296577, 0.000000
0.420670, 0.841982, -0.500293, 0.000000
0.433885, -0.134944, 0.089590, 1.000000
-0.294771, 0.120210, -0.292198, 1.000000
-0.061495, 0.693915, 0.787992, 0.000000
0.216836, 0.489242, 0.517330, 1.000000
-0.738343, 0.578906, -0.894647, 0.000000
-0.555915, 0.061460, -0.051565, 1.000000
0.514018, -0.408166, 0.546210, 0.000000
-0.824149, -0.611428, 0.122681, 0.000000
0.431415, 0.841508, -0.368949, 0.000000
0.197866, -0.274044, 0.367816, 1.000000
0.823806, -0.176542, -0.176156, 0.000000
0.810222, -0.712892, 0.808248, 0.000000
0.562186, -0.037599, 0.630125, 0.000000
-0.166218, -0.047554, -0.633992, 1.000000
-0.254462, 0.628558, 0.324575, 1.000000
-0.648580, -0.046749, 0.476699, 1.000000
0.373610, -0.819771, -0.609768, 0.000000
0.746471, 0.165594, -0.742706, 0.000000
-0.749414, -0.259353, -0.149497, 1.000000
-0.850944, 0.574624, 0.424591, 0.000000
0.877936, -0.361210, 0.875535, 0.000000
-0.325273, -0.174259, 0.082940, 1.000000
0.060499, 0.595454, 0.276744, 1.000000
0.634539, -0.441227, 0.710494, 0.000000
-0.010462, 0.014457, 0.294947, 1.000000
-0.321406, 0.028024, 0.295787, 1.000000
-0.638853, 0.414162, -0.870444, 0.000000
0.367755, -0.252969, -0.277343, 1.000000
0.405911, -0.164174, -0.196286, 1.000000
-0.461516, 0.323930, 0.497684, 1.000000
0.811632, -0.740159, 0.569140, 0.000000
-0.601728, 0.523931, 0.660725, 0.000000
-0.591976, -0.546413, -0.383300, 0.000000
-0.722506, 0.535849, 0.813219, 0.000000
0.594764, -0.254587, 0.455037, 1.000000
-0.354610, -0.659348, -0.307295, 1.000000
0.677313, -0.164030, 0.225971, 1.000000
0.521813, -0.317834, 0.685392, 0.000000
0.142189, 0.461007, -0.334053, 1.000000
-0.142785, -0.343792, 0.809444, 0.000000
0.115255, -0.321632, -0.074495, 1.000000
0.575831, -0.425749, 0.318034, 1.000000
-0.068695, -0.074712, 0.615508, 1.000000
-0.167054, -0.830177, -0.593690, 0.000000
-0.191843, 0.104623, -0.401841, 1.000000
-0.482770, 0.322462, 0.341912, 1.000000
0.073367, 0.157490, -0.733433, 1.000000
0.577859, 0.133993, 0.134010, 1.000000
0.631985, -0.786396, -0.639089, 0.000000
-0.439546, -0.042372, 0.680827, 1.000000
-0.642479, -0.203640, -0.141965, 1.000000
0.669989, 0.519081, 0.126542, 0.000000
0.401611, 0.336378, 0.838797, 0.000000
0.308501, -0.664191, -0.223761, 1.000000
0.388374, -0.852107, -0.525499, 0.000000
-0.060038, -0.374588, -0.605447, 1.000000
0.045010, 0.048547, -0.302137, 1.000000
