x, y, z, density
-0.331110, 0.627703, 0.471580, 1.000000
0.440664, -0.246190, 0.279564, 1.000000
-0.056658, 0.384983, -0.802648, 1.000000
0.037716, -0.580676, -0.027612, 1.000000
-0.160720, -0.027174, -0.807268, 1.000000
0.376993, 0.277681, 0.299333, 1.000000
0.554940, -0.130668, -0.307197, 1.000000
-0.250842, 0.291018, 0.369353, 1.000000
-0.320929, 0.198634, 0.472512, 1.000000
0.627316, 0.064813, -0.097204, 1.000000
0.150751, 0.208837, -0.739928, 1.000000
0.240019, -0.123431, -0.779831, 1.000000
-0.281750, 0.667301, 0.024444, 1.000000
0.006973, -0.157445, 0.712474, 1.000000
-0.649830, -0.168072, -0.327954, 1.000000
0.155628, 0.348019, 0.516422, 1.000000
0.215936, 0.276848, -0.569355, 1.000000
-0.004725, -0.770257, 0.433715, 1.000000
-0.143536, -0.191727, -0.797321, 1.000000
0.290180, 0.329419, -0.741508, 1.000000
0.013680, -0.241986, -0.404513, 1.000000
0.211812, 0.124036, -0.623481, 1.000000
0.326690, 0.287940, 0.379152, 1.000000
0.124874, -0.086076, 0.317134, 1.000000
-0.235635, 0.445784, -0.348901, 1.000000
0.277390, -0.111916, -0.402555, 1.000000
-0.221029, 0.679751, 0.183069, 1.000000
0.196473, -0.387782, 0.147133, 1.000000
0.539197, -0.316795, 0.004016, 1.000000
0.008276, -0.425760, -0.072099, 1.000000
-0.170590, -0.199544, 0.123039, 1.000000
0.071591, 0.491239, 0.746710, 1.000000
-0.366093, 0.308511, 0.275584, 1.000000
0.525562, 0.322191, 0.324090, 1.000000
0.014338, -0.146675, -0.726264, 1.000000
-0.029451, -0.469381, 0.431978, 1.000000
-0.286100, 0.731984, 0.417379, 1.000000
0.181439, 0.802131, -0.194519, 1.000000
-0.278101, -0.099725, 0.208740, 1.000000
-0.212600, -0.285265, 0.285090, 1.000000
-0.089665, 0.146651, -0.423551, 1.000000
0.041966, -0.133712, 0.377641, 1.000000
-0.166157, 0.560907, 0.734146, 1.000000
0.121853, 0.024560, -0.596955, 1.000000
-0.513457, 0.453662, 0.200206, 1.000000
-0.205043, 0.518074, 0.620009, 1.000000
0.041336, 0.219942, -0.824010, 1.000000
0.320377, -0.041041, -0.104465, 1.000000
0.313848, 0.261424, -0.591028, 1.000000
0.198833, 0.652953, 0.021430, 1.000000
0.054455, 0.127147, -0.517420, 1.000000
0.334366, 0.055432, 0.573205, 1.000000
0.394589, -0.312324, -0.555285, 1.000000
0.439345, -0.411181, 0.163583, 1.000000
0.620166, 0.391003, -0.128460, 1.000000
0.415997, 0.540152, -0.539011, 1.000000
-0.166497, 0.069372, 0.359067, 1.000000
-0.002739, 0.449280, 0.719582, 1.000000
0.171146, 0.329851, 0.519013, 1.000000
0.293975, -0.498660, -0.281468, 1.000000
0.308005, 0.099461, 0.107936, 1.000000
-0.419543, -0.234552, -0.174013, 1.000000
-0.029343, 0.560463, 0.396452, 1.000000
0.502053, -0.303595, -0.505760, 1.000000
-0.237253, 0.569047, -0.264100, 1.000000
-0.263920, 0.111735, 0.601449, 1.000000
-0.225887, 0.670348, 0.596419, 1.000000
-0.046816, -0.025272, -0.693754, 1.000000
0.633044, -0.371568, -0.355423, 1.000000
-0.213275, 0.447621, 0.806514, 1.000000
0.186670, -0.182694, -0.049499, 1.000000
-0.202495, -0.616148, -0.010423, 1.000000
-0.171715, 0.560498, 0.300431, 1.000000
0.146434, -0.238404, -0.759484, 1.000000
-0.509170, 0.273440, 0.255042, 1.000000
-0.342672, -0.425430, 0.232841, 1.000000
-0.021739, -0.352315, 0.008051, 1.000000
-0.556256, -0.113675, -0.411309, 1.000000
-0.399687, 0.775141, -0.136766, 1.000000
0.077621, -0.490737, -0.188824, 1.000000
-0.318088, -0.640157, 0.176647, 1.000000
-0.084647, -0.331861, 0.069940, 1.000000
-0.495571, 0.243410, 0.316542, 1.000000
0.573031, -0.475763, 0.176925, 1.000000
0.513801, 0.048212, -0.010979, 1.000000
-0.546488, -0.583099, -0.126213, 1.000000
0.468895, 0.593051, -0.302794, 1.000000
0.052726, 0.370625, 0.144720, 1.000000
-0.151469, 0.297611, 0.775350, 1.000000
-0.385874, 0.559587, -0.598159, 1.000000
-0.195634, -0.143954, 0.292556, 1.000000
0.031440, 0.641143, 0.128743, 1.000000
-0.030420, 0.444090, -0.376374, 1.000000
0.124295, -0.119052, -0.475135, 1.000000
-0.295883, -0.080377, -0.278469, 1.000000
-0.006344, 0.791128, -0.056156, 1.000000
-0.135136, 0.352040, -0.725970, 1.000000
-0.014669, 0.074366, -0.603604, 1.000000
0.533528, -0.582398, -0.164037, 1.000000
-0.384277, 0.406135, 0.614416, 1.000000
-0.051024, 0.443748, 0.645957, 1.000000
-0.167061, 0.028343, 0.121150, 1.000000
0.019236, 0.295117, -0.223267, 1.000000
-0.016163, 0.730095, 0.197359, 1.000000
0.533037, -0.193165, -0.221765, 1.000000
0.129783, -0.322428, 0.462039, 1.000000
0.559092, 0.366327, -0.356589, 1.000000
0.513942, 0.174201, 0.443868, 1.000000
-0.357640, -0.526030, 0.210301, 1.000000
0.495628, 0.055277, -0.616271, 1.000000
0.115529, -0.156165, -0.751493, 1.000000
0.028588, -0.186864, 0.247126, 1.000000
-0.179477, 0.386500, 0.140062, 1.000000
0.012386, -0.188276, -0.331085, 1.000000
-0.208984, 0.429204, -0.224347, 1.000000
0.060985, -0.516137, -0.350339, 1.000000
-0.173172, 0.644741, 0.092361, 1.000000
-0.365632, 0.358015, -0.415012, 1.000000
-0.281454, -0.349451, 0.080008, 1.000000
0.121031, -0.051194, 0.235268, 1.000000
-0.064152, 0.626651, 0.661841, 1.000000
-0.334159, 0.755293, 0.109906, 1.000000
0.284017, 0.421244, -0.165300, 1.000000
0.062497, -0.347856, 0.532671, 1.000000
-0.106148, -0.200672, 0.476535, 1.000000
-0.118317, 0.799594, -0.363694, 1.000000
-0.145281, -0.499534, 0.406796, 1.000000
-0.094339, 0.723920, 0.026783, 1.000000
-0.025685, -0.227758, 0.412417, 1.000000
0.629034, -0.194730, -0.466160, 1.000000
-0.101046, 0.553711, 0.301206, 1.000000
0.551006, 0.530952, -0.224160, 1.000000
0.131404, 0.708669, -0.047022, 1.000000
0.164089, 0.675508, -0.327749, 1.000000
-0.026303, -0.105400, 0.467040, 1.000000
0.133863, -0.525128, 0.631262, 1.000000
0.358470, 0.160624, -0.369169, 1.000000
0.586710, -0.088912, -0.143652, 1.000000
0.409551, 0.653635, -0.283636, 1.000000
-0.687686, -0.096787, -0.344844, 1.000000
0.430493, 0.119153, 0.054654, 1.000000
0.235376, 0.250504, -0.730555, 1.000000
-0.275683, 0.091892, -0.245879, 1.000000
0.018866, -0.356485, 0.632057, 1.000000
-0.627130, -0.044764, -0.342901, 1.000000
0.092329, 0.620451, -0.524317, 1.000000
-0.300037, -0.041986, 0.160070, 1.000000
0.420148, -0.167218, 0.128032, 1.000000
0.135504, -0.133960, 0.649423, 1.000000
-0.588538, -0.329206, -0.182657, 1.000000
0.189043, -0.210589, 0.637076, 1.000000
0.033284, -0.117247, -0.504438, 1.000000
-0.211439, -0.525904, 0.435870, 1.000000
-0.413562, 0.276887, -0.157642, 1.000000
0.279763, 0.181598, -0.599372, 1.000000
-0.029653, 0.631596, 0.649935, 1.000000
-0.211006, -0.099131, 0.365567, 1.000000
-0.524719, 0.650260, 0.033595, 1.000000
0.541446, 0.096852, -0.057677, 1.000000
-0.147791, -0.094625, 0.293765, 1.000000
-0.141596, -0.175245, 0.405447, 1.000000
-0.302962, -0.491717, 0.259719, 1.000000
-0.262859, 0.519727, -0.175845, 1.000000
-0.141220, 0.593036, -0.037616, 1.000000
0.252910, 0.604256, 0.572562, 1.000000
-0.116903, 0.663908, -0.155185, 1.000000
0.359393, -0.548140, 0.427934, 1.000000
-0.069785, -0.061206, -0.225381, 1.000000
0.254871, -0.037780, -0.309608, 1.000000
0.139264, -0.248536, -0.012040, 1.000000
-0.110495, 0.651630, -0.303009, 1.000000
-0.119116, -0.031219, -0.238392, 1.000000
0.055282, -0.353284, 0.053126, 1.000000
0.243766, -0.570688, 0.401883, 1.000000
0.469959, 0.349352, 0.108279, 1.000000
0.520221, 0.607857, 0.035932, 1.000000
0.128092, 0.756675, -0.098693, 1.000000
-0.385417, 0.586575, -0.456331, 1.000000
-0.429085, 0.272764, 0.218011, 1.000000
-0.586643, 0.402402, -0.041817, 1.000000
-0.276999, -0.271410, -0.184956, 1.000000
0.060234, 0.584764, -0.529666, 1.000000
-0.131552, 0.499082, 0.149857, 1.000000
0.206599, 0.509265, 0.137090, 1.000000
0.382530, -0.223678, -0.023770, 1.000000
-0.135499, 0.182610, -0.653895, 1.000000
0.271713, 0.198853, 0.196941, 1.000000
-0.195204, -0.214092, -0.087594, 1.000000
0.066976, 0.265954, -0.353396, 1.000000
-0.157973, -0.490677, 0.384559, 1.000000
0.517288, 0.366036, -0.223891, 1.000000
-0.495336, -0.058307, -0.152741, 1.000000
-0.025346, 0.220677, 0.433347, 1.000000
-0.552727, 0.525455, 0.155430, 1.000000
0.243030, -0.175682, -0.630017, 1.000000
-0.308118, 0.274327, 0.396371, 1.000000
0.024388, -0.588121, 0.206492, 1.000000
0.417176, 0.312227, 0.541001, 1.000000
-0.388275, 0.214237, -0.393328, 1.000000
0.396970, -0.328929, -0.202029, 1.000000
-0.114659, -0.751247, 0.362323, 1.000000
-0.396481, -0.284749, 0.088541, 1.000000
-0.250686, -0.146648, -0.385772, 1.000000
0.492187, -0.414405, -0.416397, 1.000000
0.622040, -0.045671, -0.346030, 1.000000
0.436353, -0.475977, 0.064274, 1.000000
-0.352870, 0.500517, 0.043366, 1.000000
-0.167127, -0.626910, 0.660604, 1.000000
-0.149384, 0.714887, 0.118710, 1.000000
0.361278, 0.108652, -0.426058, 1.000000
-0.471269, -0.160024, -0.718501, 1.000000
-0.339092, -0.546724, -0.035784, 1.000000
0.526232, 0.598276, -0.207664, 1.000000
-0.405314, 0.299624, 0.011331, 1.000000
0.069256, -0.100509, 0.190757, 1.000000
-0.332013, -0.002127, 0.049059, 1.000000
0.536584, -0.272735, -0.545247, 1.000000
0.507118, 0.081284, -0.530420, 1.000000
0.411832, 0.553428, -0.541952, 1.000000
-0.039972, -0.096407, -0.876236, 1.000000
0.431335, -0.155707, -0.025692, 1.000000
-0.395558, 0.097932, -0.321921, 1.000000
0.431718, 0.513684, -0.113187, 1.000000
0.509297, 0.286272, -0.545231, 1.000000
-0.266080, 0.003465, -0.766439, 1.000000
-0.173231, 0.082720, -0.556427, 1.000000
0.195436, 0.323270, -0.213404, 1.000000
-0.729876, -0.287289, -0.193828, 1.000000
0.075299, -0.300324, 0.563214, 1.000000
-0.292480, -0.195099, 0.347388, 1.000000
0.271044, -0.366267, -0.630437, 1.000000
0.045788, 0.766381, 0.111271, 1.000000
-0.101301, -0.686996, 0.592724, 1.000000
-0.261904, 0.198189, -0.410862, 1.000000
0.094195, -0.502481, -0.000580, 1.000000
0.542752, 0.420504, 0.146217, 1.000000
0.103781, 0.631114, 0.323695, 1.000000
-0.021178, 0.633478, 0.206771, 1.000000
-0.690901, -0.159114, -0.365458, 1.000000
0.361234, -0.017950, -0.652668, 1.000000
0.243184, 0.255429, -0.268848, 1.000000
0.139184, -0.133068, 0.408337, 1.000000
0.152336, 0.542143, 0.003846, 1.000000
-0.219545, -0.649778, 0.413970, 1.000000
-0.078302, 0.667292, -0.242381, 1.000000
0.177536, 0.522340, -0.260100, 1.000000
0.147905, -0.689194, 0.058171, 1.000000
0.012972, 0.023339, 0.511841, 1.000000
-0.383972, -0.248957, -0.641993, 1.000000
-0.113682, 0.241136, 0.459684, 1.000000
-0.739182, -0.236973, -0.263139, 1.000000
0.216777, 0.464566, -0.262277, 1.000000
0.482511, 0.156412, -0.525475, 1.000000
-0.137426, 0.484802, -0.490762, 1.000000
0.077978, 0.049690, 0.724881, 1.000000
-0.531899, -0.581664, -0.180914, 1.000000
-0.159259, 0.355482, -0.001435, 1.000000
-0.283807, -0.555725, 0.308798, 1.000000
0.105050, 0.625707, -0.265311, 1.000000
0.071966, -0.341429, 0.172913, 1.000000
0.004146, 0.208088, 0.880450, 1.000000
-0.075208, 0.437256, 0.812668, 1.000000
0.010582, 0.263006, -0.380162, 1.000000
0.034781, 0.318311, -0.379670, 1.000000
0.368423, -0.454355, 0.223774, 1.000000
0.355411, 0.431348, 0.185023, 1.000000
-0.274317, 0.408862, -0.250263, 1.000000
-0.068137, 0.497028, -0.388438, 1.000000
0.510382, -0.137311, 0.048586, 1.000000
-0.204169, -0.293733, -0.678268, 1.000000
0.336847, 0.488605, -0.214780, 1.000000
0.502227, 0.252553, 0.200087, 1.000000
0.341144, -0.136910, -0.134693, 1.000000
0.166663, -0.135210, 0.319589, 1.000000
0.009652, 0.236397, 0.033482, 1.000000
0.303764, 0.456972, -0.627531, 1.000000
0.050228, 0.546330, -0.490583, 1.000000
0.517176, 0.465356, -0.018494, 1.000000
0.080789, -0.213930, 0.326940, 1.000000
-0.058917, 0.761840, 0.271013, 1.000000
-0.429729, -0.340581, 0.201558, 1.000000
0.115203, -0.256892, 0.350097, 1.000000
-0.209988, -0.196881, 0.484657, 1.000000
-0.287424, 0.043952, -0.390820, 1.000000
0.143321, -0.319904, -0.024321, 1.000000
-0.070006, -0.000227, 0.171016, 1.000000
-0.083516, -0.048123, 0.427665, 1.000000
0.386327, 0.605729, -0.561212, 1.000000
0.151959, -0.003879, 0.532243, 1.000000
-0.000805, -0.385200, 0.443231, 1.000000
-0.282482, 0.077463, 0.529601, 1.000000
-0.017885, 0.060873, -0.074192, 1.000000
0.080217, -0.588170, 0.025444, 1.000000
0.306271, 0.227310, -0.624340, 1.000000
-0.450840, -0.027026, 0.183297, 1.000000
0.158442, 0.370208, -0.539198, 1.000000
0.363176, 0.430538, -0.682772, 1.000000
0.328858, -0.590843, -0.106684, 1.000000
-0.313789, 0.504791, 0.501287, 1.000000
0.103573, 0.619394, 0.079703, 1.000000
-0.323516, -0.152013, 0.333204, 1.000000
-0.222957, -0.165057, -0.819946, 1.000000
-0.251669, 0.370959, -0.650539, 1.000000
-0.206341, 0.474887, -0.629841, 1.000000
-0.126933, 0.789103, -0.430045, 1.000000
0.166264, 0.650896, 0.157456, 1.000000
-0.383613, 0.527109, -0.418997, 1.000000
-0.187141, 0.624119, 0.603856, 1.000000
0.227400, 0.059813, -0.050776, 1.000000
0.165687, -0.593905, 0.320426, 1.000000
0.019575, 0.353144, 0.741628, 1.000000
0.174137, -0.237774, -0.792176, 1.000000
0.521767, 0.443822, -0.156824, 1.000000
0.504590, 0.242682, -0.338193, 1.000000
-0.385415, -0.089184, 0.285545, 1.000000
-0.568040, -0.390587, -0.018460, 1.000000
0.304841, 0.175571, -0.077186, 1.000000
-0.055465, -0.469012, -0.369188, 1.000000
-0.507529, 0.550558, 0.017478, 1.000000
-0.172447, -0.237331, -0.673997, 1.000000
0.315802, 0.762884, -0.160421, 1.000000
-0.070787, 0.532485, 0.458310, 1.000000
-0.058798, -0.255628, -0.581044, 1.000000
0.172662, -0.207886, -0.864240, 1.000000
0.654118, -0.132812, -0.181316, 1.000000
0.098688, -0.348656, 0.208148, 1.000000
-0.724783, -0.083746, -0.344435, 1.000000
-0.306970, 0.056610, 0.163409, 1.000000
0.202663, -0.720433, 0.481786, 1.000000
0.158737, 0.471226, -0.492124, 1.000000
0.503692, -0.367385, -0.121078, 1.000000
0.051455, -0.174023, 0.549502, 1.000000
0.726263, -0.326661, -0.065979, 1.000000
-0.135653, 0.239587, -0.029473, 1.000000
0.535999, 0.255425, 0.330657, 1.000000
0.277197, -0.384147, 0.097090, 1.000000
0.152330, -0.594404, 0.132936, 1.000000
0.245071, -0.085305, -0.046276, 1.000000
0.369400, 0.544624, -0.040274, 1.000000
0.442174, -0.331237, -0.065092, 1.000000
-0.573065, 0.389310, -0.350215, 1.000000
0.472115, -0.143125, -0.272720, 1.000000
0.025377, -0.429749, 0.550709, 1.000000
-0.134279, -0.412285, 0.237554, 1.000000
-0.386268, 0.208059, 0.446646, 1.000000
-0.247272, 0.203674, -0.571917, 1.000000
-0.089087, 0.719647, -0.563075, 1.000000
0.019683, 0.739409, 0.441165, 1.000000
-0.496639, 0.029209, -0.638879, 1.000000
0.267771, -0.611620, 0.064399, 1.000000
0.286787, -0.100224, 0.293660, 1.000000
0.112276, 0.201833, -0.188920, 1.000000
-0.339933, 0.609132, 0.319385, 1.000000
-0.444160, 0.385317, -0.095010, 1.000000
0.425529, -0.555269, 0.287500, 1.000000
-0.428381, -0.522852, -0.081399, 1.000000
-0.335864, -0.407362, -0.172825, 1.000000
-0.424908, 0.148244, -0.317763, 1.000000
0.446808, -0.091064, -0.610629, 1.000000
-0.065626, -0.073070, 0.600199, 1.000000
0.095700, -0.233268, -0.359122, 1.000000
0.346959, 0.611418, 0.007310, 1.000000
-0.037683, -0.520532, 0.584943, 1.000000
-0.033422, 0.511095, -0.482111, 1.000000
-0.411361, 0.288588, 0.198901, 1.000000
-0.145824, -0.497463, 0.064547, 1.000000
0.584009, -0.124622, -0.229270, 1.000000
-0.167996, -0.358873, 0.676106, 1.000000
0.181467, -0.083702, 0.158233, 1.000000
0.127796, -0.305864, 0.056026, 1.000000
-0.234490, 0.794223, -0.370370, 1.000000
-0.585068, -0.239248, -0.232106, 1.000000
0.322208, 0.051353, 0.336683, 1.000000
0.270013, 0.797035, -0.042630, 1.000000
0.249242, -0.061455, -0.648167, 1.000000
0.092578, -0.478007, -0.024262, 1.000000
-0.084359, 0.100226, 0.013018, 1.000000
0.391755, 0.745466, 0.192567, 1.000000
-0.093554, -0.001801, 0.641392, 1.000000
0.128078, 0.151609, 0.285251, 1.000000
0.261430, -0.066785, -0.469626, 1.000000
-0.282264, -0.328911, 0.548073, 1.000000
-0.421137, 0.658619, -0.096950, 1.000000
0.091005, 0.481169, -0.388653, 1.000000
-0.177512, 0.844792, 0.159677, 1.000000
-0.159387, 0.126372, -0.518400, 1.000000
-0.330521, 0.463466, 0.278675, 1.000000
0.162522, -0.709670, 0.231493, 1.000000
0.097584, 0.528899, 0.392568, 1.000000
-0.152663, 0.829544, -0.286641, 1.000000
0.283827, 0.547934, 0.650891, 1.000000
0.075429, 0.143399, -0.430854, 1.000000
-0.210187, 0.044993, -0.661301, 1.000000
-0.161897, 0.161305, -0.029730, 1.000000
0.192040, -0.265926, 0.407463, 1.000000
0.323223, 0.092230, 0.319056, 1.000000
-0.485823, -0.464461, -0.210330, 1.000000
-0.178272, -0.076906, -0.546203, 1.000000
-0.272485, -0.131824, -0.404426, 1.000000
0.005269, 0.642132, 0.533790, 1.000000
-0.077138, -0.365908, 0.132052, 1.000000
0.548112, -0.155759, -0.754075, 1.000000
-0.560157, -0.358496, -0.388449, 1.000000
-0.037067, -0.080743, -0.786105, 1.000000
0.130575, -0.676940, 0.197812, 1.000000
0.141457, -0.319139, 0.332969, 1.000000
0.137202, -0.235993, -0.083490, 1.000000
-0.320506, 0.387230, 0.461474, 1.000000
-0.179371, -0.562428, -0.072583, 1.000000
-0.237232, 0.165197, 0.384412, 1.000000
-0.361719, 0.571293, 0.091627, 1.000000
0.268909, 0.198220, 0.683110, 1.000000
-0.149965, -0.044678, -0.496068, 1.000000
0.219275, 0.091991, 0.603353, 1.000000
-0.379115, -0.396905, -0.226270, 1.000000
-0.121836, 0.065306, 0.707109, 1.000000
-0.070215, -0.512689, 0.047810, 1.000000
-0.350991, -0.554716, 0.304990, 1.000000
0.493297, 0.068243, -0.248240, 1.000000
0.024195, 0.061432, 0.038398, 1.000000
0.087874, 0.074696, 0.792919, 1.000000
-0.154015, 0.656140, -0.356856, 1.000000
0.415215, -0.328855, -0.069603, 1.000000
0.060063, -0.089957, 0.835889, 1.000000
0.594641, 0.186504, -0.298662, 1.000000
-0.182262, 0.303948, -0.826692, 1.000000
-0.451016, 0.678288, 0.102204, 1.000000
-0.253043, 0.567099, -0.253727, 1.000000
-0.102164, 0.558613, 0.045048, 1.000000
-0.093257, 0.126270, -0.062631, 1.000000
0.591113, 0.420570, 0.164106, 1.000000
-0.272221, -0.535954, 0.325425, 1.000000
-0.287001, 0.132740, -0.830224, 1.000000
0.437256, -0.079683, -0.695437, 1.000000
0.101229, 0.347610, -0.814778, 1.000000
0.346120, 0.565657, -0.450852, 1.000000
-0.217997, 0.108302, -0.366616, 1.000000
-0.614877, -0.540412, -0.183922, 1.000000
0.242373, -0.142920, 0.610944, 1.000000
-0.104784, 0.099006, 0.118287, 1.000000
0.131990, 0.253883, -0.807485, 1.000000
0.342497, 0.535367, 0.009598, 1.000000
0.225376, 0.762145, -0.155564, 1.000000
-0.309309, 0.694011, -0.108524, 1.000000
-0.518692, 0.303310, -0.360562, 1.000000
-0.224148, 0.059831, -0.664220, 1.000000
0.245351, 0.109052, 0.023794, 1.000000
0.120782, -0.043515, -0.277235, 1.000000
0.042719, 0.387449, 0.588065, 1.000000
0.027142, -0.257371, -0.390582, 1.000000
-0.474377, 0.292577, -0.212114, 1.000000
-0.516187, 0.109181, -0.667762, 1.000000
-0.341202, -0.370407, -0.231796, 1.000000
-0.063498, 0.125622, 0.546650, 1.000000
0.206323, -0.408866, 0.148118, 1.000000
-0.143930, -0.311064, -0.076173, 1.000000
-0.223634, 0.374123, 0.709141, 1.000000
-0.027330, -0.580789, 0.379644, 1.000000
-0.121191, 0.136664, 0.236266, 1.000000
-0.415403, 0.651802, 0.153902, 1.000000
0.085530, -0.337649, -0.480761, 1.000000
-0.329103, -0.054534, -0.222523, 1.000000
0.682763, -0.262512, -0.234922, 1.000000
-0.261767, 0.256603, -0.018950, 1.000000
-0.059287, 0.041255, 0.444167, 1.000000
0.296416, 0.099760, 0.540553, 1.000000
0.318532, -0.132120, -0.140349, 1.000000
-0.443081, 0.029528, 0.026713, 1.000000
-0.274021, 0.033098, -0.742278, 1.000000
-0.120012, -0.332334, 0.382619, 1.000000
0.272329, -0.366197, 0.080137, 1.000000
0.507078, 0.416268, 0.411657, 1.000000
0.242004, 0.479795, -0.612082, 1.000000
0.079179, 0.323072, -0.302534, 1.000000
0.160496, -0.351508, 0.663029, 1.000000
-0.154211, -0.276200, -0.335466, 1.000000
-0.436984, -0.087193, -0.274405, 1.000000
0.152321, 0.091875, -0.758690, 1.000000
0.352632, -0.266506, -0.671695, 1.000000
-0.407570, 0.417364, -0.143919, 1.000000
0.123644, -0.614857, -0.072459, 1.000000
-0.510538, -0.072532, -0.065679, 1.000000
-0.256371, -0.244036, -0.721625, 1.000000
-0.294633, -0.442611, -0.197308, 1.000000
0.190050, 0.047908, 0.750960, 1.000000
-0.634028, -0.056254, -0.122185, 1.000000
0.509991, -0.259963, -0.630664, 1.000000
-0.113450, 0.460601, 0.415493, 1.000000
0.475844, 0.232429, 0.215960, 1.000000
0.516468, 0.210858, -0.144071, 1.000000
-0.557245, -0.090258, -0.060963, 1.000000
0.088478, 0.339506, 0.323799, 1.000000
0.307891, -0.339727, 0.459889, 1.000000
0.414299, 0.088365, -0.111363, 1.000000
0.153301, 0.321979, -0.015423, 1.000000
0.119950, 0.182147, -0.026664, 1.000000
0.017648, -0.755034, 0.664205, 1.000000
0.294617, -0.481998, 0.481425, 1.000000
-0.122380, -0.058845, 0.838476, 1.000000
0.534027, -0.240680, -0.038961, 1.000000
-0.603323, -0.005467, -0.417931, 1.000000
0.322016, 0.263576, -0.226360, 1.000000
0.310933, 0.197161, 0.664793, 1.000000
0.244846, 0.064122, 0.189762, 1.000000
0.273254, 0.660595, 0.187352, 1.000000
0.419916, 0.581635, 0.376658, 1.000000
0.456496, 0.453001, -0.368127, 1.000000
0.063024, -0.091900, -0.203426, 1.000000
0.611779, -0.515820, -0.087046, 1.000000
-0.602893, -0.447455, -0.173710, 1.000000
0.228332, -0.578502, 0.326152, 1.000000
0.174887, 0.259343, 0.806487, 1.000000
0.167346, -0.124372, 0.531934, 1.000000
0.625799, 0.259678, -0.165064, 1.000000
0.226531, 0.756161, 0.421819, 1.000000
-0.014486, -0.056970, -0.553479, 1.000000
-0.120510, -0.464761, 0.627984, 1.000000
0.172891, 0.126532, -0.745332, 1.000000
-0.403139, -0.120077, -0.638231, 1.000000
0.300186, -0.660360, 0.063318, 1.000000
-0.343457, 0.105287, 0.406032, 1.000000
-0.435448, 0.528783, 0.329920, 1.000000
-0.404249, -0.453723, 0.003588, 1.000000
0.030730, 0.174656, 0.110617, 1.000000
0.023480, -0.178753, -0.647565, 1.000000
-0.221464, 0.744126, 0.210031, 1.000000
0.323519, -0.065998, 0.199767, 1.000000
0.090158, 0.624742, -0.025416, 1.000000
0.388819, 0.444111, 0.513918, 1.000000
-0.130611, 0.159656, -0.323828, 1.000000
-0.352513, -0.082487, -0.506198, 1.000000
0.096535, 0.120677, -0.484038, 1.000000
0.476245, 0.604447, 0.164836, 1.000000
0.179697, 0.504028, -0.124920, 1.000000
-0.098224, 0.028761, -0.041766, 1.000000
-0.111631, 0.715982, 0.074018, 1.000000
0.282596, 0.831999, 0.033677, 1.000000
0.003035, 0.580958, -0.174766, 1.000000
-0.283632, 0.294645, -0.336521, 1.000000
-0.301375, 0.241790, 0.853853, 1.000000
-0.051075, 0.416041, -0.030450, 1.000000
0.020348, -0.343925, -0.602290, 1.000000
-0.092002, -0.001115, 0.808621, 1.000000
-0.416084, -0.386062, 0.107103, 1.000000
-0.187578, -0.170726, -0.142338, 1.000000
-0.018859, 0.664459, -0.066374, 1.000000
0.331066, 0.117238, 0.510027, 1.000000
-0.415114, -0.050601, -0.035675, 1.000000
0.437009, -0.318547, 0.275296, 1.000000
-0.007487, -0.158047, 0.541214, 1.000000
-0.377130, 0.293046, -0.424159, 1.000000
-0.547073, 0.111464, -0.551630, 1.000000
-0.137238, -0.258025, 0.399982, 1.000000
0.319013, 0.049647, 0.544600, 1.000000
0.011352, -0.122491, 0.445980, 1.000000
-0.341083, -0.030008, 0.027069, 1.000000
0.006529, 0.233290, -0.436338, 1.000000
-0.102050, 0.380332, -0.440486, 1.000000
0.193081, 0.722370, -0.399405, 1.000000
-0.386342, -0.549185, -0.240323, 1.000000
-0.259061, 0.548248, 0.503745, 1.000000
-0.077133, -0.678703, 0.639354, 1.000000
0.042015, 0.141814, -0.338065, 1.000000
0.056975, 0.444363, -0.829070, 1.000000
-0.344112, -0.052470, 0.194538, 1.000000
-0.053998, 0.173464, -0.392740, 1.000000
-0.369918, 0.669795, 0.023577, 1.000000
-0.091480, -0.545234, 0.601117, 1.000000
-0.354913, 0.157890, 0.071809, 1.000000
-0.373862, 0.307149, 0.316922, 1.000000
0.324359, 0.668691, 0.046465, 1.000000
0.017083, -0.534628, 0.649823, 1.000000
0.478069, 0.485898, -0.140733, 1.000000
0.220785, 0.260961, 0.296397, 1.000000
-0.352330, 0.673328, 0.190697, 1.000000
0.063908, 0.114063, -0.449527, 1.000000
0.027624, -0.159243, -0.310480, 1.000000
-0.080614, 0.449365, 0.554165, 1.000000
0.296348, -0.363749, 0.148861, 1.000000
-0.483863, -0.561319, -0.284721, 1.000000
-0.601141, 0.353492, 0.031200, 1.000000
0.181419, 0.197762, 0.609829, 1.000000
0.049832, 0.356122, 0.354964, 1.000000
0.523494, -0.344126, -0.513883, 1.000000
0.490010, 0.102460, 0.223178, 1.000000
0.016520, -0.452030, -0.326026, 1.000000
0.172534, 0.019634, -0.726216, 1.000000
-0.484705, -0.173363, -0.135554, 1.000000
-0.323057, -0.194899, -0.034567, 1.000000
-0.142756, -0.106607, -0.221448, 1.000000
0.122972, 0.082590, 0.758104, 1.000000
-0.124305, -0.581609, -0.108923, 1.000000
-0.275195, 0.104273, 0.628698, 1.000000
0.064663, 0.065573, 0.028486, 1.000000
0.087413, -0.019049, -0.369168, 1.000000
