x, y, z, density
0.635893, -0.357542, 0.380023, 0.000000
0.774463, 0.371013, -0.796367, 0.000000
0.452357, -0.285668, -0.415412, 1.000000
0.844015, -0.454828, -0.302728, 0.000000
-0.142708, 0.192938, 0.232634, 1.000000
0.614797, -0.841786, -0.351342, 0.000000
0.067199, 0.463377, 0.196551, 1.000000
-0.688725, 0.532373, -0.222182, 0.000000
-0.463717, 0.092459, -0.700757, 0.000000
-0.189730, -0.318878, -0.289160, 1.000000
0.738816, -0.171824, -0.314882, 0.000000
-0.326034, 0.060007, -0.408095, 1.000000
0.871528, -0.274966, 0.383331, 0.000000
-0.804209, 0.520023, 0.496476, 0.000000
-0.148613, 0.001857, 0.835029, 0.000000
-0.877615, -0.027160, 0.575259, 0.000000
-0.202078, 0.352070, 0.013888, 1.000000
0.140220, 0.802679, 0.336971, 0.000000
-0.146733, -0.860736, 0.405239, 0.000000
0.324046, -0.003963, -0.269040, 1.000000
0.367835, -0.185583, 0.574044, 1.000000
0.854546, -0.501218, -0.791136, 0.000000
0.296495, 0.724508, 0.142294, 1.000000
0.198217, -0.232855, 0.623367, 1.000000
0.148187, 0.101663, 0.750292, 1.000000
0.693419, 0.818859, 0.201158, 0.000000
-0.034711, -0.392639, 0.304786, 1.000000
-0.047540, -0.480567, 0.880421, 0.000000
0.417643, 0.870455, -0.058615, 0.000000
-0.530258, -0.265525, -0.403600, 1.000000
-0.709760, 0.223496, 0.138762, 1.000000
0.037578, 0.667112, 0.477015, 0.000000
0.839461, -0.886619, -0.141069, 0.000000
-0.030915, 0.491867, 0.688515, 0.000000
0.691158, 0.786019, 0.396725, 0.000000
-0.015377, 0.593824, 0.544077, 1.000000
0.828834, 0.627004, 0.313702, 0.000000
0.209759, 0.665560, 0.108680, 1.000000
0.118385, 0.432392, -0.645565, 1.000000
-0.233818, 0.347518, 0.428316, 1.000000
0.287082, 0.156648, -0.130273, 1.000000
-0.440754, 0.467929, 0.468316, 1.000000
0.828342, 0.870346, 0.312761, 0.000000
-0.734711, 0.612109, -0.664082, 0.000000
0.357348, 0.619578, 0.645776, 0.000000
-0.396009, -0.790727, 0.050546, 0.000000
0.016592, -0.028143, -0.575736, 1.000000
-0.147127, 0.756965, -0.279358, 0.000000
-0.274293, -0.016645, -0.646856, 1.000000
-0.038722, 0.128679, 0.315206, 1.000000
0.808008, -0.214491, 0.827833, 0.000000
0.321545, -0.736170, 0.255263, 0.000000
-0.783311, -0.407981, 0.554037, 0.000000
-0.514617, -0.066083, -0.663751, 0.000000
-0.072406, 0.684621, 0.728759, 0.000000
-0.582425, -0.275504, -0.148536, 1.000000
-0.819933, -0.436801, -0.133389, 0.000000
-0.254419, 0.388575, 0.352733, 1.000000
0.227977, -0.763134, 0.089055, 1.000000
0.242776, -0.683962, 0.816263, 0.000000
-0.280051, 0.860792, -0.888888, 0.000000
0.486721, 0.506374, -0.559402, 0.000000
-0.051642, 0.728311, 0.424654, 0.000000
-0.794802, -0.136278, -0.448817, 0.000000
-0.351367, 0.014190, 0.197592, 1.000000
-0.334579, 0.758229, -0.367993, 0.000000
0.220502, 0.599685, -0.828324, 0.000000
0.390476, -0.623240, 0.258108, 1.000000
-0.169126, -0.657331, 0.570040, 0.000000
0.555105, -0.713674, 0.892007, 0.000000
-0.754844, -0.172348, 0.846930, 0.000000
-0.406942, -0.225534, -0.559635, 1.000000
-0.226589, 0.212143, 0.020765, 1.000000
-0.765253, 0.778639, 0.128714, 0.000000
0.471949, -0.728117, 0.218223, 0.000000
-0.774163, 0.497616, 0.493583, 0.000000
0.003970, -0.199007, -0.193433, 1.000000
-0.234203, 0.824026, -0.556512, 0.000000
0.079428, -0.469388, -0.867665, 0.000000
-0.340782, 0.094692, 0.184536, 1.000000
0.753922, 0.169560, -0.670381, 0.000000
0.416978, 0.230457, -0.305917, 1.000000
-0.124219, 0.139097, -0.306390, 1.000000
-0.754161, 0.019858, -0.166248, 1.000000
-0.754454, 0.320747, 0.075434, 0.000000
-0.796744, -0.023073, -0.083777, 1.000000
0.719669, 0.584983, 0.827346, 0.000000
-0.159303, -0.636486, 0.305075, 1.000000
-0.183444, -0.038008, -0.643318, 1.000000
-0.271402, 0.574710, -0.823734, 0.000000
-0.874332, 0.499362, 0.187465, 0.000000
-0.450694, 0.236720, 0.440900, 1.000000
0.873932, 0.520913, -0.050571, 0.000000
0.898015, -0.006961, -0.120161, 0.000000
0.498275, -0.003514, 0.386805, 1.000000
-0.183062, 0.521869, -0.403749, 1.000000
0.122449, -0.767548, -0.014650, 1.000000
-0.487704, 0.503051, 0.436452, 1.000000
0.038803, -0.650174, -0.579671, 0.000000
0.104955, -0.728165, 0.036179, 1.000000
0.580713, -0.369060, -0.789172, 0.000000
-0.070251, -0.361986, 0.847526, 0.000000
0.170376, -0.493627, -0.700364, 0.000000
0.861075, -0.668007, -0.357965, 0.000000
-0.576869, -0.858619, -0.426102, 0.000000
0.732121, 0.500925, 0.725689, 0.000000
0.604029, -0.880963, -0.237886, 0.000000
0.721049, -0.341100, -0.242410, 0.000000
0.477186, 0.231446, 0.206149, 1.000000
-0.583902, 0.007834, -0.499230, 1.000000
0.577647, -0.708010, -0.758781, 0.000000
0.678935, 0.514863, 0.225318, 0.000000
-0.291225, 0.246670, -0.621117, 1.000000
-0.015856, -0.633194, 0.389401, 1.000000
0.721640, -0.379174, 0.796754, 0.000000
0.423761, 0.154114, -0.501883, 1.000000
-0.579401, -0.127385, -0.089915, 1.000000
-0.686973, 0.464392, -0.375744, 0.000000
0.260264, 0.818890, -0.699899, 0.000000
-0.766323, -0.300221, -0.591958, 0.000000
0.477866, 0.169691, 0.887957, 0.000000
-0.101984, 0.409101, -0.783541, 0.000000
-0.446427, -0.745263, -0.730302, 0.000000
-0.894484, 0.339197, 0.567541, 0.000000
0.151274, 0.150581, -0.259925, 1.000000
-0.005813, -0.146532, 0.576701, 1.000000
0.435701, 0.846388, 0.762433, 0.000000
0.682109, 0.690901, 0.415450, 0.000000
0.579689, 0.367234, 0.293366, 1.000000
0.870919, -0.126044, 0.403727, 0.000000
0.760736, -0.424771, -0.407638, 0.000000
-0.877150, 0.510588, 0.591387, 0.000000
0.693681, 0.152376, 0.049947, 1.000000
-0.093616, 0.817302, -0.500286, 0.000000
0.786808, -0.256851, -0.563820, 0.000000
0.143966, -0.054556, 0.610883, 1.000000
0.888570, 0.695398, -0.117365, 0.000000
-0.776666, 0.329352, 0.421359, 0.000000
0.872649, -0.599858, -0.738361, 0.000000
-0.079727, -0.192612, 0.388685, 1.000000
-0.723750, 0.028361, -0.141579, 1.000000
0.498116, 0.871989, -0.831988, 0.000000
0.388107, -0.123219, 0.871093, 0.000000
0.250745, 0.211783, 0.357820, 1.000000
-0.792095, 0.712662, -0.046525, 0.000000
-0.750094, -0.153280, -0.252381, 1.000000
0.710709, -0.388643, -0.526097, 0.000000
0.203470, -0.781309, -0.760387, 0.000000
-0.577361, -0.273764, 0.501803, 1.000000
0.415487, 0.170694, -0.316773, 1.000000
-0.165622, 0.577439, 0.298852, 1.000000
0.887283, 0.409040, 0.191990, 0.000000
-0.003739, -0.596316, 0.345617, 1.000000
-0.635644, -0.806437, 0.786699, 0.000000
0.225414, 0.019526, 0.470094, 1.000000
0.525762, 0.811269, 0.474155, 0.000000
0.801165, 0.392987, -0.010432, 0.000000
0.857206, 0.547115, -0.677697, 0.000000
-0.168333, 0.422716, -0.521012, 1.000000
0.190546, -0.097227, -0.403723, 1.000000
-0.228857, -0.778199, 0.343596, 0.000000
-0.078328, 0.119062, 0.041835, 1.000000
0.682229, 0.841544, 0.496222, 0.000000
0.048818, -0.567995, -0.541080, 1.000000
0.804825, 0.784563, -0.457427, 0.000000
-0.213444, -0.851562, 0.252414, 0.000000
0.408040, -0.586385, 0.899557, 0.000000
-0.813468, 0.371041, 0.216607, 0.000000
-0.387223, 0.217846, 0.308379, 1.000000
0.140073, 0.508929, -0.545595, 1.000000
0.350807, -0.060764, -0.433882, 1.000000
0.655556, 0.855144, 0.157597, 0.000000
-0.459531, -0.218165, -0.444275, 1.000000
0.120416, 0.196923, -0.241452, 1.000000
-0.132621, 0.566162, -0.642346, 0.000000
0.264228, -0.233352, 0.275649, 1.000000
-0.075933, 0.176261, -0.506103, 1.000000
0.432320, -0.460637, -0.795268, 0.000000
0.432405, 0.760916, 0.204284, 0.000000
0.683945, 0.228118, -0.347293, 1.000000
0.058744, 0.006000, -0.675119, 1.000000
0.459918, 0.875227, 0.062103, 0.000000
-0.085768, -0.287813, -0.125143, 1.000000
-0.354536, -0.203333, 0.511244, 1.000000
0.110105, -0.054546, 0.022624, 1.000000
-0.631921, -0.312218, -0.633366, 0.000000
0.242358, -0.004258, -0.522525, 1.000000
-0.691726, 0.779340, -0.130523, 0.000000
-0.321726, 0.440335, 0.770825, 0.000000
0.303696, -0.036180, -0.090525, 1.000000
-0.290718, -0.439007, -0.506319, 1.000000
-0.591739, 0.197784, 0.061804, 1.000000
0.017007, -0.386088, -0.786570, 0.000000
-0.065578, 0.134052, 0.307663, 1.000000
-0.825189, -0.535215, 0.444624, 0.000000
0.508648, -0.135307, -0.764365, 0.000000
-0.044632, -0.352930, -0.585768, 1.000000
0.060364, 0.006023, -0.771684, 1.000000
0.512934, 0.196131, -0.685946, 0.000000
-0.542129, 0.603921, -0.785531, 0.000000
-0.102405, 0.153085, -0.463488, 1.000000
0.823849, 0.665161, 0.338185, 0.000000
-0.342847, 0.467079, -0.684930, 0.000000
-0.197419, -0.314393, -0.353448, 1.000000
0.128415, -0.434382, 0.755206, 0.000000
0.403419, -0.193662, -0.642262, 1.000000
-0.225692, -0.355437, -0.120554, 1.000000
0.634246, 0.266303, 0.758387, 0.000000
-0.295109, 0.477875, -0.206281, 1.000000
-0.854038, 0.154602, -0.138132, 0.000000
-0.519636, 0.882084, -0.801058, 0.000000
0.879955, -0.103080, -0.047024, 0.000000
-0.478616, -0.617812, 0.315287, 0.000000
0.280319, -0.631836, -0.710713, 0.000000
0.298662, -0.467809, -0.567706, 1.000000
-0.890914, 0.222038, -0.388373, 0.000000
0.705065, 0.175532, -0.667381, 0.000000
-0.426460, 0.361516, 0.880932, 0.000000
-0.682323, 0.111725, -0.105633, 1.000000
-0.496400, 0.044596, 0.899139, 0.000000
-0.633683, 0.598766, 0.847947, 0.000000
-0.038947, -0.121462, -0.363982, 1.000000
-0.464683, 0.809899, -0.352172, 0.000000
-0.275529, -0.466765, -0.467860, 1.000000
0.593463, -0.187733, 0.091382, 1.000000
-0.406209, 0.532836, -0.493666, 0.000000
0.355409, 0.193779, -0.569056, 1.000000
-0.079241, -0.239801, -0.403101, 1.000000
-0.814924, 0.182716, 0.075516, 0.000000
0.214439, -0.833170, -0.317443, 0.000000
-0.341817, 0.161089, 0.239346, 1.000000
0.031150, -0.256199, -0.783631, 0.000000
0.749392, 0.056472, 0.464361, 0.000000
-0.519323, 0.122953, 0.641503, 0.000000
0.483097, 0.259269, 0.568255, 1.000000
-0.659764, 0.895022, -0.524710, 0.000000
-0.295575, -0.275269, -0.361565, 1.000000
-0.450830, 0.780957, -0.494101, 0.000000
0.707828, -0.831238, -0.428122, 0.000000
0.511528, 0.086406, 0.130070, 1.000000
0.801915, 0.137621, -0.837506, 0.000000
0.019048, 0.787219, -0.698150, 0.000000
-0.674886, 0.438441, 0.673948, 0.000000
0.508884, 0.758897, 0.266846, 0.000000
-0.383096, -0.538770, 0.316019, 1.000000
-0.752655, 0.639238, 0.398375, 0.000000
-0.890162, -0.272963, 0.318812, 0.000000
0.153832, -0.530201, 0.728563, 0.000000
-0.835809, -0.321860, 0.119815, 0.000000
-0.886435, 0.394223, 0.710681, 0.000000
-0.216105, -0.518871, 0.259113, 1.000000
0.276654, 0.303404, 0.395187, 1.000000
-0.495633, 0.817785, -0.735956, 0.000000
-0.634789, 0.601168, -0.200868, 0.000000
-0.809815, 0.545134, -0.870672, 0.000000
-0.553884, -0.300621, 0.884892, 0.000000
-0.356901, -0.097973, -0.085265, 1.000000
0.494098, 0.793762, 0.603418, 0.000000
-0.878449, -0.285124, 0.657713, 0.000000
-0.737556, 0.397036, 0.218818, 0.000000
0.567132, -0.105559, -0.131871, 1.000000
0.230283, 0.802925, -0.273410, 0.000000
0.633437, 0.673455, -0.372014, 0.000000
-0.825526, -0.428985, 0.709415, 0.000000
0.764834, -0.461085, -0.460031, 0.000000
-0.326211, 0.631118, 0.677519, 0.000000
-0.644449, -0.621968, 0.594191, 0.000000
0.805077, 0.366773, 0.521886, 0.000000
0.579049, -0.721199, -0.220948, 0.000000
0.049929, -0.523837, 0.509720, 1.000000
0.252545, -0.595362, -0.478826, 1.000000
-0.718423, 0.803936, 0.158595, 0.000000
-0.599501, 0.420462, 0.479126, 0.000000
-0.618862, 0.250029, 0.131357, 1.000000
-0.113664, 0.571127, 0.380855, 1.000000
0.664257, -0.489287, -0.399929, 0.000000
-0.206567, -0.676620, -0.529936, 0.000000
0.846635, 0.164285, -0.224593, 0.000000
-0.115587, -0.574883, -0.762954, 0.000000
0.206183, 0.871986, -0.730894, 0.000000
-0.346226, 0.791815, 0.781966, 0.000000
0.472035, 0.413969, 0.451583, 1.000000
0.459703, 0.787090, -0.498281, 0.000000
0.106830, 0.811573, -0.434477, 0.000000
0.289697, 0.464869, 0.369455, 1.000000
0.203912, -0.736017, 0.714587, 0.000000
0.449599, 0.121005, 0.768955, 0.000000
-0.651216, -0.452171, -0.764383, 0.000000
0.164950, 0.078543, -0.557916, 1.000000
-0.067290, -0.389120, 0.055543, 1.000000
-0.605093, -0.622396, 0.358103, 0.000000
0.780631, -0.459451, -0.269550, 0.000000
0.024749, 0.247970, 0.281311, 1.000000
0.856917, -0.437730, -0.251269, 0.000000
-0.445525, 0.870385, 0.620143, 0.000000
-0.042522, 0.373150, -0.393502, 1.000000
0.310678, 0.308003, 0.666892, 1.000000
-0.048212, -0.146558, -0.636369, 1.000000
0.072858, 0.288196, -0.112310, 1.000000
0.128223, -0.439834, 0.100765, 1.000000
0.498721, 0.260647, -0.143267, 1.000000
0.284909, -0.095547, -0.138603, 1.000000
0.223734, 0.710148, -0.217618, 1.000000
0.479843, 0.040788, 0.425606, 1.000000
0.718875, -0.101775, 0.854539, 0.000000
-0.499070, 0.148362, 0.383215, 1.000000
-0.855824, -0.296248, 0.234197, 0.000000
0.374546, -0.867313, -0.328644, 0.000000
0.832486, 0.141307, -0.562385, 0.000000
0.282744, 0.270134, 0.159973, 1.000000
-0.696099, -0.617416, -0.887908, 0.000000
0.030784, -0.831531, -0.132535, 0.000000
-0.195410, -0.252191, 0.710604, 1.000000
0.300606, 0.051053, -0.281499, 1.000000
-0.749339, 0.409536, -0.670231, 0.000000
-0.354823, -0.523875, 0.169329, 1.000000
0.655465, 0.420718, -0.310939, 0.000000
-0.767381, 0.049718, 0.382129, 0.000000
0.520862, -0.838496, -0.753698, 0.000000
-0.120121, -0.420481, -0.556709, 1.000000
-0.137634, 0.161001, 0.159724, 1.000000
0.215007, -0.403815, -0.836694, 0.000000
0.607222, -0.152728, -0.645724, 0.000000
0.246005, -0.507838, 0.234531, 1.000000
-0.323331, 0.178149, -0.210512, 1.000000
0.438668, 0.721973, 0.532334, 0.000000
-0.099392, -0.704581, 0.792309, 0.000000
-0.307209, -0.037684, 0.517717, 1.000000
-0.592470, 0.630654, 0.264724, 0.000000
0.623288, 0.266026, -0.172767, 1.000000
0.730769, 0.885589, -0.485372, 0.000000
0.399706, 0.234868, 0.384009, 1.000000
-0.247473, -0.636165, -0.493705, 0.000000
0.462841, -0.597564, -0.493902, 0.000000
0.706040, -0.526849, 0.284569, 0.000000
-0.795614, 0.289409, 0.855317, 0.000000
-0.416957, -0.380062, 0.236570, 1.000000
0.173860, -0.705908, -0.002730, 1.000000
-0.019723, -0.168865, -0.208922, 1.000000
-0.130679, -0.516094, 0.414145, 1.000000
0.855586, 0.790838, 0.836352, 0.000000
0.508846, 0.841858, 0.349363, 0.000000
-0.734573, -0.669622, -0.090924, 0.000000
0.351708, 0.467849, 0.629488, 0.000000
0.684337, 0.821734, -0.828204, 0.000000
-0.874066, -0.472880, -0.575768, 0.000000
-0.682493, -0.245672, 0.455926, 0.000000
0.263155, -0.676657, 0.674448, 0.000000
0.255248, 0.127313, 0.091883, 1.000000
0.425254, 0.813650, 0.269784, 0.000000
-0.758325, -0.272842, 0.483227, 0.000000
-0.891996, -0.689262, 0.161398, 0.000000
-0.432818, 0.790865, 0.812887, 0.000000
-0.420290, -0.023742, -0.449979, 1.000000
0.451085, -0.784412, 0.761274, 0.000000
-0.446931, 0.152734, -0.180437, 1.000000
-0.063923, 0.297625, -0.647995, 1.000000
-0.177910, 0.762079, -0.784472, 0.000000
0.754245, -0.887643, -0.191533, 0.000000
-0.646789, 0.174497, -0.828278, 0.000000
-0.411514, 0.560383, 0.392435, 1.000000
0.046016, 0.814280, 0.712585, 0.000000
-0.201542, 0.316977, 0.745844, 0.000000
-0.163720, 0.271870, 0.112170, 1.000000
0.785591, -0.440061, -0.769416, 0.000000
-0.571361, -0.507531, -0.032728, 1.000000
0.298959, -0.539774, 0.269547, 1.000000
-0.213399, -0.117814, 0.330263, 1.000000
-0.855531, 0.150723, -0.175252, 0.000000
0.591331, -0.472093, 0.170502, 1.000000
-0.381254, -0.504004, 0.759171, 0.000000
-0.884241, 0.621302, -0.317509, 0.000000
-0.693227, -0.281489, 0.072273, 1.000000
-0.052284, 0.299343, 0.706464, 1.000000
0.623830, -0.188337, -0.174106, 1.000000
-0.160983, 0.063369, -0.105488, 1.000000
0.119111, 0.178859, -0.105689, 1.000000
0.533868, -0.329341, 0.523861, 1.000000
-0.723688, -0.007988, -0.865660, 0.000000
-0.520163, 0.471922, 0.846796, 0.000000
-0.635754, 0.608915, 0.092673, 0.000000
0.209090, -0.686190, -0.026103, 1.000000
-0.629141, 0.235533, 0.128896, 1.000000
0.606281, 0.484197, 0.105553, 1.000000
0.519132, -0.318312, -0.273153, 1.000000
0.667085, -0.650454, -0.590507, 0.000000
0.845773, 0.516952, -0.048019, 0.000000
0.053080, -0.870127, -0.068624, 0.000000
0.158942, 0.618636, 0.626237, 0.000000
0.292651, -0.826138, -0.430570, 0.000000
-0.081863, -0.256953, 0.510084, 1.000000
-0.533643, -0.324868, 0.212814, 1.000000
0.773583, -0.005943, 0.617960, 0.000000
-0.605972, -0.854587, -0.275338, 0.000000
-0.397385, 0.691054, 0.376546, 0.000000
0.700430, 0.589320, 0.754906, 0.000000
0.887187, -0.022658, 0.630686, 0.000000
-0.467294, 0.362387, -0.264075, 1.000000
-0.274396, 0.450940, 0.034110, 1.000000
0.019766, 0.729208, -0.310378, 1.000000
-0.145120, 0.380073, 0.184417, 1.000000
0.034097, 0.839229, 0.637673, 0.000000
0.597580, 0.804091, 0.888923, 0.000000
-0.477666, -0.465356, -0.484362, 1.000000
-0.398967, -0.710765, -0.831122, 0.000000
0.613918, 0.620393, -0.759149, 0.000000
-0.599408, 0.840149, -0.623869, 0.000000
-0.517615, -0.081242, 0.285234, 1.000000
-0.469042, 0.814480, -0.306987, 0.000000
-0.760435, 0.348637, -0.789358, 0.000000
-0.540046, -0.530019, 0.812877, 0.000000
0.223647, -0.161278, 0.779365, 0.000000
-0.471218, -0.333879, 0.885518, 0.000000
-0.090569, -0.317353, -0.265411, 1.000000
0.395953, -0.707850, 0.129799, 0.000000
-0.193111, 0.642189, 0.738867, 0.000000
0.071696, -0.346413, 0.732591, 0.000000
-0.218607, -0.012818, 0.453032, 1.000000
-0.150002, -0.318514, -0.344688, 1.000000
-0.736092, -0.353211, 0.721871, 0.000000
-0.270648, -0.192232, 0.291902, 1.000000
-0.054864, -0.531861, -0.138321, 1.000000
-0.122996, -0.398997, 0.839334, 0.000000
-0.674840, -0.608256, 0.377691, 0.000000
-0.804487, 0.872275, -0.208647, 0.000000
-0.434144, 0.095073, 0.891346, 0.000000
0.018489, 0.174049, 0.177258, 1.000000
-0.304206, -0.753579, -0.736535, 0.000000
-0.132585, 0.220754, 0.735407, 1.000000
0.003136, 0.527093, -0.397914, 1.000000
-0.746192, -0.437925, 0.052174, 0.000000
0.319445, 0.373163, 0.099958, 1.000000
-0.742514, -0.471496, 0.099046, 0.000000
-0.690244, 0.344072, -0.057576, 1.000000
0.512658, 0.113870, -0.757716, 0.000000
0.131660, 0.063034, -0.859025, 0.000000
0.502244, 0.731548, 0.203605, 0.000000
0.482301, 0.036564, 0.755993, 0.000000
0.303842, 0.126059, -0.414894, 1.000000
0.856495, 0.713159, -0.726954, 0.000000
0.433828, 0.218708, -0.356336, 1.000000
-0.192734, -0.476058, -0.685080, 0.000000
0.682141, 0.253364, 0.155457, 1.000000
0.552665, 0.740929, -0.547661, 0.000000
-0.676179, 0.154881, 0.803185, 0.000000
0.664690, -0.530390, 0.397050, 0.000000
0.861390, -0.028386, -0.867644, 0.000000
-0.431193, -0.809176, -0.774636, 0.000000
-0.433127, 0.266767, 0.265373, 1.000000
0.457299, -0.740628, 0.863674, 0.000000
-0.552519, 0.161021, 0.332289, 1.000000
-0.080989, -0.710822, -0.399180, 0.000000
0.494694, 0.538153, -0.693453, 0.000000
-0.467755, 0.149614, -0.371766, 1.000000
-0.045977, 0.117124, 0.082111, 1.000000
0.278033, -0.297177, -0.122551, 1.000000
-0.504094, 0.064448, -0.243145, 1.000000
0.608496, -0.226110, -0.730402, 0.000000
-0.084401, 0.211042, -0.276145, 1.000000
-0.273849, -0.233655, 0.464347, 1.000000
-0.893412, -0.755121, 0.073057, 0.000000
-0.759089, -0.573367, 0.768741, 0.000000
-0.596062, 0.229880, -0.641581, 0.000000
0.410411, -0.624152, -0.854683, 0.000000
-0.444786, -0.211242, 0.360711, 1.000000
-0.466628, 0.249782, -0.750571, 0.000000
0.143184, 0.799619, -0.418344, 0.000000
0.274434, -0.229846, 0.590607, 1.000000
-0.310680, 0.119596, -0.044967, 1.000000
-0.072253, -0.476436, 0.155016, 1.000000
0.271259, 0.895478, -0.827119, 0.000000
-0.265867, -0.001406, -0.055522, 1.000000
0.213269, 0.351538, -0.806647, 0.000000
0.033585, 0.814017, -0.494725, 0.000000
-0.790324, 0.609955, -0.038564, 0.000000
0.052995, -0.653113, 0.821816, 0.000000
-0.867994, 0.254751, -0.257837, 0.000000
-0.899223, -0.247687, -0.125567, 0.000000
0.575612, 0.558720, 0.251220, 0.000000
0.298075, 0.851198, -0.592453, 0.000000
0.493851, -0.519070, -0.270102, 1.000000
-0.480159, 0.632972, -0.521216, 0.000000
0.428115, -0.590482, 0.135303, 1.000000
-0.898842, 0.490612, 0.050267, 0.000000
0.069644, 0.349929, -0.083142, 1.000000
0.859663, -0.491558, -0.214611, 0.000000
-0.515252, 0.245977, 0.540723, 1.000000
-0.833824, -0.368933, -0.055145, 0.000000
0.301050, 0.646983, -0.594536, 0.000000
-0.492528, 0.264190, 0.247481, 1.000000
0.773895, -0.849934, -0.573055, 0.000000
-0.765639, 0.684664, -0.213859, 0.000000
-0.462029, -0.067241, 0.320136, 1.000000
0.493909, -0.213591, -0.236213, 1.000000
-0.817835, 0.367808, -0.299610, 0.000000
-0.692115, 0.069167, 0.567300, 0.000000
-0.769269, 0.308356, -0.538876, 0.000000
0.041945, -0.569500, 0.573028, 1.000000
-0.133913, -0.138389, 0.167257, 1.000000
-0.140906, -0.735549, 0.712177, 0.000000
0.889690, 0.400055, -0.342424, 0.000000
0.235058, 0.888868, -0.433260, 0.000000
-0.090998, -0.722679, 0.816012, 0.000000
-0.573076, 0.235289, -0.278440, 1.000000
0.066004, 0.715543, -0.425311, 0.000000
0.472887, -0.584358, 0.353662, 0.000000
-0.055359, -0.033870, -0.790087, 1.000000
-0.321224, -0.364975, 0.384186, 1.000000
-0.206953, 0.816686, -0.252647, 0.000000
0.880312, 0.597805, -0.827669, 0.000000
-0.491417, 0.726094, -0.433298, 0.000000
-0.071765, 0.086131, -0.686579, 1.000000
0.340072, 0.481839, 0.049825, 1.000000
0.016858, 0.077401, -0.392280, 1.000000
0.286390, -0.065848, -0.363934, 1.000000
-0.159656, 0.894578, -0.491268, 0.000000
0.568236, -0.165081, -0.518171, 1.000000
