x, y, z, density
-0.806840, -0.536388, 0.716369, 0.000000
-0.857265, 0.714436, 0.298726, 0.000000
-0.186835, 0.286990, 0.229338, 1.000000
0.513378, -0.092958, -0.807963, 0.000000
0.520679, -0.135031, 0.400233, 1.000000
-0.224792, 0.729825, 0.430117, 0.000000
0.398482, -0.050724, -0.151300, 1.000000
-0.405237, -0.551496, -0.785406, 0.000000
-0.001327, -0.070942, 0.748645, 1.000000
0.118996, -0.365128, 0.874579, 0.000000
0.823888, -0.045615, -0.879146, 0.000000
-0.772458, 0.200257, 0.416078, 0.000000
0.179171, 0.469792, 0.853199, 0.000000
0.115835, 0.047095, -0.050986, 1.000000
-0.432689, -0.567911, -0.407311, 1.000000
0.400620, -0.141281, 0.011673, 1.000000
0.850117, 0.616518, 0.548727, 0.000000
-0.562475, 0.285801, 0.013566, 1.000000
0.257841, 0.437965, -0.659110, 0.000000
0.357651, 0.851562, -0.321998, 0.000000
-0.156914, -0.049885, 0.366803, 1.000000
-0.898568, -0.022559, -0.447151, 0.000000
0.777707, 0.548844, 0.852315, 0.000000
0.368073, 0.459190, 0.571984, 1.000000
-0.105499, 0.389389, -0.532100, 1.000000
0.004888, 0.495010, 0.823641, 0.000000
0.897853, 0.467639, -0.468415, 0.000000
-0.277800, 0.052277, 0.706127, 1.000000
-0.793888, 0.722071, -0.698892, 0.000000
-0.802680, 0.433491, -0.054032, 0.000000
-0.623962, -0.791372, -0.178719, 0.000000
0.203390, 0.316594, 0.646881, 1.000000
0.616518, -0.885356, 0.700584, 0.000000
0.553423, 0.663401, -0.671813, 0.000000
-0.225194, -0.603827, 0.116344, 1.000000
-0.778160, -0.550751, -0.431031, 0.000000
0.717331, -0.027329, 0.417225, 0.000000
0.721873, 0.871679, 0.669681, 0.000000
-0.007520, -0.047031, 0.467234, 1.000000
0.783894, 0.144578, 0.805326, 0.000000
0.663078, 0.388757, -0.383351, 0.000000
-0.889227, 0.301303, 0.098580, 0.000000
-0.240214, -0.454666, -0.064410, 1.000000
-0.330564, -0.548679, 0.705519, 0.000000
0.000704, -0.421169, -0.684694, 1.000000
0.341847, -0.125103, -0.225704, 1.000000
0.254905, -0.500089, -0.358924, 1.000000
-0.047174, 0.026301, -0.331765, 1.000000
-0.394445, 0.332813, 0.324581, 1.000000
0.425371, -0.622728, 0.290243, 1.000000
0.414708, 0.587280, 0.727541, 0.000000
-0.280741, 0.690883, -0.341602, 0.000000
-0.535302, 0.625246, 0.402709, 0.000000
-0.173886, -0.804856, 0.225654, 0.000000
-0.272723, -0.120442, 0.255513, 1.000000
0.344002, 0.668374, 0.114712, 1.000000
0.151350, 0.053650, -0.223914, 1.000000
0.762767, -0.731912, -0.895737, 0.000000
-0.867667, -0.893653, -0.018934, 0.000000
0.440000, -0.639151, 0.886421, 0.000000
0.207467, 0.333415, -0.898795, 0.000000
-0.302729, 0.656676, 0.507179, 0.000000
0.717368, -0.605519, 0.879941, 0.000000
0.429530, -0.539297, -0.288988, 1.000000
-0.299827, -0.704898, -0.521399, 0.000000
-0.023729, -0.886487, -0.302332, 0.000000
0.619482, -0.409427, -0.271664, 1.000000
0.061177, 0.088527, -0.189482, 1.000000
-0.280557, -0.869867, 0.732086, 0.000000
0.634319, -0.858480, -0.353918, 0.000000
-0.374580, 0.402887, 0.144407, 1.000000
0.529641, 0.571694, 0.380492, 0.000000
-0.697456, -0.115881, 0.554354, 0.000000
-0.465414, 0.309594, 0.026075, 1.000000
0.311166, -0.488069, 0.660358, 0.000000
-0.556061, -0.291347, 0.773875, 0.000000
-0.783314, 0.695874, 0.724097, 0.000000
0.719984, 0.001558, -0.270109, 1.000000
0.875631, -0.738130, -0.784171, 0.000000
0.589053, 0.840168, 0.255205, 0.000000
0.566310, -0.868046, -0.321702, 0.000000
-0.879328, 0.615779, -0.469486, 0.000000
0.041651, 0.387517, -0.281155, 1.000000
-0.248737, -0.302463, 0.604950, 1.000000
-0.639376, -0.228180, -0.100984, 1.000000
-0.599565, -0.131520, -0.387691, 1.000000
-0.308801, -0.645269, 0.228104, 1.000000
-0.308896, -0.700500, 0.406518, 0.000000
-0.818309, -0.697755, -0.122385, 0.000000
-0.471848, 0.719520, -0.542171, 0.000000
-0.661636, -0.224009, -0.133712, 1.000000
0.714615, 0.022531, 0.781691, 0.000000
0.492039, 0.503564, -0.564839, 0.000000
0.259427, -0.643833, 0.690522, 0.000000
-0.191436, 0.233401, -0.076887, 1.000000
0.791396, 0.838988, 0.123782, 0.000000
-0.531967, -0.675128, 0.244290, 0.000000
0.417517, -0.478128, -0.240692, 1.000000
-0.750760, 0.296302, -0.040166, 1.000000
-0.436739, -0.717513, 0.796307, 0.000000
0.025326, -0.759296, -0.712329, 0.000000
-0.246542, 0.875490, 0.680755, 0.000000
0.277793, -0.187218, -0.888579, 0.000000
0.180747, -0.091704, -0.014265, 1.000000
0.377744, 0.786067, -0.343691, 0.000000
-0.867769, 0.725169, 0.155000, 0.000000
-0.642571, 0.272251, -0.309954, 1.000000
-0.643045, -0.500464, -0.181770, 0.000000
0.647573, 0.298444, -0.673856, 0.000000
0.194257, -0.337806, -0.456890, 1.000000
0.502434, -0.130122, -0.555683, 1.000000
-0.288584, 0.559017, 0.708405, 0.000000
-0.266565, 0.499144, -0.191261, 1.000000
-0.746705, -0.892191, -0.790213, 0.000000
0.198152, -0.671029, 0.375778, 1.000000
-0.618806, -0.348684, -0.630124, 0.000000
-0.896602, -0.312622, -0.675072, 0.000000
-0.619990, 0.307474, 0.754537, 0.000000
0.329054, 0.767605, 0.118573, 0.000000
-0.436986, 0.177605, -0.152560, 1.000000
0.823653, -0.220671, -0.795975, 0.000000
-0.453291, 0.206838, 0.330221, 1.000000
0.181852, -0.068706, -0.213384, 1.000000
-0.061339, 0.163633, -0.477329, 1.000000
0.019799, 0.898602, 0.503146, 0.000000
-0.180064, 0.332521, -0.378129, 1.000000
-0.341098, -0.457379, 0.820493, 0.000000
-0.235814, -0.251724, 0.708702, 1.000000
-0.748856, 0.871064, 0.667096, 0.000000
0.800044, -0.296552, -0.497563, 0.000000
0.669504, -0.813432, -0.790134, 0.000000
0.389601, 0.085006, 0.616026, 1.000000
0.482334, -0.671126, 0.547994, 0.000000
0.234001, -0.435895, -0.647621, 1.000000
-0.266685, 0.624270, -0.283248, 1.000000
0.164053, -0.014096, 0.542181, 1.000000
0.500361, -0.695431, 0.485621, 0.000000
0.230565, 0.817741, -0.408693, 0.000000
0.086882, 0.468022, -0.297152, 1.000000
-0.437540, -0.243578, 0.787660, 0.000000
-0.790795, 0.297181, 0.739676, 0.000000
0.153566, 0.896715, -0.391236, 0.000000
-0.544734, -0.554721, -0.132002, 1.000000
0.273721, -0.397314, 0.588243, 1.000000
-0.024112, 0.178183, 0.571339, 1.000000
0.522816, -0.415139, -0.262128, 1.000000
0.336723, 0.320442, -0.578888, 1.000000
-0.199664, -0.213441, 0.330871, 1.000000
-0.529507, 0.593810, 0.282763, 0.000000
-0.806820, 0.066810, -0.663714, 0.000000
0.442821, -0.007327, -0.595584, 1.000000
-0.189404, 0.317977, 0.742389, 0.000000
0.478119, 0.561446, 0.145259, 1.000000
-0.437570, 0.598420, -0.055507, 1.000000
-0.161856, -0.060758, 0.542839, 1.000000
0.746497, 0.013193, 0.517437, 0.000000
-0.660225, -0.132845, 0.788234, 0.000000
-0.043539, 0.441243, 0.541214, 1.000000
-0.082060, -0.698864, 0.366860, 1.000000
-0.279933, -0.028084, 0.347319, 1.000000
0.585472, -0.396364, -0.822326, 0.000000
-0.172712, -0.363685, -0.601629, 1.000000
0.607777, 0.068837, -0.467510, 1.000000
0.737550, -0.440720, 0.507583, 0.000000
-0.256566, -0.301685, -0.295498, 1.000000
-0.182711, -0.319192, -0.621124, 1.000000
0.651749, 0.084540, 0.852261, 0.000000
-0.071625, 0.139503, -0.361822, 1.000000
0.303433, -0.067578, 0.023580, 1.000000
-0.766160, -0.147932, 0.499236, 0.000000
0.124238, 0.852831, 0.395316, 0.000000
0.697524, -0.834607, -0.851706, 0.000000
-0.297029, -0.479394, 0.125178, 1.000000
0.786692, -0.159902, 0.769394, 0.000000
0.118725, 0.500502, -0.704444, 0.000000
-0.360940, -0.320975, 0.890834, 0.000000
0.203873, -0.777050, -0.550310, 0.000000
-0.267524, 0.134342, 0.830873, 0.000000
-0.255707, -0.892349, 0.668762, 0.000000
0.824189, -0.011767, 0.697367, 0.000000
-0.192015, 0.484730, 0.747118, 0.000000
0.604367, -0.861194, 0.704183, 0.000000
0.176215, -0.455344, -0.825227, 0.000000
-0.861274, -0.436373, 0.703777, 0.000000
-0.004314, -0.538120, 0.882618, 0.000000
0.303673, -0.239910, 0.317388, 1.000000
0.450913, -0.361964, 0.032109, 1.000000
0.002214, -0.837518, -0.534741, 0.000000
0.230274, -0.820796, 0.802636, 0.000000
-0.026682, -0.688872, -0.373274, 1.000000
-0.177585, 0.486189, 0.558551, 1.000000
0.825731, 0.822520, 0.626174, 0.000000
0.610345, 0.182820, 0.033096, 1.000000
0.783835, 0.400763, 0.226197, 0.000000
-0.433372, -0.295724, -0.721201, 0.000000
-0.488743, 0.755361, 0.396258, 0.000000
0.208811, 0.761401, 0.394863, 0.000000
0.061515, 0.143679, 0.225981, 1.000000
0.433144, -0.785886, 0.657441, 0.000000
0.040619, -0.699470, 0.825078, 0.000000
-0.610868, 0.827376, -0.634560, 0.000000
-0.187533, 0.492410, -0.651167, 0.000000
-0.410719, 0.649564, -0.675060, 0.000000
-0.846309, -0.899729, -0.356541, 0.000000
-0.032124, -0.334295, 0.454851, 1.000000
0.378286, -0.522756, 0.471090, 1.000000
0.527167, -0.240960, 0.829951, 0.000000
0.515484, 0.235014, 0.378878, 1.000000
-0.446730, 0.749670, -0.758979, 0.000000
-0.044401, 0.766786, 0.797406, 0.000000
0.885442, -0.264886, 0.760288, 0.000000
0.237524, 0.095942, -0.284858, 1.000000
0.553229, 0.560019, 0.346893, 0.000000
0.177011, -0.229212, -0.712848, 1.000000
0.117297, -0.199286, -0.845130, 0.000000
0.044894, -0.007303, 0.574924, 1.000000
0.165220, 0.426477, -0.311374, 1.000000
0.000463, -0.061049, -0.382350, 1.000000
-0.057794, 0.306209, 0.353413, 1.000000
-0.577353, 0.270685, 0.840208, 0.000000
-0.362141, -0.085838, 0.740048, 0.000000
0.796941, 0.193645, -0.242057, 0.000000
-0.501734, -0.252251, 0.699518, 0.000000
-0.372423, 0.485395, -0.184097, 1.000000
0.062253, -0.856548, 0.682620, 0.000000
-0.678448, -0.565171, -0.779696, 0.000000
0.165930, 0.054183, -0.335719, 1.000000
0.269074, 0.730904, 0.218776, 1.000000
0.693521, 0.590131, 0.542472, 0.000000
-0.820872, 0.763444, 0.617416, 0.000000
-0.308184, -0.775328, -0.608730, 0.000000
-0.712587, 0.645723, -0.720028, 0.000000
-0.252484, -0.575178, -0.048325, 1.000000
0.716036, -0.238173, 0.071287, 1.000000
-0.623538, -0.608480, 0.673306, 0.000000
0.524001, -0.229801, 0.431642, 1.000000
-0.563201, -0.458027, 0.239756, 1.000000
-0.044438, -0.703382, -0.052507, 1.000000
-0.764486, -0.524040, 0.294559, 0.000000
-0.469568, -0.318382, 0.877312, 0.000000
0.619016, 0.393667, -0.285102, 1.000000
0.029762, -0.685457, -0.255964, 1.000000
-0.783938, 0.458943, -0.678534, 0.000000
0.138584, -0.616341, -0.824309, 0.000000
-0.345302, -0.683811, -0.305487, 0.000000
0.723727, 0.620088, -0.521749, 0.000000
-0.306588, -0.110988, 0.464710, 1.000000
0.063790, -0.301063, -0.364424, 1.000000
0.135364, -0.587486, -0.032894, 1.000000
-0.513799, 0.019443, -0.157703, 1.000000
-0.780836, -0.042747, 0.784633, 0.000000
0.327200, 0.533216, 0.377124, 1.000000
0.864257, 0.522256, -0.489680, 0.000000
0.259991, -0.775600, 0.408073, 0.000000
-0.006869, -0.217164, -0.367980, 1.000000
0.414978, -0.729180, 0.893050, 0.000000
-0.796376, 0.716861, 0.206343, 0.000000
-0.809309, -0.215698, -0.381815, 0.000000
-0.746835, -0.072360, 0.815184, 0.000000
-0.236628, -0.178861, 0.386582, 1.000000
-0.093958, -0.391300, 0.488118, 1.000000
0.450448, 0.502378, 0.318996, 1.000000
0.119198, -0.809422, -0.852060, 0.000000
0.832826, -0.043951, -0.255726, 0.000000
-0.535957, -0.426861, 0.331356, 1.000000
0.110291, -0.611173, 0.254265, 1.000000
-0.738462, 0.110623, -0.886262, 0.000000
0.645639, 0.640457, -0.867394, 0.000000
0.417767, -0.457666, -0.099507, 1.000000
-0.896763, -0.124509, -0.748394, 0.000000
0.402116, -0.577357, 0.546577, 0.000000
-0.005410, -0.872541, -0.481744, 0.000000
-0.725498, 0.355133, 0.698975, 0.000000
0.187668, 0.112301, 0.704623, 1.000000
-0.735139, 0.254716, 0.029124, 1.000000
-0.704297, 0.870170, -0.067608, 0.000000
0.464625, 0.108266, -0.291155, 1.000000
0.092151, -0.396427, 0.861838, 0.000000
-0.673723, -0.112771, 0.715961, 0.000000
0.123929, 0.754963, -0.496853, 0.000000
0.212379, 0.277019, 0.700860, 1.000000
-0.588675, -0.506066, -0.460843, 0.000000
0.293063, 0.483806, -0.548057, 1.000000
0.740222, 0.593543, -0.491612, 0.000000
0.044433, 0.495747, -0.840580, 0.000000
-0.596665, -0.502281, 0.441902, 0.000000
-0.845573, 0.629655, 0.386039, 0.000000
0.745854, 0.453360, 0.417885, 0.000000
-0.407689, 0.062885, 0.249567, 1.000000
-0.654244, -0.228503, -0.252521, 1.000000
-0.760237, -0.050704, -0.736622, 0.000000
0.335799, 0.877473, -0.409434, 0.000000
0.432883, 0.517656, -0.437805, 1.000000
-0.170548, -0.817121, -0.500198, 0.000000
0.578167, 0.039553, -0.458212, 1.000000
-0.766877, 0.119576, 0.702780, 0.000000
0.085135, -0.688971, 0.585144, 0.000000
-0.437462, -0.613603, 0.667190, 0.000000
0.163595, -0.475738, 0.840224, 0.000000
0.852895, 0.141640, -0.096289, 0.000000
0.643935, 0.848556, 0.317998, 0.000000
-0.642257, -0.427628, -0.105714, 1.000000
0.816883, 0.852338, -0.483180, 0.000000
0.105745, -0.292519, -0.004927, 1.000000
-0.603876, 0.778552, -0.411775, 0.000000
-0.298763, 0.667805, -0.171555, 1.000000
-0.005502, 0.777473, -0.095506, 1.000000
0.633610, 0.548348, -0.506972, 0.000000
-0.285597, -0.334480, -0.562254, 1.000000
0.883429, -0.628350, -0.109723, 0.000000
-0.688161, -0.253086, 0.806791, 0.000000
-0.072661, 0.732702, 0.723820, 0.000000
-0.007761, -0.385260, 0.530676, 1.000000
0.287828, 0.323656, -0.512518, 1.000000
0.858174, 0.824234, 0.433901, 0.000000
0.750561, -0.282413, 0.660609, 0.000000
-0.701382, 0.185164, 0.308449, 1.000000
-0.684221, 0.158352, -0.039072, 1.000000
0.872084, 0.566960, -0.800914, 0.000000
0.222239, 0.859291, 0.126507, 0.000000
-0.848235, 0.361482, 0.688602, 0.000000
-0.559973, 0.372341, 0.319753, 1.000000
-0.464840, 0.370380, 0.770323, 0.000000
0.468083, -0.852322, 0.139718, 0.000000
0.360695, -0.536543, 0.716595, 0.000000
0.440234, 0.296459, -0.261723, 1.000000
-0.451652, 0.761283, 0.346192, 0.000000
0.703435, -0.082448, -0.044561, 1.000000
-0.529988, 0.206817, 0.031985, 1.000000
-0.416012, 0.453241, 0.258132, 1.000000
-0.524310, -0.772022, -0.411394, 0.000000
-0.447962, 0.824299, 0.215560, 0.000000
-0.060261, -0.698392, -0.844726, 0.000000
0.388253, -0.775883, -0.235736, 0.000000
0.270893, -0.535721, 0.017623, 1.000000
-0.123611, -0.450998, -0.389111, 1.000000
-0.781830, 0.428722, -0.738118, 0.000000
-0.304623, -0.284212, 0.896977, 0.000000
-0.409117, -0.732026, -0.029388, 0.000000
-0.261200, -0.177282, -0.415519, 1.000000
-0.341169, -0.185142, -0.355789, 1.000000
0.442205, 0.654497, 0.547130, 0.000000
-0.314761, 0.228315, -0.739742, 0.000000
-0.408251, 0.342327, 0.269079, 1.000000
0.242623, 0.063186, -0.885434, 0.000000
-0.579211, 0.000936, 0.704974, 0.000000
0.492105, -0.405269, 0.504531, 1.000000
-0.241397, 0.776019, 0.286036, 0.000000
-0.232715, 0.402165, -0.303062, 1.000000
-0.582311, -0.851152, -0.717166, 0.000000
0.013970, 0.355369, -0.670298, 1.000000
-0.411035, -0.188095, -0.607996, 1.000000
-0.418625, 0.009324, 0.516080, 1.000000
0.488719, 0.520695, 0.853754, 0.000000
0.041023, -0.622463, 0.672241, 0.000000
-0.582067, 0.082524, 0.708864, 0.000000
0.835331, -0.077714, 0.155893, 0.000000
-0.851861, 0.213209, -0.182957, 0.000000
0.432986, 0.144610, -0.284610, 1.000000
-0.753883, 0.752072, 0.306220, 0.000000
0.017065, 0.377285, -0.866745, 0.000000
-0.331254, -0.311773, 0.696421, 0.000000
0.098842, 0.799714, 0.723984, 0.000000
-0.677008, -0.365944, 0.051063, 1.000000
0.710700, -0.195011, -0.869581, 0.000000
0.555888, -0.869926, -0.571234, 0.000000
0.552818, 0.259478, -0.845623, 0.000000
0.195282, -0.194879, 0.697497, 1.000000
0.739321, 0.267721, -0.134457, 1.000000
-0.168256, 0.596587, 0.303814, 1.000000
0.604053, -0.273805, -0.608788, 0.000000
0.338359, -0.089850, -0.075746, 1.000000
-0.220623, 0.200968, -0.038907, 1.000000
0.792990, 0.874830, -0.763994, 0.000000
-0.225557, -0.383687, -0.359348, 1.000000
-0.249045, -0.782872, -0.776259, 0.000000
-0.121802, 0.670456, 0.662029, 0.000000
-0.892738, 0.795248, 0.755401, 0.000000
0.205544, -0.612705, 0.556882, 0.000000
0.124118, 0.216383, 0.533672, 1.000000
0.123303, -0.016251, -0.417605, 1.000000
0.400486, 0.746045, 0.261756, 0.000000
0.048662, 0.028892, 0.559379, 1.000000
-0.059225, -0.113153, 0.782549, 1.000000
-0.127751, -0.266107, 0.261106, 1.000000
-0.139843, 0.355265, -0.680758, 1.000000
0.277092, -0.363567, 0.320657, 1.000000
0.795814, 0.224113, -0.279573, 0.000000
0.276687, 0.057625, 0.296093, 1.000000
0.195773, 0.677780, 0.319313, 1.000000
0.736187, 0.786333, 0.521387, 0.000000
0.088808, 0.666960, 0.467752, 1.000000
0.632667, 0.105096, -0.290668, 1.000000
-0.496891, -0.196038, 0.804219, 0.000000
-0.334944, 0.317773, -0.337180, 1.000000
-0.371296, 0.896691, 0.551768, 0.000000
0.147595, -0.209239, 0.207503, 1.000000
-0.049757, 0.006976, 0.262829, 1.000000
-0.134390, 0.485789, -0.727210, 0.000000
0.005885, 0.832889, -0.384655, 0.000000
0.136672, 0.559948, -0.351277, 1.000000
0.600926, -0.694214, 0.555897, 0.000000
-0.750077, -0.781370, 0.243938, 0.000000
0.448651, 0.740020, 0.547181, 0.000000
-0.260952, 0.082936, -0.708914, 1.000000
-0.190251, 0.758998, -0.736724, 0.000000
0.324296, 0.109025, 0.881718, 0.000000
0.218786, -0.448693, -0.252702, 1.000000
-0.759793, 0.411555, 0.352810, 0.000000
-0.260811, -0.007657, 0.169313, 1.000000
-0.162187, -0.381585, 0.157524, 1.000000
-0.054575, 0.497162, -0.694890, 0.000000
0.089135, -0.311410, 0.729468, 1.000000
0.568204, 0.547539, 0.162262, 1.000000
0.801096, 0.284309, 0.103272, 0.000000
0.458196, 0.531947, -0.057487, 1.000000
-0.489109, 0.503210, 0.821845, 0.000000
-0.414374, 0.244101, 0.321463, 1.000000
0.897111, 0.866978, 0.711804, 0.000000
0.404315, 0.568579, 0.640043, 0.000000
0.078394, -0.087871, -0.839828, 0.000000
-0.740680, 0.602355, -0.852760, 0.000000
0.536368, -0.753593, -0.062468, 0.000000
0.302057, 0.845672, 0.631037, 0.000000
-0.768009, 0.661968, 0.607916, 0.000000
0.891833, -0.068880, -0.419289, 0.000000
0.375559, 0.146925, 0.574470, 1.000000
-0.748484, -0.102303, -0.660757, 0.000000
0.816690, 0.675755, -0.362989, 0.000000
-0.049782, 0.211471, -0.145593, 1.000000
-0.888770, 0.670980, 0.298367, 0.000000
-0.556453, 0.557067, 0.820638, 0.000000
-0.407873, 0.677029, -0.247854, 0.000000
0.230287, 0.022669, -0.236097, 1.000000
-0.710634, 0.325230, -0.072231, 1.000000
0.238239, 0.573558, -0.108254, 1.000000
0.871029, -0.121569, 0.183799, 0.000000
0.782057, 0.214075, -0.613575, 0.000000
0.340201, 0.566510, -0.444852, 1.000000
-0.185357, 0.692473, -0.101875, 1.000000
-0.168943, -0.268498, -0.562629, 1.000000
-0.405949, -0.292968, 0.465445, 1.000000
-0.800144, 0.310681, -0.500932, 0.000000
0.751608, -0.275855, 0.548472, 0.000000
0.833203, 0.115150, -0.069978, 0.000000
-0.272954, -0.543669, -0.241078, 1.000000
0.018001, 0.254150, -0.169933, 1.000000
0.154854, -0.174786, -0.167461, 1.000000
0.794299, -0.167551, 0.035621, 0.000000
0.230922, -0.581195, 0.593079, 0.000000
0.070005, 0.768274, -0.299221, 0.000000
-0.478176, -0.652019, 0.047531, 1.000000
0.587812, -0.681184, 0.302983, 0.000000
-0.003955, -0.197258, 0.403898, 1.000000
0.134617, 0.361429, 0.545304, 1.000000
0.148351, 0.674202, 0.091295, 1.000000
0.895736, 0.504984, -0.411090, 0.000000
-0.459021, 0.704015, 0.098051, 0.000000
0.476797, -0.850343, -0.212426, 0.000000
0.294152, -0.817485, -0.457047, 0.000000
-0.854547, -0.626263, -0.397273, 0.000000
-0.567396, -0.537609, 0.641087, 0.000000
-0.371341, -0.187613, 0.803296, 0.000000
0.349644, -0.478692, 0.543975, 1.000000
-0.279220, -0.720769, 0.066482, 1.000000
0.026292, -0.199250, 0.370529, 1.000000
0.700949, -0.709430, -0.568178, 0.000000
-0.639907, 0.325436, 0.766758, 0.000000
-0.060584, -0.627333, -0.590930, 0.000000
0.546043, 0.711290, -0.751650, 0.000000
0.416687, 0.854937, -0.455963, 0.000000
-0.111143, -0.438237, -0.633958, 1.000000
0.668578, -0.032587, 0.366073, 1.000000
0.808890, -0.109234, 0.528136, 0.000000
-0.365142, -0.463378, -0.854969, 0.000000
-0.033004, -0.222187, -0.812449, 0.000000
0.130255, -0.690836, 0.363894, 1.000000
0.266989, -0.348246, 0.303072, 1.000000
0.205621, 0.654275, -0.047071, 1.000000
0.812733, 0.063619, -0.388630, 0.000000
0.336386, 0.171623, 0.581901, 1.000000
0.018579, 0.225652, 0.362902, 1.000000
-0.065768, -0.351127, -0.746856, 0.000000
-0.232598, -0.531394, -0.176021, 1.000000
-0.823619, -0.257889, -0.184268, 0.000000
0.378785, -0.403091, -0.524791, 1.000000
0.339526, -0.238873, -0.064079, 1.000000
0.279221, 0.289088, -0.432464, 1.000000
0.343297, -0.028610, -0.295523, 1.000000
0.374849, 0.624960, -0.811144, 0.000000
0.505806, 0.219188, -0.772936, 0.000000
0.643810, 0.386793, 0.229785, 1.000000
-0.310665, 0.783305, 0.877138, 0.000000
0.131039, 0.128664, -0.275304, 1.000000
-0.354163, -0.552846, 0.791379, 0.000000
0.443264, 0.632085, -0.490743, 0.000000
0.538304, 0.574085, -0.791801, 0.000000
0.285188, 0.643069, 0.252563, 1.000000
-0.846137, 0.406000, -0.704176, 0.000000
0.033107, -0.766706, -0.286527, 0.000000
0.089821, -0.613093, 0.715261, 0.000000
0.507341, 0.374531, 0.482892, 1.000000
-0.117814, 0.165198, -0.525960, 1.000000
-0.887720, 0.690731, -0.168767, 0.000000
0.071444, 0.513461, -0.466336, 1.000000
-0.167583, -0.227635, 0.560206, 1.000000
-0.037889, -0.090679, 0.519194, 1.000000
-0.053150, 0.441099, -0.134236, 1.000000
0.321542, -0.164464, -0.210247, 1.000000
-0.672626, -0.120516, 0.646436, 0.000000
-0.710517, -0.765739, -0.661753, 0.000000
-0.890962, -0.514006, 0.310603, 0.000000
0.408826, 0.708769, -0.605222, 0.000000
0.262609, 0.088225, -0.738955, 1.000000
0.521637, 0.664728, 0.441725, 0.000000
0.292010, 0.312025, -0.656680, 1.000000
-0.126262, 0.432227, 0.076985, 1.000000
