x, y, z, density
-0.171327, 0.868385, 0.079062, 1.000000
0.160343, -0.216488, -0.047914, 1.000000
-0.050360, 0.411288, -0.424458, 1.000000
0.084606, 0.011256, -0.368786, 1.000000
0.421180, -0.477014, -0.155603, 1.000000
-0.684368, -0.377954, -0.266384, 1.000000
0.061245, 0.617117, -0.425867, 1.000000
-0.031314, 0.347044, -0.472030, 1.000000
-0.134574, 0.502764, 0.453209, 1.000000
0.002742, -0.134490, 0.542856, 1.000000
-0.412241, -0.672485, 0.176755, 1.000000
0.387396, -0.227657, 0.206828, 1.000000
0.169487, -0.226567, -0.874590, 1.000000
-0.210849, -0.177903, 0.594113, 1.000000
0.389077, -0.334297, -0.364404, 1.000000
0.242871, 0.143924, -0.651861, 1.000000
0.242135, -0.168209, -0.759598, 1.000000
0.147617, -0.148794, -0.546642, 1.000000
-0.387095, 0.331363, -0.570545, 1.000000
0.236245, -0.102739, 0.130699, 1.000000
0.158489, 0.448545, -0.547122, 1.000000
-0.003671, 0.387618, -0.767336, 1.000000
0.172582, -0.302308, -0.366069, 1.000000
-0.173126, 0.076527, 0.038936, 1.000000
0.040948, 0.630657, -0.243266, 1.000000
0.270767, -0.328823, -0.699137, 1.000000
0.199318, 0.236560, -0.706547, 1.000000
0.083396, 0.251447, 0.693142, 1.000000
-0.057765, 0.251477, -0.350462, 1.000000
-0.342311, 0.459555, -0.164747, 1.000000
0.471017, 0.490289, 0.163309, 1.000000
-0.110436, -0.384085, -0.299873, 1.000000
-0.370099, 0.104718, 0.186436, 1.000000
0.432603, 0.638265, -0.397586, 1.000000
0.366908, -0.488528, 0.182965, 1.000000
0.009170, -0.044558, -0.246700, 1.000000
-0.563619, 0.248559, -0.228357, 1.000000
0.148387, -0.543262, 0.030136, 1.000000
0.325107, 0.433442, 0.209628, 1.000000
0.248291, 0.752265, -0.489458, 1.000000
0.381489, 0.135686, 0.167938, 1.000000
0.058512, 0.432259, 0.301247, 1.000000
0.171736, -0.352953, 0.506534, 1.000000
-0.357147, -0.562074, 0.413643, 1.000000
-0.618809, -0.159698, -0.238388, 1.000000
0.361998, 0.594015, -0.431975, 1.000000
-0.025226, -0.074345, 0.536056, 1.000000
-0.114188, 0.537519, 0.153180, 1.000000
-0.239967, -0.467520, -0.147603, 1.000000
-0.420600, -0.262190, -0.315946, 1.000000
0.343862, 0.549163, -0.179008, 1.000000
0.234370, -0.241144, -0.045716, 1.000000
0.182357, -0.047351, -0.709395, 1.000000
-0.070621, 0.779533, -0.419071, 1.000000
-0.163868, -0.472471, 0.081265, 1.000000
-0.360639, 0.182128, 0.126993, 1.000000
0.333927, 0.319679, -0.647932, 1.000000
-0.304376, 0.184081, 0.689652, 1.000000
-0.166281, 0.424674, -0.198278, 1.000000
-0.017759, 0.478588, -0.425409, 1.000000
-0.383884, 0.081263, 0.058124, 1.000000
-0.160677, -0.076865, -0.840971, 1.000000
0.233904, -0.185939, -0.638507, 1.000000
0.114472, 0.032523, 0.052018, 1.000000
-0.089600, 0.665439, 0.327451, 1.000000
-0.071064, -0.198371, 0.148609, 1.000000
0.145091, 0.223541, 0.083101, 1.000000
0.116319, 0.686910, -0.626542, 1.000000
0.328156, -0.468028, 0.013801, 1.000000
-0.182032, 0.649153, 0.481770, 1.000000
-0.024728, 0.038785, 0.416986, 1.000000
0.339381, 0.385302, -0.691426, 1.000000
-0.118599, -0.116471, 0.320801, 1.000000
0.276388, 0.490700, -0.504352, 1.000000
0.035253, -0.181256, -0.516870, 1.000000
0.297719, 0.179451, -0.552816, 1.000000
-0.130714, 0.693711, 0.389114, 1.000000
-0.034262, -0.313243, -0.449778, 1.000000
0.322633, -0.161148, -0.141968, 1.000000
-0.577531, -0.561307, 0.044172, 1.000000
0.538291, 0.139865, -0.195068, 1.000000
0.173456, 0.681441, 0.145700, 1.000000
0.194939, 0.847060, -0.209406, 1.000000
0.358919, -0.055482, -0.704215, 1.000000
0.124454, -0.418140, 0.113826, 1.000000
-0.153619, -0.475887, 0.573260, 1.000000
-0.226786, -0.606830, -0.144030, 1.000000
0.206598, -0.209136, -0.716533, 1.000000
-0.322037, 0.453664, -0.582551, 1.000000
-0.144901, 0.453374, -0.760459, 1.000000
-0.244465, -0.293852, -0.304673, 1.000000
0.297522, 0.259108, 0.239295, 1.000000
-0.015215, -0.371220, -0.344082, 1.000000
-0.188090, -0.065761, 0.004244, 1.000000
-0.500692, 0.212967, 0.150693, 1.000000
0.107320, 0.217813, -0.506747, 1.000000
0.121637, 0.183487, -0.848099, 1.000000
-0.325119, -0.189393, 0.336335, 1.000000
-0.398731, 0.320074, -0.374376, 1.000000
-0.138228, 0.548463, 0.543610, 1.000000
0.024992, 0.013362, 0.469554, 1.000000
0.114132, -0.659024, -0.020893, 1.000000
0.216035, -0.263308, -0.297397, 1.000000
0.406981, 0.603677, 0.459519, 1.000000
0.445649, -0.570549, 0.117957, 1.000000
-0.040512, -0.134712, -0.797927, 1.000000
0.115632, -0.004391, -0.458093, 1.000000
-0.109369, -0.834629, 0.584828, 1.000000
-0.524333, 0.543499, 0.262467, 1.000000
-0.128469, -0.355530, -0.230915, 1.000000
-0.067012, -0.157633, 0.722189, 1.000000
-0.040391, -0.073374, -0.612147, 1.000000
-0.236581, 0.033534, 0.264281, 1.000000
0.351688, 0.076357, -0.695758, 1.000000
0.347634, -0.063384, 0.359841, 1.000000
-0.043890, 0.484655, 0.299872, 1.000000
-0.088529, -0.273003, 0.448429, 1.000000
-0.064576, 0.149915, 0.486509, 1.000000
0.155356, 0.185167, -0.599296, 1.000000
0.426473, 0.176586, 0.003835, 1.000000
-0.169427, 0.702886, -0.093552, 1.000000
0.339361, -0.467757, -0.438405, 1.000000
-0.361584, -0.409133, -0.085284, 1.000000
-0.054854, 0.356992, 0.591485, 1.000000
0.245279, -0.288012, 0.217968, 1.000000
-0.219926, -0.516042, 0.494828, 1.000000
0.445240, -0.202534, -0.546050, 1.000000
0.241849, 0.620698, 0.357042, 1.000000
0.201442, 0.278076, 0.687088, 1.000000
0.161434, -0.250179, 0.208248, 1.000000
-0.124082, 0.427220, 0.643876, 1.000000
0.192173, -0.155752, -0.717818, 1.000000
-0.503867, 0.133344, -0.444440, 1.000000
-0.146349, -0.274679, 0.037287, 1.000000
-0.415320, 0.499603, -0.347849, 1.000000
-0.440778, 0.351604, -0.500021, 1.000000
-0.314617, -0.382940, -0.544270, 1.000000
0.219213, 0.240607, -0.766156, 1.000000
-0.213097, -0.550389, 0.394221, 1.000000
-0.267360, 0.465294, 0.549939, 1.000000
0.089912, 0.516199, -0.538524, 1.000000
-0.144016, -0.059987, -0.710647, 1.000000
-0.543293, 0.542273, -0.253489, 1.000000
-0.299952, -0.593667, 0.180233, 1.000000
-0.600791, 0.210446, -0.092778, 1.000000
0.596188, 0.218516, 0.202491, 1.000000
0.346488, -0.433736, -0.506158, 1.000000
-0.202234, 0.474426, -0.637087, 1.000000
0.256759, 0.518217, -0.674738, 1.000000
-0.364943, 0.688821, -0.196489, 1.000000
-0.033075, 0.774178, 0.203860, 1.000000
-0.312560, 0.639791, -0.126414, 1.000000
-0.182346, 0.288250, -0.644871, 1.000000
-0.667291, -0.173101, -0.473073, 1.000000
-0.227438, 0.690885, 0.493682, 1.000000
-0.059396, -0.335023, 0.711300, 1.000000
0.388215, -0.367057, -0.241399, 1.000000
-0.687460, -0.234397, -0.143111, 1.000000
0.115509, 0.284548, 0.064961, 1.000000
-0.152623, -0.104072, -0.691880, 1.000000
-0.126504, 0.329963, 0.001038, 1.000000
0.028444, 0.590391, 0.494251, 1.000000
-0.212147, 0.663123, 0.351200, 1.000000
-0.032870, 0.526810, -0.431147, 1.000000
-0.549737, 0.580864, -0.024466, 1.000000
-0.206243, -0.055985, -0.647998, 1.000000
-0.027852, -0.117268, 0.477812, 1.000000
-0.274725, 0.290130, 0.448346, 1.000000
-0.103841, -0.540942, 0.284137, 1.000000
-0.056131, -0.340893, -0.692787, 1.000000
0.156397, -0.249157, -0.511843, 1.000000
-0.231773, -0.232935, -0.009148, 1.000000
-0.047502, -0.218409, -0.334645, 1.000000
0.197097, 0.709448, 0.437575, 1.000000
-0.303888, -0.584151, -0.221503, 1.000000
-0.049960, 0.741306, 0.190379, 1.000000
0.379715, 0.075953, -0.358780, 1.000000
-0.465967, 0.526216, -0.486344, 1.000000
-0.205785, 0.232978, -0.550740, 1.000000
-0.001181, -0.205584, -0.092786, 1.000000
0.486005, -0.425557, -0.250923, 1.000000
-0.229137, -0.012923, -0.501183, 1.000000
-0.070216, 0.138937, 0.778200, 1.000000
-0.408126, 0.553131, -0.478120, 1.000000
0.311331, -0.494901, 0.106311, 1.000000
0.464646, 0.197170, 0.049101, 1.000000
0.368542, -0.249846, -0.566148, 1.000000
0.068364, 0.207743, 0.732157, 1.000000
0.086387, 0.166459, -0.770874, 1.000000
0.503012, 0.357087, -0.531500, 1.000000
-0.074566, -0.200516, -0.315631, 1.000000
0.098129, 0.458300, 0.474611, 1.000000
0.204126, 0.361560, -0.338616, 1.000000
0.240812, -0.228864, -0.542464, 1.000000
0.605604, -0.215505, -0.654195, 1.000000
0.410781, 0.058040, -0.268687, 1.000000
0.487393, 0.556157, 0.322952, 1.000000
-0.256826, 0.576429, -0.609366, 1.000000
-0.331163, 0.189583, -0.482941, 1.000000
0.549410, -0.598913, -0.083547, 1.000000
-0.045878, -0.180608, 0.201659, 1.000000
-0.260768, -0.065790, -0.324079, 1.000000
0.127497, -0.038083, 0.182066, 1.000000
0.213132, 0.534625, -0.663039, 1.000000
-0.276553, 0.470717, -0.232767, 1.000000
-0.174814, 0.461781, 0.796760, 1.000000
-0.371875, 0.240713, 0.201789, 1.000000
0.340629, 0.293945, -0.236879, 1.000000
0.424747, 0.469450, -0.579300, 1.000000
0.507941, -0.575001, -0.234940, 1.000000
-0.386768, 0.193387, 0.151146, 1.000000
0.393246, 0.142659, 0.075783, 1.000000
0.384144, -0.358071, -0.494640, 1.000000
-0.728661, -0.262029, -0.143664, 1.000000
0.237805, 0.005887, -0.897449, 1.000000
-0.221507, -0.271613, 0.148425, 1.000000
0.252374, -0.459096, 0.374338, 1.000000
0.237631, -0.366428, -0.248363, 1.000000
-0.114212, -0.206817, 0.560297, 1.000000
0.256775, 0.192356, -0.464118, 1.000000
-0.261560, 0.372957, 0.451336, 1.000000
0.210917, -0.570464, 0.629351, 1.000000
0.342782, -0.055712, 0.351157, 1.000000
0.307006, 0.248217, 0.642006, 1.000000
0.414105, 0.475292, 0.275682, 1.000000
-0.391566, 0.350897, -0.498842, 1.000000
0.046430, -0.403813, -0.352539, 1.000000
0.017261, 0.133947, 0.154275, 1.000000
-0.236531, -0.362146, 0.451226, 1.000000
0.574336, 0.453328, -0.158741, 1.000000
0.047324, -0.134306, 0.049957, 1.000000
-0.579580, -0.006915, -0.172344, 1.000000
-0.023143, 0.351385, 0.021689, 1.000000
-0.028999, -0.326215, 0.488021, 1.000000
0.112781, -0.023795, 0.409792, 1.000000
-0.210524, 0.189870, 0.841247, 1.000000
0.186659, 0.044789, -0.058468, 1.000000
-0.459513, 0.408468, -0.230744, 1.000000
0.132111, 0.390497, -0.616884, 1.000000
0.062730, 0.213546, -0.472677, 1.000000
-0.193715, 0.668107, 0.341078, 1.000000
0.373487, 0.047990, -0.724143, 1.000000
-0.017152, 0.428945, -0.814688, 1.000000
-0.391344, 0.117062, -0.658729, 1.000000
0.065717, 0.174840, 0.369862, 1.000000
-0.052746, -0.344655, 0.492113, 1.000000
0.218595, 0.341934, -0.032075, 1.000000
-0.111421, -0.715641, 0.337789, 1.000000
-0.160706, -0.417271, 0.382868, 1.000000
-0.138086, -0.300143, 0.447546, 1.000000
-0.217734, -0.306547, -0.415065, 1.000000
-0.595764, 0.096328, -0.412166, 1.000000
-0.073456, -0.591514, 0.330252, 1.000000
0.253368, 0.229222, 0.323316, 1.000000
0.025866, -0.155148, 0.173750, 1.000000
0.107522, 0.625493, -0.187051, 1.000000
0.144104, -0.581909, 0.133749, 1.000000
0.160618, -0.208586, -0.618696, 1.000000
-0.223908, 0.333186, 0.164272, 1.000000
-0.267391, -0.335497, -0.404482, 1.000000
0.243958, 0.153215, 0.721126, 1.000000
-0.482156, 0.056070, -0.189441, 1.000000
-0.273606, 0.263325, -0.172423, 1.000000
0.258623, 0.807550, 0.192559, 1.000000
0.547230, 0.228223, 0.141745, 1.000000
0.036281, 0.239238, -0.328065, 1.000000
0.150157, 0.040579, 0.291235, 1.000000
0.058877, 0.499878, 0.790543, 1.000000
-0.121746, 0.395567, 0.568546, 1.000000
-0.076163, 0.517802, -0.094443, 1.000000
0.103374, -0.386311, -0.505788, 1.000000
-0.600773, 0.152975, -0.116883, 1.000000
0.305793, -0.576285, -0.012799, 1.000000
0.267878, 0.131106, 0.004962, 1.000000
0.249857, 0.240312, -0.175117, 1.000000
0.148143, -0.411951, -0.254283, 1.000000
0.192747, -0.197282, -0.792670, 1.000000
0.487372, -0.287322, -0.342820, 1.000000
-0.255354, 0.122198, 0.003512, 1.000000
0.223564, -0.325042, -0.413335, 1.000000
-0.218624, 0.223078, 0.784557, 1.000000
0.389871, 0.140195, 0.123174, 1.000000
0.163421, -0.016376, 0.542385, 1.000000
0.149597, 0.282634, -0.315757, 1.000000
0.189518, 0.664697, -0.216786, 1.000000
0.272442, 0.785400, 0.289055, 1.000000
-0.175301, -0.684120, 0.563324, 1.000000
0.524857, -0.274877, 0.097740, 1.000000
-0.564701, 0.217957, -0.372629, 1.000000
-0.012402, 0.563706, -0.405930, 1.000000
-0.336324, 0.253814, -0.465090, 1.000000
-0.013314, -0.037960, -0.655516, 1.000000
0.099108, 0.128238, 0.700182, 1.000000
-0.278635, 0.432485, -0.230021, 1.000000
-0.091711, 0.327410, -0.745804, 1.000000
0.313062, 0.411245, -0.701136, 1.000000
0.619549, -0.202413, -0.035930, 1.000000
0.215675, 0.537098, -0.653161, 1.000000
-0.557790, 0.369354, 0.128914, 1.000000
-0.210243, 0.435506, 0.018096, 1.000000
-0.181910, 0.628316, -0.660018, 1.000000
-0.123744, 0.499717, 0.196883, 1.000000
0.031043, -0.419890, 0.269172, 1.000000
-0.456909, 0.520197, -0.173024, 1.000000
-0.007236, -0.334037, 0.612204, 1.000000
-0.491585, 0.336714, 0.339032, 1.000000
-0.162000, -0.164708, -0.678071, 1.000000
-0.219336, -0.017080, -0.621035, 1.000000
-0.119119, -0.272887, 0.454174, 1.000000
-0.221977, 0.453763, -0.313377, 1.000000
-0.083495, -0.565427, 0.549051, 1.000000
-0.582057, 0.126001, -0.158776, 1.000000
-0.600261, 0.028056, -0.437707, 1.000000
-0.110213, 0.544717, -0.638916, 1.000000
-0.432967, 0.123037, -0.250249, 1.000000
-0.292354, 0.165240, -0.583060, 1.000000
-0.024333, 0.552230, 0.394905, 1.000000
0.444767, 0.501310, -0.177790, 1.000000
-0.107512, -0.637850, 0.169657, 1.000000
-0.146769, 0.632093, -0.086981, 1.000000
-0.417858, 0.422682, -0.151557, 1.000000
0.512376, 0.456293, -0.016040, 1.000000
0.004274, 0.356582, 0.064421, 1.000000
0.013511, -0.437168, 0.591473, 1.000000
-0.368984, 0.099683, -0.584745, 1.000000
-0.161906, -0.619228, 0.302697, 1.000000
-0.132301, -0.483839, 0.678076, 1.000000
0.333291, -0.443247, -0.325570, 1.000000
-0.513860, 0.201287, -0.619086, 1.000000
-0.468324, 0.414413, -0.185742, 1.000000
-0.246795, 0.272871, -0.457893, 1.000000
0.080315, -0.156009, 0.569034, 1.000000
0.003148, -0.005436, -0.038942, 1.000000
0.159949, 0.272812, -0.118857, 1.000000
0.480160, -0.088085, 0.280578, 1.000000
-0.090284, -0.209885, 0.704014, 1.000000
-0.071117, -0.374404, 0.668568, 1.000000
-0.560965, -0.178444, -0.409733, 1.000000
-0.351503, -0.470591, -0.209489, 1.000000
0.572945, -0.169229, -0.171245, 1.000000
-0.406340, -0.348953, 0.280741, 1.000000
0.292141, -0.487694, -0.001561, 1.000000
0.070786, 0.144605, 0.561691, 1.000000
-0.434090, -0.607067, 0.305892, 1.000000
-0.453199, -0.034070, 0.292801, 1.000000
-0.040749, 0.489885, -0.413557, 1.000000
-0.101260, -0.099744, 0.404550, 1.000000
-0.133504, -0.031876, -0.689634, 1.000000
0.258377, 0.291114, -0.656066, 1.000000
-0.006396, 0.471600, -0.130693, 1.000000
-0.331736, -0.314253, -0.411636, 1.000000
-0.016762, 0.207560, 0.504706, 1.000000
0.276851, -0.284163, -0.289587, 1.000000
-0.025075, 0.336677, -0.632399, 1.000000
-0.394117, -0.200169, -0.525956, 1.000000
-0.084790, -0.644613, 0.058841, 1.000000
-0.002124, 0.497553, 0.512592, 1.000000
-0.148320, 0.312945, 0.849547, 1.000000
0.276843, -0.272252, -0.678782, 1.000000
-0.279793, 0.053419, -0.256791, 1.000000
-0.546282, 0.362506, 0.330000, 1.000000
-0.336155, 0.162562, -0.608533, 1.000000
-0.348827, 0.085426, -0.143720, 1.000000
0.520521, 0.331745, 0.391694, 1.000000
-0.342758, 0.661985, 0.473255, 1.000000
-0.199789, -0.306325, -0.729824, 1.000000
-0.247909, 0.632649, -0.358970, 1.000000
0.335285, 0.282082, 0.172594, 1.000000
-0.491730, -0.399414, -0.227588, 1.000000
-0.408651, 0.568930, 0.174298, 1.000000
-0.302145, 0.342475, 0.558418, 1.000000
-0.129683, 0.576659, -0.524954, 1.000000
0.308794, 0.455641, -0.537535, 1.000000
-0.166219, -0.447626, 0.428789, 1.000000
0.418727, -0.426142, -0.195196, 1.000000
0.147018, 0.626934, -0.311704, 1.000000
-0.279910, -0.447053, 0.374328, 1.000000
-0.573900, 0.385989, 0.297618, 1.000000
-0.016757, -0.574848, 0.663802, 1.000000
0.510252, 0.143942, -0.302966, 1.000000
-0.463388, -0.042923, -0.083718, 1.000000
-0.354278, 0.675832, -0.285863, 1.000000
-0.327062, 0.186998, -0.740415, 1.000000
-0.000723, 0.691208, 0.373271, 1.000000
0.271373, 0.082047, -0.344853, 1.000000
0.182569, -0.653838, 0.342677, 1.000000
-0.118705, 0.105543, -0.217120, 1.000000
-0.382786, 0.002663, 0.063376, 1.000000
0.195788, 0.329410, -0.184596, 1.000000
0.309906, 0.092846, -0.170704, 1.000000
-0.108910, -0.059062, -0.237145, 1.000000
0.189144, 0.756099, 0.149615, 1.000000
0.321636, 0.490995, 0.271022, 1.000000
0.613994, -0.327281, -0.486008, 1.000000
0.142936, 0.283284, -0.374776, 1.000000
-0.511804, 0.295161, -0.291986, 1.000000
0.059577, 0.020380, 0.228468, 1.000000
-0.206277, 0.303648, -0.813015, 1.000000
-0.367613, 0.194002, 0.488518, 1.000000
0.328449, 0.572970, -0.569286, 1.000000
-0.137225, -0.114501, 0.792406, 1.000000
0.338488, -0.607722, 0.021180, 1.000000
-0.300907, 0.351832, 0.002716, 1.000000
-0.291782, -0.356511, 0.407449, 1.000000
0.294657, 0.007928, -0.206452, 1.000000
0.158621, 0.047046, -0.130151, 1.000000
0.597430, -0.564452, -0.016149, 1.000000
0.391920, 0.041408, -0.878175, 1.000000
-0.159705, 0.508908, -0.137967, 1.000000
-0.237577, 0.721619, 0.318749, 1.000000
0.216053, -0.622879, 0.519049, 1.000000
-0.344585, -0.526093, 0.510966, 1.000000
-0.361540, -0.668383, 0.132535, 1.000000
-0.471124, -0.325022, -0.482052, 1.000000
0.375000, -0.413092, 0.006647, 1.000000
0.358489, -0.252090, -0.518274, 1.000000
-0.500210, 0.105886, -0.542063, 1.000000
0.604646, 0.261956, 0.237379, 1.000000
-0.123182, -0.280518, 0.756972, 1.000000
-0.588634, -0.068268, -0.142050, 1.000000
-0.088376, -0.435591, 0.425621, 1.000000
-0.511227, -0.315442, -0.476158, 1.000000
-0.377787, -0.430907, -0.240607, 1.000000
0.034648, -0.618166, 0.079691, 1.000000
0.036454, -0.458170, -0.278244, 1.000000
-0.437313, -0.362926, -0.282320, 1.000000
0.342666, -0.445632, -0.114817, 1.000000
0.301694, 0.034747, -0.015115, 1.000000
0.036518, 0.451112, -0.133594, 1.000000
0.217312, 0.013174, -0.776871, 1.000000
-0.163443, 0.352052, -0.769002, 1.000000
0.433632, 0.187121, 0.354893, 1.000000
-0.212760, 0.044255, -0.688320, 1.000000
-0.295738, -0.369883, -0.078824, 1.000000
-0.122952, 0.436106, -0.194596, 1.000000
-0.421170, -0.475164, 0.405630, 1.000000
-0.143822, -0.271548, 0.314814, 1.000000
0.367015, 0.081278, -0.777762, 1.000000
0.018510, 0.457842, 0.515487, 1.000000
-0.208192, 0.564904, -0.109899, 1.000000
-0.536082, -0.416646, -0.303687, 1.000000
0.204073, 0.584960, -0.617933, 1.000000
-0.121711, 0.357989, 0.000584, 1.000000
0.076367, 0.235016, -0.028002, 1.000000
0.395909, 0.265228, 0.575246, 1.000000
-0.288890, 0.601533, -0.252562, 1.000000
-0.019357, -0.239371, -0.018739, 1.000000
-0.605656, -0.308264, -0.492987, 1.000000
-0.082457, -0.254886, 0.154954, 1.000000
0.391255, 0.123596, -0.161820, 1.000000
0.305195, -0.168262, 0.465971, 1.000000
0.540369, 0.597630, -0.126757, 1.000000
0.584949, 0.016212, -0.686257, 1.000000
-0.070139, -0.139790, -0.880689, 1.000000
-0.413772, -0.322912, -0.234314, 1.000000
-0.028373, -0.516422, -0.162016, 1.000000
0.063068, -0.636495, 0.396531, 1.000000
0.124146, -0.627195, 0.606461, 1.000000
-0.523214, -0.129577, -0.448046, 1.000000
-0.611483, 0.355775, 0.005903, 1.000000
0.326925, -0.449176, 0.140620, 1.000000
0.393627, 0.532421, -0.320428, 1.000000
0.365172, 0.520176, -0.323964, 1.000000
-0.159571, 0.562746, -0.706471, 1.000000
0.145271, -0.123591, -0.884628, 1.000000
-0.281799, 0.205630, -0.811411, 1.000000
0.272217, -0.715154, 0.412036, 1.000000
0.529995, 0.223273, 0.438550, 1.000000
0.270541, 0.110238, -0.533750, 1.000000
-0.369201, 0.059405, -0.354449, 1.000000
-0.222749, -0.270494, -0.255632, 1.000000
0.172368, -0.141739, 0.026369, 1.000000
0.187988, 0.167427, -0.405778, 1.000000
0.415590, 0.299137, 0.325112, 1.000000
0.167225, 0.867638, 0.139618, 1.000000
-0.513835, 0.143458, -0.212496, 1.000000
-0.407682, 0.607086, -0.403459, 1.000000
-0.302379, -0.650692, 0.338945, 1.000000
-0.198562, -0.765044, 0.335422, 1.000000
0.199075, 0.073795, -0.101057, 1.000000
0.611135, 0.498002, -0.048071, 1.000000
-0.141834, -0.572981, 0.176806, 1.000000
-0.117536, -0.505761, -0.102694, 1.000000
-0.297113, 0.798875, -0.342442, 1.000000
0.353549, 0.005991, -0.069814, 1.000000
0.009801, -0.160373, -0.545995, 1.000000
-0.240693, -0.560009, -0.146112, 1.000000
0.000616, -0.205062, -0.749663, 1.000000
-0.331318, 0.191531, 0.707574, 1.000000
0.328684, 0.342109, 0.538122, 1.000000
0.295081, 0.756082, -0.329579, 1.000000
0.125940, -0.452871, -0.313057, 1.000000
-0.323930, 0.387501, -0.405715, 1.000000
0.533380, -0.525880, 0.055094, 1.000000
-0.644503, -0.068665, -0.448109, 1.000000
-0.251891, 0.359977, -0.280728, 1.000000
0.441620, 0.146255, -0.383358, 1.000000
-0.354434, 0.252985, 0.282967, 1.000000
-0.594208, 0.371334, -0.174830, 1.000000
-0.341632, 0.550369, 0.143612, 1.000000
0.324138, 0.081583, 0.470111, 1.000000
-0.376460, 0.541361, 0.495951, 1.000000
0.190145, 0.722981, 0.070793, 1.000000
-0.313012, 0.748659, 0.166454, 1.000000
-0.550475, 0.449165, 0.112300, 1.000000
0.241613, 0.277979, -0.652199, 1.000000
0.137717, -0.479680, 0.190917, 1.000000
-0.412636, -0.399895, -0.460866, 1.000000
-0.170727, -0.627224, 0.114267, 1.000000
-0.548095, -0.557807, 0.120546, 1.000000
-0.538732, -0.208007, -0.753654, 1.000000
-0.095852, 0.374383, -0.362805, 1.000000
0.053284, 0.484251, -0.348050, 1.000000
-0.319988, 0.522916, 0.003776, 1.000000
0.236471, 0.549469, -0.487832, 1.000000
-0.239928, 0.532515, -0.436044, 1.000000
0.461821, 0.082712, -0.206599, 1.000000
-0.069538, 0.348678, 0.793891, 1.000000
0.247883, -0.223507, -0.013259, 1.000000
0.034620, 0.124253, 0.556905, 1.000000
0.499784, -0.532923, -0.299909, 1.000000
-0.342026, -0.335910, -0.021296, 1.000000
-0.033340, -0.016895, -0.465886, 1.000000
-0.492266, 0.251844, -0.251054, 1.000000
-0.269096, -0.299807, 0.102805, 1.000000
-0.397718, -0.236527, -0.205594, 1.000000
-0.322020, 0.039508, -0.738397, 1.000000
0.410428, -0.293196, -0.136872, 1.000000
-0.004120, -0.678009, 0.692665, 1.000000
-0.127807, -0.099350, 0.248836, 1.000000
0.565356, 0.107266, -0.058688, 1.000000
-0.368022, 0.693703, 0.296340, 1.000000
-0.148477, 0.050440, 0.101691, 1.000000
-0.507882, 0.143597, 0.154682, 1.000000
0.248968, -0.390731, 0.395453, 1.000000
-0.477582, 0.488580, -0.273557, 1.000000
-0.151890, 0.724149, 0.418758, 1.000000
0.263991, -0.050310, -0.761982, 1.000000
-0.155362, 0.458629, -0.264614, 1.000000
0.401667, 0.059955, 0.191812, 1.000000
-0.266215, 0.006611, 0.085903, 1.000000
-0.024723, 0.098062, -0.260989, 1.000000
0.065016, 0.041749, 0.430388, 1.000000
-0.454900, 0.490376, 0.229005, 1.000000
-0.636245, -0.198524, -0.498866, 1.000000
0.603456, -0.194207, -0.012009, 1.000000
0.577943, -0.069998, -0.700968, 1.000000
-0.026067, 0.205456, -0.199800, 1.000000
-0.358972, 0.495316, -0.418502, 1.000000
-0.174130, -0.221158, -0.399741, 1.000000
-0.314373, 0.301344, -0.013507, 1.000000
-0.486726, 0.236465, 0.143754, 1.000000
-0.482479, 0.029608, -0.091613, 1.000000
-0.016987, -0.349193, 0.244101, 1.000000
0.452450, 0.318677, 0.186649, 1.000000
-0.230622, 0.121946, -0.217740, 1.000000
0.183757, 0.227322, 0.681522, 1.000000
0.353518, -0.148129, 0.495396, 1.000000
0.113920, 0.345259, -0.579802, 1.000000
-0.118390, 0.145374, 0.555075, 1.000000
0.286077, 0.123202, -0.504837, 1.000000
0.174077, 0.600063, 0.661978, 1.000000
0.597415, -0.226479, -0.222134, 1.000000
0.488912, -0.058908, -0.312036, 1.000000
-0.028908, -0.280508, 0.784576, 1.000000
-0.196798, -0.616637, 0.155452, 1.000000
0.249361, -0.147265, 0.334473, 1.000000
-0.355334, 0.517790, 0.614381, 1.000000
-0.040587, 0.443936, 0.240750, 1.000000
0.394593, -0.229005, -0.082324, 1.000000
0.574718, 0.295305, -0.355627, 1.000000
-0.046743, 0.576996, 0.508171, 1.000000
-0.315994, -0.458691, 0.392692, 1.000000
-0.315805, 0.446296, -0.143838, 1.000000
-0.149813, -0.635231, 0.148141, 1.000000
-0.405289, 0.054509, -0.282992, 1.000000
0.096619, -0.328657, -0.525744, 1.000000
-0.145056, 0.259423, 0.031644, 1.000000
-0.234204, -0.233403, -0.353957, 1.000000
0.555609, 0.021020, -0.557170, 1.000000
-0.407770, -0.282723, -0.460058, 1.000000
0.095531, 0.232143, 0.486611, 1.000000
-0.430502, -0.470245, -0.272328, 1.000000
-0.062290, 0.465338, -0.593960, 1.000000
-0.419931, -0.399702, 0.393053, 1.000000
-0.261256, -0.068682, -0.103631, 1.000000
0.208061, 0.151401, -0.253671, 1.000000
-0.201919, 0.736482, 0.171517, 1.000000
-0.032410, 0.222855, -0.306485, 1.000000
0.046108, -0.394611, 0.641778, 1.000000
0.495087, 0.442425, 0.395375, 1.000000
0.237048, 0.539618, -0.282728, 1.000000
0.211699, 0.176937, -0.211499, 1.000000
0.073652, 0.025887, 0.484848, 1.000000
