x, y, z, density
0.639375, -0.014403, -0.853351, 0.000000
-0.792512, 0.281946, -0.110828, 0.000000
0.526318, -0.671731, 0.213588, 0.000000
0.759387, -0.671230, -0.743394, 0.000000
0.327998, -0.328333, -0.344278, 1.000000
0.191744, -0.211561, 0.134226, 1.000000
0.318427, -0.772680, -0.536228, 0.000000
0.563084, 0.415612, 0.265390, 1.000000
0.264545, 0.294674, -0.116268, 1.000000
0.796401, 0.060190, 0.546764, 0.000000
0.519558, -0.374376, -0.650561, 0.000000
-0.590244, 0.858188, 0.637691, 0.000000
0.459623, -0.565176, -0.523261, 0.000000
0.203375, -0.177629, 0.468872, 1.000000
0.322816, 0.831903, -0.591795, 0.000000
0.005109, 0.412662, -0.220436, 1.000000
0.279011, 0.140961, 0.840597, 0.000000
-0.404060, -0.048122, 0.485130, 1.000000
-0.828078, 0.136970, -0.331120, 0.000000
-0.404994, 0.096548, 0.503850, 1.000000
-0.182669, -0.891499, -0.164025, 0.000000
-0.391010, -0.483276, -0.546724, 0.000000
-0.230393, -0.695274, 0.740882, 0.000000
0.712995, 0.787104, -0.739929, 0.000000
-0.413224, 0.567103, 0.278887, 1.000000
0.507232, 0.563276, 0.615996, 0.000000
0.483330, -0.109274, -0.436919, 1.000000
0.293529, 0.250854, -0.338176, 1.000000
-0.115268, 0.009793, -0.432846, 1.000000
-0.664631, -0.567268, 0.757099, 0.000000
-0.835865, 0.885431, -0.561849, 0.000000
0.559516, -0.399993, 0.889013, 0.000000
0.482301, 0.532452, 0.056504, 1.000000
-0.377071, -0.247757, 0.160869, 1.000000
-0.672747, 0.636067, 0.393257, 0.000000
-0.810285, 0.773471, 0.074448, 0.000000
-0.104515, 0.772640, 0.400252, 0.000000
-0.288761, -0.251721, -0.446920, 1.000000
0.642046, -0.730395, -0.800180, 0.000000
0.310530, 0.162159, 0.289780, 1.000000
-0.191991, 0.761562, 0.663463, 0.000000
0.564737, 0.876016, -0.060294, 0.000000
-0.212650, 0.859148, -0.236951, 0.000000
0.334176, -0.163931, 0.409332, 1.000000
0.572313, -0.769291, 0.170995, 0.000000
0.017905, 0.470897, -0.688002, 0.000000
0.854807, 0.307077, -0.411829, 0.000000
0.213049, 0.156291, -0.898789, 0.000000
-0.896817, -0.534922, 0.432389, 0.000000
0.184591, -0.472589, -0.355171, 1.000000
-0.162233, 0.221320, -0.269972, 1.000000
0.292201, -0.220147, -0.529762, 1.000000
-0.732115, -0.666783, 0.679350, 0.000000
-0.571035, 0.562624, -0.707036, 0.000000
0.285504, 0.836742, 0.727804, 0.000000
0.612912, -0.012107, 0.692701, 0.000000
-0.873645, 0.729511, -0.037909, 0.000000
-0.430071, 0.229068, -0.471591, 1.000000
-0.655651, -0.293312, -0.376263, 1.000000
0.316745, -0.490418, 0.172505, 1.000000
0.115131, 0.382705, 0.033748, 1.000000
0.777444, 0.331999, 0.707960, 0.000000
-0.546749, -0.805288, 0.295827, 0.000000
-0.442403, -0.050063, -0.497763, 1.000000
-0.809852, -0.342922, 0.320699, 0.000000
-0.877848, -0.011796, 0.381958, 0.000000
0.124275, -0.853219, 0.214770, 0.000000
-0.252038, 0.884102, -0.243211, 0.000000
-0.393655, -0.223485, -0.163220, 1.000000
0.407153, 0.762215, -0.246450, 0.000000
-0.179670, -0.871270, -0.775912, 0.000000
-0.037106, -0.413155, -0.245393, 1.000000
-0.569658, 0.831841, -0.362653, 0.000000
0.418847, -0.803931, 0.549814, 0.000000
0.444783, 0.596159, 0.666193, 0.000000
0.686946, -0.430274, -0.337322, 0.000000
-0.871550, -0.880784, 0.718600, 0.000000
0.280941, -0.597685, 0.465551, 1.000000
-0.058692, -0.285879, 0.000579, 1.000000
0.070600, 0.394355, 0.733286, 0.000000
0.650753, -0.266685, -0.168772, 1.000000
0.188792, 0.220447, 0.544501, 1.000000
-0.528936, 0.407240, -0.659119, 0.000000
0.623186, -0.020534, 0.229425, 1.000000
0.498266, 0.111101, -0.445597, 1.000000
0.666985, -0.894571, -0.062595, 0.000000
0.112277, -0.882822, -0.162856, 0.000000
0.049355, 0.249361, 0.713472, 1.000000
-0.021853, 0.060908, -0.873886, 0.000000
-0.712377, 0.035077, -0.806379, 0.000000
0.774663, 0.723041, 0.376497, 0.000000
-0.588413, -0.786248, 0.330039, 0.000000
-0.040145, 0.351829, -0.242084, 1.000000
-0.194412, 0.389092, 0.216857, 1.000000
0.187035, -0.779453, 0.108570, 0.000000
-0.434173, 0.758392, 0.464050, 0.000000
0.720213, 0.456563, 0.092739, 0.000000
-0.309993, -0.226529, -0.546693, 1.000000
0.018782, -0.482578, 0.450019, 1.000000
0.201307, -0.866275, 0.587472, 0.000000
0.079147, 0.662921, -0.578407, 0.000000
0.453329, 0.723347, 0.513020, 0.000000
0.878279, 0.379078, -0.226365, 0.000000
0.029822, 0.860324, -0.200786, 0.000000
0.501814, 0.412383, -0.629277, 0.000000
0.877820, -0.761618, 0.110568, 0.000000
-0.166847, 0.730482, -0.057727, 1.000000
0.210441, -0.715242, -0.611758, 0.000000
0.610162, 0.377754, 0.731664, 0.000000
-0.067733, 0.255379, -0.362542, 1.000000
0.289522, -0.813448, 0.882188, 0.000000
0.265690, 0.207861, 0.763626, 0.000000
-0.194308, -0.221653, -0.376905, 1.000000
0.521752, 0.817666, -0.763252, 0.000000
-0.867568, -0.690186, 0.213649, 0.000000
0.081413, -0.788152, 0.561648, 0.000000
-0.624534, 0.556103, 0.749421, 0.000000
-0.685588, 0.675196, 0.286220, 0.000000
0.002540, 0.371712, 0.248142, 1.000000
-0.039438, -0.477150, -0.734736, 0.000000
-0.698422, 0.050476, -0.688956, 0.000000
-0.178484, 0.010780, -0.474800, 1.000000
0.142362, -0.410815, -0.662535, 1.000000
0.261448, -0.838790, 0.662694, 0.000000
-0.103279, -0.548453, -0.774549, 0.000000
-0.690664, 0.613364, -0.422882, 0.000000
-0.532213, -0.859631, 0.894978, 0.000000
0.754315, 0.843983, -0.232233, 0.000000
0.186278, 0.286976, -0.784694, 0.000000
-0.521308, 0.704872, 0.668948, 0.000000
-0.357292, -0.413025, -0.717678, 0.000000
-0.437819, -0.399226, -0.245805, 1.000000
-0.554447, 0.821774, -0.870221, 0.000000
-0.869775, 0.041444, -0.677519, 0.000000
0.276627, 0.450497, -0.211997, 1.000000
-0.279232, 0.414643, 0.238478, 1.000000
-0.553872, -0.095527, -0.542951, 1.000000
-0.070795, -0.372564, -0.420142, 1.000000
-0.584555, 0.335203, -0.449570, 1.000000
0.139318, 0.661304, -0.824522, 0.000000
-0.154354, 0.442809, -0.628656, 1.000000
-0.578348, -0.438692, 0.473506, 0.000000
-0.834431, -0.542592, -0.727038, 0.000000
-0.211511, -0.591969, 0.321479, 1.000000
0.798522, 0.074634, 0.484733, 0.000000
-0.111264, -0.705873, -0.103704, 1.000000
-0.575252, 0.431016, -0.243501, 1.000000
0.585680, 0.107921, 0.551506, 1.000000
0.603247, -0.498819, -0.545451, 0.000000
-0.160689, 0.875031, 0.832443, 0.000000
-0.838329, 0.724830, -0.497017, 0.000000
0.413056, -0.033477, -0.800480, 0.000000
0.181789, -0.186844, 0.222523, 1.000000
-0.432428, 0.017322, -0.814510, 0.000000
-0.341969, -0.345621, 0.187395, 1.000000
-0.663439, 0.132726, 0.394135, 1.000000
-0.600476, -0.765882, -0.533250, 0.000000
0.110914, -0.737499, -0.126282, 1.000000
-0.359136, 0.741099, 0.615364, 0.000000
0.462134, 0.007558, 0.668480, 1.000000
-0.057531, -0.384218, -0.048585, 1.000000
-0.841043, 0.538043, -0.783594, 0.000000
-0.586286, -0.644218, -0.065546, 0.000000
-0.717661, -0.469940, 0.772204, 0.000000
-0.636182, -0.652776, 0.671048, 0.000000
0.358099, 0.543769, -0.298160, 1.000000
-0.403333, 0.020436, 0.509950, 1.000000
0.669631, -0.786675, -0.833445, 0.000000
0.076595, 0.605979, -0.042246, 1.000000
-0.239727, -0.489082, 0.878585, 0.000000
0.768898, -0.364509, -0.470017, 0.000000
0.538760, 0.574873, -0.544912, 0.000000
0.858064, 0.237578, 0.707842, 0.000000
0.633395, -0.636710, -0.706206, 0.000000
0.738643, 0.052141, -0.686320, 0.000000
-0.792603, 0.454324, -0.392081, 0.000000
-0.302499, 0.863198, 0.283074, 0.000000
-0.555994, 0.074466, -0.442110, 1.000000
-0.457484, 0.315244, -0.787584, 0.000000
0.626239, 0.649897, -0.334248, 0.000000
-0.388796, 0.214989, -0.553876, 1.000000
-0.040429, -0.097615, 0.361455, 1.000000
0.347527, 0.383512, -0.476241, 1.000000
0.179257, -0.133813, 0.836514, 0.000000
0.179996, 0.373703, -0.733136, 0.000000
0.608582, -0.432540, -0.252987, 1.000000
-0.351268, 0.483801, 0.692606, 0.000000
0.638616, -0.756651, 0.232587, 0.000000
-0.115513, 0.406396, 0.027085, 1.000000
0.031418, 0.284751, -0.208601, 1.000000
-0.152923, 0.292727, 0.346215, 1.000000
-0.718193, 0.098494, -0.407055, 0.000000
0.320686, -0.246272, -0.857950, 0.000000
0.363943, -0.519136, -0.053755, 1.000000
0.871128, -0.617518, -0.775777, 0.000000
-0.577578, -0.797367, -0.780734, 0.000000
-0.694812, -0.474226, -0.330349, 0.000000
-0.095119, -0.638289, 0.183348, 1.000000
-0.182973, 0.792903, 0.884522, 0.000000
0.771875, 0.230955, -0.763918, 0.000000
0.349063, 0.592221, 0.625335, 0.000000
-0.482617, 0.856546, -0.796609, 0.000000
-0.029868, 0.211702, 0.528572, 1.000000
-0.351862, 0.625808, 0.600313, 0.000000
-0.639162, -0.268699, 0.387051, 1.000000
-0.509390, -0.706385, 0.349468, 0.000000
-0.519281, 0.667179, -0.878523, 0.000000
-0.220866, 0.653911, -0.836558, 0.000000
0.496750, 0.669023, 0.194342, 0.000000
0.755727, 0.898981, 0.218277, 0.000000
-0.047597, 0.628351, 0.651820, 0.000000
-0.172672, 0.469362, -0.081743, 1.000000
-0.846709, -0.322015, 0.873690, 0.000000
0.285116, -0.434070, 0.309608, 1.000000
-0.159797, -0.293209, 0.613081, 1.000000
-0.326894, 0.505435, 0.613480, 0.000000
-0.148355, -0.155093, 0.552412, 1.000000
-0.418832, -0.737044, 0.692057, 0.000000
0.599593, 0.358914, 0.286716, 1.000000
0.277086, -0.396547, -0.422722, 1.000000
-0.780003, -0.098836, 0.484354, 0.000000
0.450425, -0.167779, -0.323298, 1.000000
-0.006715, -0.294550, -0.397745, 1.000000
-0.439855, 0.008834, 0.164248, 1.000000
0.220477, -0.897235, -0.595395, 0.000000
0.762667, -0.116099, 0.411639, 0.000000
0.844180, 0.368200, -0.191578, 0.000000
-0.324532, 0.172411, 0.590448, 1.000000
-0.804596, -0.855858, -0.777394, 0.000000
0.414876, 0.092708, -0.637833, 1.000000
-0.441598, 0.894714, 0.154445, 0.000000
0.277377, 0.803848, -0.582661, 0.000000
0.693031, 0.422839, -0.740199, 0.000000
0.699434, -0.769493, -0.062668, 0.000000
-0.471551, -0.574192, 0.028597, 1.000000
0.776506, -0.879152, -0.297529, 0.000000
-0.157951, -0.524665, -0.702587, 0.000000
0.250644, 0.320775, -0.895954, 0.000000
-0.425059, -0.892535, 0.667089, 0.000000
0.248633, 0.130467, 0.512910, 1.000000
-0.083989, -0.777939, 0.221447, 0.000000
-0.292071, -0.031812, -0.872796, 0.000000
-0.204148, -0.083801, -0.586057, 1.000000
0.819113, -0.573857, -0.733350, 0.000000
0.088098, -0.617607, -0.530042, 1.000000
0.231145, 0.819281, 0.885006, 0.000000
-0.489041, -0.494506, 0.530401, 0.000000
-0.693024, 0.344277, -0.296348, 0.000000
-0.572579, 0.713616, -0.688193, 0.000000
-0.602817, -0.750031, 0.888973, 0.000000
-0.741797, 0.243699, 0.066869, 1.000000
-0.258494, 0.597444, 0.636724, 0.000000
0.595630, 0.273098, 0.705009, 0.000000
0.891476, -0.785323, 0.795437, 0.000000
0.873904, -0.888056, 0.448052, 0.000000
-0.502839, 0.646774, -0.366680, 0.000000
0.442675, 0.147523, -0.313127, 1.000000
0.422489, -0.540978, -0.230396, 1.000000
-0.021048, 0.253983, 0.456391, 1.000000
-0.489843, -0.223988, 0.537172, 1.000000
-0.163393, 0.827223, -0.398824, 0.000000
-0.626668, 0.446473, 0.114811, 1.000000
-0.159478, 0.502405, -0.358023, 1.000000
0.308878, -0.167715, 0.729167, 1.000000
0.366234, 0.043862, -0.264580, 1.000000
0.108626, -0.862835, 0.450132, 0.000000
0.036829, 0.244952, 0.750009, 1.000000
-0.244199, -0.352867, 0.343257, 1.000000
0.207638, 0.749432, -0.807848, 0.000000
0.727543, 0.065506, 0.445351, 0.000000
-0.666099, -0.801636, 0.508482, 0.000000
-0.216670, 0.467264, -0.835686, 0.000000
0.676968, -0.349572, 0.355216, 0.000000
-0.047385, 0.670785, 0.075718, 1.000000
0.101867, 0.396548, 0.098691, 1.000000
0.087485, 0.144039, 0.018943, 1.000000
-0.808653, -0.019899, 0.387383, 0.000000
-0.564466, -0.711470, -0.798993, 0.000000
0.295677, -0.712887, 0.332089, 0.000000
-0.275714, -0.774986, -0.058090, 0.000000
-0.372306, -0.542968, -0.694597, 0.000000
0.201923, -0.526033, -0.828285, 0.000000
0.414740, 0.109622, 0.537874, 1.000000
0.685526, 0.508612, 0.416881, 0.000000
-0.715608, -0.541862, 0.663773, 0.000000
0.513733, 0.247998, -0.693704, 0.000000
0.455787, 0.880684, -0.434281, 0.000000
-0.812697, -0.383379, -0.252123, 0.000000
0.263220, 0.709493, 0.460523, 0.000000
-0.540932, 0.005138, 0.793782, 0.000000
0.464769, -0.373199, -0.870942, 0.000000
0.410965, -0.577078, 0.618864, 0.000000
-0.765155, -0.607726, -0.707290, 0.000000
-0.550370, -0.222646, -0.283387, 1.000000
0.245448, -0.660981, -0.338738, 1.000000
-0.091905, -0.770198, -0.600839, 0.000000
-0.894700, -0.310811, -0.602336, 0.000000
-0.132938, 0.038053, -0.072407, 1.000000
0.737590, 0.409148, -0.723195, 0.000000
-0.553620, -0.770186, -0.324284, 0.000000
0.242072, -0.118520, 0.272699, 1.000000
-0.181746, -0.054634, -0.208766, 1.000000
-0.805920, -0.657274, -0.790561, 0.000000
-0.722355, -0.899915, 0.420746, 0.000000
0.801600, 0.300637, -0.710216, 0.000000
-0.719565, -0.236326, 0.319816, 0.000000
0.280946, -0.481823, 0.618627, 0.000000
-0.813254, -0.496246, -0.526002, 0.000000
-0.513559, -0.531614, 0.062529, 1.000000
-0.092106, -0.133330, -0.296311, 1.000000
-0.419845, 0.604742, -0.349397, 1.000000
-0.558498, -0.152740, -0.704740, 0.000000
-0.261179, 0.736031, 0.872259, 0.000000
-0.072598, 0.657695, 0.542836, 0.000000
-0.795536, 0.430325, -0.483047, 0.000000
-0.403208, -0.752103, 0.500295, 0.000000
0.553764, 0.209609, -0.167135, 1.000000
0.265264, 0.813266, -0.847815, 0.000000
0.349235, -0.074640, 0.573586, 1.000000
0.439703, -0.625527, -0.221453, 1.000000
0.144408, -0.860180, -0.689124, 0.000000
0.658985, 0.526577, 0.750432, 0.000000
0.621041, 0.145483, -0.593985, 0.000000
-0.308744, -0.571591, -0.609480, 0.000000
0.549089, -0.053430, -0.222518, 1.000000
-0.612271, -0.801202, 0.295512, 0.000000
0.860850, -0.769498, 0.658748, 0.000000
0.028592, 0.619300, -0.100578, 1.000000
-0.580637, 0.852730, 0.834130, 0.000000
0.420289, 0.061388, 0.007446, 1.000000
-0.755505, 0.731111, 0.290707, 0.000000
-0.250040, -0.562850, 0.365651, 1.000000
0.884952, -0.813667, -0.287696, 0.000000
-0.580208, -0.161603, 0.820901, 0.000000
-0.267573, 0.752026, 0.508972, 0.000000
-0.857750, 0.259706, 0.763335, 0.000000
0.699632, 0.010361, 0.503981, 0.000000
0.820287, -0.539163, 0.421636, 0.000000
-0.539978, -0.339845, -0.238567, 1.000000
-0.281723, -0.650340, 0.021297, 1.000000
0.881703, -0.435423, -0.627091, 0.000000
-0.617449, 0.496602, -0.853715, 0.000000
0.333827, -0.414148, -0.281165, 1.000000
0.892779, 0.311246, 0.619831, 0.000000
0.003135, 0.370662, 0.020694, 1.000000
-0.799580, -0.250716, 0.581679, 0.000000
0.737196, -0.894019, -0.261867, 0.000000
-0.521128, -0.594407, -0.589660, 0.000000
0.318874, -0.016901, 0.137815, 1.000000
-0.592757, 0.104650, 0.321006, 1.000000
0.755168, -0.639772, 0.362972, 0.000000
-0.396059, -0.061920, 0.530879, 1.000000
0.169675, -0.550424, 0.435315, 1.000000
-0.409144, 0.076121, -0.038196, 1.000000
-0.609234, -0.481504, 0.702387, 0.000000
-0.714514, -0.066390, -0.485968, 0.000000
-0.493450, 0.652899, -0.432766, 0.000000
0.112940, -0.190515, -0.084672, 1.000000
-0.594703, 0.305163, 0.300654, 1.000000
-0.881395, 0.650896, 0.526738, 0.000000
0.334930, 0.671136, 0.466430, 0.000000
-0.809370, -0.355325, -0.546769, 0.000000
0.538439, -0.779991, 0.756591, 0.000000
0.364389, -0.330612, -0.573265, 1.000000
0.496491, -0.045858, 0.407598, 1.000000
0.890447, 0.453936, -0.636010, 0.000000
0.833577, -0.473289, -0.149154, 0.000000
-0.289643, 0.760491, -0.446395, 0.000000
0.629931, -0.503737, -0.701995, 0.000000
0.621801, 0.775217, -0.327706, 0.000000
-0.137149, 0.648265, 0.747134, 0.000000
0.663851, -0.679452, -0.181094, 0.000000
-0.896866, -0.529181, 0.778789, 0.000000
-0.158697, -0.789777, -0.725815, 0.000000
-0.821136, -0.565446, 0.403059, 0.000000
0.583028, 0.553842, -0.467322, 0.000000
-0.816198, 0.126393, 0.762873, 0.000000
0.309651, 0.501107, -0.421760, 1.000000
-0.761610, 0.157630, 0.450159, 0.000000
-0.656593, -0.389745, 0.401558, 0.000000
0.345562, -0.609169, -0.156220, 1.000000
0.256191, -0.268530, -0.871918, 0.000000
-0.509889, 0.225615, -0.163581, 1.000000
-0.270464, -0.279557, -0.746414, 0.000000
0.829624, 0.017755, 0.787520, 0.000000
0.870701, 0.728949, -0.521924, 0.000000
0.464964, 0.571874, 0.281826, 1.000000
-0.273996, -0.485548, 0.301753, 1.000000
-0.835699, -0.234550, 0.204994, 0.000000
-0.351056, -0.421747, -0.008537, 1.000000
0.794497, 0.386403, 0.638210, 0.000000
0.309344, 0.488827, 0.239335, 1.000000
0.660002, 0.885273, -0.625875, 0.000000
0.057028, -0.885364, -0.683493, 0.000000
-0.292635, 0.476635, 0.301484, 1.000000
0.640215, -0.080947, -0.543223, 0.000000
-0.714605, -0.067597, 0.718046, 0.000000
0.138665, -0.687782, 0.874286, 0.000000
-0.142869, -0.681384, 0.332166, 1.000000
0.534827, 0.218985, 0.008128, 1.000000
-0.315489, -0.694136, 0.365135, 0.000000
0.194478, 0.856588, -0.356229, 0.000000
0.097889, 0.520738, -0.524705, 1.000000
0.120347, -0.637053, 0.634762, 0.000000
-0.504399, 0.701283, -0.616573, 0.000000
-0.157016, -0.173694, 0.238257, 1.000000
0.143744, -0.402502, -0.834317, 0.000000
0.360698, -0.681036, 0.015511, 1.000000
-0.003415, -0.296350, 0.012416, 1.000000
-0.894287, 0.418216, -0.507617, 0.000000
-0.508088, 0.567418, 0.324678, 0.000000
0.375052, -0.204038, -0.471034, 1.000000
0.068626, 0.494534, -0.634007, 1.000000
-0.220510, -0.659412, -0.787053, 0.000000
0.672540, -0.825474, -0.887825, 0.000000
0.355278, 0.035239, -0.359160, 1.000000
0.270355, 0.827713, -0.360344, 0.000000
0.509463, -0.534445, -0.141445, 1.000000
-0.470157, -0.359196, 0.667139, 0.000000
0.098347, -0.514771, 0.588037, 1.000000
0.826318, 0.144260, -0.432836, 0.000000
0.712034, 0.392026, -0.147797, 0.000000
-0.216721, 0.375312, -0.813510, 0.000000
0.690089, -0.609148, -0.695365, 0.000000
0.801953, -0.157224, 0.873682, 0.000000
-0.255228, 0.627612, -0.205506, 1.000000
0.131655, 0.120728, -0.813156, 0.000000
-0.009771, 0.456745, 0.120259, 1.000000
-0.364628, -0.450396, 0.784072, 0.000000
0.507356, -0.619058, 0.187036, 0.000000
0.020673, 0.321694, -0.709884, 1.000000
0.389374, 0.841741, 0.334054, 0.000000
-0.274764, -0.088724, -0.585033, 1.000000
-0.471895, -0.032678, -0.759352, 0.000000
-0.385712, -0.670600, 0.420819, 0.000000
-0.876080, -0.799438, 0.047782, 0.000000
-0.037899, -0.591543, -0.865930, 0.000000
0.189503, 0.780367, 0.016523, 1.000000
0.796418, -0.625856, -0.140601, 0.000000
0.577826, 0.696462, 0.383546, 0.000000
0.534579, -0.130332, 0.229911, 1.000000
-0.166013, 0.792033, 0.452114, 0.000000
0.159113, -0.259290, 0.610274, 1.000000
-0.718578, -0.607100, -0.332869, 0.000000
0.377878, 0.875510, -0.091441, 0.000000
0.484402, -0.459980, 0.301526, 1.000000
0.195169, 0.677152, -0.535037, 0.000000
0.417154, 0.709704, -0.515785, 0.000000
0.747486, -0.112496, -0.253783, 1.000000
-0.551956, -0.487490, -0.821366, 0.000000
-0.422404, -0.538028, -0.898695, 0.000000
0.688758, 0.575898, -0.723202, 0.000000
0.633036, 0.149710, 0.177281, 1.000000
-0.694066, 0.262857, -0.541740, 0.000000
0.686465, -0.713405, 0.111937, 0.000000
0.486540, -0.124089, 0.560842, 1.000000
-0.217805, 0.552204, 0.144112, 1.000000
0.131980, -0.336951, -0.552052, 1.000000
-0.556433, -0.790255, 0.435856, 0.000000
0.096314, 0.250797, -0.439258, 1.000000
-0.231421, -0.433468, -0.791464, 0.000000
-0.731952, -0.106892, -0.088508, 1.000000
-0.239964, 0.823168, 0.764275, 0.000000
-0.539738, -0.349864, 0.817022, 0.000000
0.253007, 0.758392, -0.831132, 0.000000
0.449964, 0.274225, -0.603972, 1.000000
0.727698, 0.430768, -0.438664, 0.000000
0.301976, -0.316223, 0.642815, 1.000000
-0.197922, -0.154599, -0.299222, 1.000000
0.380639, 0.210589, -0.737629, 0.000000
-0.598720, 0.318869, 0.343613, 1.000000
-0.557540, -0.375222, 0.504336, 0.000000
-0.792394, 0.369803, 0.643573, 0.000000
0.006131, 0.390754, 0.550495, 1.000000
0.151325, -0.899816, 0.519477, 0.000000
-0.244113, 0.326716, 0.895758, 0.000000
0.809952, -0.634394, -0.510646, 0.000000
-0.453163, -0.097178, -0.153571, 1.000000
0.606414, 0.542256, -0.566966, 0.000000
0.332379, 0.571300, -0.814472, 0.000000
0.092082, -0.723444, 0.514572, 0.000000
0.865829, -0.587057, -0.782315, 0.000000
0.241913, -0.376334, -0.181482, 1.000000
-0.041792, 0.414362, 0.522202, 1.000000
0.433901, -0.839844, -0.060757, 0.000000
-0.355257, 0.270176, 0.143712, 1.000000
-0.477846, 0.315979, 0.638508, 0.000000
0.319527, -0.811613, 0.462445, 0.000000
-0.646646, 0.146866, 0.160285, 1.000000
-0.806710, -0.001754, -0.282722, 0.000000
0.796526, -0.889280, -0.336306, 0.000000
0.679640, 0.728171, 0.740090, 0.000000
0.017957, 0.455280, -0.500932, 1.000000
-0.286611, 0.647195, -0.577379, 0.000000
-0.072760, -0.144175, -0.026430, 1.000000
0.744329, 0.889827, -0.694185, 0.000000
0.620987, -0.489381, 0.401686, 0.000000
-0.157278, 0.017660, -0.148015, 1.000000
0.470684, 0.040249, 0.684822, 0.000000
0.669808, 0.417874, 0.862961, 0.000000
-0.307767, -0.072990, 0.614883, 1.000000
-0.859919, -0.254879, 0.584020, 0.000000
0.381638, 0.329706, 0.028949, 1.000000
-0.299899, -0.532541, -0.049918, 1.000000
0.543950, 0.012449, -0.125798, 1.000000
0.338463, 0.100589, 0.485739, 1.000000
-0.576542, 0.651241, 0.278689, 0.000000
0.760641, -0.143690, -0.112078, 1.000000
0.837429, -0.396838, 0.024568, 0.000000
0.458619, 0.461313, -0.063221, 1.000000
0.179175, 0.789844, 0.732967, 0.000000
0.588179, 0.653213, 0.706656, 0.000000
-0.746075, 0.799145, 0.573974, 0.000000
0.634263, -0.817269, -0.329478, 0.000000
-0.014492, 0.786763, -0.135173, 1.000000
0.447395, -0.045579, 0.280905, 1.000000
0.541314, -0.160590, 0.396406, 1.000000
