x, y, z, density
-0.496682, 0.419380, -0.364997, 1.000000
0.304636, 0.361103, 0.147412, 1.000000
-0.312994, 0.704374, -0.020764, 1.000000
0.008944, 0.112758, -0.294928, 1.000000
0.720177, -0.305423, -0.146504, 1.000000
0.165159, -0.130119, 0.634822, 1.000000
0.334150, 0.572405, 0.262970, 1.000000
-0.109934, -0.692321, 0.056915, 1.000000
0.511272, -0.258092, -0.408315, 1.000000
-0.161614, -0.666907, 0.035367, 1.000000
-0.228719, 0.536458, -0.342194, 1.000000
-0.504444, 0.234498, 0.197958, 1.000000
0.047629, -0.704583, -0.124184, 1.000000
-0.693881, -0.268587, 0.262340, 1.000000
-0.123784, -0.372000, -0.077555, 1.000000
-0.093033, -0.772990, -0.105989, 1.000000
-0.210928, -0.419481, 0.096165, 1.000000
-0.190078, -0.167496, 0.151766, 1.000000
-0.188150, 0.152699, 0.264690, 1.000000
-0.445822, 0.046039, -0.060056, 1.000000
-0.466178, 0.378430, 0.130004, 1.000000
0.064065, -0.477608, -0.509566, 1.000000
0.221751, -0.430955, 0.263125, 1.000000
0.452987, -0.347877, -0.333279, 1.000000
-0.048076, 0.040691, 0.751089, 1.000000
-0.529461, 0.123087, 0.390197, 1.000000
-0.074041, -0.527330, 0.270826, 1.000000
-0.595710, 0.383164, -0.274356, 1.000000
0.673899, 0.048516, 0.105505, 1.000000
0.091215, -0.218801, 0.152724, 1.000000
-0.100747, -0.224476, 0.248374, 1.000000
-0.277519, 0.520484, -0.052851, 1.000000
-0.125300, 0.445396, 0.646091, 1.000000
-0.658462, -0.247218, -0.000688, 1.000000
-0.079668, -0.305543, -0.742860, 1.000000
-0.503875, -0.044125, -0.228600, 1.000000
-0.612944, -0.108898, -0.513647, 1.000000
-0.215641, 0.536273, -0.468748, 1.000000
0.359015, 0.662369, 0.109162, 1.000000
-0.348819, -0.218924, -0.279345, 1.000000
-0.091152, 0.046486, 0.046295, 1.000000
-0.343165, 0.668281, -0.305541, 1.000000
-0.485137, -0.289892, -0.166720, 1.000000
-0.225693, -0.616117, -0.434769, 1.000000
-0.167163, 0.255546, 0.521590, 1.000000
0.397032, -0.134440, -0.022368, 1.000000
0.682750, -0.212652, 0.014010, 1.000000
0.087383, -0.730807, -0.101368, 1.000000
0.018721, 0.154680, 0.249685, 1.000000
0.184738, -0.100350, -0.413251, 1.000000
-0.244602, 0.095012, 0.113453, 1.000000
0.242467, 0.523394, -0.239940, 1.000000
-0.500160, 0.079827, 0.529401, 1.000000
-0.271675, 0.084359, -0.182990, 1.000000
-0.657983, 0.296435, 0.147034, 1.000000
-0.008423, 0.066134, 0.799443, 1.000000
-0.431115, 0.680903, 0.048709, 1.000000
-0.208304, -0.074384, -0.204065, 1.000000
0.112588, -0.322286, -0.547667, 1.000000
0.575310, 0.378591, -0.197702, 1.000000
-0.382511, -0.573455, 0.142350, 1.000000
0.066328, -0.627611, -0.487014, 1.000000
-0.216294, -0.146486, -0.301469, 1.000000
-0.253943, 0.620589, 0.382678, 1.000000
0.293847, 0.257205, -0.591306, 1.000000
-0.254990, -0.131462, -0.567958, 1.000000
-0.468327, 0.076702, -0.071341, 1.000000
-0.619703, 0.223845, 0.095543, 1.000000
-0.435672, -0.516611, 0.180724, 1.000000
-0.595068, -0.177677, -0.175787, 1.000000
0.524524, 0.111506, 0.615495, 1.000000
-0.476521, -0.160507, -0.150829, 1.000000
-0.313227, -0.073283, 0.204111, 1.000000
0.303057, 0.418624, -0.265513, 1.000000
-0.557388, 0.084905, 0.094504, 1.000000
-0.166764, 0.614224, 0.102088, 1.000000
0.046532, 0.302646, -0.032560, 1.000000
0.434858, -0.372619, -0.359876, 1.000000
0.317317, 0.328342, 0.583909, 1.000000
0.152262, 0.040813, -0.602044, 1.000000
-0.413625, -0.503731, -0.472154, 1.000000
-0.667403, 0.160292, 0.417677, 1.000000
-0.614892, -0.372276, -0.104623, 1.000000
0.321634, -0.219529, -0.525291, 1.000000
-0.231732, -0.122506, 0.399231, 1.000000
0.255717, 0.608068, -0.041258, 1.000000
0.061792, 0.083826, -0.480371, 1.000000
0.351822, -0.582551, -0.040126, 1.000000
-0.195246, -0.209245, 0.370483, 1.000000
-0.204845, 0.480824, 0.579096, 1.000000
-0.328095, -0.644867, -0.233887, 1.000000
0.393100, 0.088044, -0.534966, 1.000000
0.079565, 0.358248, -0.175876, 1.000000
0.529520, -0.519351, 0.034954, 1.000000
0.263314, -0.338895, 0.448890, 1.000000
0.345604, 0.322599, 0.624452, 1.000000
0.252044, 0.136162, -0.360551, 1.000000
-0.252659, 0.274327, 0.578272, 1.000000
-0.213912, 0.516231, -0.336691, 1.000000
-0.273275, 0.445427, -0.349513, 1.000000
0.749215, -0.024732, 0.111300, 1.000000
0.561164, 0.506028, -0.244112, 1.000000
-0.270404, 0.013818, -0.502142, 1.000000
0.307061, -0.279104, -0.194981, 1.000000
0.270897, -0.054003, -0.434883, 1.000000
-0.277927, 0.466404, -0.569370, 1.000000
-0.595552, -0.456752, 0.128341, 1.000000
0.255527, 0.733795, -0.101162, 1.000000
-0.496779, -0.316405, 0.114422, 1.000000
0.537237, -0.054875, 0.567358, 1.000000
-0.559579, -0.337135, -0.330682, 1.000000
-0.517204, 0.112007, 0.337194, 1.000000
-0.292297, 0.019564, -0.432635, 1.000000
-0.147493, -0.503336, 0.234476, 1.000000
0.122554, -0.042822, 0.315331, 1.000000
-0.532644, -0.395937, -0.219897, 1.000000
-0.570775, -0.465669, -0.048342, 1.000000
-0.316445, -0.659180, 0.109658, 1.000000
0.012197, 0.293180, 0.106491, 1.000000
-0.562726, 0.178853, 0.086323, 1.000000
0.293835, -0.405599, -0.496051, 1.000000
0.263060, -0.466138, -0.585902, 1.000000
-0.296984, 0.707352, -0.091472, 1.000000
0.674370, 0.151661, 0.319703, 1.000000
-0.263028, -0.512016, -0.015165, 1.000000
0.505792, 0.088345, -0.166018, 1.000000
-0.134830, 0.212482, -0.145087, 1.000000
0.407342, -0.010446, -0.017266, 1.000000
0.453498, 0.016516, -0.334939, 1.000000
-0.512419, 0.238822, 0.416934, 1.000000
-0.011878, 0.242409, -0.058038, 1.000000
0.116045, 0.133789, 0.781392, 1.000000
-0.193245, -0.012511, 0.508880, 1.000000
0.106851, 0.231036, -0.505744, 1.000000
-0.732781, 0.138104, 0.281979, 1.000000
0.007804, 0.243752, -0.700738, 1.000000
0.648795, -0.067528, 0.238384, 1.000000
0.667697, 0.309503, -0.164263, 1.000000
-0.119136, 0.135771, 0.425421, 1.000000
-0.157703, 0.595842, 0.494259, 1.000000
0.690201, 0.147447, -0.009700, 1.000000
-0.397388, 0.159686, -0.105888, 1.000000
0.334889, 0.237751, -0.486552, 1.000000
-0.712346, -0.067647, -0.036369, 1.000000
0.580654, 0.568259, 0.036828, 1.000000
0.004721, 0.172925, -0.689841, 1.000000
0.204574, -0.489279, -0.279978, 1.000000
0.043851, 0.521137, 0.374348, 1.000000
0.029953, 0.481272, 0.644114, 1.000000
0.213294, -0.716804, 0.252318, 1.000000
0.401197, 0.334991, -0.491286, 1.000000
-0.386096, -0.064057, 0.485589, 1.000000
-0.424454, 0.654984, -0.098892, 1.000000
-0.563971, -0.048822, -0.430029, 1.000000
-0.567623, -0.103153, 0.185041, 1.000000
0.403175, -0.312868, 0.643771, 1.000000
-0.324768, 0.298151, -0.269521, 1.000000
0.006711, 0.293784, -0.418241, 1.000000
0.772112, 0.155933, -0.151804, 1.000000
0.389994, -0.576527, 0.192875, 1.000000
-0.441569, -0.281101, -0.166441, 1.000000
0.431932, -0.463034, -0.319709, 1.000000
-0.141824, -0.387130, 0.449598, 1.000000
0.293131, 0.238598, -0.149805, 1.000000
-0.353214, 0.026785, -0.159247, 1.000000
-0.119618, 0.098145, -0.536191, 1.000000
0.030533, 0.739908, 0.315851, 1.000000
-0.042632, 0.259458, -0.421470, 1.000000
0.406362, -0.207405, 0.475076, 1.000000
0.523466, -0.428041, -0.129970, 1.000000
0.498526, -0.467408, -0.459998, 1.000000
0.235677, 0.298708, -0.284662, 1.000000
0.697437, 0.332945, 0.207672, 1.000000
0.570830, 0.020022, -0.560991, 1.000000
-0.054608, 0.179578, -0.048291, 1.000000
-0.641894, 0.444373, -0.083255, 1.000000
-0.621599, -0.179770, 0.325758, 1.000000
0.152957, -0.143871, -0.220546, 1.000000
0.623490, -0.370734, -0.060857, 1.000000
-0.671246, 0.017393, -0.187837, 1.000000
0.577177, 0.008135, -0.047247, 1.000000
-0.291951, 0.720577, 0.129934, 1.000000
0.263631, -0.430430, 0.183065, 1.000000
-0.480891, 0.164795, 0.115153, 1.000000
0.267236, -0.488347, 0.582743, 1.000000
-0.316452, -0.343393, -0.388731, 1.000000
0.164111, -0.083873, 0.129067, 1.000000
-0.209715, -0.524697, 0.406742, 1.000000
-0.097896, -0.725186, 0.004707, 1.000000
0.115578, -0.363851, -0.682939, 1.000000
-0.483945, -0.463827, 0.094858, 1.000000
0.765626, -0.140477, 0.054067, 1.000000
0.158354, -0.197104, -0.680548, 1.000000
-0.185941, -0.136692, -0.075871, 1.000000
0.117121, -0.396892, 0.240191, 1.000000
-0.238201, -0.532626, -0.394107, 1.000000
-0.275622, -0.678873, -0.318977, 1.000000
0.582600, 0.464064, 0.315123, 1.000000
0.407654, -0.660792, 0.232215, 1.000000
-0.509624, 0.248671, 0.005106, 1.000000
-0.571104, 0.316806, -0.144812, 1.000000
0.259053, 0.205515, 0.638651, 1.000000
-0.546120, -0.169254, -0.566096, 1.000000
-0.247864, -0.151880, 0.259549, 1.000000
-0.136333, 0.499884, -0.502932, 1.000000
-0.245963, 0.447998, 0.474872, 1.000000
-0.240285, 0.232834, 0.309410, 1.000000
-0.381168, -0.252607, 0.061242, 1.000000
0.531790, 0.202118, 0.573789, 1.000000
0.012428, -0.746567, -0.114322, 1.000000
-0.222825, -0.271256, -0.478491, 1.000000
-0.573128, -0.583465, -0.088502, 1.000000
0.192398, -0.321464, -0.646422, 1.000000
-0.417845, 0.512800, 0.025719, 1.000000
0.149106, -0.734811, -0.022422, 1.000000
-0.707270, -0.015763, 0.020581, 1.000000
-0.235636, -0.619176, 0.450486, 1.000000
-0.297526, 0.130923, 0.107694, 1.000000
0.689455, 0.178240, 0.282353, 1.000000
-0.301341, -0.035128, 0.166415, 1.000000
-0.209046, -0.551102, -0.130978, 1.000000
0.410542, -0.089939, -0.102387, 1.000000
-0.010152, -0.547190, 0.547624, 1.000000
-0.044313, 0.549737, -0.414420, 1.000000
0.085135, -0.269893, 0.091534, 1.000000
0.555513, 0.011380, 0.063922, 1.000000
-0.172781, -0.002714, 0.626470, 1.000000
-0.025566, -0.085982, 0.208442, 1.000000
0.486161, 0.057015, 0.143015, 1.000000
0.148114, -0.770778, 0.021899, 1.000000
0.071666, -0.402277, -0.523881, 1.000000
0.023754, 0.612215, 0.303284, 1.000000
-0.055891, -0.510788, 0.212782, 1.000000
0.219125, 0.702203, 0.239587, 1.000000
0.040126, 0.586865, -0.546035, 1.000000
0.096967, 0.632440, 0.216672, 1.000000
-0.316949, 0.071961, 0.138343, 1.000000
0.284332, -0.720993, -0.154540, 1.000000
0.111222, -0.115895, 0.601183, 1.000000
-0.043084, -0.259111, 0.102370, 1.000000
0.144034, 0.373178, 0.570405, 1.000000
-0.170343, 0.172942, -0.221407, 1.000000
-0.044233, 0.396487, 0.693053, 1.000000
-0.020506, -0.152705, 0.177417, 1.000000
0.394422, -0.085169, 0.143890, 1.000000
-0.411429, 0.157623, -0.436017, 1.000000
0.148999, 0.030541, -0.577946, 1.000000
0.523390, -0.006097, 0.508841, 1.000000
-0.224567, 0.122080, -0.551656, 1.000000
0.278841, 0.746849, -0.091061, 1.000000
-0.605224, 0.516957, 0.155589, 1.000000
0.068398, -0.634070, 0.269282, 1.000000
-0.025307, 0.448934, 0.113707, 1.000000
0.181556, -0.418964, 0.495717, 1.000000
0.100387, 0.629639, -0.418194, 1.000000
-0.046361, -0.350720, 0.278528, 1.000000
-0.429279, 0.410956, 0.009397, 1.000000
-0.080511, -0.684207, 0.434060, 1.000000
-0.055471, 0.403121, -0.052121, 1.000000
-0.370812, 0.189566, -0.435411, 1.000000
0.446930, 0.625132, 0.142456, 1.000000
-0.239097, 0.353544, -0.299820, 1.000000
-0.357740, -0.145623, 0.656095, 1.000000
-0.479935, -0.150793, 0.054905, 1.000000
0.450064, 0.619690, 0.048785, 1.000000
0.099317, 0.566137, 0.053308, 1.000000
-0.630290, -0.326270, 0.065985, 1.000000
-0.086164, -0.109760, 0.339212, 1.000000
0.280822, -0.016422, 0.281422, 1.000000
0.576774, 0.163517, 0.142422, 1.000000
-0.269465, 0.639431, 0.402618, 1.000000
-0.195942, -0.073682, -0.710215, 1.000000
0.140650, 0.505824, -0.513224, 1.000000
0.589741, 0.345912, 0.148547, 1.000000
-0.593573, -0.226983, -0.369288, 1.000000
-0.290376, -0.074260, 0.467569, 1.000000
0.125157, 0.531419, 0.476848, 1.000000
0.258717, -0.308988, 0.228751, 1.000000
-0.151544, -0.646612, 0.155916, 1.000000
0.200107, 0.580025, -0.304651, 1.000000
-0.646213, -0.046095, -0.121566, 1.000000
-0.173457, -0.526420, 0.281996, 1.000000
-0.173917, -0.286738, 0.412872, 1.000000
-0.054741, 0.138543, 0.558702, 1.000000
-0.419212, -0.178835, 0.419325, 1.000000
0.042438, 0.018481, 0.281558, 1.000000
0.076575, -0.320367, -0.318256, 1.000000
0.192003, -0.470837, 0.571431, 1.000000
0.551230, 0.445900, 0.423463, 1.000000
-0.305781, -0.475374, -0.518636, 1.000000
0.471826, 0.326846, -0.338621, 1.000000
-0.052189, -0.047021, -0.276085, 1.000000
0.552661, -0.082575, 0.560003, 1.000000
0.046390, -0.673441, 0.454523, 1.000000
-0.487269, 0.531757, -0.023286, 1.000000
0.025727, 0.152514, 0.534418, 1.000000
-0.109807, 0.335296, -0.047676, 1.000000
0.029664, -0.128855, 0.264477, 1.000000
-0.351122, 0.598924, 0.239772, 1.000000
-0.455962, -0.376085, 0.167933, 1.000000
0.028660, 0.575587, -0.033056, 1.000000
0.185529, 0.669574, 0.297100, 1.000000
-0.073877, 0.142974, -0.757976, 1.000000
-0.371519, 0.637874, -0.212741, 1.000000
-0.585364, 0.034379, -0.055301, 1.000000
0.331720, 0.139069, -0.313936, 1.000000
-0.176511, 0.603628, 0.087605, 1.000000
0.154029, 0.224441, 0.660657, 1.000000
0.280941, 0.275494, 0.357444, 1.000000
0.112306, -0.000242, 0.091261, 1.000000
-0.403729, -0.262474, -0.562824, 1.000000
0.684778, 0.265790, 0.117927, 1.000000
0.467524, 0.362516, 0.284542, 1.000000
-0.381460, 0.157567, -0.182171, 1.000000
-0.015266, 0.054860, -0.107791, 1.000000
0.118330, 0.205055, -0.767855, 1.000000
0.083971, -0.403085, -0.692179, 1.000000
-0.221855, 0.283890, 0.173998, 1.000000
0.589288, -0.081479, -0.194306, 1.000000
0.227385, 0.123009, -0.176655, 1.000000
-0.361729, -0.174557, 0.573083, 1.000000
-0.328741, 0.593663, -0.340026, 1.000000
-0.076400, 0.011980, 0.057873, 1.000000
-0.652147, -0.176829, -0.372060, 1.000000
0.099614, -0.202640, -0.510001, 1.000000
0.058565, -0.333191, 0.042284, 1.000000
-0.410233, 0.505434, -0.274910, 1.000000
0.053819, 0.162902, -0.759941, 1.000000
-0.154046, -0.392234, 0.023391, 1.000000
0.271189, 0.353068, -0.445398, 1.000000
0.400127, 0.430653, -0.484105, 1.000000
0.257482, -0.109365, 0.696833, 1.000000
0.445833, -0.415404, -0.085327, 1.000000
0.254976, -0.734986, 0.206907, 1.000000
0.249328, -0.237301, -0.411596, 1.000000
-0.200795, -0.619380, 0.005839, 1.000000
-0.580429, -0.366817, 0.403272, 1.000000
0.495987, 0.321990, -0.224823, 1.000000
0.507364, -0.346313, 0.205702, 1.000000
0.119711, 0.462024, 0.645186, 1.000000
0.076873, 0.209333, 0.653762, 1.000000
0.184487, -0.213983, -0.084166, 1.000000
0.166349, 0.019586, -0.510555, 1.000000
0.559104, -0.478864, 0.137668, 1.000000
0.162832, -0.277456, -0.582705, 1.000000
-0.645517, -0.356319, 0.066091, 1.000000
0.011947, 0.040444, 0.547477, 1.000000
0.086953, 0.482857, -0.277282, 1.000000
-0.195565, 0.021715, -0.104416, 1.000000
-0.404402, -0.616008, -0.264773, 1.000000
0.077684, -0.658852, -0.253986, 1.000000
-0.167645, -0.354899, 0.431033, 1.000000
-0.266811, 0.585206, 0.492123, 1.000000
0.015801, -0.204872, 0.692140, 1.000000
-0.136617, -0.460423, -0.270037, 1.000000
0.176805, 0.058022, 0.002926, 1.000000
0.569000, -0.327417, -0.462772, 1.000000
0.321292, -0.311569, -0.279049, 1.000000
-0.548355, -0.177013, 0.015220, 1.000000
0.682950, -0.344765, -0.234010, 1.000000
0.451725, -0.078339, 0.069229, 1.000000
-0.071902, -0.129447, -0.395398, 1.000000
-0.063551, -0.088585, -0.274571, 1.000000
0.179035, -0.525455, -0.462154, 1.000000
-0.383318, 0.385409, 0.547861, 1.000000
0.227672, 0.394412, 0.522142, 1.000000
-0.288061, 0.594945, -0.426519, 1.000000
0.242079, 0.383025, 0.398243, 1.000000
0.360569, -0.477898, 0.234303, 1.000000
-0.754586, -0.186100, -0.219830, 1.000000
-0.576768, -0.064008, 0.050270, 1.000000
-0.580396, 0.250533, 0.381488, 1.000000
0.311827, 0.154852, 0.542585, 1.000000
0.036446, -0.217282, -0.168215, 1.000000
0.384353, -0.246219, -0.453422, 1.000000
-0.333604, -0.042232, 0.649220, 1.000000
-0.291338, -0.661619, -0.155225, 1.000000
0.421245, -0.388707, 0.130725, 1.000000
-0.360909, -0.633759, -0.188296, 1.000000
0.227054, -0.357669, 0.075669, 1.000000
-0.175858, -0.664964, 0.410348, 1.000000
0.345915, 0.141301, -0.363737, 1.000000
0.236307, -0.364673, 0.328624, 1.000000
0.522394, 0.339647, 0.122020, 1.000000
-0.576043, -0.169985, 0.466333, 1.000000
0.034564, 0.640862, 0.353026, 1.000000
-0.080493, 0.685833, -0.060679, 1.000000
0.271358, 0.561171, -0.396853, 1.000000
-0.047654, 0.568001, -0.531407, 1.000000
-0.458500, -0.069220, 0.587020, 1.000000
-0.305190, 0.645238, 0.351353, 1.000000
-0.594116, 0.427029, 0.354215, 1.000000
0.288275, 0.127868, 0.454588, 1.000000
0.512865, 0.216379, -0.414567, 1.000000
0.103835, -0.288895, 0.304725, 1.000000
-0.359117, -0.140379, 0.142490, 1.000000
-0.257294, 0.213144, -0.180690, 1.000000
0.080313, -0.269123, 0.174740, 1.000000
0.671367, -0.202367, -0.241638, 1.000000
-0.133179, -0.595432, 0.395487, 1.000000
0.337414, 0.552358, -0.397263, 1.000000
-0.258171, -0.143573, 0.441973, 1.000000
0.063857, -0.090269, -0.454986, 1.000000
-0.120843, 0.530366, -0.600949, 1.000000
-0.600332, -0.222238, -0.018673, 1.000000
-0.311440, 0.391985, 0.090728, 1.000000
0.144837, 0.709906, 0.080444, 1.000000
-0.018785, -0.088746, -0.241003, 1.000000
-0.540156, -0.431593, -0.227555, 1.000000
0.011510, 0.320135, 0.685918, 1.000000
0.111563, 0.350528, 0.087678, 1.000000
-0.539224, -0.341256, -0.511458, 1.000000
0.174224, 0.093661, 0.719380, 1.000000
-0.151480, 0.353996, 0.478181, 1.000000
-0.283712, 0.071023, -0.520160, 1.000000
-0.001192, -0.408782, 0.663074, 1.000000
-0.288348, -0.594447, -0.125318, 1.000000
0.683979, 0.129955, -0.353956, 1.000000
0.143130, -0.102866, -0.254646, 1.000000
0.192551, -0.050473, 0.122415, 1.000000
0.360471, -0.231546, 0.405365, 1.000000
-0.486536, 0.206354, -0.605962, 1.000000
0.283821, 0.473382, -0.507970, 1.000000
0.432573, 0.253513, 0.386548, 1.000000
0.641563, 0.004831, -0.347043, 1.000000
-0.396908, 0.013070, 0.456094, 1.000000
0.072233, -0.175065, 0.121080, 1.000000
-0.157748, -0.121904, -0.287791, 1.000000
-0.720944, -0.063555, 0.165644, 1.000000
0.062144, -0.114999, -0.357976, 1.000000
-0.702835, -0.059249, 0.206714, 1.000000
0.481619, 0.465892, -0.023361, 1.000000
-0.330749, -0.410069, 0.575249, 1.000000
0.615509, -0.032847, 0.531486, 1.000000
-0.675817, -0.338826, -0.027795, 1.000000
0.276289, -0.248500, -0.502342, 1.000000
0.178285, 0.165553, -0.398980, 1.000000
-0.352487, -0.030166, -0.208341, 1.000000
-0.407427, -0.079102, 0.472833, 1.000000
-0.343258, -0.038831, 0.578243, 1.000000
-0.215862, 0.285585, -0.577371, 1.000000
0.501443, -0.334618, -0.212765, 1.000000
0.016105, 0.191707, 0.055208, 1.000000
0.240371, -0.341766, -0.380467, 1.000000
0.176672, 0.475384, -0.021492, 1.000000
0.472866, -0.106786, -0.470525, 1.000000
-0.078328, 0.184867, 0.052319, 1.000000
-0.657366, -0.431289, -0.045082, 1.000000
0.172369, -0.280791, -0.000235, 1.000000
-0.243780, -0.409204, -0.249616, 1.000000
-0.495330, -0.098377, -0.071598, 1.000000
0.081629, -0.199642, 0.696507, 1.000000
-0.085397, -0.397392, 0.657119, 1.000000
0.145125, 0.178180, 0.721157, 1.000000
0.413136, 0.434436, -0.453974, 1.000000
0.597902, 0.423153, -0.312120, 1.000000
0.650925, -0.305911, -0.273161, 1.000000
-0.125809, 0.122572, 0.199805, 1.000000
0.152850, -0.429316, -0.159867, 1.000000
-0.310748, 0.164901, 0.396153, 1.000000
-0.169605, 0.175245, 0.182697, 1.000000
-0.187097, -0.699455, -0.152574, 1.000000
-0.025326, 0.112850, 0.027528, 1.000000
0.157396, -0.001053, -0.615364, 1.000000
0.339407, -0.048745, -0.169739, 1.000000
0.115995, -0.052064, -0.590800, 1.000000
0.574951, 0.032639, 0.056339, 1.000000
0.091158, -0.197236, -0.323776, 1.000000
0.294348, -0.378651, 0.512782, 1.000000
-0.135670, -0.074747, 0.396921, 1.000000
0.262852, -0.709575, 0.271037, 1.000000
-0.621119, -0.275579, -0.065467, 1.000000
0.346463, -0.295078, -0.291453, 1.000000
-0.394868, 0.007744, 0.055177, 1.000000
0.514195, -0.301272, 0.376322, 1.000000
0.043830, 0.596082, -0.218670, 1.000000
0.333952, -0.176296, 0.285579, 1.000000
0.271519, 0.595436, -0.155626, 1.000000
-0.361719, -0.548661, 0.466232, 1.000000
0.134832, -0.193032, -0.182300, 1.000000
0.429235, -0.043159, 0.625362, 1.000000
-0.413957, 0.258263, 0.066383, 1.000000
0.031674, 0.553009, 0.155303, 1.000000
0.295568, -0.091405, -0.184106, 1.000000
-0.100460, -0.567204, -0.210551, 1.000000
-0.528567, -0.430525, 0.295168, 1.000000
-0.500111, -0.079344, 0.220164, 1.000000
-0.277161, -0.590213, 0.276620, 1.000000
-0.128996, -0.529807, 0.289329, 1.000000
0.367905, 0.527778, -0.208232, 1.000000
-0.347657, -0.539701, 0.168524, 1.000000
-0.440246, -0.606732, -0.191073, 1.000000
0.120099, 0.061559, -0.034432, 1.000000
0.417628, -0.466439, 0.252106, 1.000000
0.025055, -0.374068, -0.024517, 1.000000
0.210470, -0.113231, -0.424017, 1.000000
0.537907, -0.208374, 0.124914, 1.000000
-0.123534, -0.039084, 0.736122, 1.000000
-0.499139, 0.389954, -0.183472, 1.000000
0.703076, 0.211444, 0.040011, 1.000000
0.384100, 0.131283, -0.114272, 1.000000
-0.442539, -0.046035, -0.150532, 1.000000
-0.118775, 0.684704, 0.044437, 1.000000
0.333061, 0.027699, -0.397910, 1.000000
-0.783610, 0.038247, 0.133331, 1.000000
0.100657, 0.425505, 0.559246, 1.000000
0.532201, -0.526126, 0.024691, 1.000000
-0.033232, 0.509336, -0.228472, 1.000000
-0.230009, 0.499897, -0.257825, 1.000000
-0.073688, -0.691354, -0.315217, 1.000000
-0.167610, 0.147583, -0.157818, 1.000000
-0.129078, -0.593129, 0.026795, 1.000000
0.551265, 0.034521, 0.487746, 1.000000
-0.037928, 0.491220, -0.309701, 1.000000
-0.567901, 0.207003, -0.131026, 1.000000
0.321193, 0.013252, -0.647580, 1.000000
0.281895, 0.012591, 0.138739, 1.000000
-0.075971, 0.522298, -0.311336, 1.000000
-0.199783, -0.586962, -0.240053, 1.000000
0.010817, -0.553932, 0.115650, 1.000000
-0.543013, -0.316908, -0.134950, 1.000000
-0.622775, -0.001157, 0.439950, 1.000000
-0.034628, 0.528672, 0.438769, 1.000000
0.124919, -0.354357, -0.013921, 1.000000
0.128808, -0.297761, 0.652438, 1.000000
0.096478, -0.344687, -0.048873, 1.000000
0.508422, -0.281362, 0.326244, 1.000000
-0.089226, -0.450201, -0.426412, 1.000000
0.445842, 0.223626, -0.200232, 1.000000
-0.197385, 0.389057, 0.537985, 1.000000
-0.209027, 0.673418, 0.222430, 1.000000
-0.369409, 0.197397, 0.152117, 1.000000
0.059218, 0.474181, 0.274187, 1.000000
-0.113347, -0.294896, 0.266684, 1.000000
0.606231, 0.025318, 0.051093, 1.000000
0.167430, 0.237029, 0.150385, 1.000000
0.415816, 0.275353, -0.563711, 1.000000
0.501351, -0.077113, 0.403564, 1.000000
-0.368029, -0.560947, 0.415469, 1.000000
0.488432, -0.098671, -0.342541, 1.000000
0.121418, 0.655060, -0.117287, 1.000000
0.148233, -0.107409, 0.122628, 1.000000
0.277550, 0.022134, -0.393392, 1.000000
-0.351194, -0.031990, -0.555213, 1.000000
0.158929, 0.382444, 0.168186, 1.000000
0.201254, 0.022775, 0.406971, 1.000000
0.414584, 0.308055, 0.637924, 1.000000
0.047802, -0.209981, -0.685835, 1.000000
-0.251336, -0.295395, -0.089651, 1.000000
-0.136618, 0.703621, -0.376618, 1.000000
-0.583113, -0.001181, 0.179093, 1.000000
-0.295378, 0.591405, 0.431739, 1.000000
-0.453328, -0.210375, 0.444537, 1.000000
-0.426231, 0.246960, -0.573800, 1.000000
-0.401736, -0.489174, -0.017095, 1.000000
0.506404, -0.503119, -0.316770, 1.000000
-0.642188, 0.174558, -0.197787, 1.000000
0.399341, -0.661407, 0.166622, 1.000000
0.308997, 0.634398, 0.098937, 1.000000
0.525457, 0.117766, 0.240532, 1.000000
0.063058, -0.118036, 0.779956, 1.000000
0.546228, 0.051282, -0.395982, 1.000000
-0.436361, -0.210515, 0.236327, 1.000000
0.248541, 0.085943, 0.352298, 1.000000
-0.263036, -0.020318, 0.722998, 1.000000
-0.414750, 0.180716, -0.585106, 1.000000
0.168287, 0.711065, 0.049413, 1.000000
-0.240790, -0.090715, 0.017276, 1.000000
-0.262810, 0.050903, 0.597031, 1.000000
0.108079, -0.085149, 0.202051, 1.000000
0.473442, 0.374124, 0.395607, 1.000000
-0.175222, -0.307487, 0.206163, 1.000000
0.162217, -0.426169, 0.468877, 1.000000
0.292273, 0.399733, -0.107739, 1.000000
0.245925, 0.197425, -0.181172, 1.000000
0.049982, -0.473188, -0.244045, 1.000000
0.576347, 0.176040, -0.080463, 1.000000
0.364202, 0.020596, -0.243283, 1.000000
0.348620, 0.592726, -0.108045, 1.000000
0.530453, -0.227611, 0.513444, 1.000000
0.000951, 0.264994, 0.291479, 1.000000
0.082934, 0.262895, -0.295493, 1.000000
-0.393994, -0.296431, 0.597135, 1.000000
-0.651400, 0.326706, 0.286700, 1.000000
-0.370667, 0.074935, 0.560601, 1.000000
0.188302, 0.284850, 0.265415, 1.000000
-0.130081, -0.133393, -0.055024, 1.000000
-0.027244, -0.013788, -0.313373, 1.000000
-0.044243, 0.272006, -0.069974, 1.000000
0.181123, 0.206298, -0.535093, 1.000000
0.097107, -0.343876, 0.167868, 1.000000
0.043064, 0.364447, -0.461968, 1.000000
-0.082536, -0.225007, 0.379255, 1.000000
-0.302001, -0.391624, -0.024570, 1.000000
-0.238207, 0.497931, -0.107161, 1.000000
