x, y, z, density
0.185733, 0.360721, -0.741468, 0.000000
-0.203208, 0.492275, -0.637322, 0.000000
0.556199, -0.565664, -0.222321, 1.000000
-0.554447, 0.420722, 0.732316, 0.000000
-0.178795, -0.070246, -0.522797, 1.000000
0.300645, 0.622298, -0.456385, 0.000000
0.876421, -0.746320, -0.281597, 0.000000
0.315036, 0.498981, -0.162027, 1.000000
0.827653, -0.593020, -0.332825, 0.000000
0.392905, 0.524857, -0.836087, 0.000000
-0.165377, -0.700907, 0.236983, 1.000000
-0.661439, -0.340559, -0.515608, 0.000000
-0.166882, -0.759611, -0.664554, 0.000000
0.259789, -0.803910, 0.133606, 0.000000
-0.008146, 0.220370, -0.258771, 1.000000
-0.147570, -0.645971, 0.587713, 0.000000
-0.404928, -0.836312, -0.418332, 0.000000
-0.204490, -0.387900, -0.177398, 1.000000
-0.846355, -0.471701, -0.504697, 0.000000
0.791278, -0.154138, 0.268929, 0.000000
0.844885, 0.779987, -0.728027, 0.000000
0.840357, 0.742014, 0.558397, 0.000000
0.418734, 0.592286, -0.325446, 1.000000
0.849101, 0.745263, 0.463204, 0.000000
0.132842, 0.839028, 0.436589, 0.000000
-0.790182, 0.155331, -0.754071, 0.000000
-0.393108, 0.459085, 0.680414, 0.000000
0.085384, -0.557538, -0.583704, 1.000000
0.401958, -0.703138, 0.083505, 0.000000
0.249002, 0.745098, 0.415247, 0.000000
-0.778974, -0.528409, -0.266812, 0.000000
0.522936, -0.844017, -0.890300, 0.000000
0.286738, 0.886387, -0.724202, 0.000000
0.470636, 0.210970, 0.032860, 1.000000
-0.573441, 0.464736, -0.221750, 1.000000
-0.079585, -0.726775, 0.593962, 0.000000
-0.662971, 0.846118, 0.758629, 0.000000
0.131611, 0.400367, -0.098465, 1.000000
-0.654922, -0.386493, 0.842626, 0.000000
0.829239, -0.793360, 0.652751, 0.000000
0.341210, -0.270853, 0.206305, 1.000000
0.476858, 0.375794, 0.036589, 1.000000
0.109476, -0.003749, -0.881064, 0.000000
-0.339148, 0.273664, 0.384686, 1.000000
0.539624, -0.573549, -0.886464, 0.000000
-0.470440, -0.830077, -0.633034, 0.000000
0.534041, 0.660816, -0.223055, 0.000000
0.262742, 0.535653, -0.609922, 0.000000
0.576144, 0.017192, 0.267841, 1.000000
-0.507030, -0.137793, -0.097987, 1.000000
-0.487104, 0.109846, -0.134058, 1.000000
-0.103087, 0.859352, 0.523422, 0.000000
0.248715, -0.279725, -0.096506, 1.000000
-0.534487, 0.669921, -0.458065, 0.000000
0.706655, 0.287956, 0.258576, 1.000000
0.319437, 0.118771, 0.706310, 1.000000
0.144166, 0.703141, -0.254163, 1.000000
0.326030, 0.316584, -0.482518, 1.000000
0.462578, -0.821490, -0.330261, 0.000000
-0.207258, 0.295771, -0.864762, 0.000000
0.614692, 0.452309, -0.219163, 1.000000
0.502419, -0.765082, -0.274946, 0.000000
0.832253, -0.812480, 0.699416, 0.000000
0.813580, 0.374198, 0.230107, 0.000000
-0.028168, -0.247761, -0.855874, 0.000000
0.668257, -0.313856, 0.786306, 0.000000
-0.106218, -0.146847, -0.090021, 1.000000
0.071353, 0.501161, -0.788112, 0.000000
-0.269638, 0.192289, -0.137547, 1.000000
0.674588, 0.847727, 0.267332, 0.000000
-0.261082, -0.793257, 0.781213, 0.000000
0.508887, 0.475791, -0.024030, 1.000000
0.120514, 0.755819, -0.246110, 1.000000
-0.729872, -0.812917, -0.455364, 0.000000
-0.529160, 0.865023, -0.553230, 0.000000
0.103977, -0.264898, -0.006808, 1.000000
-0.729954, -0.576369, -0.534219, 0.000000
0.637023, 0.632262, -0.089634, 0.000000
0.589443, 0.785453, 0.371874, 0.000000
0.037885, -0.201365, 0.059499, 1.000000
0.294890, 0.030171, -0.056397, 1.000000
0.807683, -0.512531, 0.535702, 0.000000
0.657925, 0.551310, 0.832471, 0.000000
-0.431598, -0.136756, -0.496309, 1.000000
0.357719, -0.843028, 0.455600, 0.000000
0.758382, 0.792579, -0.757496, 0.000000
0.321000, -0.154636, -0.416452, 1.000000
0.682267, -0.359194, -0.567908, 0.000000
0.661127, 0.829896, -0.535454, 0.000000
0.440132, 0.296512, 0.214851, 1.000000
-0.598167, 0.416461, -0.360121, 1.000000
-0.757850, 0.551311, 0.727096, 0.000000
0.320398, -0.089618, 0.680692, 1.000000
-0.808325, 0.386417, -0.300218, 0.000000
-0.794071, 0.348904, 0.235085, 0.000000
0.508867, 0.348258, -0.416895, 1.000000
-0.615173, 0.038926, 0.019544, 1.000000
-0.185169, 0.149210, 0.135439, 1.000000
-0.023551, 0.372540, 0.588321, 1.000000
0.824335, -0.210336, -0.721462, 0.000000
0.618824, 0.758970, -0.864628, 0.000000
0.324520, -0.281163, -0.410763, 1.000000
-0.074837, 0.518359, -0.433981, 1.000000
0.510582, -0.548015, 0.387909, 0.000000
0.265380, 0.613646, -0.522250, 0.000000
0.647070, 0.404141, 0.174565, 1.000000
0.346270, 0.641423, 0.659773, 0.000000
0.235964, 0.053059, 0.367343, 1.000000
0.765478, 0.612188, -0.157656, 0.000000
-0.463155, 0.539007, 0.103321, 1.000000
0.249183, -0.896607, -0.077599, 0.000000
-0.581421, 0.222298, 0.462713, 1.000000
-0.523469, -0.470729, -0.462304, 0.000000
-0.124694, -0.880976, 0.701974, 0.000000
0.346146, 0.405417, -0.828666, 0.000000
-0.672999, 0.379762, -0.235684, 1.000000
-0.000711, -0.442299, -0.569599, 1.000000
-0.355413, 0.487571, 0.041788, 1.000000
0.656781, 0.729210, -0.315900, 0.000000
-0.761460, -0.794184, -0.460094, 0.000000
0.100746, -0.698653, 0.765602, 0.000000
-0.394623, 0.689387, -0.126798, 1.000000
0.176953, -0.021926, 0.781941, 1.000000
0.833995, -0.024517, 0.638162, 0.000000
-0.410293, 0.335991, -0.105459, 1.000000
0.580252, 0.542304, -0.190227, 1.000000
-0.880884, 0.131926, 0.199894, 0.000000
0.656960, 0.338651, 0.857993, 0.000000
-0.509088, 0.622424, -0.593622, 0.000000
-0.338850, -0.669935, -0.155350, 1.000000
-0.060351, -0.855166, 0.578185, 0.000000
-0.075267, -0.479764, -0.842363, 0.000000
-0.107970, -0.866098, -0.751870, 0.000000
0.383048, 0.844397, 0.666855, 0.000000
-0.723773, -0.841103, 0.014262, 0.000000
-0.222136, -0.273968, 0.287286, 1.000000
-0.007284, -0.469675, 0.055091, 1.000000
0.614634, 0.336918, -0.520853, 0.000000
0.713249, -0.079779, 0.153023, 1.000000
0.554595, 0.242060, -0.099972, 1.000000
-0.562046, -0.644239, -0.560271, 0.000000
0.880045, 0.133135, 0.774070, 0.000000
-0.525018, -0.235556, 0.472054, 1.000000
0.729071, -0.328316, 0.474849, 0.000000
-0.199796, 0.686546, 0.100957, 1.000000
-0.295244, 0.378113, 0.255811, 1.000000
0.289688, 0.874866, 0.316617, 0.000000
0.212443, 0.245067, 0.416934, 1.000000
0.397513, 0.228370, -0.797224, 0.000000
0.316986, -0.098218, 0.141281, 1.000000
-0.107657, 0.665931, 0.245165, 1.000000
0.613973, 0.637960, 0.502605, 0.000000
0.870331, -0.206478, 0.592512, 0.000000
0.129835, 0.417712, -0.623488, 1.000000
0.211084, 0.078555, -0.778704, 0.000000
-0.670272, -0.014331, -0.642759, 0.000000
-0.577527, 0.440315, 0.234762, 1.000000
0.487525, 0.730691, -0.897804, 0.000000
-0.445504, 0.617123, -0.754838, 0.000000
0.169159, -0.686644, -0.257488, 1.000000
0.308037, -0.522388, -0.895292, 0.000000
0.193939, 0.231304, 0.023298, 1.000000
0.571088, -0.367526, -0.475047, 0.000000
0.713704, 0.207837, 0.058701, 1.000000
-0.457696, 0.335434, 0.638364, 0.000000
-0.505880, 0.739733, -0.445741, 0.000000
0.459730, -0.270245, 0.284536, 1.000000
0.579304, 0.677091, 0.863552, 0.000000
0.644969, -0.515331, -0.455006, 0.000000
-0.274874, 0.753561, -0.270470, 0.000000
0.355783, -0.022684, -0.370972, 1.000000
0.828199, -0.403445, 0.717191, 0.000000
0.338406, 0.706923, 0.616146, 0.000000
0.337084, -0.687336, 0.565002, 0.000000
0.425278, 0.712752, -0.731585, 0.000000
0.411622, -0.493159, 0.299089, 1.000000
-0.262751, -0.388606, -0.154513, 1.000000
-0.338131, 0.469177, -0.016834, 1.000000
0.507403, 0.753289, 0.292919, 0.000000
0.820861, -0.049808, 0.230345, 0.000000
-0.410878, -0.773820, -0.382394, 0.000000
-0.455515, 0.849612, 0.860310, 0.000000
-0.884296, 0.207191, -0.417814, 0.000000
-0.027749, 0.190101, 0.705459, 1.000000
0.274829, -0.295451, 0.736663, 0.000000
0.646191, -0.174785, -0.517595, 0.000000
0.240230, -0.354700, 0.636662, 1.000000
0.008291, 0.495590, -0.259651, 1.000000
-0.308647, 0.793379, 0.287451, 0.000000
0.509812, -0.458776, -0.716129, 0.000000
0.149958, 0.780763, -0.619468, 0.000000
-0.780901, -0.600730, -0.394262, 0.000000
-0.489512, -0.892705, 0.673982, 0.000000
-0.820764, -0.795876, 0.811251, 0.000000
0.825420, 0.580009, 0.398395, 0.000000
-0.183715, -0.889735, -0.324675, 0.000000
-0.436273, 0.192089, -0.140940, 1.000000
-0.350584, 0.686687, 0.830160, 0.000000
-0.662668, 0.870724, -0.652360, 0.000000
0.887677, 0.838073, 0.565341, 0.000000
-0.559592, 0.339582, -0.453687, 1.000000
0.707250, 0.613116, -0.635425, 0.000000
0.662463, 0.154781, 0.002992, 1.000000
-0.708947, 0.052964, -0.346677, 1.000000
-0.231136, -0.036930, 0.835638, 0.000000
0.081300, -0.436355, -0.639758, 1.000000
-0.579753, -0.589559, -0.147812, 0.000000
-0.748410, -0.636330, 0.062973, 0.000000
-0.204045, -0.627498, 0.630387, 0.000000
-0.443706, 0.856909, 0.736110, 0.000000
0.524011, 0.198490, 0.340208, 1.000000
0.192959, -0.418614, 0.517961, 1.000000
0.168655, 0.106298, -0.035638, 1.000000
0.454242, 0.090031, 0.471864, 1.000000
0.398340, -0.365814, -0.547438, 1.000000
-0.039453, 0.550361, 0.329308, 1.000000
0.515500, 0.052323, 0.646035, 0.000000
-0.449435, -0.073722, -0.191585, 1.000000
-0.090166, 0.878523, 0.420897, 0.000000
-0.044649, 0.772664, -0.125636, 1.000000
-0.177408, 0.727736, -0.126851, 1.000000
0.095765, -0.410585, 0.282767, 1.000000
-0.029655, 0.442138, -0.697329, 0.000000
-0.498629, 0.854072, -0.193185, 0.000000
0.846743, -0.728939, 0.633358, 0.000000
0.615139, -0.768807, -0.399430, 0.000000
0.757770, -0.179087, -0.815885, 0.000000
0.165484, 0.210545, -0.561614, 1.000000
-0.642664, -0.860822, 0.564671, 0.000000
0.138396, 0.315184, -0.879422, 0.000000
0.573751, -0.636423, 0.181525, 0.000000
0.660734, 0.458862, -0.190552, 0.000000
-0.775054, 0.454867, -0.555020, 0.000000
0.236343, 0.865508, 0.100473, 0.000000
-0.006003, 0.157972, 0.352521, 1.000000
0.635991, -0.070657, -0.114604, 1.000000
-0.167917, 0.342098, 0.265138, 1.000000
-0.076722, 0.038525, -0.404468, 1.000000
0.583305, -0.547436, 0.102547, 1.000000
0.792107, 0.330068, -0.864313, 0.000000
-0.224729, 0.471160, -0.088364, 1.000000
0.496594, 0.272678, -0.585954, 1.000000
0.563658, -0.484503, 0.225155, 1.000000
0.664010, 0.867068, 0.032927, 0.000000
-0.726944, 0.814924, -0.354142, 0.000000
-0.888375, -0.301272, -0.506970, 0.000000
-0.130037, -0.064757, 0.282637, 1.000000
-0.658549, -0.241100, 0.476007, 0.000000
0.567881, 0.727732, -0.217581, 0.000000
-0.378999, -0.135286, 0.844603, 0.000000
0.186877, -0.882579, 0.467239, 0.000000
-0.117191, 0.066795, -0.896581, 0.000000
-0.126179, -0.648149, -0.541171, 0.000000
0.281032, 0.305537, -0.530567, 1.000000
-0.480792, 0.624218, 0.330613, 0.000000
-0.653239, -0.541287, -0.879019, 0.000000
-0.384874, 0.493235, 0.082268, 1.000000
-0.636082, 0.836945, -0.894903, 0.000000
-0.762460, -0.654746, 0.457904, 0.000000
0.684033, 0.573071, 0.175841, 0.000000
0.202549, 0.562925, 0.115024, 1.000000
-0.872064, 0.722779, 0.463020, 0.000000
-0.015077, -0.519191, -0.694578, 0.000000
0.376647, 0.409016, -0.049883, 1.000000
0.336679, 0.426746, 0.103487, 1.000000
-0.285992, -0.069328, -0.218893, 1.000000
0.147810, -0.161746, -0.092929, 1.000000
-0.357197, -0.633455, -0.363623, 1.000000
0.138478, 0.192971, 0.252092, 1.000000
-0.247084, 0.482843, -0.110232, 1.000000
-0.399317, -0.508723, 0.661177, 0.000000
0.049294, -0.093757, -0.711433, 1.000000
0.703684, 0.135079, 0.578275, 0.000000
-0.019786, 0.587725, -0.011557, 1.000000
0.041945, 0.474325, 0.869048, 0.000000
0.822859, -0.878002, 0.719563, 0.000000
0.377279, -0.329897, -0.827141, 0.000000
-0.024944, 0.492913, -0.051353, 1.000000
0.775441, 0.307902, -0.248216, 0.000000
-0.833704, 0.172801, 0.441783, 0.000000
-0.297758, -0.348611, -0.455361, 1.000000
0.627672, -0.536171, -0.106768, 0.000000
-0.144305, 0.022213, -0.451670, 1.000000
-0.609928, -0.659664, -0.252272, 0.000000
0.322320, -0.052199, 0.246976, 1.000000
-0.600826, 0.288194, -0.516791, 0.000000
0.822520, -0.661061, 0.706473, 0.000000
0.234814, -0.757752, 0.388792, 0.000000
-0.684184, -0.884557, 0.653955, 0.000000
0.712749, 0.531273, -0.453148, 0.000000
-0.018386, 0.204715, -0.666917, 1.000000
-0.835378, -0.764269, -0.627258, 0.000000
0.636654, -0.637873, -0.180757, 0.000000
0.484880, -0.034456, -0.182273, 1.000000
-0.499538, 0.382416, 0.173473, 1.000000
0.408371, -0.848817, 0.301867, 0.000000
-0.390660, -0.637875, 0.130843, 1.000000
-0.382822, 0.389555, 0.420504, 1.000000
0.094393, 0.523887, 0.552646, 1.000000
0.647552, -0.227796, 0.479443, 0.000000
0.088503, -0.863921, 0.183012, 0.000000
-0.863057, -0.222399, 0.843539, 0.000000
-0.235336, 0.321258, -0.610275, 1.000000
0.656663, 0.115948, 0.636524, 0.000000
0.486570, 0.822876, 0.072070, 0.000000
-0.548682, -0.477079, 0.553821, 0.000000
-0.273125, -0.747676, 0.062175, 1.000000
-0.814900, -0.125054, 0.152216, 0.000000
-0.124174, 0.120372, 0.323848, 1.000000
0.357498, -0.687094, 0.632657, 0.000000
-0.844637, 0.226595, 0.738937, 0.000000
0.473424, 0.200956, -0.168122, 1.000000
0.797933, 0.470185, 0.418374, 0.000000
0.784361, -0.256167, -0.159790, 0.000000
-0.661268, 0.560088, 0.809042, 0.000000
-0.354914, 0.144251, 0.591994, 1.000000
-0.837740, 0.447214, 0.843400, 0.000000
-0.842075, -0.760295, -0.014154, 0.000000
0.728831, -0.850131, -0.121284, 0.000000
-0.000010, 0.713846, 0.356148, 1.000000
-0.019782, -0.439093, 0.331869, 1.000000
-0.676621, 0.494837, -0.718787, 0.000000
0.320279, 0.470423, 0.030918, 1.000000
-0.564242, 0.185892, 0.148462, 1.000000
-0.122683, 0.190892, 0.226041, 1.000000
-0.056607, 0.763587, -0.588104, 0.000000
0.429927, 0.013406, -0.673367, 1.000000
0.023030, -0.300883, -0.167309, 1.000000
-0.339408, 0.539731, -0.106467, 1.000000
0.649684, 0.163913, 0.710319, 0.000000
0.156302, 0.091881, 0.294334, 1.000000
-0.262985, -0.848007, 0.681307, 0.000000
0.619008, 0.423228, -0.112850, 1.000000
-0.299718, 0.764844, -0.807815, 0.000000
0.544294, -0.748257, -0.407787, 0.000000
0.006389, -0.025328, -0.332861, 1.000000
-0.858801, 0.586972, 0.227627, 0.000000
0.761319, 0.340061, 0.217361, 0.000000
0.472049, 0.005583, 0.117496, 1.000000
0.431473, -0.062999, 0.577658, 1.000000
0.314854, -0.333302, -0.215283, 1.000000
0.628278, -0.568159, 0.521235, 0.000000
0.722390, -0.787641, -0.675182, 0.000000
-0.198551, -0.717021, -0.731795, 0.000000
-0.212765, 0.193134, 0.616355, 1.000000
-0.733082, 0.350588, 0.060941, 0.000000
-0.080636, -0.758607, -0.455721, 0.000000
0.631629, -0.748146, 0.633672, 0.000000
-0.663216, 0.036825, -0.685087, 0.000000
0.484854, -0.870665, 0.694275, 0.000000
0.380772, -0.720544, -0.021476, 0.000000
0.094373, -0.245043, -0.180180, 1.000000
0.396582, 0.713292, 0.854252, 0.000000
-0.057756, -0.598787, 0.678360, 0.000000
-0.671894, -0.866454, 0.335261, 0.000000
-0.725781, -0.379323, 0.570312, 0.000000
0.160421, -0.471030, 0.644169, 1.000000
-0.032926, -0.102903, -0.181100, 1.000000
-0.391850, -0.252388, 0.661948, 1.000000
0.734156, 0.164355, 0.867451, 0.000000
0.751901, -0.699784, -0.077747, 0.000000
-0.006793, -0.775425, -0.164050, 1.000000
0.429560, -0.320410, 0.186410, 1.000000
-0.212188, -0.112263, -0.687718, 1.000000
-0.376519, -0.219291, -0.480406, 1.000000
-0.112816, -0.009728, -0.430939, 1.000000
0.868964, 0.310879, 0.211328, 0.000000
0.746585, 0.632408, -0.891377, 0.000000
0.711153, -0.003534, -0.048974, 1.000000
0.118012, -0.788263, -0.428363, 0.000000
0.645061, 0.870994, 0.490593, 0.000000
-0.014896, -0.114207, 0.856694, 0.000000
-0.742493, -0.623615, 0.651178, 0.000000
-0.797338, 0.832392, 0.759430, 0.000000
0.691818, -0.281344, -0.612360, 0.000000
-0.235930, 0.476898, -0.139376, 1.000000
-0.542614, 0.171289, -0.345066, 1.000000
-0.206550, 0.301244, -0.224968, 1.000000
-0.731762, -0.302963, 0.665760, 0.000000
-0.447314, -0.094341, -0.195616, 1.000000
0.108059, 0.092482, 0.470999, 1.000000
0.077345, 0.478718, 0.798403, 0.000000
-0.492471, -0.646706, 0.752701, 0.000000
-0.599593, -0.028005, 0.309633, 1.000000
0.190638, -0.475461, -0.457659, 1.000000
0.133103, 0.588522, 0.760295, 0.000000
-0.410218, 0.046833, -0.052029, 1.000000
-0.430211, 0.365617, -0.771904, 0.000000
-0.706084, -0.753109, 0.701879, 0.000000
-0.270659, -0.194663, 0.784528, 0.000000
-0.683245, 0.257686, 0.329769, 1.000000
-0.033504, -0.808560, -0.339136, 0.000000
-0.470363, 0.259809, -0.336332, 1.000000
-0.167489, -0.128428, -0.315695, 1.000000
-0.472398, -0.700123, 0.855329, 0.000000
-0.473904, -0.660053, -0.865249, 0.000000
0.819599, -0.440175, -0.508966, 0.000000
-0.248049, 0.260508, -0.895191, 0.000000
-0.322341, 0.418776, 0.751507, 0.000000
0.658086, -0.875677, 0.058935, 0.000000
0.209107, 0.496159, -0.722353, 0.000000
-0.106916, -0.828050, -0.777135, 0.000000
-0.205186, 0.511787, 0.213064, 1.000000
0.233492, 0.840827, 0.149503, 0.000000
0.151080, -0.505296, -0.545832, 1.000000
-0.244781, 0.355175, -0.478906, 1.000000
-0.377423, -0.239830, 0.144708, 1.000000
0.815533, 0.052382, 0.170512, 0.000000
0.351262, -0.655871, 0.649601, 0.000000
-0.850725, -0.691694, -0.792294, 0.000000
0.105899, 0.482202, -0.520722, 1.000000
0.364403, -0.581678, -0.442750, 1.000000
0.630638, -0.135095, -0.158937, 1.000000
-0.893517, 0.839054, -0.750906, 0.000000
0.522299, 0.794822, 0.093701, 0.000000
0.002545, -0.320652, 0.806839, 0.000000
0.851828, -0.542149, -0.367579, 0.000000
0.828986, 0.492731, -0.378953, 0.000000
0.782156, -0.438887, -0.262718, 0.000000
0.611089, -0.256160, 0.094096, 1.000000
0.338605, -0.700977, -0.188457, 1.000000
0.383041, 0.521467, 0.286270, 1.000000
0.655253, 0.645276, -0.829435, 0.000000
0.189960, -0.720706, -0.346499, 0.000000
-0.847476, -0.858249, 0.896897, 0.000000
0.160371, 0.201567, 0.009797, 1.000000
-0.620060, -0.232695, -0.728465, 0.000000
-0.871728, -0.402608, -0.632754, 0.000000
-0.047678, -0.859033, -0.489572, 0.000000
0.348258, 0.552875, 0.224752, 1.000000
-0.557635, -0.200906, -0.188166, 1.000000
-0.227499, 0.688627, -0.409773, 0.000000
-0.539688, 0.826508, 0.124870, 0.000000
-0.408175, -0.597888, -0.608597, 0.000000
-0.304419, -0.600079, -0.104531, 1.000000
0.511389, 0.268956, -0.016859, 1.000000
-0.532431, -0.339383, 0.554495, 0.000000
-0.806916, -0.781743, 0.199699, 0.000000
0.770893, -0.215235, -0.619323, 0.000000
0.284540, -0.273906, -0.565791, 1.000000
0.527896, 0.722144, -0.516331, 0.000000
-0.302561, -0.289539, 0.560900, 1.000000
0.310165, -0.134423, -0.895263, 0.000000
0.091487, 0.039945, 0.888380, 0.000000
0.775676, -0.702078, 0.250932, 0.000000
0.694256, -0.869221, -0.574148, 0.000000
-0.603250, 0.154880, -0.746523, 0.000000
-0.825656, 0.579126, -0.745447, 0.000000
0.126583, 0.454759, 0.183577, 1.000000
0.140810, 0.823426, -0.601504, 0.000000
-0.654221, 0.538227, 0.793463, 0.000000
-0.095811, 0.685764, 0.580625, 0.000000
-0.373653, 0.326577, 0.743122, 0.000000
0.784175, 0.830308, 0.630581, 0.000000
0.724996, 0.463619, 0.203290, 0.000000
0.480487, 0.157260, -0.799817, 0.000000
-0.766022, 0.301533, 0.342527, 0.000000
0.831319, -0.504234, -0.564747, 0.000000
0.688516, -0.024473, 0.760300, 0.000000
0.871943, 0.285561, 0.546595, 0.000000
-0.091868, -0.760588, -0.525377, 0.000000
0.354579, -0.797789, -0.030663, 0.000000
0.070301, -0.430417, 0.449368, 1.000000
0.117295, 0.354934, 0.591382, 1.000000
-0.847723, -0.401922, 0.627629, 0.000000
0.498245, -0.191435, 0.484745, 1.000000
0.227678, -0.007836, -0.505930, 1.000000
-0.036122, 0.098310, -0.685125, 1.000000
-0.263944, 0.608232, -0.306263, 1.000000
0.368650, 0.196516, 0.298700, 1.000000
-0.375406, 0.761150, -0.306145, 0.000000
0.740973, 0.174483, -0.877728, 0.000000
-0.450012, -0.647962, 0.183321, 1.000000
0.385522, 0.747913, -0.061951, 0.000000
0.759660, 0.792186, 0.798629, 0.000000
-0.690172, 0.116229, 0.568104, 0.000000
-0.411603, 0.610829, -0.625100, 0.000000
-0.418876, -0.301758, 0.019996, 1.000000
0.578465, 0.356366, 0.373321, 1.000000
-0.721297, 0.760152, 0.210860, 0.000000
0.068010, -0.879163, -0.827935, 0.000000
-0.789969, -0.576366, 0.204707, 0.000000
-0.425014, 0.597108, 0.819483, 0.000000
-0.317991, -0.184910, 0.517599, 1.000000
-0.733021, -0.329830, -0.237829, 0.000000
-0.136695, 0.100796, 0.233251, 1.000000
0.054568, -0.148018, 0.588032, 1.000000
0.841959, 0.833530, -0.851432, 0.000000
0.427846, -0.272453, -0.664483, 0.000000
0.538309, 0.317222, 0.173008, 1.000000
-0.536228, 0.215787, 0.771148, 0.000000
0.299314, 0.610541, -0.104749, 1.000000
-0.020420, 0.473803, 0.061647, 1.000000
0.303485, 0.870488, -0.615658, 0.000000
0.843777, -0.041993, 0.434596, 0.000000
-0.685071, -0.432132, -0.773103, 0.000000
0.359735, -0.842631, -0.439188, 0.000000
-0.060742, 0.137450, -0.569940, 1.000000
0.767964, -0.718174, 0.298057, 0.000000
-0.286065, -0.663457, 0.088940, 1.000000
-0.444886, -0.278706, 0.415066, 1.000000
-0.169179, -0.460583, 0.760166, 0.000000
0.042698, -0.642942, -0.064212, 1.000000
0.520820, -0.405541, 0.451415, 1.000000
-0.741794, -0.701358, 0.495696, 0.000000
0.149992, 0.018990, -0.441073, 1.000000
-0.071878, 0.741451, -0.112574, 1.000000
-0.764221, -0.117369, -0.713775, 0.000000
-0.252185, -0.243299, 0.632216, 1.000000
-0.342977, 0.710845, -0.892774, 0.000000
0.854330, 0.063069, -0.713316, 0.000000
-0.643194, -0.727574, -0.770400, 0.000000
0.058039, -0.456758, 0.106368, 1.000000
0.007619, -0.513532, 0.565511, 1.000000
-0.460258, 0.580737, 0.176875, 1.000000
0.690565, -0.479126, 0.037919, 0.000000
-0.631033, 0.058887, 0.178517, 1.000000
-0.838018, -0.189408, -0.822569, 0.000000
