x, y, z, density
-0.532172, -0.073606, 0.119764, 1.000000
0.263933, 0.484553, 0.683571, 1.000000
0.073021, -0.516206, 0.608761, 1.000000
0.048595, 0.248136, 0.896204, 1.000000
-0.300963, -0.246905, -0.269703, 1.000000
0.030798, -0.095186, 0.302637, 1.000000
0.195040, 0.744238, 0.417867, 1.000000
-0.627815, -0.363966, -0.083912, 1.000000
-0.160643, 0.139455, 0.507276, 1.000000
-0.093707, -0.101938, -0.166522, 1.000000
0.361332, 0.629261, -0.397461, 1.000000
-0.283172, 0.670745, 0.108674, 1.000000
-0.045292, 0.701023, -0.097577, 1.000000
0.511386, -0.035848, -0.637154, 1.000000
0.126041, 0.546709, 0.283568, 1.000000
-0.213212, 0.533200, -0.251923, 1.000000
0.330763, 0.501867, 0.101067, 1.000000
-0.178782, 0.276974, -0.214286, 1.000000
-0.214947, 0.544541, 0.142605, 1.000000
0.359346, 0.515848, 0.055131, 1.000000
-0.553339, -0.108754, -0.252311, 1.000000
-0.431631, 0.488462, 0.107430, 1.000000
-0.310882, 0.301609, 0.356032, 1.000000
0.527352, 0.151397, -0.182397, 1.000000
0.068110, -0.110392, -0.519052, 1.000000
-0.231908, -0.772905, 0.500457, 1.000000
0.225543, -0.511835, -0.305582, 1.000000
0.275109, 0.521529, 0.180498, 1.000000
-0.320963, 0.343245, -0.215122, 1.000000
0.341165, 0.299900, -0.396554, 1.000000
-0.038853, 0.143995, 0.577513, 1.000000
-0.586124, 0.249305, -0.056898, 1.000000
0.353051, 0.161095, 0.410839, 1.000000
-0.028182, 0.328215, 0.642571, 1.000000
0.365362, -0.057664, -0.042540, 1.000000
-0.156782, -0.093614, 0.356775, 1.000000
0.501415, 0.211869, -0.192881, 1.000000
-0.409458, -0.406933, 0.153204, 1.000000
-0.229973, 0.806108, -0.226497, 1.000000
-0.240669, -0.482274, -0.281155, 1.000000
-0.534158, -0.318079, -0.276494, 1.000000
-0.005391, 0.443943, 0.028066, 1.000000
-0.144610, 0.192468, 0.061252, 1.000000
-0.076271, -0.065850, -0.509136, 1.000000
0.020010, -0.008653, 0.589779, 1.000000
-0.644636, -0.265849, -0.205965, 1.000000
-0.313455, -0.465298, -0.160325, 1.000000
0.460970, -0.017403, 0.158042, 1.000000
-0.080512, -0.403812, 0.027246, 1.000000
-0.296001, 0.240601, -0.776661, 1.000000
0.430131, -0.179154, 0.330399, 1.000000
0.245347, 0.153601, -0.539990, 1.000000
0.447287, 0.317402, 0.391713, 1.000000
-0.420804, -0.322143, -0.066471, 1.000000
-0.229989, -0.041705, -0.713340, 1.000000
0.040346, 0.330178, -0.245814, 1.000000
-0.089876, -0.237086, -0.115815, 1.000000
0.293915, -0.278615, -0.547428, 1.000000
-0.412118, -0.179355, 0.210284, 1.000000
0.294894, 0.514384, 0.678059, 1.000000
0.324191, 0.468035, -0.531220, 1.000000
0.315181, 0.377565, -0.544219, 1.000000
0.255345, 0.376015, -0.039380, 1.000000
0.469526, 0.663383, -0.315015, 1.000000
0.034220, -0.560756, 0.565279, 1.000000
0.307110, 0.300638, -0.265673, 1.000000
-0.450116, 0.489292, 0.037684, 1.000000
0.087429, 0.843260, -0.043448, 1.000000
-0.209315, -0.381197, 0.260282, 1.000000
0.227709, 0.286871, 0.229757, 1.000000
0.191475, -0.282843, 0.646789, 1.000000
-0.544731, -0.197262, -0.705139, 1.000000
-0.135202, 0.158480, -0.303236, 1.000000
-0.378179, -0.180557, -0.003439, 1.000000
-0.272702, 0.045395, -0.587759, 1.000000
0.092268, 0.144625, 0.676047, 1.000000
0.042311, 0.076919, 0.759019, 1.000000
-0.063760, 0.638647, 0.175193, 1.000000
-0.257790, 0.647272, -0.515587, 1.000000
-0.161634, 0.163218, 0.790873, 1.000000
0.302406, 0.647224, -0.074673, 1.000000
0.447252, -0.419061, -0.243022, 1.000000
0.706932, -0.213042, -0.392195, 1.000000
-0.163308, 0.358525, -0.273484, 1.000000
0.457765, -0.442874, 0.125193, 1.000000
-0.666526, -0.333423, -0.228707, 1.000000
-0.582091, 0.199432, -0.319005, 1.000000
-0.125235, 0.180416, -0.477375, 1.000000
-0.433464, -0.176838, -0.162679, 1.000000
0.180017, -0.419723, 0.161324, 1.000000
0.374275, 0.225327, -0.748543, 1.000000
0.380709, 0.461151, -0.062000, 1.000000
0.423234, -0.104492, 0.226155, 1.000000
0.149043, 0.082256, -0.372092, 1.000000
0.520977, -0.619566, -0.070023, 1.000000
0.531290, -0.158646, -0.129175, 1.000000
-0.027790, 0.454775, -0.373768, 1.000000
0.054756, -0.309399, -0.421588, 1.000000
0.481028, 0.244031, -0.478604, 1.000000
0.348629, 0.295570, 0.079664, 1.000000
0.025112, -0.128150, 0.659113, 1.000000
0.028034, 0.712901, 0.525285, 1.000000
-0.231866, 0.082952, -0.114596, 1.000000
-0.364937, 0.496973, -0.314228, 1.000000
0.147771, 0.033800, -0.767449, 1.000000
0.454258, 0.356495, 0.528633, 1.000000
0.224253, 0.503816, -0.762500, 1.000000
-0.121404, 0.181525, -0.728976, 1.000000
-0.291030, 0.823331, 0.085200, 1.000000
0.308718, 0.135040, 0.180501, 1.000000
0.186536, 0.275077, 0.888792, 1.000000
0.143596, -0.547579, 0.135307, 1.000000
-0.455919, 0.157556, 0.040396, 1.000000
-0.415910, 0.134624, 0.308163, 1.000000
0.074775, -0.105518, -0.398244, 1.000000
-0.555420, -0.357416, -0.474370, 1.000000
0.520365, 0.069366, -0.308594, 1.000000
0.534971, 0.041701, -0.009200, 1.000000
-0.139339, 0.349502, 0.141085, 1.000000
-0.094297, -0.325971, -0.466380, 1.000000
0.521872, -0.013701, -0.517479, 1.000000
-0.146945, -0.395159, 0.060225, 1.000000
0.039526, 0.132225, 0.371956, 1.000000
0.200719, 0.002653, -0.462265, 1.000000
0.232487, -0.009186, 0.070124, 1.000000
0.142499, -0.618798, -0.055807, 1.000000
-0.280721, -0.784935, 0.338845, 1.000000
0.319229, 0.599917, 0.118541, 1.000000
0.400444, 0.193503, 0.515794, 1.000000
0.116874, 0.287048, 0.587002, 1.000000
0.224882, 0.088868, 0.671942, 1.000000
0.254533, -0.383597, -0.019205, 1.000000
-0.540052, -0.350370, -0.462417, 1.000000
-0.082278, -0.006890, 0.195190, 1.000000
0.472633, 0.098076, -0.772066, 1.000000
-0.055143, -0.529341, 0.663938, 1.000000
-0.383216, 0.536548, -0.348846, 1.000000
-0.404877, -0.020253, 0.176760, 1.000000
-0.440780, -0.111882, -0.171031, 1.000000
-0.109001, 0.024161, -0.136393, 1.000000
0.122171, 0.637053, 0.301139, 1.000000
0.438679, 0.227418, 0.311485, 1.000000
0.175702, -0.256389, 0.073737, 1.000000
0.207991, 0.279898, -0.274353, 1.000000
0.425063, 0.488759, -0.492882, 1.000000
0.279740, 0.622197, -0.539978, 1.000000
0.070441, 0.453299, 0.821411, 1.000000
-0.554261, 0.044087, -0.285887, 1.000000
-0.377981, -0.131673, -0.224318, 1.000000
-0.308308, -0.639446, 0.533039, 1.000000
-0.364959, -0.277155, -0.498860, 1.000000
-0.716591, -0.086932, -0.395063, 1.000000
-0.451329, 0.140766, 0.079465, 1.000000
-0.098819, 0.562426, -0.036361, 1.000000
-0.517898, 0.263644, 0.137118, 1.000000
0.300863, -0.054030, -0.595444, 1.000000
0.628943, -0.114657, -0.362499, 1.000000
-0.161537, -0.257043, 0.029698, 1.000000
0.457267, -0.008991, 0.059538, 1.000000
0.063756, -0.335760, -0.173615, 1.000000
0.392595, 0.575602, 0.301941, 1.000000
-0.256156, -0.169353, 0.108929, 1.000000
-0.198449, -0.385145, -0.634058, 1.000000
-0.376982, 0.383856, 0.134636, 1.000000
-0.293813, -0.132860, 0.335296, 1.000000
-0.116463, -0.694493, 0.679074, 1.000000
-0.059463, -0.685305, 0.149753, 1.000000
-0.365136, 0.422232, 0.444503, 1.000000
0.536710, -0.393870, 0.007320, 1.000000
0.032755, 0.759254, -0.069214, 1.000000
-0.149115, 0.053437, -0.020820, 1.000000
0.216326, 0.084266, 0.196665, 1.000000
-0.069167, -0.497864, 0.391415, 1.000000
-0.438247, 0.478735, -0.493017, 1.000000
-0.017697, 0.699614, 0.462019, 1.000000
-0.252351, 0.621966, 0.423801, 1.000000
0.217497, -0.112986, 0.088335, 1.000000
0.290302, -0.245466, -0.351689, 1.000000
-0.339423, -0.569295, -0.069111, 1.000000
0.285310, -0.291035, -0.337299, 1.000000
-0.524387, 0.098570, -0.625769, 1.000000
0.319386, 0.428673, -0.206594, 1.000000
0.301227, -0.272383, 0.541962, 1.000000
0.198511, 0.017280, -0.593930, 1.000000
0.344695, -0.474624, 0.248930, 1.000000
0.181336, 0.288800, 0.317396, 1.000000
-0.170396, 0.292752, -0.299838, 1.000000
-0.118894, 0.361118, -0.491552, 1.000000
-0.248601, 0.110691, 0.308975, 1.000000
0.228006, 0.147338, -0.316120, 1.000000
-0.659540, -0.149728, -0.300663, 1.000000
0.136836, -0.445720, 0.065499, 1.000000
-0.249214, -0.430814, -0.320264, 1.000000
-0.064061, -0.024201, -0.615530, 1.000000
0.094223, 0.444553, 0.746120, 1.000000
0.219353, -0.144254, -0.742374, 1.000000
0.205272, -0.335300, -0.016731, 1.000000
-0.127656, -0.137193, -0.467128, 1.000000
0.240627, 0.225037, 0.638769, 1.000000
-0.097554, 0.235588, -0.471155, 1.000000
0.154104, -0.599292, 0.317616, 1.000000
-0.616584, -0.168839, -0.321227, 1.000000
-0.025816, 0.293888, 0.777646, 1.000000
-0.033601, -0.465132, 0.700140, 1.000000
-0.516927, 0.182861, 0.165836, 1.000000
0.359549, -0.530712, -0.161410, 1.000000
0.246112, -0.086206, 0.282921, 1.000000
0.386118, -0.321731, 0.337624, 1.000000
0.046191, -0.847781, 0.393556, 1.000000
-0.030037, 0.422048, 0.420455, 1.000000
0.090980, -0.129891, -0.877238, 1.000000
-0.191743, -0.534224, 0.413787, 1.000000
-0.097821, -0.272584, -0.021519, 1.000000
0.159824, 0.154356, 0.272738, 1.000000
-0.203987, -0.592308, -0.218447, 1.000000
0.220447, 0.418568, 0.747740, 1.000000
-0.152746, 0.165818, 0.418697, 1.000000
-0.331259, 0.428244, -0.411154, 1.000000
0.069417, 0.190065, 0.208733, 1.000000
0.211945, 0.434816, 0.588281, 1.000000
-0.157799, -0.306593, -0.256097, 1.000000
-0.735655, -0.236577, -0.146884, 1.000000
-0.071196, -0.776313, 0.666467, 1.000000
-0.629357, 0.304250, -0.060742, 1.000000
-0.275767, -0.392442, -0.295652, 1.000000
0.329095, -0.282360, 0.462875, 1.000000
-0.314428, -0.110884, -0.400301, 1.000000
-0.464046, -0.162763, -0.689543, 1.000000
0.259531, -0.428384, -0.034853, 1.000000
0.291732, 0.028642, -0.668814, 1.000000
0.629999, 0.130237, -0.262068, 1.000000
0.374729, -0.237196, -0.411972, 1.000000
0.077303, -0.044272, 0.239036, 1.000000
0.179486, 0.171982, -0.531199, 1.000000
-0.015277, 0.174329, -0.258431, 1.000000
0.324519, -0.459684, 0.231471, 1.000000
-0.050331, 0.004188, 0.591144, 1.000000
-0.354105, 0.668126, 0.238454, 1.000000
0.631814, 0.207971, -0.039184, 1.000000
-0.005551, 0.288651, 0.166870, 1.000000
-0.509473, 0.400756, -0.543021, 1.000000
0.022394, -0.066799, -0.405473, 1.000000
-0.200482, 0.625188, 0.353946, 1.000000
-0.012716, -0.396299, -0.565010, 1.000000
0.602906, -0.451512, -0.092678, 1.000000
0.451192, -0.071312, -0.670128, 1.000000
-0.020618, 0.137328, -0.183345, 1.000000
0.271254, -0.139240, -0.866456, 1.000000
0.073689, 0.377614, -0.308566, 1.000000
-0.177053, -0.295181, -0.240318, 1.000000
-0.380009, -0.420458, 0.126939, 1.000000
-0.011618, 0.012629, -0.021310, 1.000000
-0.497021, -0.045459, -0.768894, 1.000000
-0.195744, -0.256826, 0.689879, 1.000000
0.019783, 0.317233, -0.419075, 1.000000
0.448592, 0.110761, 0.204951, 1.000000
0.171521, -0.125063, -0.571754, 1.000000
-0.013649, 0.128820, 0.679702, 1.000000
0.509062, -0.258851, -0.320566, 1.000000
0.259963, 0.365366, 0.302146, 1.000000
0.083980, 0.658999, -0.667119, 1.000000
0.002438, 0.187488, 0.526381, 1.000000
0.565965, -0.401332, -0.138451, 1.000000
-0.070318, 0.060157, -0.426689, 1.000000
-0.596076, 0.398252, 0.217000, 1.000000
-0.126916, -0.422458, 0.052839, 1.000000
-0.377044, 0.140273, 0.108951, 1.000000
-0.348904, -0.300423, 0.347278, 1.000000
0.400026, 0.237728, 0.540552, 1.000000
-0.341768, 0.534170, 0.602327, 1.000000
0.031533, -0.460093, 0.686740, 1.000000
0.612060, 0.032429, -0.379834, 1.000000
0.053541, -0.394639, 0.266002, 1.000000
-0.579464, -0.257203, -0.519341, 1.000000
0.013269, 0.123911, -0.536643, 1.000000
0.457135, -0.318952, -0.571476, 1.000000
-0.433754, -0.253234, -0.201476, 1.000000
0.686867, -0.171448, -0.255276, 1.000000
0.080116, -0.315644, 0.103421, 1.000000
0.181879, 0.371304, 0.717641, 1.000000
-0.163593, -0.617134, 0.559819, 1.000000
0.035604, -0.283311, 0.073225, 1.000000
-0.037233, 0.378173, -0.032157, 1.000000
0.324624, -0.268463, -0.334988, 1.000000
0.087059, -0.431533, -0.319466, 1.000000
0.131385, -0.346967, -0.070916, 1.000000
0.457080, -0.393819, -0.240853, 1.000000
-0.129092, 0.120624, 0.279451, 1.000000
-0.181985, -0.512561, 0.258345, 1.000000
-0.212109, -0.439388, -0.092879, 1.000000
0.324325, 0.047775, -0.118165, 1.000000
0.009669, -0.436175, -0.471689, 1.000000
0.369659, 0.535024, -0.321711, 1.000000
0.483160, -0.550687, 0.091720, 1.000000
-0.217083, 0.706190, 0.285090, 1.000000
-0.252810, 0.706465, 0.332783, 1.000000
-0.310051, -0.643567, -0.041574, 1.000000
0.198268, 0.776549, -0.404519, 1.000000
0.464781, 0.371849, -0.115611, 1.000000
0.532569, 0.034646, -0.588540, 1.000000
0.275203, 0.261211, 0.124785, 1.000000
-0.032647, 0.302631, -0.740627, 1.000000
-0.061998, 0.572632, 0.729535, 1.000000
0.352840, 0.411798, 0.670999, 1.000000
0.197763, 0.316603, -0.240706, 1.000000
-0.387469, -0.620373, -0.106541, 1.000000
-0.123110, 0.679881, -0.327251, 1.000000
0.465699, 0.030682, -0.692265, 1.000000
-0.604212, 0.423079, -0.115258, 1.000000
-0.155497, -0.084797, -0.651572, 1.000000
-0.447411, 0.153319, -0.158582, 1.000000
-0.104118, 0.034094, -0.795230, 1.000000
-0.376613, -0.318961, -0.229352, 1.000000
0.080829, -0.463249, -0.432386, 1.000000
0.046947, -0.688447, 0.370063, 1.000000
-0.400046, -0.482319, -0.215300, 1.000000
-0.018201, 0.057929, 0.413943, 1.000000
-0.045662, -0.574488, 0.175740, 1.000000
0.043250, 0.569283, 0.409673, 1.000000
0.397434, -0.574476, -0.158413, 1.000000
-0.304618, 0.080034, -0.576434, 1.000000
0.191620, 0.019727, 0.812482, 1.000000
-0.168799, 0.104349, -0.737332, 1.000000
0.359820, 0.304863, 0.646681, 1.000000
-0.043797, -0.126367, 0.465618, 1.000000
0.413658, 0.400889, 0.468231, 1.000000
-0.454289, -0.131259, -0.425310, 1.000000
0.275280, 0.495761, -0.712454, 1.000000
-0.131759, -0.358844, 0.449964, 1.000000
0.344258, -0.128864, -0.214045, 1.000000
0.270821, 0.304662, 0.019551, 1.000000
-0.533406, 0.368957, 0.039430, 1.000000
0.316328, 0.083311, -0.647136, 1.000000
-0.040061, 0.743916, 0.192508, 1.000000
0.030639, -0.832016, 0.611811, 1.000000
-0.099932, 0.060558, -0.801681, 1.000000
0.315681, 0.419811, -0.321184, 1.000000
0.070173, 0.016804, -0.123796, 1.000000
0.005643, 0.217834, 0.590797, 1.000000
0.150863, 0.874339, -0.105085, 1.000000
-0.344366, 0.364157, -0.222985, 1.000000
-0.273551, 0.189113, 0.674547, 1.000000
-0.440755, 0.120497, 0.008869, 1.000000
0.333084, 0.121781, -0.409974, 1.000000
0.520329, -0.007911, 0.029811, 1.000000
-0.635925, -0.048493, -0.283197, 1.000000
0.028374, -0.705644, 0.633493, 1.000000
-0.322578, -0.675215, 0.192576, 1.000000
0.055704, -0.359177, -0.015452, 1.000000
0.071279, 0.533605, -0.096379, 1.000000
0.249375, 0.500370, 0.353824, 1.000000
-0.112173, 0.516230, -0.024306, 1.000000
0.146807, 0.211886, -0.531551, 1.000000
0.110697, 0.139741, 0.756268, 1.000000
-0.192947, -0.295083, -0.080445, 1.000000
0.125061, -0.709178, 0.115454, 1.000000
-0.057542, 0.019051, 0.725919, 1.000000
0.228620, 0.576284, -0.305807, 1.000000
-0.310876, -0.501598, 0.417639, 1.000000
-0.447488, -0.148519, -0.564634, 1.000000
-0.632699, -0.020464, -0.562521, 1.000000
-0.302966, 0.418873, 0.043908, 1.000000
-0.089760, 0.522697, -0.250071, 1.000000
-0.267708, 0.419871, -0.292956, 1.000000
-0.090747, 0.742339, -0.194281, 1.000000
0.476207, -0.178731, 0.274873, 1.000000
-0.435931, 0.452878, 0.047270, 1.000000
0.436436, 0.086071, 0.113589, 1.000000
0.192452, 0.226726, 0.455414, 1.000000
-0.386756, -0.688298, 0.037545, 1.000000
0.076383, -0.735734, 0.466231, 1.000000
0.183287, -0.219853, -0.463327, 1.000000
0.234651, -0.573436, 0.387486, 1.000000
0.007390, -0.117894, -0.418937, 1.000000
0.097934, -0.063862, 0.562038, 1.000000
-0.023790, 0.405823, 0.868490, 1.000000
0.098147, 0.161885, 0.016605, 1.000000
0.308266, 0.192205, -0.265451, 1.000000
-0.321803, 0.071333, -0.719022, 1.000000
-0.456868, 0.664651, -0.197029, 1.000000
-0.250189, -0.058505, 0.689307, 1.000000
-0.223248, -0.167852, -0.395019, 1.000000
-0.117258, 0.809180, -0.064453, 1.000000
0.403943, 0.212407, 0.604553, 1.000000
0.277511, -0.345376, -0.035951, 1.000000
-0.087456, -0.257247, -0.134781, 1.000000
0.263983, 0.702382, 0.535573, 1.000000
-0.119752, -0.046703, 0.635896, 1.000000
-0.370281, 0.178686, -0.718558, 1.000000
-0.401872, -0.222129, -0.720835, 1.000000
-0.568113, 0.289094, 0.311880, 1.000000
-0.226253, 0.080048, 0.626937, 1.000000
-0.326833, 0.316497, -0.088468, 1.000000
-0.401929, 0.444009, -0.480835, 1.000000
0.362659, -0.672833, 0.287529, 1.000000
-0.036428, 0.052867, -0.266405, 1.000000
-0.222749, 0.240120, 0.401840, 1.000000
-0.460112, -0.322415, -0.149570, 1.000000
-0.047605, 0.417954, 0.337067, 1.000000
0.235150, -0.566558, 0.082663, 1.000000
0.455956, 0.378228, -0.189062, 1.000000
0.226115, -0.131435, 0.438254, 1.000000
-0.365036, 0.334708, 0.617667, 1.000000
-0.056813, 0.634473, -0.135429, 1.000000
-0.050781, 0.537179, -0.270096, 1.000000
-0.411248, 0.194448, -0.736250, 1.000000
0.223804, 0.501837, 0.088853, 1.000000
-0.530397, 0.306947, 0.209409, 1.000000
-0.082117, 0.650304, 0.087647, 1.000000
-0.400758, 0.382294, 0.174523, 1.000000
-0.453317, 0.634812, 0.060898, 1.000000
-0.402546, -0.130342, -0.369775, 1.000000
0.491302, -0.510471, -0.082439, 1.000000
-0.272999, -0.410924, -0.405732, 1.000000
-0.280219, 0.296762, 0.306731, 1.000000
0.266978, -0.288283, 0.481981, 1.000000
-0.393454, -0.256797, 0.104048, 1.000000
-0.410414, -0.519778, 0.134275, 1.000000
-0.204305, -0.594341, 0.080469, 1.000000
-0.501953, -0.165781, 0.226909, 1.000000
-0.093777, 0.526614, -0.208143, 1.000000
-0.136150, -0.034832, 0.220214, 1.000000
-0.171709, 0.390588, -0.264039, 1.000000
0.222432, 0.539640, -0.424416, 1.000000
0.301099, 0.719550, 0.325534, 1.000000
-0.074396, -0.180990, -0.049085, 1.000000
0.197717, -0.234853, 0.204339, 1.000000
0.358472, -0.309097, 0.170187, 1.000000
-0.281658, -0.566308, -0.241333, 1.000000
-0.239726, 0.230823, 0.766259, 1.000000
0.245645, -0.401000, 0.618416, 1.000000
0.289005, -0.464111, -0.231363, 1.000000
0.132459, -0.758953, 0.453252, 1.000000
-0.031195, 0.177666, -0.045447, 1.000000
-0.129384, 0.758566, 0.338849, 1.000000
-0.683734, -0.407125, 0.013298, 1.000000
0.294896, 0.075712, 0.479468, 1.000000
-0.430821, 0.502328, -0.267979, 1.000000
-0.505316, -0.039791, -0.409556, 1.000000
0.085644, 0.169359, 0.587479, 1.000000
-0.163277, 0.033775, -0.634907, 1.000000
-0.265626, 0.407012, -0.214010, 1.000000
0.030871, -0.531854, 0.091443, 1.000000
-0.121917, 0.616108, 0.564227, 1.000000
-0.083838, -0.067627, -0.374384, 1.000000
0.196368, 0.078651, 0.271981, 1.000000
0.321453, 0.430816, 0.336984, 1.000000
-0.231566, -0.258150, 0.619876, 1.000000
0.293641, -0.467143, 0.478365, 1.000000
-0.538363, -0.069316, 0.041789, 1.000000
0.275692, 0.706675, -0.375799, 1.000000
-0.355378, -0.151153, 0.273110, 1.000000
0.159219, 0.161769, -0.384705, 1.000000
0.076795, -0.772492, 0.584464, 1.000000
0.373492, 0.245682, -0.687042, 1.000000
-0.171613, -0.226046, -0.885986, 1.000000
-0.371533, -0.259591, -0.706670, 1.000000
0.320440, 0.123778, -0.756517, 1.000000
0.532312, -0.192599, -0.398937, 1.000000
0.123621, -0.597479, 0.330782, 1.000000
0.345615, 0.147823, 0.275856, 1.000000
-0.091433, 0.461158, -0.416400, 1.000000
-0.143165, 0.358276, -0.382776, 1.000000
-0.414133, 0.573886, 0.157154, 1.000000
-0.347764, -0.179192, 0.523234, 1.000000
0.435515, 0.382672, -0.130403, 1.000000
0.196061, 0.008857, -0.371326, 1.000000
-0.162591, -0.018128, 0.319004, 1.000000
0.326554, 0.116043, -0.501639, 1.000000
-0.063803, -0.010781, 0.244155, 1.000000
0.205378, 0.146979, -0.254182, 1.000000
0.365484, 0.139439, 0.426645, 1.000000
-0.316186, -0.235024, -0.786403, 1.000000
-0.626872, 0.303623, -0.113249, 1.000000
-0.167588, -0.719868, 0.244706, 1.000000
-0.409123, -0.407672, 0.414352, 1.000000
-0.284313, 0.274138, 0.840595, 1.000000
-0.019428, 0.440174, -0.659305, 1.000000
0.552687, -0.362817, -0.189316, 1.000000
0.566512, 0.439922, -0.393208, 1.000000
0.236403, -0.309173, -0.169804, 1.000000
0.457888, 0.357213, -0.350761, 1.000000
0.409606, 0.676422, 0.140131, 1.000000
0.386112, 0.217894, -0.055351, 1.000000
-0.157943, -0.268508, 0.002081, 1.000000
0.281430, -0.612797, 0.449272, 1.000000
0.178891, -0.074026, -0.379735, 1.000000
-0.210476, 0.225754, 0.155638, 1.000000
0.633430, -0.221614, -0.426580, 1.000000
0.205052, 0.821612, -0.174131, 1.000000
0.083981, -0.781458, 0.497083, 1.000000
0.293460, 0.680280, -0.349576, 1.000000
0.045948, -0.386939, -0.242772, 1.000000
0.067076, -0.342616, 0.319667, 1.000000
0.362368, 0.635085, 0.097256, 1.000000
-0.275136, -0.328502, -0.507559, 1.000000
-0.211342, 0.613093, -0.001187, 1.000000
0.128083, 0.100590, 0.530401, 1.000000
-0.404635, 0.722584, -0.123661, 1.000000
-0.121295, 0.019228, -0.173370, 1.000000
0.055794, 0.379955, -0.767876, 1.000000
0.261927, 0.782560, 0.140742, 1.000000
0.154788, -0.438081, 0.106134, 1.000000
-0.048089, 0.506105, 0.686062, 1.000000
0.640355, -0.249455, -0.277665, 1.000000
-0.510733, -0.071613, -0.080914, 1.000000
-0.173646, 0.179096, -0.612752, 1.000000
0.324070, -0.064919, -0.292120, 1.000000
-0.274808, -0.603522, -0.011355, 1.000000
-0.345462, -0.704523, 0.347648, 1.000000
0.131046, 0.446454, 0.096242, 1.000000
0.648404, -0.121907, -0.484289, 1.000000
0.348762, -0.147311, -0.409972, 1.000000
0.000116, 0.285651, -0.440348, 1.000000
-0.346972, 0.743010, -0.404575, 1.000000
0.338392, 0.660607, 0.003264, 1.000000
0.431651, -0.451380, -0.106399, 1.000000
-0.126877, 0.555387, -0.243513, 1.000000
0.171703, 0.015844, 0.427233, 1.000000
0.483444, 0.521606, 0.009671, 1.000000
0.306746, 0.013702, -0.375407, 1.000000
0.350740, -0.223290, 0.041922, 1.000000
0.372604, 0.755947, -0.180402, 1.000000
-0.103029, -0.683859, 0.169339, 1.000000
0.436454, -0.339564, -0.230208, 1.000000
0.680508, -0.228006, -0.126433, 1.000000
0.469529, 0.660108, -0.241722, 1.000000
0.035856, 0.141043, -0.860372, 1.000000
-0.229436, 0.153297, 0.178668, 1.000000
-0.300382, -0.213349, 0.433071, 1.000000
-0.320300, -0.676802, 0.408101, 1.000000
-0.322736, -0.023958, 0.600616, 1.000000
0.408526, 0.159347, -0.624693, 1.000000
-0.333192, 0.640507, 0.192743, 1.000000
-0.349974, 0.663724, 0.383958, 1.000000
0.627577, 0.009746, -0.377920, 1.000000
-0.299742, -0.366423, -0.071245, 1.000000
0.365990, -0.183608, 0.256171, 1.000000
-0.043700, -0.219056, 0.265141, 1.000000
-0.272553, 0.730138, 0.279388, 1.000000
-0.503131, -0.154778, 0.059803, 1.000000
-0.273585, -0.245220, 0.172802, 1.000000
-0.109555, 0.513410, 0.626989, 1.000000
0.025715, 0.361164, -0.108859, 1.000000
0.376689, 0.370863, -0.096480, 1.000000
0.034579, 0.051321, 0.520888, 1.000000
-0.109943, -0.304327, 0.450698, 1.000000
0.173213, 0.188024, -0.642760, 1.000000
0.386449, -0.148251, -0.552798, 1.000000
-0.011625, -0.036964, 0.540999, 1.000000
-0.447364, -0.200703, -0.170236, 1.000000
0.438993, -0.629749, 0.028567, 1.000000
0.375602, 0.259485, -0.057637, 1.000000
-0.109649, 0.776911, -0.334351, 1.000000
-0.293941, -0.072766, 0.297841, 1.000000
0.527182, -0.318641, -0.489402, 1.000000
-0.168778, 0.321280, -0.764258, 1.000000
0.160324, 0.103328, -0.514322, 1.000000
0.393089, 0.433338, 0.345289, 1.000000
0.033186, -0.338872, 0.136520, 1.000000
0.085953, 0.730842, -0.510777, 1.000000
0.203774, 0.187057, 0.321311, 1.000000
0.542769, 0.085672, -0.376727, 1.000000
-0.030041, 0.009687, -0.144848, 1.000000
-0.213117, -0.090135, 0.698766, 1.000000
-0.440586, -0.479371, 0.044966, 1.000000
-0.432340, 0.264193, -0.340491, 1.000000
-0.066212, -0.608134, 0.267760, 1.000000
-0.141648, 0.478475, 0.287027, 1.000000
0.482435, 0.066149, 0.057580, 1.000000
-0.556285, 0.268675, 0.243129, 1.000000
-0.277310, -0.461205, -0.248011, 1.000000
-0.342920, 0.365776, -0.363724, 1.000000
-0.031211, -0.325521, 0.273417, 1.000000
0.242490, 0.142479, 0.253374, 1.000000
-0.160787, 0.456159, 0.631418, 1.000000
0.109368, 0.095777, -0.694978, 1.000000
-0.110691, 0.635141, -0.419827, 1.000000
-0.050112, 0.309818, 0.500001, 1.000000
-0.096354, -0.611340, 0.579039, 1.000000
-0.231881, -0.090127, -0.345491, 1.000000
-0.417842, 0.113758, -0.750622, 1.000000
0.445817, -0.136154, -0.329374, 1.000000
-0.295628, 0.467206, 0.288809, 1.000000
0.158028, -0.150585, 0.566129, 1.000000
0.033640, 0.677793, 0.017969, 1.000000
0.300597, 0.137734, 0.159002, 1.000000
0.443880, 0.186067, -0.655002, 1.000000
0.140995, 0.030508, -0.066034, 1.000000
0.158285, 0.560571, -0.459211, 1.000000
0.360367, 0.342492, 0.576361, 1.000000
0.103449, -0.383232, 0.621443, 1.000000
-0.124051, -0.761550, 0.405709, 1.000000
-0.112764, -0.235356, -0.296728, 1.000000
0.313053, 0.060185, 0.552895, 1.000000
