x, y, z, density
0.330084, -0.270991, 0.277284, 1.000000
-0.132635, -0.032483, 0.271837, 1.000000
-0.057118, -0.292028, -0.615012, 1.000000
0.325701, 0.014139, 0.220126, 1.000000
-0.318660, 0.437359, -0.129562, 1.000000
-0.089639, 0.488356, 0.515494, 1.000000
0.071600, -0.610026, -0.286034, 1.000000
-0.500040, -0.171590, -0.348958, 1.000000
0.276818, 0.124726, 0.408136, 1.000000
-0.495435, 0.461952, 0.187156, 1.000000
0.079640, -0.166334, -0.055518, 1.000000
-0.101983, -0.139383, -0.692155, 1.000000
-0.303902, -0.384419, -0.170352, 1.000000
-0.619216, -0.209431, 0.144431, 1.000000
0.621447, 0.300924, 0.280427, 1.000000
0.198552, -0.638830, 0.468135, 1.000000
0.377622, -0.047533, -0.476963, 1.000000
0.586824, 0.169160, -0.182848, 1.000000
0.505748, 0.336632, 0.376670, 1.000000
-0.003859, 0.379976, 0.299058, 1.000000
0.395448, 0.478852, 0.542050, 1.000000
-0.358748, 0.458184, 0.087000, 1.000000
-0.116022, 0.034641, -0.376196, 1.000000
0.063954, 0.288255, -0.017424, 1.000000
0.115517, -0.683158, -0.113626, 1.000000
-0.338107, 0.514854, -0.069728, 1.000000
-0.099179, -0.150267, -0.337467, 1.000000
-0.324974, -0.084385, 0.473536, 1.000000
-0.154662, 0.252672, -0.068232, 1.000000
0.383004, 0.665719, 0.186858, 1.000000
-0.445148, 0.653500, 0.078530, 1.000000
0.508499, 0.056286, -0.527139, 1.000000
0.431736, -0.418319, -0.471179, 1.000000
0.549339, 0.458379, -0.119086, 1.000000
0.002582, 0.334785, 0.320426, 1.000000
-0.131698, 0.188617, -0.622163, 1.000000
-0.331265, 0.409172, -0.391571, 1.000000
0.251732, 0.154240, 0.357144, 1.000000
0.382613, 0.296172, 0.605723, 1.000000
-0.291278, -0.363058, 0.300541, 1.000000
-0.314850, 0.355870, 0.234042, 1.000000
0.176373, 0.409559, 0.484898, 1.000000
-0.167658, 0.672680, 0.306311, 1.000000
0.444674, -0.046566, 0.049706, 1.000000
0.403992, -0.284786, -0.189474, 1.000000
0.520180, -0.294309, 0.481441, 1.000000
0.110086, 0.085462, -0.255357, 1.000000
0.390311, 0.497739, -0.112886, 1.000000
0.240302, -0.405179, -0.312652, 1.000000
-0.179668, -0.502547, 0.457195, 1.000000
-0.613660, -0.434070, 0.280220, 1.000000
-0.266533, 0.117466, 0.431322, 1.000000
-0.335072, -0.412016, 0.023015, 1.000000
-0.298736, -0.481905, -0.300737, 1.000000
-0.223219, 0.301741, -0.220892, 1.000000
-0.281970, 0.387037, 0.137170, 1.000000
0.676712, -0.250086, 0.016117, 1.000000
-0.417840, -0.312672, -0.337954, 1.000000
0.050980, 0.063672, 0.161973, 1.000000
-0.057315, -0.542844, -0.327688, 1.000000
0.054017, -0.521074, 0.498459, 1.000000
-0.384048, 0.468994, 0.172432, 1.000000
-0.138652, -0.266516, -0.104721, 1.000000
0.438258, 0.468744, 0.261433, 1.000000
0.061668, -0.533532, 0.440780, 1.000000
-0.609153, -0.173218, -0.199478, 1.000000
0.350582, 0.305896, 0.014885, 1.000000
0.223254, 0.672763, 0.063530, 1.000000
0.110372, -0.713314, 0.182968, 1.000000
0.287879, -0.410236, 0.475272, 1.000000
-0.292255, -0.040329, -0.005960, 1.000000
0.234981, 0.268707, 0.075920, 1.000000
-0.289338, -0.167870, 0.738472, 1.000000
0.055716, -0.418917, -0.217949, 1.000000
-0.528809, -0.413686, -0.438555, 1.000000
-0.388457, -0.329350, -0.472954, 1.000000
0.008439, 0.371001, 0.055052, 1.000000
0.552930, 0.220675, 0.409456, 1.000000
-0.450107, -0.376535, 0.497219, 1.000000
-0.386801, 0.599139, 0.253848, 1.000000
0.219304, 0.382768, -0.502340, 1.000000
-0.412346, 0.628474, 0.016977, 1.000000
-0.332530, -0.421100, -0.516605, 1.000000
0.314298, -0.119762, 0.164018, 1.000000
-0.398268, -0.255631, -0.093038, 1.000000
-0.240500, 0.268518, -0.537328, 1.000000
0.570933, 0.485039, -0.024368, 1.000000
0.321960, 0.369440, -0.350359, 1.000000
0.406899, 0.492944, 0.107218, 1.000000
-0.074721, -0.268926, -0.615257, 1.000000
-0.099999, 0.559264, -0.096862, 1.000000
0.129368, 0.657679, -0.279675, 1.000000
0.307472, 0.278595, 0.502765, 1.000000
-0.704093, 0.113488, -0.245149, 1.000000
0.568550, 0.528434, 0.133208, 1.000000
-0.344866, 0.173371, 0.092843, 1.000000
0.040156, -0.193231, 0.380535, 1.000000
0.612633, -0.359457, 0.358594, 1.000000
-0.402925, -0.508232, 0.469743, 1.000000
0.053116, 0.145603, 0.720705, 1.000000
-0.606766, 0.155199, 0.185814, 1.000000
0.633220, 0.192373, -0.407055, 1.000000
-0.435417, 0.248378, -0.072618, 1.000000
-0.246409, 0.198187, 0.235921, 1.000000
-0.642838, 0.344714, 0.006343, 1.000000
-0.148968, -0.287636, -0.678915, 1.000000
-0.497099, 0.292174, 0.511332, 1.000000
0.215082, 0.048448, 0.301262, 1.000000
0.256629, -0.371653, -0.405027, 1.000000
-0.620887, -0.426042, 0.300772, 1.000000
0.203290, -0.752249, 0.132252, 1.000000
-0.081518, 0.280966, 0.453781, 1.000000
0.125920, -0.743886, -0.128558, 1.000000
0.320951, 0.194694, -0.365741, 1.000000
0.619779, 0.103476, 0.143589, 1.000000
-0.071581, -0.611878, 0.044162, 1.000000
0.115412, 0.238242, 0.670413, 1.000000
0.125482, 0.219548, -0.675010, 1.000000
-0.324144, 0.326537, -0.064310, 1.000000
-0.586844, 0.049225, -0.054237, 1.000000
0.324547, -0.220611, -0.141070, 1.000000
-0.202246, -0.025546, 0.495703, 1.000000
-0.608239, -0.008785, 0.042110, 1.000000
-0.224092, 0.032688, 0.094790, 1.000000
-0.152429, -0.200320, 0.254238, 1.000000
-0.148727, -0.603600, -0.252306, 1.000000
0.467283, -0.545514, -0.238428, 1.000000
-0.575112, -0.037792, 0.547477, 1.000000
-0.077476, -0.031208, -0.628402, 1.000000
0.434346, -0.129691, 0.618545, 1.000000
-0.708743, 0.200762, 0.100471, 1.000000
0.225440, -0.157086, 0.129666, 1.000000
0.106161, -0.181752, -0.352293, 1.000000
0.350290, -0.285861, 0.327373, 1.000000
0.448011, 0.050456, -0.342093, 1.000000
0.199673, -0.197965, 0.005481, 1.000000
0.209786, 0.046077, -0.679622, 1.000000
-0.388643, -0.345474, 0.325089, 1.000000
-0.243623, -0.193492, 0.577440, 1.000000
0.494545, -0.517493, -0.151179, 1.000000
-0.098551, -0.016724, -0.756393, 1.000000
0.167389, -0.258825, 0.451557, 1.000000
0.048312, -0.025998, -0.286259, 1.000000
-0.170202, -0.295277, 0.310041, 1.000000
-0.178381, -0.033851, -0.293345, 1.000000
0.093837, -0.300984, 0.155887, 1.000000
0.027074, -0.373292, -0.238239, 1.000000
0.377974, 0.411768, 0.097382, 1.000000
0.280197, -0.193867, 0.569852, 1.000000
0.184825, 0.367715, 0.124192, 1.000000
-0.415388, 0.036637, -0.215392, 1.000000
0.139186, -0.115523, 0.672663, 1.000000
-0.285096, -0.049596, 0.746854, 1.000000
0.095518, 0.435875, -0.670563, 1.000000
-0.547698, -0.350503, 0.502835, 1.000000
-0.401585, -0.532826, -0.464572, 1.000000
-0.654846, -0.269600, -0.386999, 1.000000
0.422693, 0.039391, -0.638921, 1.000000
-0.361238, -0.344499, -0.518328, 1.000000
-0.392738, 0.517386, 0.450958, 1.000000
0.380575, 0.139004, -0.536064, 1.000000
0.244540, 0.574928, -0.324535, 1.000000
-0.105552, -0.249778, -0.081635, 1.000000
-0.064479, -0.290099, 0.533838, 1.000000
0.114266, 0.096962, 0.628958, 1.000000
0.249303, 0.747554, -0.131238, 1.000000
-0.202000, -0.018765, 0.522064, 1.000000
0.496306, -0.021445, -0.102035, 1.000000
0.400555, 0.244888, 0.164841, 1.000000
0.426315, -0.302476, 0.364350, 1.000000
-0.473073, -0.649096, 0.079305, 1.000000
0.117236, 0.686518, 0.264343, 1.000000
-0.285748, 0.131620, -0.475551, 1.000000
-0.544552, 0.501045, 0.293260, 1.000000
-0.294433, -0.252225, -0.592155, 1.000000
0.300000, 0.007486, 0.116366, 1.000000
-0.045887, 0.067407, -0.478076, 1.000000
-0.239209, -0.251815, -0.139357, 1.000000
-0.091568, -0.456830, 0.442583, 1.000000
0.264124, -0.249266, -0.400461, 1.000000
0.200181, 0.143267, 0.002420, 1.000000
-0.663781, 0.288332, 0.238702, 1.000000
-0.280447, 0.200525, -0.561808, 1.000000
0.607611, -0.160993, 0.461424, 1.000000
-0.045456, -0.446812, 0.303485, 1.000000
0.319308, 0.356182, 0.444753, 1.000000
0.063073, 0.610580, 0.253367, 1.000000
-0.458905, -0.034620, -0.084563, 1.000000
-0.239886, -0.061123, 0.125057, 1.000000
0.332588, -0.288981, -0.247804, 1.000000
-0.311098, -0.315756, -0.052635, 1.000000
0.555853, 0.102479, -0.423132, 1.000000
-0.651617, -0.325720, -0.374417, 1.000000
-0.245476, 0.348159, -0.236107, 1.000000
-0.260914, -0.495987, -0.181386, 1.000000
0.362622, -0.591436, 0.165770, 1.000000
0.169829, -0.468162, 0.341595, 1.000000
0.315519, 0.276515, 0.069330, 1.000000
0.214793, 0.046413, -0.415203, 1.000000
-0.549988, 0.498303, 0.182421, 1.000000
-0.579253, -0.390407, 0.301738, 1.000000
-0.299244, 0.244826, 0.538018, 1.000000
0.137111, 0.396465, -0.549972, 1.000000
0.021085, 0.679742, -0.442858, 1.000000
-0.060843, 0.395631, -0.488222, 1.000000
0.122589, -0.646554, 0.104694, 1.000000
-0.221003, -0.197704, -0.125232, 1.000000
0.034288, -0.383648, 0.554123, 1.000000
0.313756, -0.037233, -0.537402, 1.000000
-0.549441, 0.208165, 0.024621, 1.000000
0.044447, 0.533566, 0.343982, 1.000000
0.250114, 0.412252, -0.634551, 1.000000
0.154022, -0.706642, -0.244011, 1.000000
0.333964, -0.446569, -0.416766, 1.000000
-0.090020, 0.296531, -0.580810, 1.000000
0.577031, -0.059571, 0.120054, 1.000000
0.343670, -0.014817, 0.265560, 1.000000
-0.095266, -0.353911, -0.656022, 1.000000
0.221462, 0.235606, -0.011245, 1.000000
0.018221, 0.386141, -0.375187, 1.000000
0.165668, -0.355234, 0.318955, 1.000000
-0.076601, 0.739362, -0.151969, 1.000000
0.113600, -0.678667, -0.300095, 1.000000
-0.477367, 0.089694, -0.140438, 1.000000
-0.389322, -0.127350, -0.264580, 1.000000
0.464389, -0.006759, 0.465566, 1.000000
-0.401476, -0.002081, 0.100529, 1.000000
-0.117557, 0.447477, 0.112733, 1.000000
0.103538, -0.652345, 0.271989, 1.000000
0.524473, -0.075430, 0.586270, 1.000000
0.258446, -0.007398, -0.264314, 1.000000
0.023572, 0.326870, 0.237706, 1.000000
-0.107734, 0.667487, -0.203930, 1.000000
-0.228312, -0.095843, 0.182018, 1.000000
-0.726864, 0.326768, -0.058027, 1.000000
0.657697, 0.452618, 0.029959, 1.000000
-0.366740, 0.322939, 0.337250, 1.000000
-0.167015, -0.073051, 0.424383, 1.000000
-0.037824, -0.504111, -0.134309, 1.000000
0.139735, -0.279709, -0.403495, 1.000000
-0.470932, -0.291347, 0.432020, 1.000000
-0.262890, -0.338400, 0.654117, 1.000000
0.191607, -0.132389, 0.430854, 1.000000
0.398661, 0.651520, 0.026219, 1.000000
0.092905, 0.178849, 0.233977, 1.000000
-0.589791, -0.463914, -0.224856, 1.000000
0.117884, -0.676245, 0.390755, 1.000000
-0.612218, 0.087079, 0.351938, 1.000000
-0.266498, -0.079420, 0.185518, 1.000000
0.563949, -0.334854, 0.307833, 1.000000
-0.376680, 0.273057, 0.141307, 1.000000
-0.259376, -0.010414, 0.611141, 1.000000
0.295356, 0.497036, 0.300722, 1.000000
-0.403801, -0.427628, -0.399321, 1.000000
-0.028234, -0.282918, -0.637636, 1.000000
0.433641, -0.576964, -0.384101, 1.000000
0.306061, -0.582174, -0.131471, 1.000000
0.270007, -0.436555, -0.176096, 1.000000
0.220137, -0.679811, -0.255646, 1.000000
0.309876, -0.574915, 0.375890, 1.000000
-0.331292, -0.307390, -0.051833, 1.000000
0.004356, 0.032202, -0.149043, 1.000000
-0.442532, -0.401264, 0.096351, 1.000000
0.342523, 0.412446, 0.328430, 1.000000
-0.456805, -0.390797, 0.181343, 1.000000
0.189634, -0.332400, 0.276380, 1.000000
0.050735, -0.653846, -0.285630, 1.000000
0.196606, -0.064523, -0.755999, 1.000000
-0.700943, 0.087240, 0.297109, 1.000000
-0.343475, 0.061348, -0.462786, 1.000000
0.350655, -0.407667, 0.082866, 1.000000
0.630613, -0.011219, -0.110880, 1.000000
-0.164582, 0.526136, -0.352540, 1.000000
0.151640, 0.002255, 0.136765, 1.000000
0.585350, -0.021760, 0.047166, 1.000000
-0.194472, -0.457008, -0.424782, 1.000000
0.264899, -0.420177, 0.611297, 1.000000
0.530854, -0.092473, 0.499773, 1.000000
-0.147861, -0.204166, -0.247629, 1.000000
0.202156, -0.062054, -0.631839, 1.000000
0.054091, -0.223567, -0.536112, 1.000000
-0.188664, 0.355019, 0.175169, 1.000000
0.265381, 0.006752, 0.176373, 1.000000
-0.009677, -0.516742, 0.201050, 1.000000
-0.142871, 0.688917, 0.313545, 1.000000
-0.028469, -0.541212, -0.570213, 1.000000
-0.317773, 0.021498, 0.419347, 1.000000
0.198213, 0.034121, -0.245423, 1.000000
0.077779, -0.534290, -0.374600, 1.000000
-0.584961, 0.187540, -0.460900, 1.000000
0.012705, -0.722300, 0.061355, 1.000000
-0.394417, 0.048043, 0.055831, 1.000000
-0.582174, -0.008206, 0.265904, 1.000000
0.506724, 0.456075, 0.433499, 1.000000
0.359376, 0.328485, -0.356648, 1.000000
-0.218011, -0.676880, 0.076480, 1.000000
-0.077115, -0.620915, -0.049690, 1.000000
-0.222437, -0.143094, -0.233364, 1.000000
-0.190110, 0.117411, -0.324526, 1.000000
0.090719, -0.127387, -0.004501, 1.000000
-0.139901, 0.315260, 0.042307, 1.000000
-0.137495, 0.216434, -0.428604, 1.000000
0.060497, -0.272213, 0.250365, 1.000000
0.201431, 0.503193, 0.378035, 1.000000
-0.566302, -0.369740, -0.068437, 1.000000
0.409704, 0.229696, 0.536631, 1.000000
-0.050533, -0.064418, 0.278079, 1.000000
0.142877, 0.001171, 0.465353, 1.000000
-0.034525, -0.582440, 0.053165, 1.000000
-0.183273, 0.086628, 0.742881, 1.000000
-0.059619, -0.398214, 0.534718, 1.000000
-0.292789, -0.133028, 0.481155, 1.000000
0.488602, -0.148969, 0.608192, 1.000000
-0.595182, -0.126077, 0.266586, 1.000000
-0.639914, -0.381678, 0.264420, 1.000000
-0.132628, -0.518702, -0.128872, 1.000000
0.482015, -0.249178, 0.174026, 1.000000
0.156242, 0.268261, 0.123934, 1.000000
0.399431, 0.089255, -0.427583, 1.000000
0.356597, 0.061626, -0.021060, 1.000000
0.342327, -0.532070, -0.496076, 1.000000
0.451464, 0.614787, 0.287996, 1.000000
0.344522, 0.693575, -0.085701, 1.000000
0.713058, -0.133961, 0.130482, 1.000000
-0.443469, -0.214612, -0.512519, 1.000000
-0.696825, -0.295225, 0.069413, 1.000000
0.500553, -0.175461, -0.301162, 1.000000
0.464407, 0.040545, -0.306599, 1.000000
-0.250716, -0.519502, 0.325819, 1.000000
0.032471, -0.723609, -0.037380, 1.000000
0.414144, 0.376223, -0.559391, 1.000000
-0.221855, 0.448132, 0.090312, 1.000000
0.296903, 0.508764, 0.031052, 1.000000
0.178277, -0.110092, 0.689022, 1.000000
-0.468994, 0.022446, 0.425901, 1.000000
0.379485, 0.107525, -0.332535, 1.000000
-0.410849, 0.601348, -0.040822, 1.000000
-0.254608, -0.364479, -0.305595, 1.000000
0.464007, 0.586217, -0.125586, 1.000000
-0.206218, 0.461748, -0.258217, 1.000000
0.602959, -0.204479, -0.091575, 1.000000
-0.495430, 0.500535, -0.274921, 1.000000
-0.765703, -0.081382, -0.016527, 1.000000
-0.106415, 0.104918, 0.262841, 1.000000
0.191178, -0.220062, -0.613991, 1.000000
0.191547, -0.174843, 0.386712, 1.000000
0.691714, -0.042079, 0.312228, 1.000000
-0.546877, 0.155446, 0.324742, 1.000000
0.013168, 0.647088, -0.219295, 1.000000
0.174264, 0.624549, -0.423849, 1.000000
-0.136168, 0.504230, 0.176461, 1.000000
0.269687, -0.243983, 0.522381, 1.000000
0.056786, 0.787014, -0.054967, 1.000000
0.347342, 0.586431, 0.106445, 1.000000
-0.686722, 0.124773, 0.182565, 1.000000
-0.432806, -0.523756, 0.386899, 1.000000
-0.012541, 0.701241, -0.346552, 1.000000
-0.518601, 0.157295, -0.218748, 1.000000
-0.107688, 0.332848, -0.508250, 1.000000
-0.105473, 0.382792, 0.671944, 1.000000
-0.338485, -0.356250, -0.094909, 1.000000
-0.351806, -0.224956, 0.178201, 1.000000
-0.387224, 0.385454, -0.157719, 1.000000
0.050130, 0.431066, -0.028745, 1.000000
-0.178451, 0.335623, -0.702492, 1.000000
0.058343, 0.038864, -0.495824, 1.000000
0.723837, 0.175368, -0.229429, 1.000000
-0.114935, -0.243214, 0.055368, 1.000000
0.603748, 0.434951, -0.171046, 1.000000
-0.796328, 0.016214, 0.007637, 1.000000
-0.454562, 0.211692, -0.009634, 1.000000
-0.292265, 0.414982, 0.162580, 1.000000
-0.580086, 0.173709, -0.006185, 1.000000
0.268860, -0.157294, 0.485122, 1.000000
0.175601, 0.672532, -0.285321, 1.000000
-0.119639, 0.697455, 0.281450, 1.000000
0.228049, 0.469718, -0.580433, 1.000000
0.338976, 0.370363, 0.132123, 1.000000
0.327006, 0.245883, -0.246393, 1.000000
0.228463, -0.720718, 0.289819, 1.000000
0.627403, -0.142503, -0.282084, 1.000000
0.337024, 0.321509, -0.132346, 1.000000
0.537788, 0.231072, 0.244789, 1.000000
-0.595161, -0.419850, -0.272709, 1.000000
-0.167568, 0.382118, 0.391855, 1.000000
0.283455, 0.559665, -0.506875, 1.000000
-0.266457, 0.027205, 0.119593, 1.000000
-0.303124, 0.099731, 0.067100, 1.000000
-0.349491, 0.136698, 0.516081, 1.000000
-0.246526, 0.155749, 0.716278, 1.000000
0.557368, 0.222737, -0.289302, 1.000000
-0.683062, 0.441604, -0.060411, 1.000000
-0.621739, 0.039980, 0.157441, 1.000000
0.393279, -0.192435, -0.279902, 1.000000
-0.157140, -0.194064, -0.407682, 1.000000
0.172823, 0.418887, -0.656848, 1.000000
0.059611, 0.718348, -0.115188, 1.000000
0.478474, -0.289827, -0.105102, 1.000000
0.066022, -0.611086, 0.074610, 1.000000
-0.403279, 0.579997, -0.073844, 1.000000
-0.269180, -0.080014, -0.690865, 1.000000
-0.530050, -0.573645, 0.053227, 1.000000
-0.334924, -0.576677, -0.088089, 1.000000
-0.258264, 0.417360, 0.226008, 1.000000
0.234441, -0.651134, 0.032876, 1.000000
0.434890, -0.106382, 0.634107, 1.000000
-0.646673, 0.336467, 0.279835, 1.000000
-0.072281, -0.291962, 0.221035, 1.000000
0.170794, 0.167932, -0.527734, 1.000000
0.054100, 0.255148, 0.248291, 1.000000
0.045940, -0.302989, 0.056428, 1.000000
0.154854, 0.331835, 0.029276, 1.000000
0.143294, -0.032637, 0.567460, 1.000000
0.175428, -0.441116, 0.155966, 1.000000
-0.506702, -0.256282, -0.298714, 1.000000
0.268910, 0.634524, -0.295698, 1.000000
0.586530, 0.371212, 0.305590, 1.000000
-0.767647, -0.015243, -0.074842, 1.000000
-0.124945, -0.196063, -0.231813, 1.000000
0.333615, 0.062643, 0.399974, 1.000000
-0.247740, -0.108372, -0.456045, 1.000000
0.459988, -0.093105, 0.126327, 1.000000
-0.293377, -0.060608, -0.611320, 1.000000
-0.195169, -0.066896, -0.643523, 1.000000
0.357729, 0.193382, 0.518584, 1.000000
0.140262, 0.166431, -0.435675, 1.000000
-0.147487, -0.377769, 0.684561, 1.000000
0.448044, -0.294429, 0.273355, 1.000000
0.556247, -0.517560, -0.173430, 1.000000
-0.456030, -0.094003, 0.481448, 1.000000
0.110159, -0.090326, -0.643350, 1.000000
0.621206, -0.151731, 0.471189, 1.000000
0.169826, 0.386343, -0.396791, 1.000000
-0.259530, 0.369229, -0.486697, 1.000000
0.553068, -0.064641, 0.401156, 1.000000
0.377583, 0.143877, -0.237740, 1.000000
0.561490, 0.266366, 0.198108, 1.000000
-0.208644, 0.128334, 0.463072, 1.000000
0.184286, 0.406215, 0.141267, 1.000000
0.008257, -0.595116, 0.418237, 1.000000
0.099585, -0.070776, -0.421352, 1.000000
0.360145, 0.539432, 0.243226, 1.000000
-0.273606, 0.461612, -0.328713, 1.000000
0.556784, 0.002909, 0.524407, 1.000000
-0.615196, 0.118466, 0.280489, 1.000000
-0.078757, 0.607611, -0.441326, 1.000000
-0.327465, -0.189681, -0.558918, 1.000000
-0.281403, 0.533811, 0.312516, 1.000000
0.460965, -0.371688, 0.163432, 1.000000
-0.005083, -0.538599, -0.462481, 1.000000
-0.194420, 0.487106, 0.072447, 1.000000
-0.166038, -0.341348, 0.072169, 1.000000
-0.052954, -0.347684, -0.427702, 1.000000
0.226051, 0.234452, -0.522917, 1.000000
-0.141461, 0.263675, 0.389270, 1.000000
-0.487855, -0.604786, -0.057658, 1.000000
0.129498, 0.156530, 0.617321, 1.000000
-0.488223, -0.218953, -0.084596, 1.000000
0.147796, 0.243896, 0.745277, 1.000000
0.552768, 0.042494, -0.422525, 1.000000
-0.106220, 0.098565, 0.475268, 1.000000
-0.470541, 0.153167, -0.650029, 1.000000
0.299413, 0.145059, -0.262266, 1.000000
0.074552, 0.429562, 0.395044, 1.000000
-0.466474, -0.375575, 0.313531, 1.000000
-0.038757, 0.559569, -0.004629, 1.000000
0.226778, -0.263032, -0.654190, 1.000000
-0.061847, -0.059703, -0.696454, 1.000000
-0.105269, -0.446409, 0.404026, 1.000000
0.552019, -0.018714, -0.317483, 1.000000
-0.258348, -0.453128, -0.045877, 1.000000
-0.289839, -0.137600, -0.002752, 1.000000
-0.253964, 0.093321, 0.115957, 1.000000
-0.513106, -0.158308, 0.264667, 1.000000
0.645326, -0.414230, 0.235711, 1.000000
-0.488844, 0.014652, -0.580148, 1.000000
0.384519, -0.396672, -0.418713, 1.000000
-0.103291, 0.447671, 0.192014, 1.000000
-0.568045, 0.079295, -0.587583, 1.000000
0.476586, 0.352172, -0.255625, 1.000000
0.341856, 0.094461, -0.318592, 1.000000
0.148131, -0.150597, -0.670607, 1.000000
-0.042813, -0.424794, 0.161510, 1.000000
-0.324493, 0.422866, 0.153989, 1.000000
-0.430547, 0.442508, -0.350098, 1.000000
-0.623177, -0.065241, -0.023806, 1.000000
0.035209, -0.300687, -0.553285, 1.000000
-0.285865, 0.471490, 0.554779, 1.000000
0.127319, 0.024335, -0.774861, 1.000000
-0.080208, -0.399616, -0.067941, 1.000000
-0.042413, -0.064908, -0.224806, 1.000000
0.664427, -0.358985, 0.149427, 1.000000
-0.013473, 0.041071, 0.011756, 1.000000
0.757461, 0.124627, 0.142668, 1.000000
0.638634, 0.049971, 0.438930, 1.000000
0.682495, 0.171034, -0.287530, 1.000000
0.601121, -0.390025, 0.138867, 1.000000
-0.317238, 0.469908, -0.177366, 1.000000
0.016760, -0.199252, -0.463149, 1.000000
0.252825, -0.145635, -0.050673, 1.000000
0.093421, -0.447088, 0.156859, 1.000000
0.167275, 0.467266, -0.162850, 1.000000
0.116442, 0.190076, 0.717013, 1.000000
-0.491371, 0.073124, 0.212755, 1.000000
-0.586018, -0.311348, -0.069175, 1.000000
-0.014835, 0.104980, 0.624106, 1.000000
-0.274768, 0.265242, 0.690344, 1.000000
-0.256887, -0.255888, -0.442699, 1.000000
-0.516876, -0.424698, -0.259300, 1.000000
0.564801, 0.201027, 0.464279, 1.000000
0.136190, 0.187497, 0.078323, 1.000000
-0.165511, -0.330100, 0.290656, 1.000000
0.565741, 0.469901, -0.174322, 1.000000
0.129915, 0.149309, -0.738521, 1.000000
0.437879, -0.147930, 0.314862, 1.000000
0.709779, 0.117314, -0.252795, 1.000000
0.590042, -0.272403, -0.262219, 1.000000
-0.708552, 0.079422, -0.232716, 1.000000
-0.721814, 0.149820, 0.310048, 1.000000
-0.210910, -0.374889, 0.419871, 1.000000
-0.549720, 0.358526, -0.017656, 1.000000
0.373284, 0.357402, 0.558540, 1.000000
0.149941, 0.253775, 0.258672, 1.000000
0.283109, 0.286061, -0.248157, 1.000000
0.209533, -0.022798, -0.645556, 1.000000
-0.448262, -0.453364, -0.277995, 1.000000
-0.276856, 0.049937, -0.165260, 1.000000
-0.526921, 0.378385, 0.040004, 1.000000
-0.581475, -0.382374, -0.394119, 1.000000
-0.318068, -0.697477, 0.068654, 1.000000
0.329494, -0.096096, 0.438570, 1.000000
-0.084767, 0.249325, 0.421912, 1.000000
0.020155, 0.003457, 0.353090, 1.000000
0.541060, -0.498508, -0.267915, 1.000000
-0.069513, 0.046027, 0.243092, 1.000000
0.016482, -0.340330, -0.684103, 1.000000
0.111269, -0.488053, -0.390845, 1.000000
-0.328427, 0.441137, -0.087857, 1.000000
-0.026784, -0.300035, 0.099545, 1.000000
0.217061, 0.500870, 0.309223, 1.000000
0.100277, 0.220330, 0.643997, 1.000000
0.556607, 0.493329, -0.255469, 1.000000
-0.498515, 0.251814, -0.202619, 1.000000
0.283613, -0.591817, -0.159084, 1.000000
0.527665, -0.358563, 0.050624, 1.000000
-0.218946, -0.106730, -0.536769, 1.000000
-0.241683, 0.456987, -0.420234, 1.000000
0.264952, 0.295205, -0.441535, 1.000000
0.142167, -0.107691, -0.472399, 1.000000
0.420028, -0.029070, 0.183365, 1.000000
-0.194865, 0.083810, 0.082928, 1.000000
-0.614833, 0.380488, 0.289177, 1.000000
0.198951, -0.189357, 0.151556, 1.000000
-0.794363, 0.042892, -0.009812, 1.000000
-0.344270, -0.454557, 0.138838, 1.000000
0.295491, -0.547747, 0.521955, 1.000000
0.017859, 0.425093, -0.270845, 1.000000
0.453002, -0.644815, 0.182357, 1.000000
0.300294, -0.398125, 0.045575, 1.000000
0.239512, -0.340933, -0.450319, 1.000000
-0.143264, 0.190327, -0.602660, 1.000000
0.604561, -0.419657, 0.099722, 1.000000
-0.684187, -0.124466, -0.362607, 1.000000
-0.335836, -0.538714, 0.237630, 1.000000
0.042339, 0.584236, -0.529796, 1.000000
0.156336, 0.298726, 0.690762, 1.000000
0.427448, 0.467353, -0.165464, 1.000000
-0.320089, -0.591240, 0.148219, 1.000000
0.380545, -0.693866, -0.162878, 1.000000
-0.576453, 0.214206, -0.469610, 1.000000
0.214990, 0.380196, -0.159040, 1.000000
0.436010, 0.180909, 0.257724, 1.000000
0.571231, 0.141705, -0.277169, 1.000000
0.628026, -0.442935, 0.282596, 1.000000
0.365029, 0.031813, -0.588038, 1.000000
-0.600253, 0.406806, -0.160396, 1.000000
0.200607, 0.059587, -0.283534, 1.000000
-0.085525, -0.202505, -0.726073, 1.000000
-0.150887, -0.510262, 0.094926, 1.000000
-0.354736, 0.095471, 0.225319, 1.000000
0.352723, 0.108955, -0.428375, 1.000000
-0.319826, -0.345582, 0.543823, 1.000000
0.165102, 0.314176, 0.264274, 1.000000
-0.727852, -0.234064, 0.194908, 1.000000
0.287712, -0.735645, -0.043451, 1.000000
0.477328, 0.340108, -0.067355, 1.000000
-0.200366, -0.053031, 0.129530, 1.000000
-0.452234, 0.463268, 0.233456, 1.000000
0.506835, -0.170324, -0.424584, 1.000000
-0.330061, -0.396110, -0.334221, 1.000000
-0.210113, -0.114616, 0.108704, 1.000000
0.004146, -0.050842, -0.112041, 1.000000
0.185717, -0.473199, 0.170158, 1.000000
0.093815, 0.380223, 0.435373, 1.000000
-0.289090, -0.706228, -0.182452, 1.000000
