x, y, z, density
-0.798328, 0.174809, -0.614355, 0.000000
-0.326659, 0.418544, -0.847921, 0.000000
0.408282, 0.745297, -0.847920, 0.000000
0.505113, -0.238293, -0.838940, 0.000000
-0.698163, -0.475966, -0.097735, 0.000000
0.317053, -0.198473, -0.436375, 1.000000
-0.683020, -0.343526, 0.564631, 0.000000
-0.429785, -0.184139, 0.046733, 1.000000
0.657316, -0.870239, -0.670235, 0.000000
0.567492, -0.594115, -0.202488, 0.000000
-0.857828, 0.767946, 0.604237, 0.000000
-0.190482, 0.101689, 0.465561, 1.000000
0.899042, -0.103548, 0.788573, 0.000000
-0.579881, -0.735726, -0.745321, 0.000000
0.109638, -0.114557, 0.800050, 0.000000
0.888679, 0.097473, 0.235057, 0.000000
-0.245130, -0.234000, 0.825412, 0.000000
0.327917, 0.118761, 0.428550, 1.000000
0.403239, 0.165613, 0.484606, 1.000000
0.217547, 0.639194, -0.017449, 1.000000
-0.647559, -0.025026, -0.582023, 0.000000
-0.018517, 0.607490, 0.169651, 1.000000
0.276988, -0.676428, 0.106568, 1.000000
-0.866343, -0.068641, 0.750051, 0.000000
-0.507248, 0.052022, -0.023122, 1.000000
-0.375509, 0.530366, -0.207034, 1.000000
0.204061, -0.616815, 0.328669, 1.000000
-0.026319, -0.259118, -0.208051, 1.000000
0.592765, -0.458554, -0.822905, 0.000000
-0.550150, 0.408150, 0.498580, 0.000000
-0.730473, 0.875937, 0.314772, 0.000000
0.568384, -0.661220, -0.878024, 0.000000
-0.179479, -0.872649, 0.089091, 0.000000
0.211105, -0.621475, -0.532750, 0.000000
-0.420988, 0.264420, -0.626645, 1.000000
-0.700486, 0.756375, -0.296554, 0.000000
0.637505, -0.421232, 0.771572, 0.000000
-0.195041, -0.568804, 0.894255, 0.000000
-0.214150, -0.059137, 0.341933, 1.000000
0.463890, 0.420042, 0.288107, 1.000000
-0.018418, -0.388709, -0.042114, 1.000000
-0.837762, 0.805055, 0.748526, 0.000000
-0.041308, 0.810845, 0.366793, 0.000000
-0.249627, -0.439863, 0.587786, 1.000000
0.570392, -0.010041, -0.266451, 1.000000
0.105487, 0.755460, 0.848836, 0.000000
-0.791574, -0.694435, 0.771156, 0.000000
-0.296392, -0.138359, 0.044708, 1.000000
-0.072578, -0.677886, -0.317550, 1.000000
-0.789972, 0.806907, -0.429142, 0.000000
0.792642, -0.576092, 0.078364, 0.000000
0.626928, -0.466674, 0.769602, 0.000000
-0.463945, -0.357595, 0.747412, 0.000000
-0.546745, 0.678867, -0.077179, 0.000000
-0.250252, -0.798087, 0.551168, 0.000000
-0.569804, -0.337233, -0.833240, 0.000000
-0.297578, 0.071742, -0.608718, 1.000000
-0.685017, -0.110388, -0.470623, 0.000000
0.599124, -0.039081, 0.100322, 1.000000
0.640605, 0.412211, 0.352420, 0.000000
-0.652472, 0.791331, -0.249533, 0.000000
-0.311935, -0.436278, 0.631401, 0.000000
-0.124576, 0.025605, -0.649889, 1.000000
0.607353, -0.245378, 0.664715, 0.000000
-0.451712, -0.032928, 0.340325, 1.000000
0.199178, 0.849324, 0.806048, 0.000000
-0.238423, 0.592422, 0.611904, 0.000000
-0.189914, -0.083365, -0.144115, 1.000000
-0.021533, -0.750955, 0.826652, 0.000000
0.272762, 0.419834, -0.301366, 1.000000
-0.745606, -0.488471, -0.393716, 0.000000
-0.082175, -0.485623, -0.450767, 1.000000
-0.441365, 0.272279, 0.587909, 1.000000
-0.041606, -0.829115, 0.104551, 0.000000
0.221209, -0.014470, 0.888850, 0.000000
0.847132, -0.211503, -0.688258, 0.000000
-0.682974, 0.080230, -0.457119, 0.000000
0.797757, 0.661562, 0.678175, 0.000000
-0.448672, 0.406867, 0.223576, 1.000000
-0.790162, 0.771331, -0.838101, 0.000000
0.894974, 0.685002, -0.134930, 0.000000
-0.838957, 0.551691, 0.777049, 0.000000
-0.360987, -0.492432, -0.332371, 1.000000
0.620041, -0.503871, 0.020288, 1.000000
0.513782, 0.801656, 0.214103, 0.000000
0.639245, 0.457711, -0.792929, 0.000000
-0.731109, -0.117197, 0.812493, 0.000000
-0.868805, -0.810635, 0.502780, 0.000000
0.891018, -0.811570, -0.297480, 0.000000
0.391212, -0.186241, 0.217910, 1.000000
0.667256, 0.413457, -0.413525, 0.000000
0.011103, -0.158767, -0.641746, 1.000000
0.818407, -0.524011, 0.743260, 0.000000
0.136971, -0.865091, -0.000373, 0.000000
-0.757227, 0.605268, 0.434994, 0.000000
0.154411, 0.694507, 0.860018, 0.000000
-0.685576, -0.313023, 0.690032, 0.000000
-0.398096, -0.275876, 0.615554, 1.000000
0.058121, 0.644938, -0.338028, 1.000000
-0.526537, 0.098337, 0.426347, 1.000000
-0.169991, -0.151421, 0.203799, 1.000000
0.437260, 0.853062, 0.452795, 0.000000
-0.899030, -0.570254, 0.843555, 0.000000
0.806143, -0.306715, 0.562484, 0.000000
0.076751, 0.591457, 0.028572, 1.000000
-0.144400, -0.360684, 0.838449, 0.000000
-0.612642, 0.748882, -0.536614, 0.000000
-0.602182, 0.260410, -0.256361, 1.000000
0.743520, -0.089973, 0.427786, 0.000000
0.409009, -0.647152, 0.239877, 1.000000
0.481315, -0.534261, 0.844651, 0.000000
-0.736547, -0.502781, 0.666510, 0.000000
0.369695, -0.059765, -0.180664, 1.000000
-0.813828, 0.339429, 0.170433, 0.000000
-0.627791, -0.794374, -0.251774, 0.000000
-0.674576, 0.176498, -0.792989, 0.000000
-0.041371, -0.681349, -0.159215, 1.000000
0.759349, -0.789472, 0.780010, 0.000000
-0.549049, 0.276231, 0.207232, 1.000000
-0.428263, 0.208946, -0.149909, 1.000000
-0.427519, -0.741934, 0.215957, 0.000000
-0.485843, 0.328193, -0.661504, 0.000000
0.739304, -0.347170, -0.162143, 0.000000
-0.102102, 0.315184, 0.668313, 1.000000
0.440594, -0.508636, 0.715935, 0.000000
-0.891471, 0.083993, -0.667513, 0.000000
-0.040103, 0.565367, -0.715803, 0.000000
-0.650571, -0.795468, 0.793358, 0.000000
0.420383, 0.319417, -0.084630, 1.000000
0.000846, 0.709464, -0.714476, 0.000000
-0.411437, -0.041895, 0.352363, 1.000000
0.069786, -0.513645, 0.440908, 1.000000
0.869574, -0.559029, 0.744920, 0.000000
0.213147, -0.590678, -0.550662, 0.000000
0.657877, 0.787084, 0.606807, 0.000000
0.094540, 0.441084, -0.042507, 1.000000
-0.725887, -0.290814, 0.623337, 0.000000
-0.539111, 0.434085, 0.524874, 0.000000
0.591925, -0.361272, 0.633518, 0.000000
0.596877, -0.169952, 0.870333, 0.000000
0.411484, -0.646101, 0.646845, 0.000000
0.554699, -0.759742, -0.828979, 0.000000
-0.506092, 0.629802, -0.834019, 0.000000
0.879804, -0.294558, 0.473594, 0.000000
-0.817504, -0.023870, 0.822628, 0.000000
0.245780, 0.277023, 0.805843, 0.000000
-0.508137, 0.175137, 0.544549, 1.000000
-0.724937, 0.532577, 0.189952, 0.000000
-0.525315, -0.396388, 0.102453, 1.000000
0.521880, 0.804392, 0.002444, 0.000000
-0.013649, -0.746895, -0.550304, 0.000000
0.565347, 0.732856, -0.747327, 0.000000
-0.409414, -0.134170, 0.752071, 0.000000
-0.620685, -0.455558, -0.213957, 1.000000
-0.088182, 0.338838, -0.228140, 1.000000
-0.387853, -0.152855, -0.551967, 1.000000
-0.673429, 0.172079, -0.658627, 0.000000
0.026900, 0.438712, 0.762060, 0.000000
-0.722070, -0.891586, 0.884914, 0.000000
-0.702363, -0.327962, 0.316626, 0.000000
0.406859, -0.255372, 0.879628, 0.000000
0.019550, 0.437148, 0.874979, 0.000000
-0.621176, -0.123979, 0.212508, 1.000000
0.037248, -0.162147, 0.106617, 1.000000
0.863097, -0.844780, -0.141027, 0.000000
-0.611085, -0.548132, 0.355219, 0.000000
-0.004508, 0.561398, 0.383839, 1.000000
0.246020, 0.391807, -0.312105, 1.000000
0.872543, -0.477288, -0.140468, 0.000000
-0.134031, -0.419316, 0.343058, 1.000000
0.266870, 0.086847, 0.464637, 1.000000
-0.061481, 0.677685, -0.561806, 0.000000
-0.498562, -0.332105, 0.704993, 0.000000
0.405363, -0.496426, 0.010982, 1.000000
-0.230698, -0.143459, 0.372902, 1.000000
0.808814, 0.155699, 0.196162, 0.000000
-0.734599, 0.849667, -0.216347, 0.000000
0.702719, -0.699141, 0.226790, 0.000000
0.479938, -0.116027, 0.639835, 1.000000
-0.565763, 0.709293, 0.087405, 0.000000
0.599984, 0.737904, -0.654251, 0.000000
0.886529, -0.286822, -0.105558, 0.000000
0.670376, 0.600661, 0.701855, 0.000000
-0.790789, 0.091467, -0.446793, 0.000000
-0.282295, -0.602184, 0.149928, 1.000000
0.063652, -0.687624, -0.856111, 0.000000
-0.495427, 0.363483, -0.319952, 1.000000
0.598704, 0.004868, 0.271168, 1.000000
-0.297604, 0.848898, -0.610108, 0.000000
0.870698, -0.847595, -0.399459, 0.000000
-0.550537, 0.096828, 0.345996, 1.000000
0.384301, 0.093671, 0.184593, 1.000000
0.555206, 0.113857, -0.608316, 0.000000
0.450132, -0.448647, 0.177384, 1.000000
0.625130, -0.879673, -0.519123, 0.000000
0.298793, 0.314580, 0.355181, 1.000000
-0.230593, 0.745819, -0.419899, 0.000000
0.497022, 0.628736, -0.577562, 0.000000
0.341860, 0.289378, -0.431506, 1.000000
0.760280, -0.486442, -0.513833, 0.000000
-0.248712, -0.761821, -0.475553, 0.000000
0.359922, 0.217840, -0.500867, 1.000000
-0.312038, 0.433901, -0.295742, 1.000000
0.211770, 0.112295, -0.389416, 1.000000
-0.796221, -0.756269, -0.334005, 0.000000
-0.013310, 0.828067, -0.395588, 0.000000
0.745187, -0.504162, -0.650954, 0.000000
0.757712, -0.207433, 0.061244, 1.000000
0.676600, 0.699842, -0.047127, 0.000000
0.072353, -0.648730, 0.606232, 0.000000
0.675290, -0.777260, 0.894104, 0.000000
0.670598, -0.118128, -0.687122, 0.000000
-0.415983, -0.319914, -0.139767, 1.000000
0.776434, -0.046710, 0.194904, 1.000000
0.033357, -0.515117, 0.786579, 0.000000
-0.222963, 0.243247, -0.860598, 0.000000
0.470021, 0.702930, 0.354222, 0.000000
-0.571707, 0.388504, 0.439189, 1.000000
-0.111294, 0.363361, -0.166618, 1.000000
-0.222198, 0.175567, -0.795141, 0.000000
0.565364, -0.589647, -0.278407, 0.000000
0.185863, -0.796290, 0.839975, 0.000000
0.345962, 0.102992, -0.498376, 1.000000
0.422245, 0.535555, 0.415126, 1.000000
-0.482437, 0.019565, -0.674215, 0.000000
-0.749397, 0.232065, -0.817928, 0.000000
0.049376, -0.568886, -0.434581, 1.000000
0.638510, -0.234474, 0.287504, 1.000000
0.319263, -0.792547, 0.732622, 0.000000
0.429186, -0.609298, -0.765402, 0.000000
-0.640566, 0.358829, -0.576637, 0.000000
0.650762, 0.264207, -0.506401, 0.000000
0.686103, -0.447412, -0.203487, 0.000000
0.413841, -0.176699, -0.030531, 1.000000
0.691264, 0.870897, 0.701368, 0.000000
0.483733, 0.228258, 0.807227, 0.000000
-0.278192, -0.588877, -0.772053, 0.000000
0.800557, 0.792403, -0.203836, 0.000000
0.745766, -0.423920, 0.544792, 0.000000
0.006443, 0.650485, -0.472377, 1.000000
0.293638, 0.478129, -0.646573, 0.000000
0.699421, -0.593545, -0.046265, 0.000000
0.130790, -0.083560, -0.223753, 1.000000
0.013175, 0.625668, -0.436323, 1.000000
-0.652815, -0.472418, 0.713987, 0.000000
0.551297, 0.881312, 0.470202, 0.000000
-0.719312, 0.479227, 0.726048, 0.000000
-0.528503, 0.751159, -0.484628, 0.000000
-0.648048, -0.326207, 0.121169, 1.000000
0.819608, 0.853932, -0.166000, 0.000000
0.274896, -0.581235, -0.638523, 0.000000
-0.240281, 0.728253, 0.204769, 1.000000
-0.679923, -0.381990, 0.106284, 1.000000
0.157521, -0.795707, 0.788953, 0.000000
0.375968, -0.381669, 0.768631, 0.000000
0.553380, 0.677959, 0.584492, 0.000000
-0.083594, -0.222522, -0.793067, 0.000000
0.675553, -0.141101, -0.111545, 1.000000
-0.301932, -0.215719, 0.522040, 1.000000
-0.694591, -0.206487, -0.849201, 0.000000
-0.845516, 0.759296, 0.202664, 0.000000
0.135905, -0.470614, 0.476117, 1.000000
0.427533, -0.555945, -0.039459, 1.000000
-0.186899, -0.632053, -0.018889, 1.000000
0.469288, 0.131439, -0.129922, 1.000000
0.749001, 0.692779, -0.007339, 0.000000
-0.227782, 0.797746, -0.315042, 0.000000
0.013453, 0.469070, -0.270928, 1.000000
-0.633535, -0.651216, -0.369031, 0.000000
0.204808, 0.166882, 0.699031, 1.000000
-0.411487, -0.655689, 0.659676, 0.000000
-0.622044, 0.064755, 0.195123, 1.000000
0.337886, 0.198434, -0.495802, 1.000000
-0.719044, -0.768680, 0.377156, 0.000000
0.547175, -0.650096, 0.107784, 0.000000
-0.055732, -0.080781, -0.796054, 0.000000
0.328812, -0.091959, -0.446316, 1.000000
-0.368703, 0.143906, -0.159498, 1.000000
0.417997, 0.135715, -0.144962, 1.000000
-0.573522, 0.114880, 0.148445, 1.000000
-0.266590, -0.429863, 0.238286, 1.000000
-0.030626, -0.012403, -0.092578, 1.000000
-0.326255, 0.114870, 0.335393, 1.000000
0.658002, -0.054642, 0.812409, 0.000000
0.241494, 0.106755, -0.240267, 1.000000
-0.138742, 0.552227, 0.387700, 1.000000
-0.855903, 0.727865, -0.490080, 0.000000
-0.095021, 0.536696, -0.666316, 0.000000
-0.537042, -0.426927, 0.124452, 1.000000
-0.750125, -0.697738, 0.627738, 0.000000
0.669376, 0.279776, -0.601632, 0.000000
-0.013075, -0.618183, 0.633152, 0.000000
-0.880480, 0.094617, -0.045776, 0.000000
-0.002857, -0.009407, 0.754800, 1.000000
0.079613, -0.376143, 0.329941, 1.000000
0.322155, 0.300420, 0.893217, 0.000000
-0.104754, -0.521787, -0.332127, 1.000000
-0.493563, 0.040637, -0.278425, 1.000000
-0.177150, -0.627369, 0.624946, 0.000000
0.684581, -0.009329, -0.204393, 1.000000
-0.609818, 0.792793, 0.006525, 0.000000
-0.026129, -0.184772, -0.687462, 1.000000
0.140528, -0.788342, -0.056940, 1.000000
0.439866, -0.663321, 0.347454, 0.000000
-0.454960, 0.770675, 0.349741, 0.000000
-0.166459, -0.578959, 0.618173, 0.000000
0.872553, -0.187117, 0.103702, 0.000000
-0.796865, -0.220115, 0.779631, 0.000000
0.083322, -0.119196, 0.733340, 1.000000
0.343225, 0.880938, 0.384652, 0.000000
0.734668, -0.140901, -0.182606, 1.000000
-0.488584, 0.429205, -0.742664, 0.000000
-0.806472, 0.028060, -0.068597, 0.000000
-0.121937, 0.401594, -0.783559, 0.000000
-0.305232, 0.509218, -0.754473, 0.000000
-0.634172, -0.511465, -0.049073, 1.000000
0.681529, -0.677019, -0.322671, 0.000000
-0.364669, 0.133111, 0.755100, 0.000000
0.772670, -0.681051, -0.314144, 0.000000
0.649297, 0.174286, 0.403091, 1.000000
0.242122, 0.488509, -0.112962, 1.000000
-0.303777, 0.199675, -0.237476, 1.000000
0.027554, -0.091216, 0.098125, 1.000000
0.019151, 0.863883, -0.499368, 0.000000
-0.464527, -0.267124, -0.109779, 1.000000
0.386184, -0.042020, 0.023838, 1.000000
0.488364, 0.658863, -0.228823, 0.000000
0.846290, 0.650167, 0.819661, 0.000000
-0.591879, -0.204396, -0.402857, 1.000000
-0.734578, 0.194385, 0.562356, 0.000000
0.613290, -0.385244, 0.013174, 1.000000
0.817758, -0.751631, 0.845210, 0.000000
0.135511, 0.412771, 0.474495, 1.000000
-0.695094, 0.313636, -0.767889, 0.000000
0.304214, -0.698731, 0.006606, 1.000000
-0.103821, 0.541533, -0.720855, 0.000000
-0.798597, 0.661783, 0.212438, 0.000000
-0.016566, 0.832076, -0.233752, 0.000000
0.825814, -0.174272, 0.182603, 0.000000
0.252715, -0.580456, 0.015802, 1.000000
0.817394, -0.643355, -0.771772, 0.000000
0.770752, -0.373435, -0.573887, 0.000000
0.590938, -0.505523, -0.808051, 0.000000
0.586258, -0.156118, 0.512521, 1.000000
-0.562246, -0.534103, 0.129908, 1.000000
0.631109, -0.291491, -0.021099, 1.000000
0.163649, -0.168004, 0.164591, 1.000000
0.200861, -0.396242, -0.406754, 1.000000
0.298013, -0.233267, 0.142020, 1.000000
-0.778397, 0.202891, 0.576617, 0.000000
0.265305, -0.635226, -0.576435, 0.000000
-0.356493, 0.013626, -0.418470, 1.000000
-0.155981, -0.397361, -0.194257, 1.000000
0.126947, -0.621616, -0.784194, 0.000000
0.511699, -0.726847, -0.398986, 0.000000
-0.488778, 0.126857, 0.875790, 0.000000
-0.496324, 0.785200, 0.081310, 0.000000
-0.838952, 0.128806, 0.364821, 0.000000
0.360080, -0.624431, -0.468906, 0.000000
-0.437752, -0.881578, -0.006584, 0.000000
-0.182768, -0.879084, 0.046084, 0.000000
-0.614125, -0.353161, -0.345955, 1.000000
-0.381864, -0.210512, -0.036317, 1.000000
-0.254545, 0.420264, 0.689680, 0.000000
0.875846, 0.877620, 0.397357, 0.000000
0.176759, -0.802750, 0.546162, 0.000000
-0.236470, 0.727138, -0.793556, 0.000000
-0.077015, -0.218072, 0.350664, 1.000000
-0.195506, -0.339091, 0.577980, 1.000000
0.653547, 0.245884, 0.673486, 0.000000
-0.664907, 0.243472, 0.308388, 1.000000
-0.225834, -0.165004, -0.782299, 0.000000
-0.285699, 0.316140, 0.430809, 1.000000
-0.135453, -0.793342, -0.482203, 0.000000
0.083619, 0.763333, -0.531529, 0.000000
-0.151012, 0.700353, 0.174568, 1.000000
-0.340146, 0.487360, 0.028194, 1.000000
0.209579, -0.496788, -0.868896, 0.000000
0.086995, -0.423235, 0.352342, 1.000000
-0.427731, 0.733320, 0.363183, 0.000000
-0.167351, -0.090943, 0.361897, 1.000000
-0.590861, 0.336438, -0.802528, 0.000000
-0.619501, -0.474859, 0.382519, 0.000000
0.890239, 0.632020, 0.346017, 0.000000
0.117863, 0.479595, -0.273764, 1.000000
-0.255816, 0.838448, -0.658103, 0.000000
0.774002, -0.046192, 0.701898, 0.000000
0.010331, -0.882395, -0.771799, 0.000000
0.782121, 0.371572, -0.479846, 0.000000
0.207861, 0.790078, 0.850863, 0.000000
-0.442313, 0.799239, -0.770268, 0.000000
0.079465, -0.112593, -0.765825, 1.000000
0.845810, 0.756920, 0.784097, 0.000000
0.341101, -0.294528, -0.706443, 0.000000
-0.372996, 0.898243, -0.137749, 0.000000
0.239055, -0.244740, -0.329478, 1.000000
0.481899, -0.862523, 0.788415, 0.000000
-0.555191, -0.345840, 0.727311, 0.000000
0.198855, -0.161975, 0.737865, 1.000000
-0.727504, 0.538285, -0.110267, 0.000000
-0.462074, -0.558761, 0.883436, 0.000000
-0.420522, 0.748598, 0.089804, 0.000000
-0.365059, 0.170175, 0.384081, 1.000000
-0.731950, 0.273717, 0.113475, 1.000000
0.624738, -0.647553, 0.286067, 0.000000
0.822368, -0.115473, -0.231202, 0.000000
0.052299, 0.153769, 0.853458, 0.000000
0.799453, 0.006970, -0.788803, 0.000000
-0.509635, -0.421528, 0.097788, 1.000000
-0.791387, 0.223443, -0.620150, 0.000000
0.461486, -0.297212, -0.547975, 1.000000
-0.041264, -0.109290, 0.140715, 1.000000
-0.314483, 0.501654, -0.473260, 1.000000
-0.792659, -0.016116, 0.130324, 1.000000
0.759742, 0.646896, -0.353695, 0.000000
0.653656, -0.400428, -0.188014, 1.000000
-0.715507, -0.785064, -0.013769, 0.000000
0.615506, -0.812292, -0.576855, 0.000000
-0.029903, 0.815726, -0.772465, 0.000000
0.399634, -0.625219, 0.835995, 0.000000
0.712142, -0.617771, -0.227740, 0.000000
0.807853, 0.829650, -0.284785, 0.000000
0.282691, 0.638312, 0.532504, 0.000000
0.116788, -0.884906, -0.138496, 0.000000
0.244458, -0.797400, 0.827365, 0.000000
0.108264, 0.227243, -0.764291, 1.000000
-0.788815, -0.086517, -0.394657, 0.000000
0.693826, 0.393321, -0.780735, 0.000000
0.593497, 0.881887, -0.211307, 0.000000
-0.081216, -0.125832, 0.111215, 1.000000
-0.684042, 0.312816, 0.639891, 0.000000
0.609375, -0.456731, -0.047194, 1.000000
-0.709549, -0.489877, 0.802934, 0.000000
-0.357175, 0.251821, 0.543776, 1.000000
-0.302297, 0.368389, 0.350172, 1.000000
-0.819000, 0.194138, 0.801181, 0.000000
-0.338507, -0.278717, -0.376108, 1.000000
0.847662, 0.428634, -0.434953, 0.000000
-0.301380, -0.214630, 0.541408, 1.000000
0.785904, -0.837041, -0.412676, 0.000000
0.394173, -0.132838, -0.485576, 1.000000
0.056696, 0.337918, 0.629670, 1.000000
0.380007, -0.413644, -0.148716, 1.000000
-0.399604, -0.086652, 0.128402, 1.000000
-0.740433, -0.638421, 0.885099, 0.000000
0.558501, -0.538002, 0.332642, 0.000000
0.360891, 0.710443, -0.305547, 0.000000
-0.562551, -0.856974, 0.169796, 0.000000
0.132625, 0.003858, -0.299601, 1.000000
0.480050, -0.009346, 0.477910, 1.000000
0.722948, -0.111957, 0.657891, 0.000000
0.609661, -0.508596, 0.619887, 0.000000
0.547824, -0.114405, 0.827823, 0.000000
-0.338269, -0.141748, 0.889870, 0.000000
0.224822, -0.000408, 0.502156, 1.000000
0.563856, 0.300069, 0.336681, 1.000000
0.114572, 0.081937, 0.156203, 1.000000
-0.060537, 0.543479, 0.832500, 0.000000
-0.801398, 0.850486, -0.523766, 0.000000
-0.663071, -0.585839, 0.060737, 0.000000
-0.456044, -0.603492, 0.273460, 1.000000
0.457283, -0.732897, -0.370295, 0.000000
-0.428103, -0.703736, -0.485310, 0.000000
0.886982, -0.405251, 0.863938, 0.000000
0.769462, -0.131785, -0.783440, 0.000000
0.298901, 0.562113, -0.434703, 1.000000
0.281505, -0.346853, 0.398756, 1.000000
-0.260877, -0.750860, -0.726021, 0.000000
-0.654628, 0.642792, -0.540687, 0.000000
0.492543, 0.029723, -0.118451, 1.000000
-0.620462, -0.201481, -0.673302, 0.000000
0.721004, 0.845676, -0.633770, 0.000000
0.087382, 0.336457, -0.439726, 1.000000
-0.771249, -0.262391, 0.684318, 0.000000
-0.866288, 0.636546, -0.524249, 0.000000
-0.430712, -0.410397, 0.592483, 0.000000
-0.166271, 0.859848, -0.746108, 0.000000
0.103983, 0.639041, -0.090017, 1.000000
-0.062009, -0.189574, 0.689093, 1.000000
0.683598, -0.344716, -0.482811, 0.000000
-0.762560, 0.080936, -0.487800, 0.000000
-0.808481, 0.403095, -0.292487, 0.000000
0.037235, 0.118685, -0.349708, 1.000000
0.424834, 0.744900, -0.314781, 0.000000
-0.191709, -0.618929, 0.895421, 0.000000
0.024403, -0.541236, 0.685244, 0.000000
-0.024072, 0.022728, -0.157409, 1.000000
0.198035, 0.453497, -0.442223, 1.000000
0.684744, -0.053699, 0.261664, 1.000000
0.000281, -0.687813, -0.514517, 0.000000
0.252264, -0.825299, -0.387715, 0.000000
0.428476, -0.392989, -0.339479, 1.000000
0.067457, 0.845941, 0.882779, 0.000000
-0.419736, 0.412782, 0.855384, 0.000000
0.304119, 0.775667, -0.326319, 0.000000
-0.607931, -0.185612, -0.482635, 1.000000
0.052955, -0.490676, 0.077409, 1.000000
-0.553954, 0.510722, -0.521006, 0.000000
-0.255582, -0.765543, -0.274433, 0.000000
-0.132547, -0.540069, -0.090638, 1.000000
0.330770, -0.671845, -0.665308, 0.000000
-0.089547, 0.250345, -0.851116, 0.000000
0.151744, -0.698991, -0.019035, 1.000000
-0.721126, 0.524448, -0.566354, 0.000000
-0.459748, 0.130409, 0.788188, 0.000000
-0.718549, -0.778168, -0.366637, 0.000000
-0.649507, -0.214141, -0.202299, 1.000000
-0.112612, -0.367307, 0.632692, 1.000000
0.263688, 0.611923, -0.029443, 1.000000
-0.386381, 0.319726, -0.488904, 1.000000
-0.470475, -0.129777, 0.408553, 1.000000
-0.015226, -0.356754, -0.879671, 0.000000
0.404371, -0.561975, -0.067285, 1.000000
0.410169, 0.198021, -0.035725, 1.000000
-0.427671, 0.406147, 0.318305, 1.000000
0.792360, -0.833153, -0.874262, 0.000000
-0.807296, -0.451192, 0.538440, 0.000000
